"Points:0","Points:1","Points:2"
0.26049,0.66049,-0.23951
0.36049,0.66049,-0.23951
-0.13951,0.76049,-0.23951
-0.039506,0.76049,-0.23951
0.060494,0.76049,-0.23951
0.16049,0.76049,-0.23951
-0.33951,-0.73951,-0.13951
-0.23951,-0.73951,-0.13951
-0.13951,-0.73951,-0.13951
-0.039506,-0.73951,-0.13951
0.060494,-0.73951,-0.13951
0.16049,-0.73951,-0.13951
0.26049,-0.73951,-0.13951
-0.43951,-0.63951,-0.13951
-0.33951,-0.63951,-0.13951
-0.23951,-0.63951,-0.13951
-0.13951,-0.63951,-0.13951
-0.039506,-0.63951,-0.13951
0.060494,-0.63951,-0.13951
0.16049,-0.63951,-0.13951
0.26049,-0.63951,-0.13951
0.36049,-0.63951,-0.13951
0.46049,-0.63951,-0.13951
-0.53951,-0.53951,-0.13951
-0.43951,-0.53951,-0.13951
-0.33951,-0.53951,-0.13951
-0.23951,-0.53951,-0.13951
-0.13951,-0.53951,-0.13951
-0.039506,-0.53951,-0.13951
0.060494,-0.53951,-0.13951
0.16049,-0.53951,-0.13951
0.26049,-0.53951,-0.13951
0.36049,-0.53951,-0.13951
0.46049,-0.53951,-0.13951
0.56049,-0.53951,-0.13951
-0.63951,-0.43951,-0.13951
-0.53951,-0.43951,-0.13951
-0.43951,-0.43951,-0.13951
-0.33951,-0.43951,-0.13951
-0.23951,-0.43951,-0.13951
-0.13951,-0.43951,-0.13951
-0.039506,-0.43951,-0.13951
0.060494,-0.43951,-0.13951
0.16049,-0.43951,-0.13951
0.26049,-0.43951,-0.13951
0.36049,-0.43951,-0.13951
0.46049,-0.43951,-0.13951
0.56049,-0.43951,-0.13951
0.66049,-0.43951,-0.13951
-0.73951,-0.33951,-0.13951
-0.63951,-0.33951,-0.13951
-0.53951,-0.33951,-0.13951
-0.43951,-0.33951,-0.13951
-0.33951,-0.33951,-0.13951
-0.23951,-0.33951,-0.13951
-0.13951,-0.33951,-0.13951
-0.039506,-0.33951,-0.13951
0.060494,-0.33951,-0.13951
0.16049,-0.33951,-0.13951
0.26049,-0.33951,-0.13951
0.36049,-0.33951,-0.13951
0.46049,-0.33951,-0.13951
0.56049,-0.33951,-0.13951
0.66049,-0.33951,-0.13951
-0.73951,-0.23951,-0.13951
-0.63951,-0.23951,-0.13951
-0.53951,-0.23951,-0.13951
-0.43951,-0.23951,-0.13951
-0.33951,-0.23951,-0.13951
-0.23951,-0.23951,-0.13951
-0.13951,-0.23951,-0.13951
-0.039506,-0.23951,-0.13951
0.060494,-0.23951,-0.13951
0.16049,-0.23951,-0.13951
0.26049,-0.23951,-0.13951
0.36049,-0.23951,-0.13951
0.46049,-0.23951,-0.13951
0.56049,-0.23951,-0.13951
0.66049,-0.23951,-0.13951
0.76049,-0.23951,-0.13951
-0.73951,-0.13951,-0.13951
-0.63951,-0.13951,-0.13951
-0.53951,-0.13951,-0.13951
-0.43951,-0.13951,-0.13951
-0.33951,-0.13951,-0.13951
-0.23951,-0.13951,-0.13951
-0.13951,-0.13951,-0.13951
-0.039506,-0.13951,-0.13951
0.060494,-0.13951,-0.13951
0.16049,-0.13951,-0.13951
0.26049,-0.13951,-0.13951
0.36049,-0.13951,-0.13951
0.46049,-0.13951,-0.13951
0.56049,-0.13951,-0.13951
0.66049,-0.13951,-0.13951
0.76049,-0.13951,-0.13951
-0.73951,-0.039506,-0.13951
-0.63951,-0.039506,-0.13951
-0.53951,-0.039506,-0.13951
-0.43951,-0.039506,-0.13951
-0.33951,-0.039506,-0.13951
-0.23951,-0.039506,-0.13951
-0.13951,-0.039506,-0.13951
-0.039506,-0.039506,-0.13951
0.060494,-0.039506,-0.13951
0.16049,-0.039506,-0.13951
0.26049,-0.039506,-0.13951
0.36049,-0.039506,-0.13951
0.46049,-0.039506,-0.13951
0.56049,-0.039506,-0.13951
0.66049,-0.039506,-0.13951
0.76049,-0.039506,-0.13951
-0.73951,0.060494,-0.13951
-0.63951,0.060494,-0.13951
-0.53951,0.060494,-0.13951
-0.43951,0.060494,-0.13951
-0.33951,0.060494,-0.13951
-0.23951,0.060494,-0.13951
-0.13951,0.060494,-0.13951
-0.039506,0.060494,-0.13951
0.060494,0.060494,-0.13951
0.16049,0.060494,-0.13951
0.26049,0.060494,-0.13951
0.36049,0.060494,-0.13951
0.46049,0.060494,-0.13951
0.56049,0.060494,-0.13951
0.66049,0.060494,-0.13951
0.76049,0.060494,-0.13951
-0.73951,0.16049,-0.13951
-0.63951,0.16049,-0.13951
-0.53951,0.16049,-0.13951
-0.43951,0.16049,-0.13951
-0.33951,0.16049,-0.13951
-0.23951,0.16049,-0.13951
-0.13951,0.16049,-0.13951
-0.039506,0.16049,-0.13951
0.060494,0.16049,-0.13951
0.16049,0.16049,-0.13951
0.26049,0.16049,-0.13951
0.36049,0.16049,-0.13951
0.46049,0.16049,-0.13951
0.56049,0.16049,-0.13951
0.66049,0.16049,-0.13951
0.76049,0.16049,-0.13951
-0.73951,0.26049,-0.13951
-0.63951,0.26049,-0.13951
-0.53951,0.26049,-0.13951
-0.43951,0.26049,-0.13951
-0.33951,0.26049,-0.13951
-0.23951,0.26049,-0.13951
-0.13951,0.26049,-0.13951
-0.039506,0.26049,-0.13951
0.060494,0.26049,-0.13951
0.16049,0.26049,-0.13951
0.26049,0.26049,-0.13951
0.36049,0.26049,-0.13951
0.46049,0.26049,-0.13951
0.56049,0.26049,-0.13951
0.66049,0.26049,-0.13951
0.76049,0.26049,-0.13951
-0.63951,0.36049,-0.13951
-0.53951,0.36049,-0.13951
-0.43951,0.36049,-0.13951
-0.33951,0.36049,-0.13951
-0.23951,0.36049,-0.13951
-0.13951,0.36049,-0.13951
-0.039506,0.36049,-0.13951
0.060494,0.36049,-0.13951
0.16049,0.36049,-0.13951
0.26049,0.36049,-0.13951
0.36049,0.36049,-0.13951
0.46049,0.36049,-0.13951
0.56049,0.36049,-0.13951
0.66049,0.36049,-0.13951
-0.63951,0.46049,-0.13951
-0.53951,0.46049,-0.13951
-0.43951,0.46049,-0.13951
-0.33951,0.46049,-0.13951
-0.23951,0.46049,-0.13951
-0.13951,0.46049,-0.13951
-0.039506,0.46049,-0.13951
0.060494,0.46049,-0.13951
0.16049,0.46049,-0.13951
0.26049,0.46049,-0.13951
0.36049,0.46049,-0.13951
0.46049,0.46049,-0.13951
0.56049,0.46049,-0.13951
0.66049,0.46049,-0.13951
-0.53951,0.56049,-0.13951
-0.43951,0.56049,-0.13951
-0.33951,0.56049,-0.13951
-0.23951,0.56049,-0.13951
-0.13951,0.56049,-0.13951
-0.039506,0.56049,-0.13951
0.060494,0.56049,-0.13951
0.16049,0.56049,-0.13951
0.26049,0.56049,-0.13951
0.36049,0.56049,-0.13951
0.46049,0.56049,-0.13951
0.56049,0.56049,-0.13951
-0.43951,0.66049,-0.13951
-0.33951,0.66049,-0.13951
-0.23951,0.66049,-0.13951
-0.13951,0.66049,-0.13951
-0.039506,0.66049,-0.13951
0.060494,0.66049,-0.13951
0.16049,0.66049,-0.13951
0.26049,0.66049,-0.13951
0.36049,0.66049,-0.13951
0.46049,0.66049,-0.13951
-0.23951,0.76049,-0.13951
-0.13951,0.76049,-0.13951
-0.039506,0.76049,-0.13951
0.060494,0.76049,-0.13951
0.16049,0.76049,-0.13951
0.26049,0.76049,-0.13951
-0.33951,-0.73951,-0.039506
-0.23951,-0.73951,-0.039506
-0.13951,-0.73951,-0.039506
-0.039506,-0.73951,-0.039506
0.060494,-0.73951,-0.039506
0.16049,-0.73951,-0.039506
0.26049,-0.73951,-0.039506
0.36049,-0.73951,-0.039506
-0.53951,-0.63951,-0.039506
-0.43951,-0.63951,-0.039506
-0.33951,-0.63951,-0.039506
-0.23951,-0.63951,-0.039506
-0.13951,-0.63951,-0.039506
-0.039506,-0.63951,-0.039506
0.060494,-0.63951,-0.039506
0.16049,-0.63951,-0.039506
0.26049,-0.63951,-0.039506
0.36049,-0.63951,-0.039506
0.46049,-0.63951,-0.039506
-0.63951,-0.53951,-0.039506
-0.53951,-0.53951,-0.039506
-0.43951,-0.53951,-0.039506
-0.33951,-0.53951,-0.039506
-0.23951,-0.53951,-0.039506
-0.13951,-0.53951,-0.039506
-0.039506,-0.53951,-0.039506
0.060494,-0.53951,-0.039506
0.16049,-0.53951,-0.039506
0.26049,-0.53951,-0.039506
0.36049,-0.53951,-0.039506
0.46049,-0.53951,-0.039506
0.56049,-0.53951,-0.039506
-0.63951,-0.43951,-0.039506
-0.53951,-0.43951,-0.039506
-0.43951,-0.43951,-0.039506
-0.33951,-0.43951,-0.039506
-0.23951,-0.43951,-0.039506
-0.13951,-0.43951,-0.039506
-0.039506,-0.43951,-0.039506
0.060494,-0.43951,-0.039506
0.16049,-0.43951,-0.039506
0.26049,-0.43951,-0.039506
0.36049,-0.43951,-0.039506
0.46049,-0.43951,-0.039506
0.56049,-0.43951,-0.039506
0.66049,-0.43951,-0.039506
-0.73951,-0.33951,-0.039506
-0.63951,-0.33951,-0.039506
-0.53951,-0.33951,-0.039506
-0.43951,-0.33951,-0.039506
-0.33951,-0.33951,-0.039506
-0.23951,-0.33951,-0.039506
-0.13951,-0.33951,-0.039506
-0.039506,-0.33951,-0.039506
0.060494,-0.33951,-0.039506
0.16049,-0.33951,-0.039506
0.26049,-0.33951,-0.039506
0.36049,-0.33951,-0.039506
0.46049,-0.33951,-0.039506
0.56049,-0.33951,-0.039506
0.66049,-0.33951,-0.039506
0.76049,-0.33951,-0.039506
-0.73951,-0.23951,-0.039506
-0.63951,-0.23951,-0.039506
-0.53951,-0.23951,-0.039506
-0.43951,-0.23951,-0.039506
-0.33951,-0.23951,-0.039506
-0.23951,-0.23951,-0.039506
-0.13951,-0.23951,-0.039506
-0.039506,-0.23951,-0.039506
0.060494,-0.23951,-0.039506
0.16049,-0.23951,-0.039506
0.26049,-0.23951,-0.039506
0.36049,-0.23951,-0.039506
0.46049,-0.23951,-0.039506
0.56049,-0.23951,-0.039506
0.66049,-0.23951,-0.039506
0.76049,-0.23951,-0.039506
-0.73951,-0.13951,-0.039506
-0.63951,-0.13951,-0.039506
-0.53951,-0.13951,-0.039506
-0.43951,-0.13951,-0.039506
-0.33951,-0.13951,-0.039506
-0.23951,-0.13951,-0.039506
-0.13951,-0.13951,-0.039506
-0.039506,-0.13951,-0.039506
0.060494,-0.13951,-0.039506
0.16049,-0.13951,-0.039506
0.26049,-0.13951,-0.039506
0.36049,-0.13951,-0.039506
0.46049,-0.13951,-0.039506
0.56049,-0.13951,-0.039506
0.66049,-0.13951,-0.039506
0.76049,-0.13951,-0.039506
-0.73951,-0.039506,-0.039506
-0.63951,-0.039506,-0.039506
-0.53951,-0.039506,-0.039506
-0.43951,-0.039506,-0.039506
-0.33951,-0.039506,-0.039506
-0.23951,-0.039506,-0.039506
-0.13951,-0.039506,-0.039506
-0.039506,-0.039506,-0.039506
0.060494,-0.039506,-0.039506
0.16049,-0.039506,-0.039506
0.26049,-0.039506,-0.039506
0.36049,-0.039506,-0.039506
0.46049,-0.039506,-0.039506
0.56049,-0.039506,-0.039506
0.66049,-0.039506,-0.039506
0.76049,-0.039506,-0.039506
-0.73951,0.060494,-0.039506
-0.63951,0.060494,-0.039506
-0.53951,0.060494,-0.039506
-0.43951,0.060494,-0.039506
-0.33951,0.060494,-0.039506
-0.23951,0.060494,-0.039506
-0.13951,0.060494,-0.039506
-0.039506,0.060494,-0.039506
0.060494,0.060494,-0.039506
0.16049,0.060494,-0.039506
0.26049,0.060494,-0.039506
0.36049,0.060494,-0.039506
0.46049,0.060494,-0.039506
0.56049,0.060494,-0.039506
0.66049,0.060494,-0.039506
0.76049,0.060494,-0.039506
-0.73951,0.16049,-0.039506
-0.63951,0.16049,-0.039506
-0.53951,0.16049,-0.039506
-0.43951,0.16049,-0.039506
-0.33951,0.16049,-0.039506
-0.23951,0.16049,-0.039506
-0.13951,0.16049,-0.039506
-0.039506,0.16049,-0.039506
0.060494,0.16049,-0.039506
0.16049,0.16049,-0.039506
0.26049,0.16049,-0.039506
0.36049,0.16049,-0.039506
0.46049,0.16049,-0.039506
0.56049,0.16049,-0.039506
0.66049,0.16049,-0.039506
0.76049,0.16049,-0.039506
-0.73951,0.26049,-0.039506
-0.63951,0.26049,-0.039506
-0.53951,0.26049,-0.039506
-0.43951,0.26049,-0.039506
-0.33951,0.26049,-0.039506
-0.23951,0.26049,-0.039506
-0.13951,0.26049,-0.039506
-0.039506,0.26049,-0.039506
0.060494,0.26049,-0.039506
0.16049,0.26049,-0.039506
0.26049,0.26049,-0.039506
0.36049,0.26049,-0.039506
0.46049,0.26049,-0.039506
0.56049,0.26049,-0.039506
0.66049,0.26049,-0.039506
0.76049,0.26049,-0.039506
-0.73951,0.36049,-0.039506
-0.63951,0.36049,-0.039506
-0.53951,0.36049,-0.039506
-0.43951,0.36049,-0.039506
-0.33951,0.36049,-0.039506
-0.23951,0.36049,-0.039506
-0.13951,0.36049,-0.039506
-0.039506,0.36049,-0.039506
0.060494,0.36049,-0.039506
0.16049,0.36049,-0.039506
0.26049,0.36049,-0.039506
0.36049,0.36049,-0.039506
0.46049,0.36049,-0.039506
0.56049,0.36049,-0.039506
0.66049,0.36049,-0.039506
-0.63951,0.46049,-0.039506
-0.53951,0.46049,-0.039506
-0.43951,0.46049,-0.039506
-0.33951,0.46049,-0.039506
-0.23951,0.46049,-0.039506
-0.13951,0.46049,-0.039506
-0.039506,0.46049,-0.039506
0.060494,0.46049,-0.039506
0.16049,0.46049,-0.039506
0.26049,0.46049,-0.039506
0.36049,0.46049,-0.039506
0.46049,0.46049,-0.039506
0.56049,0.46049,-0.039506
0.66049,0.46049,-0.039506
-0.53951,0.56049,-0.039506
-0.43951,0.56049,-0.039506
-0.33951,0.56049,-0.039506
-0.23951,0.56049,-0.039506
-0.13951,0.56049,-0.039506
-0.039506,0.56049,-0.039506
0.060494,0.56049,-0.039506
0.16049,0.56049,-0.039506
0.26049,0.56049,-0.039506
0.36049,0.56049,-0.039506
0.46049,0.56049,-0.039506
0.56049,0.56049,-0.039506
-0.43951,0.66049,-0.039506
-0.33951,0.66049,-0.039506
-0.23951,0.66049,-0.039506
-0.13951,0.66049,-0.039506
-0.039506,0.66049,-0.039506
0.060494,0.66049,-0.039506
0.16049,0.66049,-0.039506
0.26049,0.66049,-0.039506
0.36049,0.66049,-0.039506
0.46049,0.66049,-0.039506
-0.33951,0.76049,-0.039506
-0.23951,0.76049,-0.039506
-0.13951,0.76049,-0.039506
-0.039506,0.76049,-0.039506
0.060494,0.76049,-0.039506
0.16049,0.76049,-0.039506
0.26049,0.76049,-0.039506
-0.33951,-0.73951,0.060494
-0.23951,-0.73951,0.060494
-0.13951,-0.73951,0.060494
-0.039506,-0.73951,0.060494
0.060494,-0.73951,0.060494
0.16049,-0.73951,0.060494
0.26049,-0.73951,0.060494
0.36049,-0.73951,0.060494
-0.53951,-0.63951,0.060494
-0.43951,-0.63951,0.060494
-0.33951,-0.63951,0.060494
-0.23951,-0.63951,0.060494
-0.13951,-0.63951,0.060494
-0.039506,-0.63951,0.060494
0.060494,-0.63951,0.060494
0.16049,-0.63951,0.060494
0.26049,-0.63951,0.060494
0.36049,-0.63951,0.060494
0.46049,-0.63951,0.060494
-0.63951,-0.53951,0.060494
-0.53951,-0.53951,0.060494
-0.43951,-0.53951,0.060494
-0.33951,-0.53951,0.060494
-0.23951,-0.53951,0.060494
-0.13951,-0.53951,0.060494
-0.039506,-0.53951,0.060494
0.060494,-0.53951,0.060494
0.16049,-0.53951,0.060494
0.26049,-0.53951,0.060494
0.36049,-0.53951,0.060494
0.46049,-0.53951,0.060494
0.56049,-0.53951,0.060494
-0.63951,-0.43951,0.060494
-0.53951,-0.43951,0.060494
-0.43951,-0.43951,0.060494
-0.33951,-0.43951,0.060494
-0.23951,-0.43951,0.060494
-0.13951,-0.43951,0.060494
-0.039506,-0.43951,0.060494
0.060494,-0.43951,0.060494
0.16049,-0.43951,0.060494
0.26049,-0.43951,0.060494
0.36049,-0.43951,0.060494
0.46049,-0.43951,0.060494
0.56049,-0.43951,0.060494
0.66049,-0.43951,0.060494
-0.73951,-0.33951,0.060494
-0.63951,-0.33951,0.060494
-0.53951,-0.33951,0.060494
-0.43951,-0.33951,0.060494
-0.33951,-0.33951,0.060494
-0.23951,-0.33951,0.060494
-0.13951,-0.33951,0.060494
-0.039506,-0.33951,0.060494
0.060494,-0.33951,0.060494
0.16049,-0.33951,0.060494
0.26049,-0.33951,0.060494
0.36049,-0.33951,0.060494
0.46049,-0.33951,0.060494
0.56049,-0.33951,0.060494
0.66049,-0.33951,0.060494
0.76049,-0.33951,0.060494
-0.73951,-0.23951,0.060494
-0.63951,-0.23951,0.060494
-0.53951,-0.23951,0.060494
-0.43951,-0.23951,0.060494
-0.33951,-0.23951,0.060494
-0.23951,-0.23951,0.060494
-0.13951,-0.23951,0.060494
-0.039506,-0.23951,0.060494
0.060494,-0.23951,0.060494
0.16049,-0.23951,0.060494
0.26049,-0.23951,0.060494
0.36049,-0.23951,0.060494
0.46049,-0.23951,0.060494
0.56049,-0.23951,0.060494
0.66049,-0.23951,0.060494
0.76049,-0.23951,0.060494
-0.73951,-0.13951,0.060494
-0.63951,-0.13951,0.060494
-0.53951,-0.13951,0.060494
-0.43951,-0.13951,0.060494
-0.33951,-0.13951,0.060494
-0.23951,-0.13951,0.060494
-0.13951,-0.13951,0.060494
-0.039506,-0.13951,0.060494
0.060494,-0.13951,0.060494
0.16049,-0.13951,0.060494
0.26049,-0.13951,0.060494
0.36049,-0.13951,0.060494
0.46049,-0.13951,0.060494
0.56049,-0.13951,0.060494
0.66049,-0.13951,0.060494
0.76049,-0.13951,0.060494
-0.73951,-0.039506,0.060494
-0.63951,-0.039506,0.060494
-0.53951,-0.039506,0.060494
-0.43951,-0.039506,0.060494
-0.33951,-0.039506,0.060494
-0.23951,-0.039506,0.060494
-0.13951,-0.039506,0.060494
-0.039506,-0.039506,0.060494
0.060494,-0.039506,0.060494
0.16049,-0.039506,0.060494
0.26049,-0.039506,0.060494
0.36049,-0.039506,0.060494
0.46049,-0.039506,0.060494
0.56049,-0.039506,0.060494
0.66049,-0.039506,0.060494
0.76049,-0.039506,0.060494
-0.73951,0.060494,0.060494
-0.63951,0.060494,0.060494
-0.53951,0.060494,0.060494
-0.43951,0.060494,0.060494
-0.33951,0.060494,0.060494
-0.23951,0.060494,0.060494
-0.13951,0.060494,0.060494
-0.039506,0.060494,0.060494
0.060494,0.060494,0.060494
0.16049,0.060494,0.060494
0.26049,0.060494,0.060494
0.36049,0.060494,0.060494
0.46049,0.060494,0.060494
0.56049,0.060494,0.060494
0.66049,0.060494,0.060494
0.76049,0.060494,0.060494
-0.73951,0.16049,0.060494
-0.63951,0.16049,0.060494
-0.53951,0.16049,0.060494
-0.43951,0.16049,0.060494
-0.33951,0.16049,0.060494
-0.23951,0.16049,0.060494
-0.13951,0.16049,0.060494
-0.039506,0.16049,0.060494
0.060494,0.16049,0.060494
0.16049,0.16049,0.060494
0.26049,0.16049,0.060494
0.36049,0.16049,0.060494
0.46049,0.16049,0.060494
0.56049,0.16049,0.060494
0.66049,0.16049,0.060494
0.76049,0.16049,0.060494
-0.73951,0.26049,0.060494
-0.63951,0.26049,0.060494
-0.53951,0.26049,0.060494
-0.43951,0.26049,0.060494
-0.33951,0.26049,0.060494
-0.23951,0.26049,0.060494
-0.13951,0.26049,0.060494
-0.039506,0.26049,0.060494
0.060494,0.26049,0.060494
0.16049,0.26049,0.060494
0.26049,0.26049,0.060494
0.36049,0.26049,0.060494
0.46049,0.26049,0.060494
0.56049,0.26049,0.060494
0.66049,0.26049,0.060494
0.76049,0.26049,0.060494
-0.73951,0.36049,0.060494
-0.63951,0.36049,0.060494
-0.53951,0.36049,0.060494
-0.43951,0.36049,0.060494
-0.33951,0.36049,0.060494
-0.23951,0.36049,0.060494
-0.13951,0.36049,0.060494
-0.039506,0.36049,0.060494
0.060494,0.36049,0.060494
0.16049,0.36049,0.060494
0.26049,0.36049,0.060494
0.36049,0.36049,0.060494
0.46049,0.36049,0.060494
0.56049,0.36049,0.060494
0.66049,0.36049,0.060494
-0.63951,0.46049,0.060494
-0.53951,0.46049,0.060494
-0.43951,0.46049,0.060494
-0.33951,0.46049,0.060494
-0.23951,0.46049,0.060494
-0.13951,0.46049,0.060494
-0.039506,0.46049,0.060494
0.060494,0.46049,0.060494
0.16049,0.46049,0.060494
0.26049,0.46049,0.060494
0.36049,0.46049,0.060494
0.46049,0.46049,0.060494
0.56049,0.46049,0.060494
0.66049,0.46049,0.060494
-0.53951,0.56049,0.060494
-0.43951,0.56049,0.060494
-0.33951,0.56049,0.060494
-0.23951,0.56049,0.060494
-0.13951,0.56049,0.060494
-0.039506,0.56049,0.060494
0.060494,0.56049,0.060494
0.16049,0.56049,0.060494
0.26049,0.56049,0.060494
0.36049,0.56049,0.060494
0.46049,0.56049,0.060494
0.56049,0.56049,0.060494
-0.43951,0.66049,0.060494
-0.33951,0.66049,0.060494
-0.23951,0.66049,0.060494
-0.13951,0.66049,0.060494
-0.039506,0.66049,0.060494
0.060494,0.66049,0.060494
0.16049,0.66049,0.060494
0.26049,0.66049,0.060494
0.36049,0.66049,0.060494
0.46049,0.66049,0.060494
-0.33951,0.76049,0.060494
-0.23951,0.76049,0.060494
-0.13951,0.76049,0.060494
-0.039506,0.76049,0.060494
0.060494,0.76049,0.060494
0.16049,0.76049,0.060494
0.26049,0.76049,0.060494
-0.33951,-0.73951,0.16049
-0.23951,-0.73951,0.16049
-0.13951,-0.73951,0.16049
-0.039506,-0.73951,0.16049
0.060494,-0.73951,0.16049
0.16049,-0.73951,0.16049
0.26049,-0.73951,0.16049
-0.43951,-0.63951,0.16049
-0.33951,-0.63951,0.16049
-0.23951,-0.63951,0.16049
-0.13951,-0.63951,0.16049
-0.039506,-0.63951,0.16049
0.060494,-0.63951,0.16049
0.16049,-0.63951,0.16049
0.26049,-0.63951,0.16049
0.36049,-0.63951,0.16049
0.46049,-0.63951,0.16049
-0.53951,-0.53951,0.16049
-0.43951,-0.53951,0.16049
-0.33951,-0.53951,0.16049
-0.23951,-0.53951,0.16049
-0.13951,-0.53951,0.16049
-0.039506,-0.53951,0.16049
0.060494,-0.53951,0.16049
0.16049,-0.53951,0.16049
0.26049,-0.53951,0.16049
0.36049,-0.53951,0.16049
0.46049,-0.53951,0.16049
0.56049,-0.53951,0.16049
-0.63951,-0.43951,0.16049
-0.53951,-0.43951,0.16049
-0.43951,-0.43951,0.16049
-0.33951,-0.43951,0.16049
-0.23951,-0.43951,0.16049
-0.13951,-0.43951,0.16049
-0.039506,-0.43951,0.16049
0.060494,-0.43951,0.16049
0.16049,-0.43951,0.16049
0.26049,-0.43951,0.16049
0.36049,-0.43951,0.16049
0.46049,-0.43951,0.16049
0.56049,-0.43951,0.16049
0.66049,-0.43951,0.16049
-0.73951,-0.33951,0.16049
-0.63951,-0.33951,0.16049
-0.53951,-0.33951,0.16049
-0.43951,-0.33951,0.16049
-0.33951,-0.33951,0.16049
-0.23951,-0.33951,0.16049
-0.13951,-0.33951,0.16049
-0.039506,-0.33951,0.16049
0.060494,-0.33951,0.16049
0.16049,-0.33951,0.16049
0.26049,-0.33951,0.16049
0.36049,-0.33951,0.16049
0.46049,-0.33951,0.16049
0.56049,-0.33951,0.16049
0.66049,-0.33951,0.16049
-0.73951,-0.23951,0.16049
-0.63951,-0.23951,0.16049
-0.53951,-0.23951,0.16049
-0.43951,-0.23951,0.16049
-0.33951,-0.23951,0.16049
-0.23951,-0.23951,0.16049
-0.13951,-0.23951,0.16049
-0.039506,-0.23951,0.16049
0.060494,-0.23951,0.16049
0.16049,-0.23951,0.16049
0.26049,-0.23951,0.16049
0.36049,-0.23951,0.16049
0.46049,-0.23951,0.16049
0.56049,-0.23951,0.16049
0.66049,-0.23951,0.16049
0.76049,-0.23951,0.16049
-0.73951,-0.13951,0.16049
-0.63951,-0.13951,0.16049
-0.53951,-0.13951,0.16049
-0.43951,-0.13951,0.16049
-0.33951,-0.13951,0.16049
-0.23951,-0.13951,0.16049
-0.13951,-0.13951,0.16049
-0.039506,-0.13951,0.16049
0.060494,-0.13951,0.16049
0.16049,-0.13951,0.16049
0.26049,-0.13951,0.16049
0.36049,-0.13951,0.16049
0.46049,-0.13951,0.16049
0.56049,-0.13951,0.16049
0.66049,-0.13951,0.16049
0.76049,-0.13951,0.16049
-0.73951,-0.039506,0.16049
-0.63951,-0.039506,0.16049
-0.53951,-0.039506,0.16049
-0.43951,-0.039506,0.16049
-0.33951,-0.039506,0.16049
-0.23951,-0.039506,0.16049
-0.13951,-0.039506,0.16049
-0.039506,-0.039506,0.16049
0.060494,-0.039506,0.16049
0.16049,-0.039506,0.16049
0.26049,-0.039506,0.16049
0.36049,-0.039506,0.16049
0.46049,-0.039506,0.16049
0.56049,-0.039506,0.16049
0.66049,-0.039506,0.16049
0.76049,-0.039506,0.16049
-0.73951,0.060494,0.16049
-0.63951,0.060494,0.16049
-0.53951,0.060494,0.16049
-0.43951,0.060494,0.16049
-0.33951,0.060494,0.16049
-0.23951,0.060494,0.16049
-0.13951,0.060494,0.16049
-0.039506,0.060494,0.16049
0.060494,0.060494,0.16049
0.16049,0.060494,0.16049
0.26049,0.060494,0.16049
0.36049,0.060494,0.16049
0.46049,0.060494,0.16049
0.56049,0.060494,0.16049
0.66049,0.060494,0.16049
0.76049,0.060494,0.16049
-0.73951,0.16049,0.16049
-0.63951,0.16049,0.16049
-0.53951,0.16049,0.16049
-0.43951,0.16049,0.16049
-0.33951,0.16049,0.16049
-0.23951,0.16049,0.16049
-0.13951,0.16049,0.16049
-0.039506,0.16049,0.16049
0.060494,0.16049,0.16049
0.16049,0.16049,0.16049
0.26049,0.16049,0.16049
0.36049,0.16049,0.16049
0.46049,0.16049,0.16049
0.56049,0.16049,0.16049
0.66049,0.16049,0.16049
0.76049,0.16049,0.16049
-0.73951,0.26049,0.16049
-0.63951,0.26049,0.16049
-0.53951,0.26049,0.16049
-0.43951,0.26049,0.16049
-0.33951,0.26049,0.16049
-0.23951,0.26049,0.16049
-0.13951,0.26049,0.16049
-0.039506,0.26049,0.16049
0.060494,0.26049,0.16049
0.16049,0.26049,0.16049
0.26049,0.26049,0.16049
0.36049,0.26049,0.16049
0.46049,0.26049,0.16049
0.56049,0.26049,0.16049
0.66049,0.26049,0.16049
0.76049,0.26049,0.16049
-0.63951,0.36049,0.16049
-0.53951,0.36049,0.16049
-0.43951,0.36049,0.16049
-0.33951,0.36049,0.16049
-0.23951,0.36049,0.16049
-0.13951,0.36049,0.16049
-0.039506,0.36049,0.16049
0.060494,0.36049,0.16049
0.16049,0.36049,0.16049
0.26049,0.36049,0.16049
0.36049,0.36049,0.16049
0.46049,0.36049,0.16049
0.56049,0.36049,0.16049
0.66049,0.36049,0.16049
-0.63951,0.46049,0.16049
-0.53951,0.46049,0.16049
-0.43951,0.46049,0.16049
-0.33951,0.46049,0.16049
-0.23951,0.46049,0.16049
-0.13951,0.46049,0.16049
-0.039506,0.46049,0.16049
0.060494,0.46049,0.16049
0.16049,0.46049,0.16049
0.26049,0.46049,0.16049
0.36049,0.46049,0.16049
0.46049,0.46049,0.16049
0.56049,0.46049,0.16049
0.66049,0.46049,0.16049
-0.53951,0.56049,0.16049
-0.43951,0.56049,0.16049
-0.33951,0.56049,0.16049
-0.23951,0.56049,0.16049
-0.13951,0.56049,0.16049
-0.039506,0.56049,0.16049
0.060494,0.56049,0.16049
0.16049,0.56049,0.16049
0.26049,0.56049,0.16049
0.36049,0.56049,0.16049
0.46049,0.56049,0.16049
0.56049,0.56049,0.16049
-0.43951,0.66049,0.16049
-0.33951,0.66049,0.16049
-0.23951,0.66049,0.16049
