"signed_distances","normals:0","normals:1","normals:2","Points:0","Points:1","Points:2"
0.33881,0.7956,-0.50854,-0.32925,0.96049,-0.53951,-0.43951
0.35616,-0.87974,-0.33619,-0.33619,-1.0395,-0.43951,-0.43951
0.2734,-0.87974,-0.33619,-0.33619,-0.93951,-0.43951,-0.43951
0.19823,-0.75043,-0.46736,-0.46736,-0.83951,-0.43951,-0.43951
0.12319,-0.75043,-0.46736,-0.46736,-0.73951,-0.43951,-0.43951
0.048145,-0.75043,-0.46736,-0.46736,-0.63951,-0.43951,-0.43951
-0.026884,-0.75005,-0.48963,-0.44462,-0.53951,-0.43951,-0.43951
-0.10052,-0.43863,-0.43863,-0.78435,-0.43951,-0.43951,-0.43951
-0.14438,-0.43863,-0.43863,-0.78435,-0.33951,-0.43951,-0.43951
-0.18947,-0.48159,-0.48159,-0.73221,-0.23951,-0.43951,-0.43951
-0.20755,-0.16771,-0.83674,-0.52128,-0.13951,-0.43951,-0.43951
-0.22432,-0.16771,-0.83674,-0.52128,-0.039506,-0.43951,-0.43951
-0.22081,0.16772,-0.83667,-0.52139,0.060494,-0.43951,-0.43951
-0.20404,0.16772,-0.83667,-0.52139,0.16049,-0.43951,-0.43951
-0.18148,0.44462,-0.75005,-0.48963,0.26049,-0.43951,-0.43951
-0.13702,0.44462,-0.75005,-0.48963,0.36049,-0.43951,-0.43951
-0.084056,0.78435,-0.43863,-0.43863,0.46049,-0.43951,-0.43951
-0.0056204,0.78435,-0.43863,-0.43863,0.56049,-0.43951,-0.43951
0.068655,0.73221,-0.48159,-0.48159,0.66049,-0.43951,-0.43951
0.14188,0.73221,-0.48159,-0.48159,0.76049,-0.43951,-0.43951
0.2151,0.73221,-0.48159,-0.48159,0.86049,-0.43951,-0.43951
0.28987,0.87644,-0.34048,-0.34048,0.96049,-0.43951,-0.43951
0.3746,0.87644,-0.34048,-0.34048,1.0605,-0.43951,-0.43951
0.33314,-0.92032,-0.17267,-0.35099,-1.0395,-0.33951,-0.43951
0.24443,-0.92032,-0.17267,-0.35099,-0.93951,-0.33951,-0.43951
0.16069,-0.83672,-0.16784,-0.52127,-0.83951,-0.33951,-0.43951
0.078885,-0.80197,-0.30954,-0.51092,-0.73951,-0.33951,-0.43951
0.0036589,-0.75005,-0.44462,-0.48963,-0.63951,-0.33951,-0.43951
-0.071346,-0.75005,-0.44462,-0.48963,-0.53951,-0.33951,-0.43951
-0.14438,-0.43863,-0.43863,-0.78435,-0.43951,-0.33951,-0.43951
-0.18947,-0.48159,-0.48159,-0.73221,-0.33951,-0.33951,-0.43951
-0.23763,-0.48159,-0.48159,-0.73221,-0.23951,-0.33951,-0.43951
-0.25968,-0.16771,-0.52128,-0.83675,-0.13951,-0.33951,-0.43951
-0.27646,-0.16784,-0.52138,-0.83666,-0.039506,-0.33951,-0.43951
-0.27295,0.16772,-0.52139,-0.83667,0.060494,-0.33951,-0.43951
-0.25617,0.16784,-0.52127,-0.83672,0.16049,-0.33951,-0.43951
-0.23044,0.44462,-0.48963,-0.75005,0.26049,-0.33951,-0.43951
-0.18504,0.48963,-0.44462,-0.75005,0.36049,-0.33951,-0.43951
-0.12792,0.78435,-0.43863,-0.43863,0.46049,-0.33951,-0.43951
-0.052726,0.73221,-0.48159,-0.48159,0.56049,-0.33951,-0.43951
0.020495,0.73221,-0.48159,-0.48159,0.66049,-0.33951,-0.43951
0.095515,0.7956,-0.32925,-0.50854,0.76049,-0.33951,-0.43951
0.17825,0.83675,-0.16771,-0.52128,0.86049,-0.33951,-0.43951
0.26246,0.91971,-0.17265,-0.35261,0.96049,-0.33951,-0.43951
0.35243,0.91971,-0.17265,-0.35261,1.0605,-0.33951,-0.43951
0.31589,-0.92032,-0.17267,-0.35099,-1.0395,-0.23951,-0.43951
0.22758,-0.92032,-0.17267,-0.35099,-0.93951,-0.23951,-0.43951
0.1439,-0.83672,-0.16784,-0.52127,-0.83951,-0.23951,-0.43951
0.060233,-0.83672,-0.16784,-0.52127,-0.73951,-0.23951,-0.43951
-0.02344,-0.83672,-0.16784,-0.52127,-0.63951,-0.23951,-0.43951
-0.10711,-0.83672,-0.16784,-0.52127,-0.53951,-0.23951,-0.43951
-0.18947,-0.48159,-0.48159,-0.73221,-0.43951,-0.23951,-0.43951
-0.23763,-0.48159,-0.48159,-0.73221,-0.33951,-0.23951,-0.43951
-0.28579,-0.48159,-0.48159,-0.73221,-0.23951,-0.23951,-0.43951
-0.31181,-0.16784,-0.52138,-0.83666,-0.13951,-0.23951,-0.43951
-0.32859,-0.16784,-0.52138,-0.83666,-0.039506,-0.23951,-0.43951
-0.32508,0.16784,-0.52127,-0.83672,0.060494,-0.23951,-0.43951
-0.3083,0.16784,-0.52127,-0.83672,0.16049,-0.23951,-0.43951
-0.27846,0.48963,-0.44462,-0.75005,0.26049,-0.23951,-0.43951
-0.2295,0.48963,-0.44462,-0.75005,0.36049,-0.23951,-0.43951
-0.17322,0.83675,-0.16771,-0.52128,0.46049,-0.23951,-0.43951
-0.089544,0.83675,-0.16771,-0.52128,0.56049,-0.23951,-0.43951
-0.0058697,0.83675,-0.16771,-0.52128,0.66049,-0.23951,-0.43951
0.077805,0.83666,-0.16784,-0.52138,0.76049,-0.23951,-0.43951
0.16147,0.83666,-0.16784,-0.52138,0.86049,-0.23951,-0.43951
0.24546,0.91971,-0.17265,-0.35261,0.96049,-0.23951,-0.43951
0.33515,0.91971,-0.17265,-0.35261,1.0605,-0.23951,-0.43951
0.39166,-0.92032,-0.17267,-0.35099,-1.1395,-0.13951,-0.43951
0.29864,-0.92032,-0.17267,-0.35099,-1.0395,-0.13951,-0.43951
0.21079,-0.83672,-0.16784,-0.52127,-0.93951,-0.13951,-0.43951
0.12712,-0.83672,-0.16784,-0.52127,-0.83951,-0.13951,-0.43951
0.043448,-0.83672,-0.16784,-0.52127,-0.73951,-0.13951,-0.43951
-0.040222,-0.83667,-0.16772,-0.52139,-0.63951,-0.13951,-0.43951
-0.12389,-0.83667,-0.16772,-0.52139,-0.53951,-0.13951,-0.43951
-0.20755,-0.52128,-0.16771,-0.83674,-0.43951,-0.13951,-0.43951
-0.25968,-0.52128,-0.16771,-0.83674,-0.33951,-0.13951,-0.43951
-0.31181,-0.52138,-0.16784,-0.83666,-0.23951,-0.13951,-0.43951
-0.34139,-0.17135,-0.17135,-0.97019,-0.13951,-0.13951,-0.43951
-0.35842,-0.16817,-0.16817,-0.97131,-0.039506,-0.13951,-0.43951
-0.3545,0.17127,-0.16807,-0.97078,0.060494,-0.13951,-0.43951
-0.33744,0.16807,-0.17127,-0.97078,0.16049,-0.13951,-0.43951
-0.30088,0.52127,-0.16784,-0.83672,0.26049,-0.13951,-0.43951
-0.24875,0.52139,-0.16772,-0.83667,0.36049,-0.13951,-0.43951
-0.18999,0.83675,-0.16771,-0.52128,0.46049,-0.13951,-0.43951
-0.10632,0.83675,-0.16771,-0.52128,0.56049,-0.13951,-0.43951
-0.022645,0.83666,-0.16784,-0.52138,0.66049,-0.13951,-0.43951
0.061021,0.83666,-0.16784,-0.52138,0.76049,-0.13951,-0.43951
0.14469,0.83666,-0.16784,-0.52138,0.86049,-0.13951,-0.43951
0.22851,0.91971,-0.17265,-0.35261,0.96049,-0.13951,-0.43951
0.31788,0.91971,-0.17265,-0.35261,1.0605,-0.13951,-0.43951
0.37524,-0.93461,-0.00039314,-0.35569,-1.1395,-0.039506,-0.43951
0.28155,-0.93461,-0.00039314,-0.35569,-1.0395,-0.039506,-0.43951
0.19401,-0.83672,-0.16784,-0.52127,-0.93951,-0.039506,-0.43951
0.11034,-0.83667,-0.16772,-0.52139,-0.83951,-0.039506,-0.43951
0.026674,-0.83667,-0.16772,-0.52139,-0.73951,-0.039506,-0.43951
-0.056994,-0.83667,-0.16772,-0.52139,-0.63951,-0.039506,-0.43951
-0.14066,-0.83667,-0.16772,-0.52139,-0.53951,-0.039506,-0.43951
-0.22432,-0.52128,-0.16771,-0.83674,-0.43951,-0.039506,-0.43951
-0.27646,-0.52138,-0.16784,-0.83666,-0.33951,-0.039506,-0.43951
-0.32859,-0.52138,-0.16784,-0.83666,-0.23951,-0.039506,-0.43951
-0.35842,-0.16817,-0.16817,-0.97131,-0.13951,-0.039506,-0.43951
-0.37524,-0.16817,-0.16817,-0.97131,-0.039506,-0.039506,-0.43951
-0.37138,0.16807,-0.17127,-0.97078,0.060494,-0.039506,-0.43951
-0.35457,0.16807,-0.17127,-0.97078,0.16049,-0.039506,-0.43951
-0.31766,0.52139,-0.16772,-0.83667,0.26049,-0.039506,-0.43951
-0.26553,0.52139,-0.16772,-0.83667,0.36049,-0.039506,-0.43951
-0.20676,0.83675,-0.16771,-0.52128,0.46049,-0.039506,-0.43951
-0.12309,0.83666,-0.16784,-0.52138,0.56049,-0.039506,-0.43951
-0.039428,0.83666,-0.16784,-0.52138,0.66049,-0.039506,-0.43951
0.044237,0.83666,-0.16784,-0.52138,0.76049,-0.039506,-0.43951
0.1279,0.83666,-0.16784,-0.52138,0.86049,-0.039506,-0.43951
0.21161,0.91971,-0.17265,-0.35261,0.96049,-0.039506,-0.43951
0.30088,0.93461,0.00039304,-0.35569,1.0605,-0.039506,-0.43951
0.3953,0.93461,0.00039304,-0.35569,1.1605,-0.039506,-0.43951
0.37803,-0.93461,-0.00039314,-0.35569,-1.1395,0.060494,-0.43951
0.28502,-0.91971,0.17265,-0.35261,-1.0395,0.060494,-0.43951
0.19753,-0.83666,0.16784,-0.52138,-0.93951,0.060494,-0.43951
0.11387,-0.83666,0.16784,-0.52138,-0.83951,0.060494,-0.43951
0.0302,-0.83666,0.16784,-0.52138,-0.73951,0.060494,-0.43951
-0.053465,-0.83666,0.16784,-0.52138,-0.63951,0.060494,-0.43951
-0.13713,-0.83666,0.16784,-0.52138,-0.53951,0.060494,-0.43951
-0.2208,-0.83674,0.16771,-0.52128,-0.43951,0.060494,-0.43951
-0.27295,-0.52139,0.16772,-0.83667,-0.33951,0.060494,-0.43951
-0.32508,-0.52127,0.16784,-0.83672,-0.23951,0.060494,-0.43951
-0.3545,-0.16807,0.17127,-0.97078,-0.13951,0.060494,-0.43951
-0.37138,-0.17127,0.16807,-0.97078,-0.039506,0.060494,-0.43951
-0.36818,0.16817,0.16817,-0.97131,0.060494,0.060494,-0.43951
-0.35134,0.17135,0.17135,-0.97019,0.16049,0.060494,-0.43951
-0.31413,0.52138,0.16784,-0.83666,0.26049,0.060494,-0.43951
-0.26199,0.52138,0.16784,-0.83666,0.36049,0.060494,-0.43951
-0.20325,0.83667,0.16772,-0.52139,0.46049,0.060494,-0.43951
-0.11958,0.83667,0.16772,-0.52139,0.56049,0.060494,-0.43951
-0.035914,0.83667,0.16772,-0.52139,0.66049,0.060494,-0.43951
0.047753,0.83667,0.16772,-0.52139,0.76049,0.060494,-0.43951
0.13142,0.83667,0.16772,-0.52139,0.86049,0.060494,-0.43951
0.21516,0.92032,0.17267,-0.35099,0.96049,0.060494,-0.43951
0.30424,0.92032,0.17267,-0.35099,1.0605,0.060494,-0.43951
0.39795,0.93461,0.00039304,-0.35569,1.1605,0.060494,-0.43951
0.39528,-0.91971,0.17265,-0.35261,-1.1395,0.16049,-0.43951
0.30226,-0.91971,0.17265,-0.35261,-1.0395,0.16049,-0.43951
0.21432,-0.83666,0.16784,-0.52138,-0.93951,0.16049,-0.43951
0.13065,-0.83666,0.16784,-0.52138,-0.83951,0.16049,-0.43951
0.046984,-0.83666,0.16784,-0.52138,-0.73951,0.16049,-0.43951
-0.036682,-0.83674,0.16771,-0.52128,-0.63951,0.16049,-0.43951
-0.12036,-0.83674,0.16771,-0.52128,-0.53951,0.16049,-0.43951
-0.20403,-0.83674,0.16771,-0.52128,-0.43951,0.16049,-0.43951
-0.25617,-0.52127,0.16784,-0.83672,-0.33951,0.16049,-0.43951
-0.3083,-0.52127,0.16784,-0.83672,-0.23951,0.16049,-0.43951
-0.33744,-0.17127,0.16807,-0.97078,-0.13951,0.16049,-0.43951
-0.35457,-0.17127,0.16807,-0.97078,-0.039506,0.16049,-0.43951
-0.35134,0.17135,0.17135,-0.97019,0.060494,0.16049,-0.43951
-0.3342,0.17135,0.17135,-0.97019,0.16049,0.16049,-0.43951
-0.29735,0.52128,0.16771,-0.83674,0.26049,0.16049,-0.43951
-0.24522,0.52128,0.16771,-0.83674,0.36049,0.16049,-0.43951
-0.18648,0.83667,0.16772,-0.52139,0.46049,0.16049,-0.43951
-0.10281,0.83667,0.16772,-0.52139,0.56049,0.16049,-0.43951
-0.01914,0.83672,0.16784,-0.52127,0.66049,0.16049,-0.43951
0.064532,0.83672,0.16784,-0.52127,0.76049,0.16049,-0.43951
0.1482,0.83672,0.16784,-0.52127,0.86049,0.16049,-0.43951
0.23207,0.92032,0.17267,-0.35099,0.96049,0.16049,-0.43951
0.32151,0.92032,0.17267,-0.35099,1.0605,0.16049,-0.43951
0.31951,-0.91971,0.17265,-0.35261,-1.0395,0.26049,-0.43951
0.23111,-0.91971,0.17265,-0.35261,-0.93951,0.26049,-0.43951
0.14743,-0.83666,0.16784,-0.52138,-0.83951,0.26049,-0.43951
0.063763,-0.83674,0.16771,-0.52128,-0.73951,0.26049,-0.43951
-0.019911,-0.83674,0.16771,-0.52128,-0.63951,0.26049,-0.43951
-0.10359,-0.83674,0.16771,-0.52128,-0.53951,0.26049,-0.43951
-0.17939,-0.75889,0.46048,-0.46048,-0.43951,0.26049,-0.43951
-0.23044,-0.48963,0.44462,-0.75005,-0.33951,0.26049,-0.43951
-0.27846,-0.44462,0.48963,-0.75005,-0.23951,0.26049,-0.43951
-0.30088,-0.16784,0.52127,-0.83672,-0.13951,0.26049,-0.43951
-0.31766,-0.16772,0.52139,-0.83667,-0.039506,0.26049,-0.43951
-0.31413,0.16784,0.52138,-0.83666,0.060494,0.26049,-0.43951
-0.29735,0.16771,0.52128,-0.83674,0.16049,0.26049,-0.43951
-0.26558,0.48159,0.48159,-0.73221,0.26049,0.26049,-0.43951
-0.21742,0.48159,0.48159,-0.73221,0.36049,0.26049,-0.43951
-0.16574,0.75005,0.44462,-0.48963,0.46049,0.26049,-0.43951
-0.086028,0.83672,0.16784,-0.52127,0.56049,0.26049,-0.43951
-0.0023561,0.83672,0.16784,-0.52127,0.66049,0.26049,-0.43951
0.081316,0.83672,0.16784,-0.52127,0.76049,0.26049,-0.43951
0.16499,0.83672,0.16784,-0.52127,0.86049,0.26049,-0.43951
0.24903,0.92032,0.17267,-0.35099,0.96049,0.26049,-0.43951
0.33878,0.92032,0.17267,-0.35099,1.0605,0.26049,-0.43951
0.33676,-0.91971,0.17265,-0.35261,-1.0395,0.36049,-0.43951
0.24799,-0.87644,0.34048,-0.34048,-0.93951,0.36049,-0.43951
0.16543,-0.7956,0.32925,-0.50854,-0.83951,0.36049,-0.43951
0.088457,-0.73221,0.48159,-0.48159,-0.73951,0.36049,-0.43951
0.015235,-0.73221,0.48159,-0.48159,-0.63951,0.36049,-0.43951
-0.057986,-0.73221,0.48159,-0.48159,-0.53951,0.36049,-0.43951
-0.13517,-0.78435,0.43863,-0.43863,-0.43951,0.36049,-0.43951
-0.18504,-0.44462,0.48963,-0.75005,-0.33951,0.36049,-0.43951
-0.2295,-0.44462,0.48963,-0.75005,-0.23951,0.36049,-0.43951
-0.24875,-0.16772,0.52139,-0.83667,-0.13951,0.36049,-0.43951
-0.26553,-0.16772,0.52139,-0.83667,-0.039506,0.36049,-0.43951
-0.26199,0.16784,0.52138,-0.83666,0.060494,0.36049,-0.43951
-0.24522,0.16771,0.52128,-0.83674,0.16049,0.36049,-0.43951
-0.21742,0.48159,0.48159,-0.73221,0.26049,0.36049,-0.43951
-0.16983,0.43863,0.43863,-0.78435,0.36049,0.36049,-0.43951
-0.12128,0.75005,0.44462,-0.48963,0.46049,0.36049,-0.43951
-0.046273,0.75005,0.44462,-0.48963,0.56049,0.36049,-0.43951
0.028732,0.75005,0.44462,-0.48963,0.66049,0.36049,-0.43951
0.10374,0.75005,0.44462,-0.48963,0.76049,0.36049,-0.43951
0.1825,0.80197,0.30954,-0.51092,0.86049,0.36049,-0.43951
0.26603,0.92032,0.17267,-0.35099,0.96049,0.36049,-0.43951
0.35605,0.92032,0.17267,-0.35099,1.0605,0.36049,-0.43951
0.36396,-0.87644,0.34048,-0.34048,-1.0395,0.46049,-0.43951
0.28342,-0.7956,0.50854,-0.32925,-0.93951,0.46049,-0.43951
0.20984,-0.73221,0.48159,-0.48159,-0.83951,0.46049,-0.43951
0.13662,-0.73221,0.48159,-0.48159,-0.73951,0.46049,-0.43951
0.063395,-0.73221,0.48159,-0.48159,-0.63951,0.46049,-0.43951
-0.012876,-0.78435,0.43863,-0.43863,-0.53951,0.46049,-0.43951
-0.086148,-0.44462,0.75005,-0.48963,-0.43951,0.46049,-0.43951
-0.13061,-0.44462,0.75005,-0.48963,-0.33951,0.46049,-0.43951
-0.17322,-0.16784,0.83672,-0.52127,-0.23951,0.46049,-0.43951
-0.19,-0.16772,0.83667,-0.52139,-0.13951,0.46049,-0.43951
-0.20677,-0.16772,0.83667,-0.52139,-0.039506,0.46049,-0.43951
-0.20324,0.16771,0.83674,-0.52128,0.060494,0.46049,-0.43951
-0.18647,0.16771,0.83674,-0.52128,0.16049,0.46049,-0.43951
-0.164,0.48159,0.73221,-0.48159,0.26049,0.46049,-0.43951
-0.11871,0.43863,0.78435,-0.43863,0.36049,0.46049,-0.43951
-0.07485,0.43863,0.78435,-0.43863,0.46049,0.46049,-0.43951
-0.00086646,0.75005,0.48963,-0.44462,0.56049,0.46049,-0.43951
0.074139,0.75005,0.48963,-0.44462,0.66049,0.46049,-0.43951
0.14914,0.75005,0.48963,-0.44462,0.76049,0.46049,-0.43951
0.22415,0.75005,0.48963,-0.44462,0.86049,0.46049,-0.43951
0.2994,0.87974,0.33619,-0.33619,0.96049,0.46049,-0.43951
0.38202,0.87974,0.33619,-0.33619,1.0605,0.46049,-0.43951
0.33302,-0.7956,0.50854,-0.32925,-0.93951,0.56049,-0.43951
0.258,-0.73221,0.48159,-0.48159,-0.83951,0.56049,-0.43951
0.18478,-0.73221,0.48159,-0.48159,-0.73951,0.56049,-0.43951
0.10942,-0.78435,0.43863,-0.43863,-0.63951,0.56049,-0.43951
0.03782,-0.48963,0.75005,-0.44462,-0.53951,0.56049,-0.43951
-0.011143,-0.48963,0.75005,-0.44462,-0.43951,0.56049,-0.43951
-0.055604,-0.44462,0.75005,-0.48963,-0.33951,0.56049,-0.43951
-0.089551,-0.16784,0.83672,-0.52127,-0.23951,0.56049,-0.43951
-0.10633,-0.16772,0.83667,-0.52139,-0.13951,0.56049,-0.43951
-0.1231,-0.16772,0.83667,-0.52139,-0.039506,0.56049,-0.43951
-0.11957,0.16784,0.83666,-0.52138,0.060494,0.56049,-0.43951
-0.1028,0.16771,0.83674,-0.52128,0.16049,0.56049,-0.43951
-0.086024,0.16771,0.83674,-0.52128,0.26049,0.56049,-0.43951
-0.042619,0.48159,0.73221,-0.48159,0.36049,0.56049,-0.43951
0.0035855,0.43863,0.78435,-0.43863,0.46049,0.56049,-0.43951
0.048933,0.60849,0.65216,-0.45214,0.56049,0.56049,-0.43951
0.1231,0.75005,0.48963,-0.44462,0.66049,0.56049,-0.43951
0.19811,0.75005,0.48963,-0.44462,0.76049,0.56049,-0.43951
0.27311,0.75005,0.48963,-0.44462,0.86049,0.56049,-0.43951
0.34935,0.80197,0.51092,-0.30954,0.96049,0.56049,-0.43951
0.38332,-0.7956,0.50854,-0.32925,-0.93951,0.66049,-0.43951
0.30634,-0.7956,0.50854,-0.32925,-0.83951,0.66049,-0.43951
0.23172,-0.65216,0.60849,-0.45214,-0.73951,0.66049,-0.43951
0.1625,-0.65216,0.60849,-0.45214,-0.63951,0.66049,-0.43951
0.11283,-0.48963,0.75005,-0.44462,-0.53951,0.66049,-0.43951
0.063895,-0.46736,0.75043,-0.46736,-0.43951,0.66049,-0.43951
0.019401,-0.44462,0.75005,-0.48963,-0.33951,0.66049,-0.43951
-0.0058787,-0.16784,0.83672,-0.52127,-0.23951,0.66049,-0.43951
-0.022663,-0.16772,0.83667,-0.52139,-0.13951,0.66049,-0.43951
-0.039434,-0.16772,0.83667,-0.52139,-0.039506,0.66049,-0.43951
-0.035906,0.16784,0.83666,-0.52138,0.060494,0.66049,-0.43951
-0.019122,0.16784,0.83666,-0.52138,0.16049,0.66049,-0.43951
-0.0023498,0.16771,0.83674,-0.52128,0.26049,0.66049,-0.43951
0.030603,0.48159,0.73221,-0.48159,0.36049,0.66049,-0.43951
0.078762,0.48159,0.73221,-0.48159,0.46049,0.66049,-0.43951
0.12588,0.43863,0.78435,-0.43863,0.56049,0.66049,-0.43951
0.17506,0.60849,0.65216,-0.45214,0.66049,0.66049,-0.43951
0.24707,0.75005,0.48963,-0.44462,0.76049,0.66049,-0.43951
0.32214,0.80197,0.51092,-0.30954,0.86049,0.66049,-0.43951
0.39992,0.80197,0.51092,-0.30954,0.96049,0.66049,-0.43951
0.35588,-0.67564,0.66922,-0.30929,-0.83951,0.76049,-0.43951
0.28833,-0.65216,0.60849,-0.45214,-0.73951,0.76049,-0.43951
0.23679,-0.48963,0.75005,-0.44462,-0.63951,0.76049,-0.43951
0.18783,-0.48963,0.75005,-0.44462,-0.53951,0.76049,-0.43951
0.13894,-0.46736,0.75043,-0.46736,-0.43951,0.76049,-0.43951
0.095515,-0.30954,0.80197,-0.51092,-0.33951,0.76049,-0.43951
0.077793,-0.16784,0.83672,-0.52127,-0.23951,0.76049,-0.43951
0.061009,-0.16784,0.83672,-0.52127,-0.13951,0.76049,-0.43951
0.044233,-0.16772,0.83667,-0.52139,-0.039506,0.76049,-0.43951
0.04776,0.16784,0.83666,-0.52138,0.060494,0.76049,-0.43951
0.064544,0.16784,0.83666,-0.52138,0.16049,0.76049,-0.43951
0.081325,0.16771,0.83674,-0.52128,0.26049,0.76049,-0.43951
0.10382,0.32925,0.7956,-0.50854,0.36049,0.76049,-0.43951
0.15198,0.48159,0.73221,-0.48159,0.46049,0.76049,-0.43951
0.20014,0.48159,0.73221,-0.48159,0.56049,0.76049,-0.43951
0.24818,0.43863,0.78435,-0.43863,0.66049,0.76049,-0.43951
0.30118,0.60849,0.65216,-0.45214,0.76049,0.76049,-0.43951
0.37186,0.66922,0.67564,-0.30929,0.86049,0.76049,-0.43951
0.36136,-0.51092,0.80197,-0.30954,-0.73951,0.86049,-0.43951
0.31181,-0.51092,0.80197,-0.30954,-0.63951,0.86049,-0.43951
0.26284,-0.48963,0.75005,-0.44462,-0.53951,0.86049,-0.43951
0.21398,-0.46736,0.75043,-0.46736,-0.43951,0.86049,-0.43951
0.17825,-0.16784,0.83672,-0.52127,-0.33951,0.86049,-0.43951
0.16147,-0.16784,0.83672,-0.52127,-0.23951,0.86049,-0.43951
0.14468,-0.16784,0.83672,-0.52127,-0.13951,0.86049,-0.43951
0.1279,-0.16772,0.83667,-0.52139,-0.039506,0.86049,-0.43951
0.13143,0.16784,0.83666,-0.52138,0.060494,0.86049,-0.43951
0.14821,0.16784,0.83666,-0.52138,0.16049,0.86049,-0.43951
0.16499,0.16784,0.83666,-0.52138,0.26049,0.86049,-0.43951
0.1825,0.32925,0.7956,-0.50854,0.36049,0.86049,-0.43951
0.2252,0.48159,0.73221,-0.48159,0.46049,0.86049,-0.43951
0.27336,0.48159,0.73221,-0.48159,0.56049,0.86049,-0.43951
0.32214,0.50854,0.7956,-0.32925,0.66049,0.86049,-0.43951
0.37186,0.66922,0.67564,-0.30929,0.76049,0.86049,-0.43951
0.38927,-0.51092,0.80197,-0.30954,-0.63951,0.96049,-0.43951
0.3388,-0.51092,0.80197,-0.30954,-0.53951,0.96049,-0.43951
0.28987,-0.33619,0.87974,-0.33619,-0.43951,0.96049,-0.43951
0.26246,-0.17267,0.92032,-0.35099,-0.33951,0.96049,-0.43951
0.24546,-0.17267,0.92032,-0.35099,-0.23951,0.96049,-0.43951
0.22851,-0.17267,0.92032,-0.35099,-0.13951,0.96049,-0.43951
0.21161,-0.17267,0.92032,-0.35099,-0.039506,0.96049,-0.43951
0.21516,0.17265,0.91971,-0.35261,0.060494,0.96049,-0.43951
0.23207,0.17265,0.91971,-0.35261,0.16049,0.96049,-0.43951
0.24903,0.17265,0.91971,-0.35261,0.26049,0.96049,-0.43951
0.26603,0.17265,0.91971,-0.35261,0.36049,0.96049,-0.43951
0.2994,0.34048,0.87644,-0.34048,0.46049,0.96049,-0.43951
0.34935,0.50854,0.7956,-0.32925,0.56049,0.96049,-0.43951
0.39992,0.50854,0.7956,-0.32925,0.66049,0.96049,-0.43951
0.3746,-0.33619,0.87974,-0.33619,-0.43951,1.0605,-0.43951
0.35243,-0.17267,0.92032,-0.35099,-0.33951,1.0605,-0.43951
0.33515,-0.17267,0.92032,-0.35099,-0.23951,1.0605,-0.43951
0.31788,-0.17267,0.92032,-0.35099,-0.13951,1.0605,-0.43951
0.30088,-0.00039302,0.93461,-0.35568,-0.039506,1.0605,-0.43951
0.30424,0.17265,0.91971,-0.35261,0.060494,1.0605,-0.43951
0.32151,0.17265,0.91971,-0.35261,0.16049,1.0605,-0.43951
0.33878,0.17265,0.91971,-0.35261,0.26049,1.0605,-0.43951
0.35605,0.17265,0.91971,-0.35261,0.36049,1.0605,-0.43951
0.38202,0.34048,0.87644,-0.34048,0.46049,1.0605,-0.43951
0.3953,-0.00039302,0.93461,-0.35568,-0.039506,1.1605,-0.43951
0.39795,-0.00039302,0.93461,-0.35568,0.060494,1.1605,-0.43951
0.38915,-0.17135,-0.97019,-0.17135,-0.23951,-1.1395,-0.33951
0.37201,-0.17135,-0.97019,-0.17135,-0.13951,-1.1395,-0.33951
0.35572,0.0015772,-0.98534,-0.17059,-0.039506,-1.1395,-0.33951
0.35866,0.0015772,-0.98534,-0.17059,0.060494,-1.1395,-0.33951
0.37578,0.17127,-0.97078,-0.16807,0.16049,-1.1395,-0.33951
0.39291,0.17127,-0.97078,-0.16807,0.26049,-1.1395,-0.33951
0.38016,-0.52138,-0.83666,-0.16784,-0.53951,-1.0395,-0.33951
0.33314,-0.35261,-0.91971,-0.17265,-0.43951,-1.0395,-0.33951
0.30926,-0.17135,-0.97019,-0.17135,-0.33951,-1.0395,-0.33951
0.29213,-0.17135,-0.97019,-0.17135,-0.23951,-1.0395,-0.33951
0.27499,-0.17135,-0.97019,-0.17135,-0.13951,-1.0395,-0.33951
0.25803,0.0015772,-0.98534,-0.17059,-0.039506,-1.0395,-0.33951
0.26158,0.17127,-0.97078,-0.16807,0.060494,-1.0395,-0.33951
0.27871,0.17127,-0.97078,-0.16807,0.16049,-1.0395,-0.33951
0.29583,0.17127,-0.97078,-0.16807,0.26049,-1.0395,-0.33951
0.31289,0.16807,-0.97078,-0.17127,0.36049,-1.0395,-0.33951
0.34135,0.35099,-0.92032,-0.17267,0.46049,-1.0395,-0.33951
0.3911,0.52127,-0.83672,-0.16784,0.56049,-1.0395,-0.33951
0.34862,-0.52128,-0.83674,-0.16771,-0.63951,-0.93951,-0.33951
0.29649,-0.52128,-0.83674,-0.16771,-0.53951,-0.93951,-0.33951
0.24443,-0.35261,-0.91971,-0.17265,-0.43951,-0.93951,-0.33951
0.21224,-0.17135,-0.97019,-0.17135,-0.33951,-0.93951,-0.33951
0.19511,-0.17135,-0.97019,-0.17135,-0.23951,-0.93951,-0.33951
0.17797,-0.17135,-0.97019,-0.17135,-0.13951,-0.93951,-0.33951
0.16087,-0.16817,-0.97131,-0.16817,-0.039506,-0.93951,-0.33951
0.1645,0.17127,-0.97078,-0.16807,0.060494,-0.93951,-0.33951
0.18163,0.17127,-0.97078,-0.16807,0.16049,-0.93951,-0.33951
0.19876,0.17127,-0.97078,-0.16807,0.26049,-0.93951,-0.33951
