time,f_l_fluid_1,f_d_fluid_1
12.18,-0.05393737725304198,0.8259114802271368
12.200000000000001,-0.0993067319696726,0.8558810559708465
12.22,0.03004697420137684,0.9015211618503466
12.24,0.02896428473092481,0.9334120109088541
12.26,0.17154113551628142,0.7969644863800811
12.280000000000001,0.2580894980157357,0.944698291059708
12.3,0.30464948329798447,0.9624550073310084
12.32,0.3312380145056561,0.8864895876422682
12.34,0.31342670382021665,0.7933309401644404
12.36,0.28684407345916285,0.9358349562725755
12.38,0.018356988877383098,0.9543373353624566
12.4,0.17529017918489576,0.8311119036453384
12.42,-0.05252666357590258,0.8407924316582728
12.44,0.2271107433353559,1.0511678521650105
12.46,-0.06588779628100311,0.9416056283356073
12.48,-0.24163942579899822,0.7562543487389071
12.5,-0.19449033902300777,0.9652197897060262
12.52,-0.17831885251531734,1.0152534202787367
12.540000000000001,-0.14335126139966797,0.8946900395802148
12.56,-0.29048175386587344,0.8343496467038554
12.58,-0.23320724369775975,1.0592222045231154
12.6,-0.3183161879103549,0.6987362402818228
12.620000000000001,-0.14583526447452028,0.9690045053013355
12.64,-0.26997788356868846,1.0656795095049616
12.66,-0.07288687002110829,0.9453961079788195
12.68,0.21724326322556348,0.9204960784150874
12.700000000000001,0.3993309798950945,0.9761000420213101
12.72,0.013953512653781131,0.7768933065394324
12.74,0.31241113364207296,0.8965231927833642
12.76,0.3851381378489893,0.812176002593624
12.780000000000001,0.04169608927551093,1.034641444862158
12.8,0.3079109916922076,1.0736016293413948
12.82,0.225089907906258,0.8071466838958047
12.84,0.1733467093393162,0.9975781304705045
12.86,0.21140504735585303,0.8551916064766101
12.88,0.3305134567653517,0.7897919885434165
12.9,-0.007997225170577691,0.8896057827875965
12.92,0.18214200505875333,0.9373563727980823
12.94,-0.016007225208584993,0.9088045609275904
12.96,-0.14159793703436452,0.8985522293249466
12.98,-0.1586837000554481,0.8592501654624521
13.0,-0.20022833438769216,0.9243098154357762
13.02,-0.49457332505542473,0.9459569122674591
13.040000000000001,-0.3471365048165784,0.9210208322862381
13.06,-0.40783096311987094,0.7752521829028263
13.08,-0.20962149559149887,1.0373219227534054
13.1,-0.23971530631591417,0.8941785924689953
13.120000000000001,-0.13478001076008617,0.9352217470972367
13.14,-0.042391336599483374,0.8844103228256576
13.16,-0.2249618725536078,1.0614069701826783
13.18,-0.047515969608745025,1.017999899600857
13.200000000000001,0.1177150108200186,0.7882739640917444
13.22,0.18069943212190612,0.8341036824787454
13.24,0.15963647479884446,0.9407945169413352
13.26,0.2094061642602329,0.9812124993277648
13.280000000000001,0.4552406008844932,0.8162446045360865
13.3,0.14720888680479902,1.045258491935229
13.32,0.3725188678773946,0.6304853590123356
13.34,0.02474897525234563,1.0170327508846437
13.36,0.17558794128734814,0.9895370310473693
13.38,0.20953683477564922,0.897370248741159
13.4,0.07418031423605352,0.9311624550828307
13.42,-0.08319037140520436,0.8774616446742307
13.44,-0.1354333029969814,0.9250138824621797
13.46,-0.17474624738581432,0.9226630271060999
13.48,-0.1346578531904627,0.8675666963964329
13.5,-0.15871743138893224,0.9447702165375871
13.52,-0.29688020153288686,0.9303930090550614
13.540000000000001,-0.3371787053321875,0.9916712492603205
13.56,-0.12645705915345334,0.8474662478343298
13.58,-0.19557217384901945,0.970762134688746
13.6,-0.11813952791441742,1.073352339100874
13.620000000000001,-0.041169259835304645,0.8631559707951759
13.64,-0.0711982142363954,0.8887286017834907
13.66,0.09876288181508003,0.9928868374414408
13.68,-0.08271042455419997,0.8296978748046218
13.700000000000001,0.18761539090658047,0.8573603457451882
13.72,0.12158764066202817,1.113427736641322
13.74,0.06794105320327429,0.8631305109620055
13.76,0.20894937651070822,1.0376755405671405
13.780000000000001,0.18313619704945774,0.8757842128922347
13.8,0.4192006572982784,0.8982062506986418
13.82,0.22213439093184725,0.9108404319136366
13.84,0.12192577822337014,0.7953812392116419
13.86,0.09369218396719274,0.8767951152443996
13.88,-0.004880649928422112,1.0829048333216922
13.9,-0.12913982277381875,0.7787344640334168
13.92,-0.14542903013934172,0.8307725994011423
13.94,-0.16491415755716343,0.8362735588010834
13.96,-0.35249104711810825,0.8836391222370579
13.98,-0.3613342178842882,0.860772319893973
14.0,-0.5248570826536666,0.9758363912895169
14.02,-0.463735329375258,0.9433529592438468
14.040000000000001,-0.24129820566228155,0.8640327982270994
14.06,-0.49776090841808274,0.9064884436594325
14.08,-0.18109885529453695,0.895688347734731
14.1,0.04194122572088076,0.9480971409744205
14.120000000000001,-0.02344661060369879,0.8556811339446536
14.14,-0.04652363963111536,0.8976715561742169
14.16,0.10301266616000576,1.0153391481438419
14.18,0.05181202962847514,0.836907105600795
14.200000000000001,0.2791303675159231,0.8495803665042783
14.22,0.24744911536121109,0.888567388125356
14.24,-0.016388289314411816,0.9186107753157018
14.26,0.19161150328441307,0.8780111343133948
14.280000000000001,0.1663858496540688,0.9402526354901889
14.3,0.35136104895059567,0.8871579743734315
14.32,0.04301120260673121,0.802253760849354
14.34,0.07197112253211177,0.9628533880253768
14.36,0.0524795542975205,0.9397847307141979
14.38,-0.16248619151044433,0.7800687101939877
14.4,-0.005316129765375357,0.8860738452930308
14.42,-0.1239761500371717,0.9224073082723647
14.44,-0.1664840148011507,0.628721402541336
14.46,-0.3046214613960907,1.006502052616829
14.48,-0.07702466605186131,0.8621878926338998
14.5,-0.295943510008918,0.7882197527719812
14.52,-0.13943012706189842,0.9010934816897574
14.540000000000001,-0.17119316069342783,0.8775508865310977
14.56,-0.17976301381464516,0.9974675230772556
14.58,-0.10853292510248781,0.9445637518871696
14.6,0.019792771160258255,0.9743795686024526
14.620000000000001,0.21423358741369306,0.778562973583184
14.64,-0.01792841382836244,1.011007164508232
14.66,0.040750721314788636,1.049106000139197
14.68,0.0523638274940013,0.9197352304687229
14.700000000000001,0.1434994814657519,0.9191496021445199
14.72,0.22261132355247856,1.0221416462775317
14.74,0.1787689716124916,0.8998047237792991
14.76,0.05280285075598815,1.0072820645298044
14.780000000000001,0.17549889977757574,0.9698886618405111
14.8,0.13463815222557554,0.9066502322098364
14.82,0.2934866821802276,0.753124769022407
14.84,0.019458629668706196,0.879661664970508
14.86,-0.1434857953237149,0.815300688012397
14.88,-0.11005266737359304,0.9063997306111164
14.9,-0.2689132285034166,0.9538807061496648
14.92,0.0022184117098157973,0.9153229668868138
14.94,-0.20642636927144153,0.7784382525375017
14.96,-0.22093214256647375,0.9120984667465387
14.98,-0.4140858327377398,0.8760555425467049
15.0,-0.2072614574703636,0.9683225455045568
15.02,-0.16605691983116022,0.7409774439787163
15.040000000000001,-0.06493582086570139,1.022221441488473
15.06,-0.1031084805462282,0.9036939660010495
15.08,-0.09481570937954274,0.921202642506137
15.1,-0.019097942541173158,0.8935935228855889
15.120000000000001,0.07740398999102886,0.9878170938606357
15.14,0.10099593693354691,0.9814305003634574
15.16,0.1881173816099116,0.6415399734452051
15.18,0.2882134736793931,1.020610632495314
15.200000000000001,0.2928713718141553,0.8719532165386356
15.22,0.31998947203733713,0.8059350391928939
15.24,0.1705392558086259,1.0102503723654306
15.26,0.17894248354080916,0.8144582913022993
15.280000000000001,0.14664738208551287,0.9066113856601125
15.3,0.0923149914832525,0.9201837035704419
15.32,-0.12356079631190603,0.8759650186355408
15.34,0.009607398693828807,0.8778569710070492
15.36,-0.2404186002181461,0.9082372283475206
15.38,-0.06222328241099848,0.9796057335684668
15.4,-0.3356458900408022,0.695478108892308
15.42,-0.0963145928514511,0.812834591619878
15.44,-0.3145297823655265,0.9020708992492762
15.46,-0.21595915682008923,0.9419644013406137
15.48,-0.30308005926594683,0.826832078391073
15.5,-0.3517344978789889,0.9790893691946885
15.52,-0.15303638641939363,0.8298882626212607
15.540000000000001,-0.050425541127429516,0.7848941317875513
15.56,-0.12449770051826624,0.9266422159671606
15.58,-0.12598473266192978,0.9939193468596704
15.6,0.031050335991229205,0.8122861820431253
15.620000000000001,0.012615302080856877,0.9301548157442349
15.64,0.2595011771623439,0.890971055674856
15.66,0.03870138561761969,0.9413397728198464
15.68,0.47019533190371876,1.0867921656717863
15.700000000000001,0.39573102106415076,0.9679612743060048
15.72,0.26967202782741845,0.9316474992635188
15.74,0.22014476343415804,0.9454185401414573
15.76,0.3306431931908337,0.9271434376062279
15.780000000000001,0.26429134430793316,0.8492515020315284
15.8,0.12838654969451993,0.8777483899759326
15.82,0.13654959889615204,0.9744336164386134
15.84,0.031201512490198383,0.8493706032617784
15.860000000000001,-0.28250881460015803,0.9142236165156352
15.88,-0.28978284166643264,0.8627593073592712
15.9,-0.29797296872482776,0.9943220016969531
15.92,-0.2559729086514453,0.9443583061615881
15.94,-0.3294107644240558,0.8131318312508224
15.96,-0.39418893961052626,0.8744361179587673
15.98,-0.48050490804334606,0.9851123380207816
16.0,-0.294274973469282,0.9262357950521928
16.02,-0.17236553423422799,1.0476754307024936
16.04,-0.08508993895192385,0.699723877839626
16.06,-0.1842200632847025,0.9611424020507114
16.080000000000002,-0.031851737126069736,0.9199962798244569
16.1,0.2219345011677725,0.8928191788914175
16.12,0.2185656988460111,0.8762248619088382
16.14,0.06226691467037655,0.9201599661640905
16.16,0.43967529199210353,0.938873842658566
16.18,0.3509274870722945,0.9665694227299919
16.2,0.18961789394246897,0.8945309419974089
16.22,0.2772554658437889,0.9408167651645776
16.240000000000002,0.23097807055550867,0.7369801264890377
16.26,0.17926476608238368,0.8266638155634967
16.28,0.22831756755962312,1.0760848142506219
16.3,-0.2103429380731196,0.7463133918709451
16.32,-0.12254722052674062,0.8603506254238082
16.34,-0.11147417047656731,1.0108290924866792
16.36,-0.055486466134383614,0.8433989268192658
16.38,-0.17767740185389821,0.8990768763188324
16.4,-0.09756419628358375,0.9400747993942887
16.42,-0.35403354110600077,0.8735331755865565
16.44,-0.4037782833110798,0.9336281320269889
16.46,-0.4194319213911409,0.9237786952151815
16.48,-0.20766160661656566,0.9923059327225917
16.5,-0.1917430709944141,0.9705687338550856
16.52,-0.2209298758992123,0.8071667068774063
16.54,0.04591151783932745,0.7867861708723349
16.56,-0.025358964762625513,0.8674702777830334
16.580000000000002,0.03945851264115146,0.8984389296710017
16.6,0.19852373315906022,0.8720001503530671
16.62,0.23117660364391732,0.9941108622643791
16.64,0.24844905899293196,0.9421826581531986
16.66,0.1655323517114903,1.0103921375994047
16.68,0.07417282021842188,0.8673342716529361
16.7,0.26395364823138195,0.9951791917063045
16.72,0.10520234189715078,0.9884638633838477
16.740000000000002,-0.01835289039760306,0.9359740208897317
16.76,0.2115311406659403,0.963427048931156
16.78,0.013051639701745046,0.8010136830552412
16.8,0.04576092762832872,0.9115837894858629
16.82,-0.12871796543662972,0.905258678766994
16.84,-0.25632088461758795,0.8329314517740264
16.86,-0.24085873927947232,0.7905005789548543
16.88,-0.17132099324196745,0.9768190068295729
16.9,-0.21716770057984155,0.890322584649968
16.92,-0.3214705860521463,0.9782178221880319
16.94,-0.3511383786667958,0.8916231802035651
16.96,-0.1353645801222053,0.9877405114101542
16.98,-0.2779203922222962,0.7650922789382382
17.0,-0.19582719432901605,0.937933891180876
17.02,0.05712472548246963,0.793635906703833
17.04,-0.08936285363006753,0.8667856899465805
17.06,0.06344570061243261,0.8752906061161342
17.080000000000002,0.07384441918041765,0.7429450533083104
17.1,0.1121048773696101,0.9379025395801822
17.12,0.0879666293854104,0.8716071992991823
17.14,0.256605030960848,0.8855127573531116
17.16,0.0705757705200868,0.881501353908348
17.18,0.13188579381463567,0.8488810876128496
17.2,0.23044844686469992,0.7924773203429467
17.22,0.011819965772154111,0.994075369868503
17.240000000000002,0.0459261098400189,0.9269256610262684
17.26,0.11957726186082834,0.7491052898933575
17.28,0.05426694676013299,1.0766070747360965
17.3,-0.3215267131313844,0.9572147979903768
17.32,-0.20419214843666184,0.7981979308115118
17.34,-0.289714752713244,0.8792491180883482
17.36,-0.30831926358031436,0.9782558692311116
17.38,-0.3446890183620656,0.9233630858698579
17.400000000000002,-0.30474950722176186,0.9907657745982342
17.42,-0.3120058261142145,1.010276111501592
17.44,-0.30086236701230384,1.003907156020345
17.46,-0.17581779201239048,0.8800667997403593
17.48,-0.09253756890930687,0.9637134922553717
17.5,0.059459321024156644,0.865909117485248
17.52,0.0005598316540383697,0.9708939668259283
17.54,-0.040708027288548186,0.855558908262076
17.56,0.06607985313122301,0.9261378386951423
17.580000000000002,0.05583880796512623,0.9636414525731134
17.6,0.31159067960073356,0.96860184143382
17.62,0.2893935167011319,0.8288119519662913
17.64,0.2628953471770324,0.9934965384125444
17.66,0.18832398997367736,0.8032155548270689
17.68,0.3699575250500169,1.0223058121437891
17.7,0.15261339593571865,0.8444861038081488
17.72,0.21463550360427966,0.9927366718359135
17.740000000000002,0.017090428464952956,1.1559734226039762
17.76,-0.031817807173698046,0.8035145867072141
17.78,0.17307793745177386,0.8518218393139361
17.8,-0.3234611770883669,1.000084039906554
17.82,-0.06784839024008998,0.8770734029768548
17.84,-0.06110391213882095,0.8900999166240474
17.86,-0.44318603383031485,0.9175880787130865
17.88,-0.1064528238322458,0.8682029264766254
17.900000000000002,-0.1844658322826736,0.8805776922443651
17.92,-0.3110058423544927,0.7715816627498736
17.94,-0.05340319010126738,0.7979544740091842
17.96,-0.13622050624152693,0.930868593853769
17.98,-0.08178075192622898,0.7296968505317306
18.0,0.07310783268980585,1.0638206312974197
18.02,-0.21525398373667418,0.8827690251164172
18.04,0.04919554499666126,0.9987591275605818
18.06,0.13398231659834298,0.9237348835717165
18.080000000000002,0.15850935996984294,0.8711864217059131
18.1,0.08741335877933716,0.9356349747077344
18.12,0.4164128779116592,0.9050248353818648
18.14,0.25277262883376117,0.9258269007587552
18.16,0.16506287921368107,0.8992345511363469
18.18,0.23747524717755147,0.8981000635705145
18.2,0.19906403627612876,0.881263164070329
18.22,-0.009554148351038677,0.882229484191494
18.240000000000002,0.16402918358999133,0.8961249385644046
18.26,0.10427616008812586,0.8658316819539429
18.28,-0.08116725217719216,0.7728690675118206
18.3,-0.04904474396600921,0.815045466390464
18.32,-0.2203295615158508,0.9680246167566159
18.34,-0.29097212019298435,0.8715931424537766
18.36,-0.4443982848114508,0.7229437110052654
18.38,-0.17733081016956198,0.8662013248677273
18.400000000000002,-0.21863066148740626,1.009484900963913
18.42,-0.18685651924359054,0.938377341725984
18.44,-0.3160994369380854,0.7910030394805674
18.46,0.016932095663183835,0.8878156200153005
18.48,-0.08533854035079878,0.8558426158980721
18.5,-0.011282606382975428,0.9654485006022174
18.52,0.06992477501269553,0.8471207363502598
18.54,-0.12512471895911045,1.0092761643134733
18.56,0.06523084812964934,0.9462150808275293
18.580000000000002,0.22040003286719917,0.8782696109194975
18.6,0.20780472333493324,1.1255341344074223
18.62,0.14063750854779303,0.8406228715274235
18.64,0.2823153917216835,0.9224776249018224
18.66,0.26557620901067924,0.9725448798609133
18.68,0.25494266134963856,0.8505858738573785
18.7,0.4766626887454888,1.0616559098028089
18.72,0.07753868149148778,1.071917891712082
18.740000000000002,0.007203575922343792,0.831785240484454
18.76,0.1463070390182814,0.9877760367727996
18.78,-0.0633566488925435,0.957226750662618
18.8,-0.1774348204824949,0.8679464256265012
18.82,0.02004281061600663,0.8844411436131543
18.84,-0.3914628326959533,1.0025520766388796
18.86,-0.25397368271197407,0.8933869828623057
18.88,-0.168952650357993,0.791689228478624
18.900000000000002,-0.34655087636189047,1.062882538190059
18.92,-0.3384452194557581,0.9905816060384438
18.94,-0.0822444729807196,0.9889044834550137
18.96,-0.06966579168282408,0.8819845312182163
18.98,0.15605016855396,1.0429544523937286
19.0,-0.0056285168529306455,1.0949666916651535
19.02,0.010510379467934861,1.07469613966743
19.04,-0.03495075909204774,0.7563295427004885
19.06,0.24431589766659312,0.8745531489377497
19.080000000000002,0.1915497134809034,0.9731987222169451
19.1,0.3843939987783135,0.8882678856698328
19.12,0.15709678394936882,0.6892636068629779
19.14,0.12913764613357406,0.9766946883133204
19.16,0.2802190212021567,1.0043671836989991
19.18,0.27970994686080297,0.946020480038352
19.2,0.18596511607737004,0.945587131402743
19.22,0.23073803664320217,0.8933143907067008
19.240000000000002,-0.16953243433186999,0.8138397424874516
19.26,-0.1669001034223217,0.774669642112296
19.28,-0.07050542031823878,0.9920086288867656
19.3,-0.2990908350203132,0.7682973402690187
19.32,-0.2684047765233179,0.8228724935001738
19.34,-0.23566262120672843,0.9560144845891646
19.36,-0.5070937553350348,0.9219055667615953
19.38,-0.13814487002908965,0.9381960878680938
19.400000000000002,-0.1465094251156262,1.0174633908934454
19.42,-0.17751666449423234,0.8830541806066651
19.44,0.05573890171760782,0.9703461077440177
19.46,-0.5165768368294319,1.1163192933396908
19.48,0.017599442236907882,0.8497673100798541
19.5,0.09091139124472107,0.9707062471249833
19.52,0.16009645508461492,0.913952579608862
19.54,0.25088551924402114,0.8065569815511764
19.56,0.34996352980091744,0.9323579649246301
19.580000000000002,0.48124010013644924,1.048868481647249
19.6,0.33905930769369463,0.7431005916044475
19.62,0.4235851092731195,1.1360281168906725
19.64,0.20337734878672922,0.9618733520641409
19.66,0.10005656259448444,0.9661745587249936
19.68,-0.03543660699283062,0.9401263961454701
19.7,0.02397080664343461,0.9548873165383407
19.72,-0.07869230508480766,0.8185753477338713
19.740000000000002,-0.025579165551385348,1.0147789832818597
19.76,-0.18248854180966706,0.9139538681418738
19.78,0.002164997662185182,0.7353298423674133
19.8,-0.18171671387815297,0.9735459446737487
19.82,-0.17412148913469244,0.9943315112107046
19.84,-0.20253243349988442,0.8656259564475605
19.86,-0.25161124683887187,0.876888324552188
19.88,-0.11641034362129897,1.019368345621226
19.900000000000002,-0.2427876609843401,0.8162780365468005
19.92,5.048764217225443e-5,0.8017817386015641
19.94,-0.1610958851111353,0.8131440188733474
19.96,0.18489925925205625,0.9617300849228902
19.98,0.18202307369724505,0.9208926493454156
20.0,0.1235017241266233,1.0293384701872261
