"v:0","v:1","v:2","p","Points:0","Points:1","Points:2"
0,0,-0.83214,0.081175,0.225,0.425,-0.075
0,0,-0.92243,1.0547e-17,0.225,0.475,-0.075
0,0,-0.92243,-6.6918e-17,0.225,0.525,-0.075
0,0,-0.83214,0.081175,0.225,0.575,-0.075
0,0,-0.66039,0.21252,0.225,0.625,-0.075
0,0,-0.42399,0.34386,0.225,0.675,-0.075
0,0,-0.1461,0.42504,0.225,0.725,-0.075
0,0,0.1461,0.42504,0.225,0.775,-0.075
0,0,0.42399,0.34386,0.225,0.825,-0.075
0,0,0.66039,0.21252,0.225,0.875,-0.075
0,0,0.83429,0.079274,0.225,0.925,-0.075
0,0,0.95221,-0.027712,0.225,0.975,-0.075
0,0,0.92243,-2.6652e-17,0.275,0.025,-0.075
0,0,0.83214,0.081175,0.275,0.075,-0.075
0,0,0.66039,0.21252,0.275,0.125,-0.075
0,0,0.42399,0.34386,0.275,0.175,-0.075
0,0,0.1461,0.42504,0.275,0.225,-0.075
0,0,-0.1461,0.42504,0.275,0.275,-0.075
0,0,-0.42399,0.34386,0.275,0.325,-0.075
0,0,-0.66039,0.21252,0.275,0.375,-0.075
0,0,-0.83214,0.081175,0.275,0.425,-0.075
0,0,-0.92243,4.407e-17,0.275,0.475,-0.075
0,0,-0.92243,-4.2394e-17,0.275,0.525,-0.075
0,0,-0.83214,0.081175,0.275,0.575,-0.075
0,0,-0.66039,0.21252,0.275,0.625,-0.075
0,0,-0.42399,0.34386,0.275,0.675,-0.075
0,0,-0.1461,0.42504,0.275,0.725,-0.075
0,0,0.1461,0.42504,0.275,0.775,-0.075
0,0,0.42399,0.34386,0.275,0.825,-0.075
0,0,0.66039,0.21252,0.275,0.875,-0.075
0,0,0.83429,0.079274,0.275,0.925,-0.075
0,0,0.95221,-0.027712,0.275,0.975,-0.075
0,0,0.83214,-0.081175,0.325,0.025,-0.075
0,0,0.75068,-7.1884e-17,0.325,0.075,-0.075
0,0,0.59574,0.13134,0.325,0.125,-0.075
0,0,0.38249,0.26269,0.325,0.175,-0.075
0,0,0.1318,0.34386,0.325,0.225,-0.075
0,0,-0.1318,0.34386,0.325,0.275,-0.075
0,0,-0.38249,0.26269,0.325,0.325,-0.075
0,0,-0.59574,0.13134,0.325,0.375,-0.075
0,0,-0.75068,2.3092e-17,0.325,0.425,-0.075
0,0,-0.83214,-0.081175,0.325,0.475,-0.075
0,0,-0.83214,-0.081175,0.325,0.525,-0.075
0,0,-0.75068,1.2017e-16,0.325,0.575,-0.075
0,0,-0.59574,0.13134,0.325,0.625,-0.075
0,0,-0.38249,0.26269,0.325,0.675,-0.075
0,0,-0.1318,0.34386,0.325,0.725,-0.075
0,0,0.1318,0.34386,0.325,0.775,-0.075
0,0,0.38249,0.26269,0.325,0.825,-0.075
0,0,0.59574,0.13134,0.325,0.875,-0.075
0,0,0.75262,-0.0018633,0.325,0.925,-0.075
0,0,0.859,-0.10889,0.325,0.975,-0.075
0,0,0.66039,-0.21252,0.375,0.025,-0.075
0,0,0.59574,-0.13134,0.375,0.075,-0.075
0,0,0.47278,1.9934e-17,0.375,0.125,-0.075
0,0,0.30355,0.13134,0.375,0.175,-0.075
0,0,0.10459,0.21252,0.375,0.225,-0.075
0,0,-0.10459,0.21252,0.375,0.275,-0.075
0,0,-0.30355,0.13134,0.375,0.325,-0.075
0,0,-0.47278,7.5513e-17,0.375,0.375,-0.075
0,0,-0.59574,-0.13134,0.375,0.425,-0.075
0,0,-0.66039,-0.21252,0.375,0.475,-0.075
0,0,-0.66039,-0.21252,0.375,0.525,-0.075
0,0,-0.59574,-0.13134,0.375,0.575,-0.075
0,0,-0.47278,-7.8917e-17,0.375,0.625,-0.075
0,0,-0.30355,0.13134,0.375,0.675,-0.075
0,0,-0.10459,0.21252,0.375,0.725,-0.075
0,0,0.10459,0.21252,0.375,0.775,-0.075
0,0,0.30355,0.13134,0.375,0.825,-0.075
0,0,0.47278,2.2455e-16,0.375,0.875,-0.075
0,0,0.59729,-0.13315,0.375,0.925,-0.075
0,0,0.68171,-0.24024,0.375,0.975,-0.075
0,0,0.42399,-0.34386,0.425,0.025,-0.075
0,0,0.38249,-0.26269,0.425,0.075,-0.075
0,0,0.30355,-0.13134,0.425,0.125,-0.075
0,0,0.19489,-2.729e-17,0.425,0.175,-0.075
0,0,0.067154,0.081175,0.425,0.225,-0.075
0,0,-0.067154,0.081175,0.425,0.275,-0.075
0,0,-0.19489,1.8449e-17,0.425,0.325,-0.075
0,0,-0.30355,-0.13134,0.425,0.375,-0.075
0,0,-0.38249,-0.26269,0.425,0.425,-0.075
0,0,-0.42399,-0.34386,0.425,0.475,-0.075
0,0,-0.42399,-0.34386,0.425,0.525,-0.075
0,0,-0.38249,-0.26269,0.425,0.575,-0.075
0,0,-0.30355,-0.13134,0.425,0.625,-0.075
0,0,-0.19489,2.4272e-17,0.425,0.675,-0.075
0,0,-0.067154,0.081175,0.425,0.725,-0.075
0,0,0.067154,0.081175,0.425,0.775,-0.075
0,0,0.19489,2.6379e-16,0.425,0.825,-0.075
0,0,0.30355,-0.13134,0.425,0.875,-0.075
0,0,0.38348,-0.26443,0.425,0.925,-0.075
0,0,0.43768,-0.37159,0.425,0.975,-0.075
0,0,0.1461,-0.42504,0.475,0.025,-0.075
0,0,0.1318,-0.34386,0.475,0.075,-0.075
0,0,0.10459,-0.21252,0.475,0.125,-0.075
0,0,0.067154,-0.081175,0.475,0.175,-0.075
0,0,0.02314,-4.8948e-18,0.475,0.225,-0.075
0,0,-0.02314,4.7997e-17,0.475,0.275,-0.075
0,0,-0.067154,-0.081175,0.475,0.325,-0.075
0,0,-0.10459,-0.21252,0.475,0.375,-0.075
0,0,-0.1318,-0.34386,0.475,0.425,-0.075
0,0,-0.1461,-0.42504,0.475,0.475,-0.075
0,0,-0.1461,-0.42504,0.475,0.525,-0.075
0,0,-0.1318,-0.34386,0.475,0.575,-0.075
0,0,-0.10459,-0.21252,0.475,0.625,-0.075
0,0,-0.067154,-0.081175,0.475,0.675,-0.075
0,0,-0.02314,-9.1148e-18,0.475,0.725,-0.075
0,0,0.02314,3.7638e-17,0.475,0.775,-0.075
0,0,0.067154,-0.081175,0.475,0.825,-0.075
0,0,0.10459,-0.21252,0.475,0.875,-0.075
0,0,0.13214,-0.34557,0.475,0.925,-0.075
0,0,0.15081,-0.45276,0.475,0.975,-0.075
0,0,-0.1461,-0.42504,0.525,0.025,-0.075
0,0,-0.1318,-0.34386,0.525,0.075,-0.075
0,0,-0.10459,-0.21252,0.525,0.125,-0.075
0,0,-0.067154,-0.081175,0.525,0.175,-0.075
0,0,-0.02314,-7.0241e-17,0.525,0.225,-0.075
0,0,0.02314,-3.8268e-17,0.525,0.275,-0.075
0,0,0.067154,-0.081175,0.525,0.325,-0.075
0,0,0.10459,-0.21252,0.525,0.375,-0.075
0,0,0.1318,-0.34386,0.525,0.425,-0.075
0,0,0.1461,-0.42504,0.525,0.475,-0.075
0,0,0.1461,-0.42504,0.525,0.525,-0.075
0,0,0.1318,-0.34386,0.525,0.575,-0.075
0,0,0.10459,-0.21252,0.525,0.625,-0.075
0,0,0.067154,-0.081175,0.525,0.675,-0.075
0,0,0.02314,-9.1727e-17,0.525,0.725,-0.075
0,0,-0.02314,-3.9114e-17,0.525,0.775,-0.075
0,0,-0.067154,-0.081175,0.525,0.825,-0.075
0,0,-0.10459,-0.21252,0.525,0.875,-0.075
0,0,-0.13214,-0.34557,0.525,0.925,-0.075
0,0,-0.15081,-0.45276,0.525,0.975,-0.075
0,0,-0.42399,-0.34386,0.575,0.025,-0.075
0,0,-0.38249,-0.26269,0.575,0.075,-0.075
0,0,-0.30355,-0.13134,0.575,0.125,-0.075
0,0,-0.19489,8.1743e-17,0.575,0.175,-0.075
0,0,-0.067154,0.081175,0.575,0.225,-0.075
0,0,0.067154,0.081175,0.575,0.275,-0.075
0,0,0.19489,1.1111e-16,0.575,0.325,-0.075
0,0,0.30355,-0.13134,0.575,0.375,-0.075
0,0,0.38249,-0.26269,0.575,0.425,-0.075
0,0,0.42399,-0.34386,0.575,0.475,-0.075
0,0,0.42399,-0.34386,0.575,0.525,-0.075
0,0,0.38249,-0.26269,0.575,0.575,-0.075
0,0,0.30355,-0.13134,0.575,0.625,-0.075
0,0,0.19489,1.1824e-16,0.575,0.675,-0.075
0,0,0.067154,0.081175,0.575,0.725,-0.075
0,0,-0.067154,0.081175,0.575,0.775,-0.075
0,0,-0.19489,3.5699e-16,0.575,0.825,-0.075
0,0,-0.30355,-0.13134,0.575,0.875,-0.075
0,0,-0.38348,-0.26443,0.575,0.925,-0.075
0,0,-0.43768,-0.37159,0.575,0.975,-0.075
0,0,-0.66039,-0.21252,0.625,0.025,-0.075
0,0,-0.59574,-0.13134,0.625,0.075,-0.075
0,0,-0.47278,-1.3138e-16,0.625,0.125,-0.075
0,0,-0.30355,0.13134,0.625,0.175,-0.075
0,0,-0.10459,0.21252,0.625,0.225,-0.075
0,0,0.10459,0.21252,0.625,0.275,-0.075
0,0,0.30355,0.13134,0.625,0.325,-0.075
0,0,0.47278,-8.448e-17,0.625,0.375,-0.075
0,0,0.59574,-0.13134,0.625,0.425,-0.075
0,0,0.66039,-0.21252,0.625,0.475,-0.075
0,0,0.66039,-0.21252,0.625,0.525,-0.075
0,0,0.59574,-0.13134,0.625,0.575,-0.075
0,0,0.47278,-1.8713e-16,0.625,0.625,-0.075
0,0,0.30355,0.13134,0.625,0.675,-0.075
0,0,0.10459,0.21252,0.625,0.725,-0.075
0,0,-0.10459,0.21252,0.625,0.775,-0.075
0,0,-0.30355,0.13134,0.625,0.825,-0.075
0,0,-0.47278,8.7272e-17,0.625,0.875,-0.075
0,0,-0.59729,-0.13315,0.625,0.925,-0.075
0,0,-0.68171,-0.24024,0.625,0.975,-0.075
0,0,-0.83214,-0.081175,0.675,0.025,-0.075
0,0,-0.75068,-6.6087e-17,0.675,0.075,-0.075
0,0,-0.59574,0.13134,0.675,0.125,-0.075
0,0,-0.38249,0.26269,0.675,0.175,-0.075
0,0,-0.1318,0.34386,0.675,0.225,-0.075
0,0,0.1318,0.34386,0.675,0.275,-0.075
0,0,0.38249,0.26269,0.675,0.325,-0.075
0,0,0.59574,0.13134,0.675,0.375,-0.075
0,0,0.75068,3.2025e-17,0.675,0.425,-0.075
0,0,0.83214,-0.081175,0.675,0.475,-0.075
0,0,0.83214,-0.081175,0.675,0.525,-0.075
0,0,0.75068,1.3092e-16,0.675,0.575,-0.075
0,0,0.59574,0.13134,0.675,0.625,-0.075
0,0,0.38249,0.26269,0.675,0.675,-0.075
0,0,0.1318,0.34386,0.675,0.725,-0.075
0,0,-0.1318,0.34386,0.675,0.775,-0.075
0,0,-0.38249,0.26269,0.675,0.825,-0.075
0,0,-0.59574,0.13134,0.675,0.875,-0.075
0,0,-0.75262,-0.0018633,0.675,0.925,-0.075
0,0,-0.859,-0.10889,0.675,0.975,-0.075
0,0,-0.92243,-7.493e-17,0.725,0.025,-0.075
0,0,-0.83214,0.081175,0.725,0.075,-0.075
0,0,-0.66039,0.21252,0.725,0.125,-0.075
0,0,-0.42399,0.34386,0.725,0.175,-0.075
0,0,-0.1461,0.42504,0.725,0.225,-0.075
0,0,0.1461,0.42504,0.725,0.275,-0.075
0,0,0.42399,0.34386,0.725,0.325,-0.075
0,0,0.66039,0.21252,0.725,0.375,-0.075
0,0,0.83214,0.081175,0.725,0.425,-0.075
0,0,0.92243,-6.2667e-18,0.725,0.475,-0.075
0,0,0.92243,-9.6164e-17,0.725,0.525,-0.075
0,0,0.83214,0.081175,0.725,0.575,-0.075
0,0,0.66039,0.21252,0.725,0.625,-0.075
0,0,0.42399,0.34386,0.725,0.675,-0.075
0,0,0.1461,0.42504,0.725,0.725,-0.075
0,0,-0.1461,0.42504,0.725,0.775,-0.075
0,0,-0.42399,0.34386,0.725,0.825,-0.075
0,0,-0.66039,0.21252,0.725,0.875,-0.075
0,0,-0.83429,0.079274,0.725,0.925,-0.075
0,0,-0.95221,-0.027712,0.725,0.975,-0.075
0,0,-0.92243,-4.2888e-17,0.775,0.025,-0.075
0,0,-0.83214,0.081175,0.775,0.075,-0.075
0,0,-0.66039,0.21252,0.775,0.125,-0.075
0,0,-0.42399,0.34386,0.775,0.175,-0.075
0,0,-0.1461,0.42504,0.775,0.225,-0.075
0,0,0.1461,0.42504,0.775,0.275,-0.075
0,0,0.42399,0.34386,0.775,0.325,-0.075
0,0,0.66039,0.21252,0.775,0.375,-0.075
0,0,0.83214,0.081175,0.775,0.425,-0.075
0,0,0.92243,4.0234e-17,0.775,0.475,-0.075
0,0,0.92243,-3.974e-17,0.775,0.525,-0.075
0,0,0.83214,0.081175,0.775,0.575,-0.075
0,0,0.66039,0.21252,0.775,0.625,-0.075
0,0,0.42399,0.34386,0.775,0.675,-0.075
0,0,0.1461,0.42504,0.775,0.725,-0.075
0,0,-0.1461,0.42504,0.775,0.775,-0.075
0,0,-0.42399,0.34386,0.775,0.825,-0.075
0,0,-0.66039,0.21252,0.775,0.875,-0.075
0,0,-0.83429,0.079274,0.775,0.925,-0.075
0,0,-0.95221,-0.027712,0.775,0.975,-0.075
0,0,-0.83214,-0.081175,0.825,0.025,-0.075
0,0,-0.75068,1.751e-16,0.825,0.075,-0.075
0,0,-0.59574,0.13134,0.825,0.125,-0.075
0,0,-0.38249,0.26269,0.825,0.175,-0.075
0,0,-0.1318,0.34386,0.825,0.225,-0.075
0,0,0.1318,0.34386,0.825,0.275,-0.075
0,0,0.38249,0.26269,0.825,0.325,-0.075
0,0,0.59574,0.13134,0.825,0.375,-0.075
0,0,0.75068,2.7241e-16,0.825,0.425,-0.075
0,0,0.83214,-0.081175,0.825,0.475,-0.075
0,0,0.83214,-0.081175,0.825,0.525,-0.075
0,0,0.75068,3.5585e-16,0.825,0.575,-0.075
0,0,0.59574,0.13134,0.825,0.625,-0.075
0,0,0.38249,0.26269,0.825,0.675,-0.075
0,0,0.1318,0.34386,0.825,0.725,-0.075
0,0,-0.1318,0.34386,0.825,0.775,-0.075
0,0,-0.38249,0.26269,0.825,0.825,-0.075
0,0,-0.59574,0.13134,0.825,0.875,-0.075
0,0,-0.75262,-0.0018633,0.825,0.925,-0.075
0,0,-0.859,-0.10889,0.825,0.975,-0.075
0,0,-0.66039,-0.21252,0.875,0.025,-0.075
0,0,-0.59574,-0.13134,0.875,0.075,-0.075
0,0,-0.47278,1.3921e-16,0.875,0.125,-0.075
0,0,-0.30355,0.13134,0.875,0.175,-0.075
0,0,-0.10459,0.21252,0.875,0.225,-0.075
0,0,0.10459,0.21252,0.875,0.275,-0.075
0,0,0.30355,0.13134,0.875,0.325,-0.075
0,0,0.47278,2.2258e-16,0.875,0.375,-0.075
0,0,0.59574,-0.13134,0.875,0.425,-0.075
0,0,0.66039,-0.21252,0.875,0.475,-0.075
0,0,0.66039,-0.21252,0.875,0.525,-0.075
0,0,0.59574,-0.13134,0.875,0.575,-0.075
0,0,0.47278,8.1296e-17,0.875,0.625,-0.075
0,0,0.30355,0.13134,0.875,0.675,-0.075
0,0,0.10459,0.21252,0.875,0.725,-0.075
0,0,-0.10459,0.21252,0.875,0.775,-0.075
0,0,-0.30355,0.13134,0.875,0.825,-0.075
0,0,-0.47278,3.1306e-16,0.875,0.875,-0.075
0,0,-0.59729,-0.13315,0.875,0.925,-0.075
0,0,-0.68171,-0.24024,0.875,0.975,-0.075
0,0,-0.42484,-0.34557,0.925,0.025,-0.075
0,0,-0.38325,-0.26443,0.925,0.075,-0.075
0,0,-0.30415,-0.13315,0.925,0.125,-0.075
0,0,-0.19528,-0.0018633,0.925,0.175,-0.075
0,0,-0.067287,0.079274,0.925,0.225,-0.075
0,0,0.067287,0.079274,0.925,0.275,-0.075
0,0,0.19528,-0.0018633,0.925,0.325,-0.075
0,0,0.30415,-0.13315,0.925,0.375,-0.075
0,0,0.38325,-0.26443,0.925,0.425,-0.075
0,0,0.42484,-0.34557,0.925,0.475,-0.075
0,0,0.42484,-0.34557,0.925,0.525,-0.075
0,0,0.38325,-0.26443,0.925,0.575,-0.075
0,0,0.30415,-0.13315,0.925,0.625,-0.075
0,0,0.19528,-0.0018633,0.925,0.675,-0.075
0,0,0.067287,0.079274,0.925,0.725,-0.075
0,0,-0.067287,0.079274,0.925,0.775,-0.075
0,0,-0.19528,-0.0018633,0.925,0.825,-0.075
0,0,-0.30415,-0.13315,0.925,0.875,-0.075
0,0,-0.38433,-0.26622,0.925,0.925,-0.075
0,0,-0.43902,-0.37347,0.925,0.975,-0.075
0,0,-0.15255,-0.45276,0.975,0.025,-0.075
0,0,-0.13762,-0.37159,0.975,0.075,-0.075
0,0,-0.10921,-0.24024,0.975,0.125,-0.075
0,0,-0.070119,-0.10889,0.975,0.175,-0.075
0,0,-0.024161,-0.027712,0.975,0.225,-0.075
0,0,0.024161,-0.027712,0.975,0.275,-0.075
0,0,0.070119,-0.10889,0.975,0.325,-0.075
0,0,0.10921,-0.24024,0.975,0.375,-0.075
0,0,0.13762,-0.37159,0.975,0.425,-0.075
0,0,0.15255,-0.45276,0.975,0.475,-0.075
0,0,0.15255,-0.45276,0.975,0.525,-0.075
0,0,0.13762,-0.37159,0.975,0.575,-0.075
0,0,0.10921,-0.24024,0.975,0.625,-0.075
0,0,0.070119,-0.10889,0.975,0.675,-0.075
0,0,0.024161,-0.027712,0.975,0.725,-0.075
0,0,-0.024161,-0.027712,0.975,0.775,-0.075
0,0,-0.070119,-0.10889,0.975,0.825,-0.075
0,0,-0.10921,-0.24024,0.975,0.875,-0.075
0,0,-0.13858,-0.37347,0.975,0.925,-0.075
0,0,-0.16157,-0.48065,0.975,0.975,-0.075
0,0,0.14565,-0.42248,0.025,0.025,-0.125
0,0,0.1314,-0.34179,0.025,0.075,-0.125
0,0,0.10428,-0.21124,0.025,0.125,-0.125
0,0,0.066949,-0.080686,0.025,0.175,-0.125
0,0,0.023069,-6.2577e-17,0.025,0.225,-0.125
0,0,-0.023069,-3.9098e-17,0.025,0.275,-0.125
0,0,-0.066949,-0.080686,0.025,0.325,-0.125
0,0,-0.10428,-0.21124,0.025,0.375,-0.125
0,0,-0.1314,-0.34179,0.025,0.425,-0.125
0,0,-0.14565,-0.42248,0.025,0.475,-0.125
0,0,-0.14565,-0.42248,0.025,0.525,-0.125
0,0,-0.1314,-0.34179,0.025,0.575,-0.125
0,0,-0.10428,-0.21124,0.025,0.625,-0.125
0,0,-0.066949,-0.080686,0.025,0.675,-0.125
0,0,-0.023069,-1.028e-16,0.025,0.725,-0.125
0,0,0.023069,-5.9823e-17,0.025,0.775,-0.125
0,0,0.066949,-0.080686,0.025,0.825,-0.125
0,0,0.10428,-0.21124,0.025,0.875,-0.125
0,0,0.13182,-0.34391,0.025,0.925,-0.125
0,0,0.15055,-0.45129,0.025,0.975,-0.125
0,0,0.4227,-0.34179,0.075,0.025,-0.125
0,0,0.38132,-0.26111,0.075,0.075,-0.125
0,0,0.30262,-0.13055,0.075,0.125,-0.125
0,0,0.19429,-5.4533e-17,0.075,0.175,-0.125
0,0,0.066949,0.080686,0.075,0.225,-0.125
0,0,-0.066949,0.080686,0.075,0.275,-0.125
0,0,-0.19429,-6.4055e-17,0.075,0.325,-0.125
0,0,-0.30262,-0.13055,0.075,0.375,-0.125
0,0,-0.38132,-0.26111,0.075,0.425,-0.125
0,0,-0.4227,-0.34179,0.075,0.475,-0.125
0,0,-0.4227,-0.34179,0.075,0.525,-0.125
0,0,-0.38132,-0.26111,0.075,0.575,-0.125
0,0,-0.30262,-0.13055,0.075,0.625,-0.125
0,0,-0.19429,-6.4243e-17,0.075,0.675,-0.125
0,0,-0.066949,0.080686,0.075,0.725,-0.125
0,0,0.066949,0.080686,0.075,0.775,-0.125
0,0,0.19429,1.9631e-16,0.075,0.825,-0.125
0,0,0.30262,-0.13055,0.075,0.875,-0.125
0,0,0.38256,-0.26328,0.075,0.925,-0.125
0,0,0.4369,-0.3706,0.075,0.975,-0.125
0,0,0.65837,-0.21124,0.125,0.025,-0.125
0,0,0.59393,-0.13055,0.125,0.075,-0.125
0,0,0.47134,-4.0179e-17,0.125,0.125,-0.125
0,0,0.30262,0.13055,0.125,0.175,-0.125
0,0,0.10428,0.21124,0.125,0.225,-0.125
0,0,-0.10428,0.21124,0.125,0.275,-0.125
0,0,-0.30262,0.13055,0.125,0.325,-0.125
0,0,-0.47134,3.6247e-19,0.125,0.375,-0.125
0,0,-0.59393,-0.13055,0.125,0.425,-0.125
0,0,-0.65837,-0.21124,0.125,0.475,-0.125
0,0,-0.65837,-0.21124,0.125,0.525,-0.125
0,0,-0.59393,-0.13055,0.125,0.575,-0.125
0,0,-0.47134,-1.4112e-16,0.125,0.625,-0.125
0,0,-0.30262,0.13055,0.125,0.675,-0.125
0,0,-0.10428,0.21124,0.125,0.725,-0.125
0,0,0.10428,0.21124,0.125,0.775,-0.125
0,0,0.30262,0.13055,0.125,0.825,-0.125
0,0,0.47134,1.2362e-16,0.125,0.875,-0.125
0,0,0.59585,-0.13283,0.125,0.925,-0.125
0,0,0.6805,-0.24005,0.125,0.975,-0.125
0,0,0.8296,-0.080686,0.175,0.025,-0.125
0,0,0.74839,-1.0891e-16,0.175,0.075,-0.125
0,0,0.59393,0.13055,0.175,0.125,-0.125
0,0,0.38132,0.26111,0.175,0.175,-0.125
0,0,0.1314,0.34179,0.175,0.225,-0.125
0,0,-0.1314,0.34179,0.175,0.275,-0.125
0,0,-0.38132,0.26111,0.175,0.325,-0.125
0,0,-0.59393,0.13055,0.175,0.375,-0.125
0,0,-0.74839,-1.7928e-17,0.175,0.425,-0.125
0,0,-0.8296,-0.080686,0.175,0.475,-0.125
0,0,-0.8296,-0.080686,0.175,0.525,-0.125
0,0,-0.74839,1.1919e-16,0.175,0.575,-0.125
0,0,-0.59393,0.13055,0.175,0.625,-0.125
0,0,-0.38132,0.26111,0.175,0.675,-0.125
0,0,-0.1314,0.34179,0.175,0.725,-0.125
0,0,0.1314,0.34179,0.175,0.775,-0.125
0,0,0.38132,0.26111,0.175,0.825,-0.125
0,0,0.59393,0.13055,0.175,0.875,-0.125
0,0,0.75081,-0.0023659,0.175,0.925,-0.125
0,0,0.85747,-0.10951,0.175,0.975,-0.125
0,0,0.91962,-6.9955e-17,0.225,0.025,-0.125
0,0,0.8296,0.080686,0.225,0.075,-0.125
0,0,0.65837,0.21124,0.225,0.125,-0.125
0,0,0.4227,0.34179,0.225,0.175,-0.125
0,0,0.14565,0.42248,0.225,0.225,-0.125
0,0,-0.14565,0.42248,0.225,0.275,-0.125
0,0,-0.4227,0.34179,0.225,0.325,-0.125
0,0,-0.65837,0.21124,0.225,0.375,-0.125
0,0,-0.8296,0.080686,0.225,0.425,-0.125
0,0,-0.91962,1.5677e-17,0.225,0.475,-0.125
0,0,-0.91962,-7.0316e-17,0.225,0.525,-0.125
0,0,-0.8296,0.080686,0.225,0.575,-0.125
0,0,-0.65837,0.21124,0.225,0.625,-0.125
0,0,-0.4227,0.34179,0.225,0.675,-0.125
0,0,-0.14565,0.42248,0.225,0.725,-0.125
0,0,0.14565,0.42248,0.225,0.775,-0.125
0,0,0.4227,0.34179,0.225,0.825,-0.125
0,0,0.65837,0.21124,0.225,0.875,-0.125
0,0,0.83228,0.078262,0.225,0.925,-0.125
0,0,0.95052,-0.028822,0.225,0.975,-0.125
0,0,0.91962,-4.2197e-17,0.275,0.025,-0.125
0,0,0.8296,0.080686,0.275,0.075,-0.125
0,0,0.65837,0.21124,0.275,0.125,-0.125
0,0,0.4227,0.34179,0.275,0.175,-0.125
0,0,0.14565,0.42248,0.275,0.225,-0.125
0,0,-0.14565,0.42248,0.275,0.275,-0.125
0,0,-0.4227,0.34179,0.275,0.325,-0.125
0,0,-0.65837,0.21124,0.275,0.375,-0.125
0,0,-0.8296,0.080686,0.275,0.425,-0.125
0,0,-0.91962,3.2257e-17,0.275,0.475,-0.125
0,0,-0.91962,-4.9615e-17,0.275,0.525,-0.125
0,0,-0.8296,0.080686,0.275,0.575,-0.125
0,0,-0.65837,0.21124,0.275,0.625,-0.125
0,0,-0.4227,0.34179,0.275,0.675,-0.125
0,0,-0.14565,0.42248,0.275,0.725,-0.125
0,0,0.14565,0.42248,0.275,0.775,-0.125
0,0,0.4227,0.34179,0.275,0.825,-0.125
0,0,0.65837,0.21124,0.275,0.875,-0.125
0,0,0.83228,0.078262,0.275,0.925,-0.125
0,0,0.95052,-0.028822,0.275,0.975,-0.125
0,0,0.8296,-0.080686,0.325,0.025,-0.125
0,0,0.74839,-6.2638e-17,0.325,0.075,-0.125
0,0,0.59393,0.13055,0.325,0.125,-0.125
0,0,0.38132,0.26111,0.325,0.175,-0.125
0,0,0.1314,0.34179,0.325,0.225,-0.125
0,0,-0.1314,0.34179,0.325,0.275,-0.125
0,0,-0.38132,0.26111,0.325,0.325,-0.125
0,0,-0.59393,0.13055,0.325,0.375,-0.125
0,0,-0.74839,5.3662e-17,0.325,0.425,-0.125
0,0,-0.8296,-0.080686,0.325,0.475,-0.125
0,0,-0.8296,-0.080686,0.325,0.525,-0.125
0,0,-0.74839,1.5082e-16,0.325,0.575,-0.125
0,0,-0.59393,0.13055,0.325,0.625,-0.125
0,0,-0.38132,0.26111,0.325,0.675,-0.125
0,0,-0.1314,0.34179,0.325,0.725,-0.125
0,0,0.1314,0.34179,0.325,0.775,-0.125
0,0,0.38132,0.26111,0.325,0.825,-0.125
0,0,0.59393,0.13055,0.325,0.875,-0.125
0,0,0.75081,-0.0023659,0.325,0.925,-0.125
0,0,0.85747,-0.10951,0.325,0.975,-0.125
0,0,0.65837,-0.21124,0.375,0.025,-0.125
0,0,0.59393,-0.13055,0.375,0.075,-0.125
0,0,0.47134,3.9167e-17,0.375,0.125,-0.125
0,0,0.30262,0.13055,0.375,0.175,-0.125
0,0,0.10428,0.21124,0.375,0.225,-0.125
0,0,-0.10428,0.21124,0.375,0.275,-0.125
0,0,-0.30262,0.13055,0.375,0.325,-0.125
0,0,-0.47134,2.8709e-17,0.375,0.375,-0.125
0,0,-0.59393,-0.13055,0.375,0.425,-0.125
0,0,-0.65837,-0.21124,0.375,0.475,-0.125
0,0,-0.65837,-0.21124,0.375,0.525,-0.125
0,0,-0.59393,-0.13055,0.375,0.575,-0.125
0,0,-0.47134,-6.7141e-17,0.375,0.625,-0.125
0,0,-0.30262,0.13055,0.375,0.675,-0.125
0,0,-0.10428,0.21124,0.375,0.725,-0.125
0,0,0.10428,0.21124,0.375,0.775,-0.125
0,0,0.30262,0.13055,0.375,0.825,-0.125
0,0,0.47134,2.0195e-16,0.375,0.875,-0.125
0,0,0.59585,-0.13283,0.375,0.925,-0.125
0,0,0.6805,-0.24005,0.375,0.975,-0.125
0,0,0.4227,-0.34179,0.425,0.025,-0.125
0,0,0.38132,-0.26111,0.425,0.075,-0.125
0,0,0.30262,-0.13055,0.425,0.125,-0.125
0,0,0.19429,-1.5191e-17,0.425,0.175,-0.125
0,0,0.066949,0.080686,0.425,0.225,-0.125
0,0,-0.066949,0.080686,0.425,0.275,-0.125
0,0,-0.19429,2.8081e-17,0.425,0.325,-0.125
0,0,-0.30262,-0.13055,0.425,0.375,-0.125
0,0,-0.38132,-0.26111,0.425,0.425,-0.125
0,0,-0.4227,-0.34179,0.425,0.475,-0.125
0,0,-0.4227,-0.34179,0.425,0.525,-0.125
0,0,-0.38132,-0.26111,0.425,0.575,-0.125
0,0,-0.30262,-0.13055,0.425,0.625,-0.125
0,0,-0.19429,4.4626e-17,0.425,0.675,-0.125
0,0,-0.066949,0.080686,0.425,0.725,-0.125
0,0,0.066949,0.080686,0.425,0.775,-0.125
0,0,0.19429,2.6593e-16,0.425,0.825,-0.125
0,0,0.30262,-0.13055,0.425,0.875,-0.125
