"v:0","v:1","v:2","p","Points:0","Points:1","Points:2"
0,-0.62109,0.62109,-0.30999,0.325,0.31097,0.13781
0,-0.59985,0.59985,-0.14521,0.325,0.34542,0.17226
0,-0.55282,0.55282,0.067812,0.325,0.37987,0.20671
0,-0.47975,0.47975,0.30033,0.325,0.41432,0.24116
0,-0.38329,0.38329,0.49354,0.325,0.44877,0.27561
0,-0.27066,0.27066,0.62102,0.325,0.48323,0.31006
0,-0.14342,0.14342,0.66362,0.325,0.51768,0.34452
0,-0.0099448,0.0099448,0.60067,0.325,0.55213,0.37897
0,0.12143,-0.12143,0.45596,0.325,0.58658,0.41342
0,0.25085,-0.25085,0.2493,0.325,0.62103,0.44787
0,0.3679,-0.3679,0.018342,0.325,0.65548,0.48232
0,0.46413,-0.46413,-0.18539,0.325,0.68994,0.51677
0,0.54276,-0.54276,-0.33754,0.325,0.72439,0.55123
0,0.596,-0.596,-0.40068,0.325,0.75884,0.58568
0,0.6179,-0.6179,-0.36415,0.325,0.79329,0.62013
0,0.61392,-0.61392,-0.24087,0.325,0.82774,0.65458
0,0.58136,-0.58136,-0.04234,0.325,0.86219,0.68903
0,0.51973,-0.51973,0.18205,0.325,0.89665,0.72348
0,0.43565,-0.43565,0.39682,0.325,0.9311,0.75794
0,0.33017,-0.33017,0.56981,0.325,0.96555,0.79239
0,0.20924,-0.20924,0.65323,0.325,1,0.82684
0,0.080473,-0.080473,0.64369,0.325,1.0345,0.86129
0,-0.053912,0.053912,0.5432,0.325,1.0689,0.89574
0,-0.15135,0.15135,0.22189,0.375,0.10426,-0.068903
0,-0.24638,0.24638,0.0033887,0.375,0.13871,-0.034452
0,-0.33323,0.33323,-0.22194,0.375,0.17316,0
0,-0.40441,0.40441,-0.40632,0.375,0.20761,0.034452
0,-0.45362,0.45362,-0.50954,0.375,0.24206,0.068903
0,-0.48443,0.48443,-0.52595,0.375,0.27652,0.10335
0,-0.4929,0.4929,-0.44094,0.375,0.31097,0.13781
0,-0.47605,0.47605,-0.27551,0.375,0.34542,0.17226
0,-0.43872,0.43872,-0.062381,0.375,0.37987,0.20671
0,-0.38073,0.38073,0.16941,0.375,0.41432,0.24116
0,-0.30418,0.30418,0.36307,0.375,0.44877,0.27561
0,-0.2148,0.2148,0.49095,0.375,0.48323,0.31006
0,-0.11382,0.11382,0.5328,0.375,0.51768,0.34452
0,-0.0078922,0.0078922,0.47001,0.375,0.55213,0.37897
0,0.096364,-0.096364,0.32594,0.375,0.58658,0.41342
0,0.19907,-0.19907,0.11864,0.375,0.62103,0.44787
0,0.29197,-0.29197,-0.11248,0.375,0.65548,0.48232
0,0.36834,-0.36834,-0.31546,0.375,0.68994,0.51677
0,0.43074,-0.43074,-0.46802,0.375,0.72439,0.55123
0,0.47299,-0.47299,-0.53161,0.375,0.75884,0.58568
0,0.49037,-0.49037,-0.49434,0.375,0.79329,0.62013
0,0.48721,-0.48721,-0.37116,0.375,0.82774,0.65458
0,0.46137,-0.46137,-0.17329,0.375,0.86219,0.68903
0,0.41246,-0.41246,0.051688,0.375,0.89665,0.72348
0,0.34574,-0.34574,0.26668,0.375,0.9311,0.75794
0,0.26202,-0.26202,0.43892,0.375,0.96555,0.79239
0,0.16606,-0.16606,0.52268,0.375,1,0.82684
0,0.063864,-0.063864,0.51365,0.375,1.0345,0.86129
0,-0.042785,0.042785,0.41232,0.375,1.0689,0.89574
0,-0.097172,0.097172,0.091009,0.425,0.10426,-0.068903
0,-0.15819,0.15819,-0.12666,0.425,0.13871,-0.034452
0,-0.21395,0.21395,-0.35249,0.425,0.17316,0
0,-0.25965,0.25965,-0.53721,0.425,0.20761,0.034452
0,-0.29124,0.29124,-0.63968,0.425,0.24206,0.068903
0,-0.31102,0.31102,-0.65631,0.425,0.27652,0.10335
0,-0.31646,0.31646,-0.57189,0.425,0.31097,0.13781
0,-0.30564,0.30564,-0.40581,0.425,0.34542,0.17226
0,-0.28167,0.28167,-0.19257,0.425,0.37987,0.20671
0,-0.24444,0.24444,0.038486,0.425,0.41432,0.24116
0,-0.1953,0.1953,0.23259,0.425,0.44877,0.27561
0,-0.13791,0.13791,0.36088,0.425,0.48323,0.31006
0,-0.073075,0.073075,0.40198,0.425,0.51768,0.34452
0,-0.0050671,0.0050671,0.33935,0.425,0.55213,0.37897
0,0.06187,-0.06187,0.19591,0.425,0.58658,0.41342
0,0.12781,-0.12781,-0.012024,0.425,0.62103,0.44787
0,0.18745,-0.18745,-0.24329,0.425,0.65548,0.48232
0,0.23649,-0.23649,-0.44553,0.425,0.68994,0.51677
0,0.27655,-0.27655,-0.5985,0.425,0.72439,0.55123
0,0.30368,-0.30368,-0.66253,0.425,0.75884,0.58568
0,0.31484,-0.31484,-0.62453,0.425,0.79329,0.62013
0,0.31281,-0.31281,-0.50146,0.425,0.82774,0.65458
0,0.29622,-0.29622,-0.30424,0.425,0.86219,0.68903
0,0.26481,-0.26481,-0.078673,0.425,0.89665,0.72348
0,0.22198,-0.22198,0.13654,0.425,0.9311,0.75794
0,0.16823,-0.16823,0.30803,0.425,0.96555,0.79239
0,0.10661,-0.10661,0.39213,0.425,1,0.82684
0,0.041003,-0.041003,0.38361,0.425,1.0345,0.86129
0,-0.02747,0.02747,0.28144,0.425,1.0689,0.89574
0,-0.033483,0.033483,0.010119,0.475,0.10426,-0.068903
0,-0.054507,0.054507,-0.20703,0.475,0.13871,-0.034452
0,-0.073722,0.073722,-0.43317,0.475,0.17316,0
0,-0.089469,0.089469,-0.6181,0.475,0.20761,0.034452
0,-0.10036,0.10036,-0.72011,0.475,0.24206,0.068903
0,-0.10717,0.10717,-0.73688,0.475,0.27652,0.10335
0,-0.10905,0.10905,-0.65282,0.475,0.31097,0.13781
0,-0.10532,0.10532,-0.48633,0.475,0.34542,0.17226
0,-0.097059,0.097059,-0.27304,0.475,0.37987,0.20671
0,-0.08423,0.08423,-0.042429,0.475,0.41432,0.24116
0,-0.067295,0.067295,0.15195,0.475,0.44877,0.27561
0,-0.04752,0.04752,0.28049,0.475,0.48323,0.31006
0,-0.02518,0.02518,0.32113,0.475,0.51768,0.34452
0,-0.001746,0.001746,0.2586,0.475,0.55213,0.37897
0,0.021319,-0.021319,0.11555,0.475,0.58658,0.41342
0,0.044041,-0.044041,-0.092777,0.475,0.62103,0.44787
0,0.064592,-0.064592,-0.32414,0.475,0.65548,0.48232
0,0.081488,-0.081488,-0.52592,0.475,0.68994,0.51677
0,0.095293,-0.095293,-0.67914,0.475,0.72439,0.55123
0,0.10464,-0.10464,-0.74344,0.475,0.75884,0.58568
0,0.10849,-0.10849,-0.705,0.475,0.79329,0.62013
0,0.10779,-0.10779,-0.58199,0.475,0.82774,0.65458
0,0.10207,-0.10207,-0.38517,0.475,0.86219,0.68903
0,0.091249,-0.091249,-0.15924,0.475,0.89665,0.72348
0,0.076488,-0.076488,0.056107,0.475,0.9311,0.75794
0,0.057967,-0.057967,0.22713,0.475,0.96555,0.79239
0,0.036737,-0.036737,0.31145,0.475,1,0.82684
0,0.014129,-0.014129,0.30323,0.475,1.0345,0.86129
0,-0.0094654,0.0094654,0.20055,0.475,1.0689,0.89574
0,0.033483,-0.033483,0.010119,0.525,0.10426,-0.068903
0,0.054507,-0.054507,-0.20703,0.525,0.13871,-0.034452
0,0.073722,-0.073722,-0.43317,0.525,0.17316,0
0,0.089469,-0.089469,-0.6181,0.525,0.20761,0.034452
0,0.10036,-0.10036,-0.72011,0.525,0.24206,0.068903
0,0.10717,-0.10717,-0.73688,0.525,0.27652,0.10335
0,0.10905,-0.10905,-0.65282,0.525,0.31097,0.13781
0,0.10532,-0.10532,-0.48633,0.525,0.34542,0.17226
0,0.097059,-0.097059,-0.27304,0.525,0.37987,0.20671
0,0.08423,-0.08423,-0.042429,0.525,0.41432,0.24116
0,0.067295,-0.067295,0.15195,0.525,0.44877,0.27561
0,0.04752,-0.04752,0.28049,0.525,0.48323,0.31006
0,0.02518,-0.02518,0.32113,0.525,0.51768,0.34452
0,0.001746,-0.001746,0.2586,0.525,0.55213,0.37897
0,-0.021319,0.021319,0.11555,0.525,0.58658,0.41342
0,-0.044041,0.044041,-0.092777,0.525,0.62103,0.44787
0,-0.064592,0.064592,-0.32414,0.525,0.65548,0.48232
0,-0.081488,0.081488,-0.52592,0.525,0.68994,0.51677
0,-0.095293,0.095293,-0.67914,0.525,0.72439,0.55123
0,-0.10464,0.10464,-0.74344,0.525,0.75884,0.58568
0,-0.10849,0.10849,-0.705,0.525,0.79329,0.62013
0,-0.10779,0.10779,-0.58199,0.525,0.82774,0.65458
0,-0.10207,0.10207,-0.38517,0.525,0.86219,0.68903
0,-0.091249,0.091249,-0.15924,0.525,0.89665,0.72348
0,-0.076488,0.076488,0.056107,0.525,0.9311,0.75794
0,-0.057967,0.057967,0.22713,0.525,0.96555,0.79239
0,-0.036737,0.036737,0.31145,0.525,1,0.82684
0,-0.014129,0.014129,0.30323,0.525,1.0345,0.86129
0,0.0094654,-0.0094654,0.20055,0.525,1.0689,0.89574
0,0.097172,-0.097172,0.091009,0.575,0.10426,-0.068903
0,0.15819,-0.15819,-0.12666,0.575,0.13871,-0.034452
0,0.21395,-0.21395,-0.35249,0.575,0.17316,0
0,0.25965,-0.25965,-0.53721,0.575,0.20761,0.034452
0,0.29124,-0.29124,-0.63968,0.575,0.24206,0.068903
0,0.31102,-0.31102,-0.65631,0.575,0.27652,0.10335
0,0.31646,-0.31646,-0.57189,0.575,0.31097,0.13781
0,0.30564,-0.30564,-0.40581,0.575,0.34542,0.17226
0,0.28167,-0.28167,-0.19257,0.575,0.37987,0.20671
0,0.24444,-0.24444,0.038486,0.575,0.41432,0.24116
0,0.1953,-0.1953,0.23259,0.575,0.44877,0.27561
0,0.13791,-0.13791,0.36088,0.575,0.48323,0.31006
0,0.073075,-0.073075,0.40198,0.575,0.51768,0.34452
0,0.0050671,-0.0050671,0.33935,0.575,0.55213,0.37897
0,-0.06187,0.06187,0.19591,0.575,0.58658,0.41342
0,-0.12781,0.12781,-0.012024,0.575,0.62103,0.44787
0,-0.18745,0.18745,-0.24329,0.575,0.65548,0.48232
0,-0.23649,0.23649,-0.44553,0.575,0.68994,0.51677
0,-0.27655,0.27655,-0.5985,0.575,0.72439,0.55123
0,-0.30368,0.30368,-0.66253,0.575,0.75884,0.58568
0,-0.31484,0.31484,-0.62453,0.575,0.79329,0.62013
0,-0.31281,0.31281,-0.50146,0.575,0.82774,0.65458
0,-0.29622,0.29622,-0.30424,0.575,0.86219,0.68903
0,-0.26481,0.26481,-0.078673,0.575,0.89665,0.72348
0,-0.22198,0.22198,0.13654,0.575,0.9311,0.75794
0,-0.16823,0.16823,0.30803,0.575,0.96555,0.79239
0,-0.10661,0.10661,0.39213,0.575,1,0.82684
0,-0.041003,0.041003,0.38361,0.575,1.0345,0.86129
0,0.02747,-0.02747,0.28144,0.575,1.0689,0.89574
0,0.15135,-0.15135,0.22189,0.625,0.10426,-0.068903
0,0.24638,-0.24638,0.0033887,0.625,0.13871,-0.034452
0,0.33323,-0.33323,-0.22194,0.625,0.17316,0
0,0.40441,-0.40441,-0.40632,0.625,0.20761,0.034452
0,0.45362,-0.45362,-0.50954,0.625,0.24206,0.068903
0,0.48443,-0.48443,-0.52595,0.625,0.27652,0.10335
0,0.4929,-0.4929,-0.44094,0.625,0.31097,0.13781
0,0.47605,-0.47605,-0.27551,0.625,0.34542,0.17226
0,0.43872,-0.43872,-0.062381,0.625,0.37987,0.20671
0,0.38073,-0.38073,0.16941,0.625,0.41432,0.24116
0,0.30418,-0.30418,0.36307,0.625,0.44877,0.27561
0,0.2148,-0.2148,0.49095,0.625,0.48323,0.31006
0,0.11382,-0.11382,0.5328,0.625,0.51768,0.34452
0,0.0078922,-0.0078922,0.47001,0.625,0.55213,0.37897
0,-0.096364,0.096364,0.32594,0.625,0.58658,0.41342
0,-0.19907,0.19907,0.11864,0.625,0.62103,0.44787
0,-0.29197,0.29197,-0.11248,0.625,0.65548,0.48232
0,-0.36834,0.36834,-0.31546,0.625,0.68994,0.51677
0,-0.43074,0.43074,-0.46802,0.625,0.72439,0.55123
0,-0.47299,0.47299,-0.53161,0.625,0.75884,0.58568
0,-0.49037,0.49037,-0.49434,0.625,0.79329,0.62013
0,-0.48721,0.48721,-0.37116,0.625,0.82774,0.65458
0,-0.46137,0.46137,-0.17329,0.625,0.86219,0.68903
0,-0.41246,0.41246,0.051688,0.625,0.89665,0.72348
0,-0.34574,0.34574,0.26668,0.625,0.9311,0.75794
0,-0.26202,0.26202,0.43892,0.625,0.96555,0.79239
0,-0.16606,0.16606,0.52268,0.625,1,0.82684
0,-0.063864,0.063864,0.51365,0.625,1.0345,0.86129
0,0.042785,-0.042785,0.41232,0.625,1.0689,0.89574
0,0.19071,-0.19071,0.35277,0.675,0.10426,-0.068903
0,0.31046,-0.31046,0.13343,0.675,0.13871,-0.034452
0,0.4199,-0.4199,-0.091396,0.675,0.17316,0
0,0.50959,-0.50959,-0.27542,0.675,0.20761,0.034452
0,0.5716,-0.5716,-0.3794,0.675,0.24206,0.068903
0,0.61042,-0.61042,-0.39559,0.675,0.27652,0.10335
0,0.62109,-0.62109,-0.30999,0.675,0.31097,0.13781
0,0.59985,-0.59985,-0.14521,0.675,0.34542,0.17226
0,0.55282,-0.55282,0.067812,0.675,0.37987,0.20671
0,0.47975,-0.47975,0.30033,0.675,0.41432,0.24116
0,0.38329,-0.38329,0.49354,0.675,0.44877,0.27561
0,0.27066,-0.27066,0.62102,0.675,0.48323,0.31006
0,0.14342,-0.14342,0.66362,0.675,0.51768,0.34452
0,0.0099448,-0.0099448,0.60067,0.675,0.55213,0.37897
0,-0.12143,0.12143,0.45596,0.675,0.58658,0.41342
0,-0.25085,0.25085,0.2493,0.675,0.62103,0.44787
0,-0.3679,0.3679,0.018342,0.675,0.65548,0.48232
0,-0.46413,0.46413,-0.18539,0.675,0.68994,0.51677
0,-0.54276,0.54276,-0.33754,0.675,0.72439,0.55123
0,-0.596,0.596,-0.40068,0.675,0.75884,0.58568
0,-0.6179,0.6179,-0.36415,0.675,0.79329,0.62013
0,-0.61392,0.61392,-0.24087,0.675,0.82774,0.65458
0,-0.58136,0.58136,-0.04234,0.675,0.86219,0.68903
0,-0.51973,0.51973,0.18205,0.675,0.89665,0.72348
0,-0.43565,0.43565,0.39682,0.675,0.9311,0.75794
0,-0.33017,0.33017,0.56981,0.675,0.96555,0.79239
0,-0.20924,0.20924,0.65323,0.675,1,0.82684
0,-0.080473,0.080473,0.64369,0.675,1.0345,0.86129
0,0.053912,-0.053912,0.5432,0.675,1.0689,0.89574
0,0.21141,-0.21141,0.43366,0.725,0.10426,-0.068903
0,0.34415,-0.34415,0.2138,0.725,0.13871,-0.034452
0,0.46546,-0.46546,-0.010714,0.725,0.17316,0
0,0.56489,-0.56489,-0.19453,0.725,0.20761,0.034452
0,0.63362,-0.63362,-0.29897,0.725,0.24206,0.068903
0,0.67665,-0.67665,-0.31502,0.725,0.27652,0.10335
0,0.68848,-0.68848,-0.22906,0.725,0.31097,0.13781
0,0.66494,-0.66494,-0.064684,0.725,0.34542,0.17226
0,0.6128,-0.6128,0.14828,0.725,0.37987,0.20671
0,0.53181,-0.53181,0.38125,0.725,0.41432,0.24116
0,0.42488,-0.42488,0.57418,0.725,0.44877,0.27561
0,0.30003,-0.30003,0.70141,0.725,0.48323,0.31006
0,0.15898,-0.15898,0.74447,0.725,0.51768,0.34452
0,0.011024,-0.011024,0.68143,0.725,0.55213,0.37897
0,-0.1346,0.1346,0.53632,0.725,0.58658,0.41342
0,-0.27806,0.27806,0.33005,0.725,0.62103,0.44787
0,-0.40782,0.40782,0.099192,0.725,0.65548,0.48232
0,-0.5145,0.5145,-0.105,0.725,0.68994,0.51677
0,-0.60166,0.60166,-0.2569,0.725,0.72439,0.55123
0,-0.66067,0.66067,-0.31977,0.725,0.75884,0.58568
0,-0.68495,0.68495,-0.28368,0.725,0.79329,0.62013
0,-0.68054,0.68054,-0.16034,0.725,0.82774,0.65458
0,-0.64444,0.64444,0.038592,0.725,0.86219,0.68903
0,-0.57612,0.57612,0.26262,0.725,0.89665,0.72348
0,-0.48293,0.48293,0.47725,0.725,0.9311,0.75794
0,-0.36599,0.36599,0.65071,0.725,0.96555,0.79239
0,-0.23195,0.23195,0.73391,0.725,1,0.82684
0,-0.089205,0.089205,0.72406,0.725,1.0345,0.86129
0,0.059762,-0.059762,0.62409,0.725,1.0689,0.89574
0,0.21141,-0.21141,0.43366,0.775,0.10426,-0.068903
0,0.34415,-0.34415,0.2138,0.775,0.13871,-0.034452
0,0.46546,-0.46546,-0.010714,0.775,0.17316,0
0,0.56489,-0.56489,-0.19453,0.775,0.20761,0.034452
0,0.63362,-0.63362,-0.29897,0.775,0.24206,0.068903
0,0.67665,-0.67665,-0.31502,0.775,0.27652,0.10335
0,0.68848,-0.68848,-0.22906,0.775,0.31097,0.13781
0,0.66494,-0.66494,-0.064684,0.775,0.34542,0.17226
0,0.6128,-0.6128,0.14828,0.775,0.37987,0.20671
0,0.53181,-0.53181,0.38125,0.775,0.41432,0.24116
0,0.42488,-0.42488,0.57418,0.775,0.44877,0.27561
0,0.30003,-0.30003,0.70141,0.775,0.48323,0.31006
0,0.15898,-0.15898,0.74447,0.775,0.51768,0.34452
0,0.011024,-0.011024,0.68143,0.775,0.55213,0.37897
0,-0.1346,0.1346,0.53632,0.775,0.58658,0.41342
0,-0.27806,0.27806,0.33005,0.775,0.62103,0.44787
0,-0.40782,0.40782,0.099192,0.775,0.65548,0.48232
0,-0.5145,0.5145,-0.105,0.775,0.68994,0.51677
0,-0.60166,0.60166,-0.2569,0.775,0.72439,0.55123
0,-0.66067,0.66067,-0.31977,0.775,0.75884,0.58568
0,-0.68495,0.68495,-0.28368,0.775,0.79329,0.62013
0,-0.68054,0.68054,-0.16034,0.775,0.82774,0.65458
0,-0.64444,0.64444,0.038592,0.775,0.86219,0.68903
0,-0.57612,0.57612,0.26262,0.775,0.89665,0.72348
0,-0.48293,0.48293,0.47725,0.775,0.9311,0.75794
0,-0.36599,0.36599,0.65071,0.775,0.96555,0.79239
0,-0.23195,0.23195,0.73391,0.775,1,0.82684
0,-0.089205,0.089205,0.72406,0.775,1.0345,0.86129
0,0.059762,-0.059762,0.62409,0.775,1.0689,0.89574
0,0.19071,-0.19071,0.35277,0.825,0.10426,-0.068903
0,0.31046,-0.31046,0.13343,0.825,0.13871,-0.034452
0,0.4199,-0.4199,-0.091396,0.825,0.17316,0
0,0.50959,-0.50959,-0.27542,0.825,0.20761,0.034452
0,0.5716,-0.5716,-0.3794,0.825,0.24206,0.068903
0,0.61042,-0.61042,-0.39559,0.825,0.27652,0.10335
0,0.62109,-0.62109,-0.30999,0.825,0.31097,0.13781
0,0.59985,-0.59985,-0.14521,0.825,0.34542,0.17226
0,0.55282,-0.55282,0.067812,0.825,0.37987,0.20671
0,0.47975,-0.47975,0.30033,0.825,0.41432,0.24116
0,0.38329,-0.38329,0.49354,0.825,0.44877,0.27561
0,0.27066,-0.27066,0.62102,0.825,0.48323,0.31006
0,0.14342,-0.14342,0.66362,0.825,0.51768,0.34452
0,0.0099448,-0.0099448,0.60067,0.825,0.55213,0.37897
0,-0.12143,0.12143,0.45596,0.825,0.58658,0.41342
0,-0.25085,0.25085,0.2493,0.825,0.62103,0.44787
0,-0.3679,0.3679,0.018342,0.825,0.65548,0.48232
0,-0.46413,0.46413,-0.18539,0.825,0.68994,0.51677
0,-0.54276,0.54276,-0.33754,0.825,0.72439,0.55123
0,-0.596,0.596,-0.40068,0.825,0.75884,0.58568
0,-0.6179,0.6179,-0.36415,0.825,0.79329,0.62013
0,-0.61392,0.61392,-0.24087,0.825,0.82774,0.65458
0,-0.58136,0.58136,-0.04234,0.825,0.86219,0.68903
0,-0.51973,0.51973,0.18205,0.825,0.89665,0.72348
0,-0.43565,0.43565,0.39682,0.825,0.9311,0.75794
0,-0.33017,0.33017,0.56981,0.825,0.96555,0.79239
0,-0.20924,0.20924,0.65323,0.825,1,0.82684
0,-0.080473,0.080473,0.64369,0.825,1.0345,0.86129
0,0.053912,-0.053912,0.5432,0.825,1.0689,0.89574
0,0.15135,-0.15135,0.22189,0.875,0.10426,-0.068903
0,0.24638,-0.24638,0.0033887,0.875,0.13871,-0.034452
0,0.33323,-0.33323,-0.22194,0.875,0.17316,0
0,0.40441,-0.40441,-0.40632,0.875,0.20761,0.034452
0,0.45362,-0.45362,-0.50954,0.875,0.24206,0.068903
0,0.48443,-0.48443,-0.52595,0.875,0.27652,0.10335
0,0.4929,-0.4929,-0.44094,0.875,0.31097,0.13781
0,0.47605,-0.47605,-0.27551,0.875,0.34542,0.17226
0,0.43872,-0.43872,-0.062381,0.875,0.37987,0.20671
0,0.38073,-0.38073,0.16941,0.875,0.41432,0.24116
0,0.30418,-0.30418,0.36307,0.875,0.44877,0.27561
0,0.2148,-0.2148,0.49095,0.875,0.48323,0.31006
0,0.11382,-0.11382,0.5328,0.875,0.51768,0.34452
0,0.0078922,-0.0078922,0.47001,0.875,0.55213,0.37897
0,-0.096364,0.096364,0.32594,0.875,0.58658,0.41342
0,-0.19907,0.19907,0.11864,0.875,0.62103,0.44787
0,-0.29197,0.29197,-0.11248,0.875,0.65548,0.48232
0,-0.36834,0.36834,-0.31546,0.875,0.68994,0.51677
0,-0.43074,0.43074,-0.46802,0.875,0.72439,0.55123
0,-0.47299,0.47299,-0.53161,0.875,0.75884,0.58568
0,-0.49037,0.49037,-0.49434,0.875,0.79329,0.62013
0,-0.48721,0.48721,-0.37116,0.875,0.82774,0.65458
0,-0.46137,0.46137,-0.17329,0.875,0.86219,0.68903
0,-0.41246,0.41246,0.051688,0.875,0.89665,0.72348
0,-0.34574,0.34574,0.26668,0.875,0.9311,0.75794
0,-0.26202,0.26202,0.43892,0.875,0.96555,0.79239
0,-0.16606,0.16606,0.52268,0.875,1,0.82684
0,-0.063864,0.063864,0.51365,0.875,1.0345,0.86129
0,0.042785,-0.042785,0.41232,0.875,1.0689,0.89574
0,0.095484,-0.095484,0.088404,0.925,0.10426,-0.068903
0,0.15755,-0.15755,-0.12862,0.925,0.13871,-0.034452
0,0.21447,-0.21447,-0.35458,0.925,0.17316,0
0,0.2613,-0.2613,-0.53946,0.925,0.20761,0.034452
0,0.29387,-0.29387,-0.64134,0.925,0.24206,0.068903
0,0.31458,-0.31458,-0.65821,0.925,0.27652,0.10335
0,0.32078,-0.32078,-0.57399,0.925,0.31097,0.13781
0,0.31044,-0.31044,-0.40779,0.925,0.34542,0.17226
0,0.28683,-0.28683,-0.19486,0.925,0.37987,0.20671
0,0.24967,-0.24967,0.036093,0.925,0.41432,0.24116
0,0.20031,-0.20031,0.23006,0.925,0.44877,0.27561
0,0.14257,-0.14257,0.35828,0.925,0.48323,0.31006
0,0.077088,-0.077088,0.39934,0.925,0.51768,0.34452
0,0.0082464,-0.0082464,0.33664,0.925,0.55213,0.37897
0,-0.059595,0.059595,0.19366,0.925,0.58658,0.41342
0,-0.12664,0.12664,-0.014387,0.925,0.62103,0.44787
0,-0.18742,0.18742,-0.24573,0.925,0.65548,0.48232
0,-0.23752,0.23752,-0.44726,0.925,0.68994,0.51677
0,-0.27869,0.27869,-0.60043,0.925,0.72439,0.55123
0,-0.30682,0.30682,-0.66464,0.925,0.75884,0.58568
0,-0.31874,0.31874,-0.62628,0.925,0.79329,0.62013
0,-0.3174,0.3174,-0.50351,0.925,0.82774,0.65458
0,-0.30125,0.30125,-0.30644,0.925,0.86219,0.68903
0,-0.26999,0.26999,-0.080947,0.925,0.89665,0.72348
0,-0.22715,0.22715,0.13403,0.925,0.9311,0.75794
0,-0.17311,0.17311,0.30546,0.925,0.96555,0.79239
0,-0.11095,0.11095,0.38945,0.925,1,0.82684
0,-0.04467,0.04467,0.38111,0.925,1.0345,0.86129
0,0.024684,-0.024684,0.27891,0.925,1.0689,0.89574
0,0.012121,-0.012121,-0.018735,0.975,0.10426,-0.068903
0,0.045303,-0.045303,-0.23698,0.975,0.13871,-0.034452
0,0.076924,-0.076924,-0.46185,0.975,0.17316,0
0,0.105,-0.105,-0.64591,0.975,0.20761,0.034452
0,0.12759,-0.12759,-0.74892,0.975,0.24206,0.068903
0,0.14453,-0.14453,-0.76535,0.975,0.27652,0.10335
0,0.15504,-0.15504,-0.68,0.975,0.31097,0.13781
0,0.15793,-0.15793,-0.51501,0.975,0.34542,0.17226
0,0.1534,-0.1534,-0.30245,0.975,0.37987,0.20671
0,0.14191,-0.14191,-0.070296,0.975,0.41432,0.24116
0,0.12388,-0.12388,0.12257,0.975,0.44877,0.27561
0,0.09991,-0.09991,0.24991,0.975,0.48323,0.31006
0,0.071084,-0.071084,0.29224,0.975,0.51768,0.34452
0,0.039276,-0.039276,0.22911,0.975,0.55213,0.37897
0,0.0057529,-0.0057529,0.085059,0.975,0.58658,0.41342
0,-0.02856,0.02856,-0.1217,0.975,0.62103,0.44787
0,-0.061376,0.061376,-0.35261,0.975,0.65548,0.48232
0,-0.09083,0.09083,-0.55527,0.975,0.68994,0.51677
0,-0.11653,0.11653,-0.70755,0.975,0.72439,0.55123
0,-0.13699,0.13699,-0.77079,0.975,0.75884,0.58568
0,-0.15049,0.15049,-0.73363,0.975,0.79329,0.62013
0,-0.15713,0.15713,-0.61075,0.975,0.82774,0.65458
0,-0.15673,0.15673,-0.41254,0.975,0.86219,0.68903
0,-0.14884,0.14884,-0.18831,0.975,0.89665,0.72348
0,-0.13386,0.13386,0.02608,0.975,0.9311,0.75794
0,-0.11267,0.11267,0.19873,0.975,0.96555,0.79239
0,-0.086471,0.086471,0.2818,0.975,1,0.82684
0,-0.056164,0.056164,0.27252,0.975,1.0345,0.86129
0,-0.023399,0.023399,0.17209,0.975,1.0689,0.89574
0,0.0091114,-0.0091114,0.38126,0.025,0.13871,-0.10335
0,-0.020196,0.020196,0.15516,0.025,0.17316,-0.068903
0,-0.047748,0.047748,-0.12768,0.025,0.20761,-0.034452
0,-0.073647,0.073647,-0.43226,0.025,0.24206,0
0,-0.096381,0.096381,-0.69934,0.025,0.27652,0.034452
0,-0.11384,0.11384,-0.86735,0.025,0.31097,0.068903
0,-0.12643,0.12643,-0.92202,0.025,0.34542,0.10335
0,-0.13334,0.13334,-0.84216,0.025,0.37987,0.13781
0,-0.13354,0.13354,-0.64559,0.025,0.41432,0.17226
0,-0.12779,0.12779,-0.37313,0.025,0.44877,0.20671
0,-0.11609,0.11609,-0.063421,0.025,0.48323,0.24116
0,-0.098737,0.098737,0.21257,0.025,0.51768,0.27561
0,-0.077167,0.077167,0.41145,0.025,0.55213,0.31006
0,-0.051677,0.051677,0.49997,0.025,0.58658,0.34452
0,-0.023607,0.023607,0.44907,0.025,0.62103,0.37897
0,0.0048713,-0.0048713,0.2847,0.025,0.65548,0.41342
0,0.033694,-0.033694,0.025367,0.025,0.68994,0.44787
0,0.061165,-0.061165,-0.28323,0.025,0.72439,0.48232
0,0.084944,-0.084944,-0.56729,0.025,0.75884,0.51677
0,0.10533,-0.10533,-0.79395,0.025,0.79329,0.55123
0,0.12103,-0.12103,-0.91266,0.025,0.82774,0.58568
0,0.13042,-0.13042,-0.89721,0.025,0.86219,0.62013
0,0.13412,-0.13412,-0.76146,0.025,0.89665,0.65458
0,0.13166,-0.13166,-0.51802,0.025,0.9311,0.68903
0,0.12271,-0.12271,-0.222,0.025,0.96555,0.72348
0,0.10836,-0.10836,0.074584,0.025,1,0.75794
0,0.088774,-0.088774,0.32509,0.025,1.0345,0.79239
0,0.064896,-0.064896,0.46867,0.025,1.0689,0.82684
0,0.038513,-0.038513,0.49178,0.025,1.1034,0.86129
0,0.026442,-0.026442,0.46187,0.075,0.13871,-0.10335
