"v:0","v:1","v:2","p","Points:0","Points:1","Points:2"
0,-0.4199,0.4199,-0.091395,0.175,0.17678,0
0,-0.30522,0.30522,0.14397,0.175,0.21213,0.035355
0,-0.1795,0.1795,0.37154,0.175,0.24749,0.070711
0,-0.042376,0.042376,0.55849,0.175,0.28284,0.10607
-0,0.098315,-0.098315,0.65842,0.175,0.3182,0.14142
-0,0.23132,-0.23132,0.65552,0.175,0.35355,0.17678
-0,0.35397,-0.35397,0.55678,0.175,0.38891,0.21213
-0,0.46012,-0.46012,0.36699,0.175,0.42426,0.24749
-0,0.54202,-0.54202,0.13366,0.175,0.45962,0.28284
-0,0.59896,-0.59896,-0.094464,0.175,0.49497,0.3182
-0,0.62616,-0.62616,-0.28659,0.175,0.53033,0.35355
-0,0.62023,-0.62023,-0.39391,0.175,0.56569,0.38891
-0,0.58679,-0.58679,-0.39881,0.175,0.60104,0.42426
-0,0.52499,-0.52499,-0.30529,0.175,0.6364,0.45962
-0,0.43349,-0.43349,-0.12078,0.175,0.67175,0.49497
-0,0.32291,-0.32291,0.10886,0.175,0.70711,0.53033
-0,0.19895,-0.19895,0.34053,0.175,0.74246,0.56569
-0,0.061391,-0.061391,0.53714,0.175,0.77782,0.60104
0,-0.078701,0.078701,0.6491,0.175,0.81317,0.6364
0,-0.21234,0.21234,0.66357,0.175,0.84853,0.67175
0,-0.33772,0.33772,0.5769,0.175,0.88388,0.70711
0,-0.4463,0.4463,0.39553,0.175,0.91924,0.74246
0,-0.53183,0.53183,0.16943,0.175,0.95459,0.77782
0,-0.59307,0.59307,-0.06303,0.175,0.98995,0.81317
0,-0.62367,0.62367,-0.26478,0.175,1.0253,0.84853
0,-0.62266,0.62266,-0.38382,0.175,1.0607,0.88388
0,-0.64123,0.64123,-0.31002,0.225,0.10607,-0.070711
0,-0.56956,0.56956,-0.20289,0.225,0.14142,-0.035355
0,-0.46546,0.46546,-0.010714,0.225,0.17678,0
0,-0.33834,0.33834,0.22432,0.225,0.21213,0.035355
0,-0.19898,0.19898,0.45231,0.225,0.24749,0.070711
0,-0.046974,0.046974,0.63936,0.225,0.28284,0.10607
-0,0.10898,-0.10898,0.73884,0.225,0.3182,0.14142
-0,0.25642,-0.25642,0.73608,0.225,0.35355,0.17678
-0,0.39237,-0.39237,0.63772,0.225,0.38891,0.21213
-0,0.51004,-0.51004,0.44758,0.225,0.42426,0.24749
-0,0.60083,-0.60083,0.21405,0.225,0.45962,0.28284
-0,0.66396,-0.66396,-0.013622,0.225,0.49497,0.3182
-0,0.6941,-0.6941,-0.20579,0.225,0.53033,0.35355
-0,0.68753,-0.68753,-0.31354,0.225,0.56569,0.38891
-0,0.65046,-0.65046,-0.31816,0.225,0.60104,0.42426
-0,0.58196,-0.58196,-0.22437,0.225,0.6364,0.45962
-0,0.48052,-0.48052,-0.040269,0.225,0.67175,0.49497
-0,0.35795,-0.35795,0.18931,0.225,0.70711,0.53033
-0,0.22054,-0.22054,0.42143,0.225,0.74246,0.56569
-0,0.068052,-0.068052,0.61785,0.225,0.77782,0.60104
0,-0.087241,0.087241,0.72946,0.225,0.81317,0.6364
0,-0.23539,0.23539,0.74431,0.225,0.84853,0.67175
0,-0.37436,0.37436,0.65779,0.225,0.88388,0.70711
0,-0.49473,0.49473,0.47597,0.225,0.91924,0.74246
0,-0.58953,0.58953,0.24996,0.225,0.95459,0.77782
0,-0.65742,0.65742,0.017903,0.225,0.98995,0.81317
0,-0.69134,0.69134,-0.18415,0.225,1.0253,0.84853
0,-0.69023,0.69023,-0.30345,0.225,1.0607,0.88388
0,-0.64123,0.64123,-0.31002,0.275,0.10607,-0.070711
0,-0.56956,0.56956,-0.20289,0.275,0.14142,-0.035355
0,-0.46546,0.46546,-0.010714,0.275,0.17678,0
0,-0.33834,0.33834,0.22432,0.275,0.21213,0.035355
0,-0.19898,0.19898,0.45231,0.275,0.24749,0.070711
0,-0.046974,0.046974,0.63936,0.275,0.28284,0.10607
-0,0.10898,-0.10898,0.73884,0.275,0.3182,0.14142
-0,0.25642,-0.25642,0.73608,0.275,0.35355,0.17678
-0,0.39237,-0.39237,0.63772,0.275,0.38891,0.21213
-0,0.51004,-0.51004,0.44758,0.275,0.42426,0.24749
-0,0.60083,-0.60083,0.21405,0.275,0.45962,0.28284
-0,0.66396,-0.66396,-0.013622,0.275,0.49497,0.3182
-0,0.6941,-0.6941,-0.20579,0.275,0.53033,0.35355
-0,0.68753,-0.68753,-0.31354,0.275,0.56569,0.38891
-0,0.65046,-0.65046,-0.31816,0.275,0.60104,0.42426
-0,0.58196,-0.58196,-0.22437,0.275,0.6364,0.45962
-0,0.48052,-0.48052,-0.040269,0.275,0.67175,0.49497
-0,0.35795,-0.35795,0.18931,0.275,0.70711,0.53033
-0,0.22054,-0.22054,0.42143,0.275,0.74246,0.56569
-0,0.068052,-0.068052,0.61785,0.275,0.77782,0.60104
0,-0.087241,0.087241,0.72946,0.275,0.81317,0.6364
0,-0.23539,0.23539,0.74431,0.275,0.84853,0.67175
0,-0.37436,0.37436,0.65779,0.275,0.88388,0.70711
0,-0.49473,0.49473,0.47597,0.275,0.91924,0.74246
0,-0.58953,0.58953,0.24996,0.275,0.95459,0.77782
0,-0.65742,0.65742,0.017903,0.275,0.98995,0.81317
0,-0.69134,0.69134,-0.18415,0.275,1.0253,0.84853
0,-0.69023,0.69023,-0.30345,0.275,1.0607,0.88388
0,-0.57846,0.57846,-0.39044,0.325,0.10607,-0.070711
0,-0.5138,0.5138,-0.28381,0.325,0.14142,-0.035355
0,-0.4199,0.4199,-0.091395,0.325,0.17678,0
0,-0.30522,0.30522,0.14397,0.325,0.21213,0.035355
0,-0.1795,0.1795,0.37154,0.325,0.24749,0.070711
0,-0.042376,0.042376,0.55849,0.325,0.28284,0.10607
-0,0.098315,-0.098315,0.65842,0.325,0.3182,0.14142
-0,0.23132,-0.23132,0.65552,0.325,0.35355,0.17678
-0,0.35397,-0.35397,0.55678,0.325,0.38891,0.21213
-0,0.46012,-0.46012,0.36699,0.325,0.42426,0.24749
-0,0.54202,-0.54202,0.13366,0.325,0.45962,0.28284
-0,0.59896,-0.59896,-0.094464,0.325,0.49497,0.3182
-0,0.62616,-0.62616,-0.28659,0.325,0.53033,0.35355
-0,0.62023,-0.62023,-0.39391,0.325,0.56569,0.38891
-0,0.58679,-0.58679,-0.39881,0.325,0.60104,0.42426
-0,0.52499,-0.52499,-0.30529,0.325,0.6364,0.45962
-0,0.43349,-0.43349,-0.12078,0.325,0.67175,0.49497
-0,0.32291,-0.32291,0.10886,0.325,0.70711,0.53033
-0,0.19895,-0.19895,0.34053,0.325,0.74246,0.56569
-0,0.061391,-0.061391,0.53714,0.325,0.77782,0.60104
0,-0.078701,0.078701,0.6491,0.325,0.81317,0.6364
0,-0.21234,0.21234,0.66357,0.325,0.84853,0.67175
0,-0.33772,0.33772,0.5769,0.325,0.88388,0.70711
0,-0.4463,0.4463,0.39553,0.325,0.91924,0.74246
0,-0.53183,0.53183,0.16943,0.325,0.95459,0.77782
0,-0.59307,0.59307,-0.06303,0.325,0.98995,0.81317
0,-0.62367,0.62367,-0.26478,0.325,1.0253,0.84853
0,-0.62266,0.62266,-0.38382,0.325,1.0607,0.88388
0,-0.45907,0.45907,-0.52056,0.375,0.10607,-0.070711
0,-0.40776,0.40776,-0.41474,0.375,0.14142,-0.035355
0,-0.33323,0.33323,-0.22194,0.375,0.17678,0
0,-0.24222,0.24222,0.013944,0.375,0.21213,0.035355
0,-0.14246,0.14246,0.24086,0.375,0.24749,0.070711
0,-0.03363,0.03363,0.42764,0.375,0.28284,0.10607
-0,0.078023,-0.078023,0.52832,0.375,0.3182,0.14142
-0,0.18358,-0.18358,0.52517,0.375,0.35355,0.17678
-0,0.28091,-0.28091,0.42582,0.375,0.38891,0.21213
-0,0.36515,-0.36515,0.23658,0.375,0.42426,0.24749
-0,0.43015,-0.43015,0.0035862,0.375,0.45962,0.28284
-0,0.47534,-0.47534,-0.22527,0.375,0.49497,0.3182
-0,0.49692,-0.49692,-0.41733,0.375,0.53033,0.35355
-0,0.49222,-0.49222,-0.52395,0.375,0.56569,0.38891
-0,0.46568,-0.46568,-0.52929,0.375,0.60104,0.42426
-0,0.41663,-0.41663,-0.43624,0.375,0.6364,0.45962
-0,0.34402,-0.34402,-0.25105,0.375,0.67175,0.49497
-0,0.25626,-0.25626,-0.021308,0.375,0.70711,0.53033
-0,0.15789,-0.15789,0.20963,0.375,0.74246,0.56569
-0,0.04872,-0.04872,0.40653,0.375,0.77782,0.60104
0,-0.062458,0.062458,0.51909,0.375,0.81317,0.6364
0,-0.16852,0.16852,0.53295,0.375,0.84853,0.67175
0,-0.26801,0.26801,0.44601,0.375,0.88388,0.70711
0,-0.35419,0.35419,0.26538,0.375,0.91924,0.74246
0,-0.42206,0.42206,0.039141,0.375,0.95459,0.77782
0,-0.47066,0.47066,-0.19398,0.375,0.98995,0.81317
0,-0.49495,0.49495,-0.39524,0.375,1.0253,0.84853
0,-0.49415,0.49415,-0.51385,0.375,1.0607,0.88388
0,-0.29474,0.29474,-0.65067,0.425,0.10607,-0.070711
0,-0.2618,0.2618,-0.54566,0.425,0.14142,-0.035355
0,-0.21395,0.21395,-0.35249,0.425,0.17678,0
0,-0.15552,0.15552,-0.11608,0.425,0.21213,0.035355
0,-0.091462,0.091462,0.11017,0.425,0.24749,0.070711
0,-0.021592,0.021592,0.2968,0.425,0.28284,0.10607
-0,0.050094,-0.050094,0.39821,0.425,0.3182,0.14142
-0,0.11786,-0.11786,0.39483,0.425,0.35355,0.17678
-0,0.18035,-0.18035,0.29486,0.425,0.38891,0.21213
-0,0.23444,-0.23444,0.10618,0.425,0.42426,0.24749
-0,0.27617,-0.27617,-0.12649,0.425,0.45962,0.28284
-0,0.30519,-0.30519,-0.35607,0.425,0.49497,0.3182
-0,0.31904,-0.31904,-0.54806,0.425,0.53033,0.35355
-0,0.31602,-0.31602,-0.65398,0.425,0.56569,0.38891
-0,0.29898,-0.29898,-0.65978,0.425,0.60104,0.42426
-0,0.2675,-0.2675,-0.56719,0.425,0.6364,0.45962
-0,0.22087,-0.22087,-0.38132,0.425,0.67175,0.49497
-0,0.16453,-0.16453,-0.15148,0.425,0.70711,0.53033
-0,0.10137,-0.10137,0.078734,0.425,0.74246,0.56569
-0,0.03128,-0.03128,0.27593,0.425,0.77782,0.60104
0,-0.0401,0.0401,0.38907,0.425,0.81317,0.6364
0,-0.1082,0.1082,0.40232,0.425,0.84853,0.67175
0,-0.17207,0.17207,0.31513,0.425,0.88388,0.70711
0,-0.2274,0.2274,0.13523,0.425,0.91924,0.74246
0,-0.27098,0.27098,-0.091149,0.425,0.95459,0.77782
0,-0.30218,0.30218,-0.32493,0.425,0.98995,0.81317
0,-0.31778,0.31778,-0.52571,0.425,1.0253,0.84853
0,-0.31726,0.31726,-0.64389,0.425,1.0607,0.88388
0,-0.10156,0.10156,-0.73109,0.475,0.10607,-0.070711
0,-0.090209,0.090209,-0.62658,0.475,0.14142,-0.035355
0,-0.073722,0.073722,-0.43317,0.475,0.17678,0
0,-0.053588,0.053588,-0.19644,0.475,0.21213,0.035355
0,-0.031516,0.031516,0.029407,0.475,0.24749,0.070711
0,-0.00744,0.00744,0.21593,0.475,0.28284,0.10607
-0,0.017261,-0.017261,0.3178,0.475,0.3182,0.14142
-0,0.040613,-0.040613,0.31427,0.475,0.35355,0.17678
-0,0.062146,-0.062146,0.21392,0.475,0.38891,0.21213
-0,0.080783,-0.080783,0.025586,0.475,0.42426,0.24749
-0,0.095162,-0.095162,-0.20688,0.475,0.45962,0.28284
-0,0.10516,-0.10516,-0.43691,0.475,0.49497,0.3182
-0,0.10994,-0.10994,-0.62886,0.475,0.53033,0.35355
-0,0.10889,-0.10889,-0.73435,0.475,0.56569,0.38891
-0,0.10302,-0.10302,-0.74042,0.475,0.60104,0.42426
-0,0.092173,-0.092173,-0.64812,0.475,0.6364,0.45962
-0,0.076107,-0.076107,-0.46183,0.475,0.67175,0.49497
-0,0.056693,-0.056693,-0.23192,0.475,0.70711,0.53033
-0,0.03493,-0.03493,-0.0021659,0.475,0.74246,0.56569
-0,0.010778,-0.010778,0.19521,0.475,0.77782,0.60104
0,-0.013818,0.013818,0.30872,0.475,0.81317,0.6364
0,-0.037281,0.037281,0.32159,0.475,0.84853,0.67175
0,-0.059293,0.059293,0.23424,0.475,0.88388,0.70711
0,-0.078357,0.078357,0.054794,0.475,0.91924,0.74246
0,-0.093373,0.093373,-0.17167,0.475,0.95459,0.77782
0,-0.10412,0.10412,-0.40587,0.475,0.98995,0.81317
0,-0.1095,0.1095,-0.60634,0.475,1.0253,0.84853
0,-0.10932,0.10932,-0.72426,0.475,1.0607,0.88388
-0,0.10156,-0.10156,-0.73109,0.525,0.10607,-0.070711
-0,0.090209,-0.090209,-0.62658,0.525,0.14142,-0.035355
-0,0.073722,-0.073722,-0.43317,0.525,0.17678,0
-0,0.053588,-0.053588,-0.19644,0.525,0.21213,0.035355
-0,0.031516,-0.031516,0.029407,0.525,0.24749,0.070711
-0,0.00744,-0.00744,0.21593,0.525,0.28284,0.10607
0,-0.017261,0.017261,0.3178,0.525,0.3182,0.14142
0,-0.040613,0.040613,0.31427,0.525,0.35355,0.17678
0,-0.062146,0.062146,0.21392,0.525,0.38891,0.21213
0,-0.080783,0.080783,0.025586,0.525,0.42426,0.24749
0,-0.095162,0.095162,-0.20688,0.525,0.45962,0.28284
0,-0.10516,0.10516,-0.43691,0.525,0.49497,0.3182
0,-0.10994,0.10994,-0.62886,0.525,0.53033,0.35355
0,-0.10889,0.10889,-0.73435,0.525,0.56569,0.38891
0,-0.10302,0.10302,-0.74042,0.525,0.60104,0.42426
0,-0.092173,0.092173,-0.64812,0.525,0.6364,0.45962
0,-0.076107,0.076107,-0.46183,0.525,0.67175,0.49497
0,-0.056693,0.056693,-0.23192,0.525,0.70711,0.53033
0,-0.03493,0.03493,-0.0021659,0.525,0.74246,0.56569
0,-0.010778,0.010778,0.19521,0.525,0.77782,0.60104
-0,0.013818,-0.013818,0.30872,0.525,0.81317,0.6364
-0,0.037281,-0.037281,0.32159,0.525,0.84853,0.67175
-0,0.059293,-0.059293,0.23424,0.525,0.88388,0.70711
-0,0.078357,-0.078357,0.054794,0.525,0.91924,0.74246
-0,0.093373,-0.093373,-0.17167,0.525,0.95459,0.77782
-0,0.10412,-0.10412,-0.40587,0.525,0.98995,0.81317
-0,0.1095,-0.1095,-0.60634,0.525,1.0253,0.84853
-0,0.10932,-0.10932,-0.72426,0.525,1.0607,0.88388
-0,0.29474,-0.29474,-0.65067,0.575,0.10607,-0.070711
-0,0.2618,-0.2618,-0.54566,0.575,0.14142,-0.035355
-0,0.21395,-0.21395,-0.35249,0.575,0.17678,0
-0,0.15552,-0.15552,-0.11608,0.575,0.21213,0.035355
-0,0.091462,-0.091462,0.11017,0.575,0.24749,0.070711
-0,0.021592,-0.021592,0.2968,0.575,0.28284,0.10607
0,-0.050094,0.050094,0.39821,0.575,0.3182,0.14142
0,-0.11786,0.11786,0.39483,0.575,0.35355,0.17678
0,-0.18035,0.18035,0.29486,0.575,0.38891,0.21213
0,-0.23444,0.23444,0.10618,0.575,0.42426,0.24749
0,-0.27617,0.27617,-0.12649,0.575,0.45962,0.28284
0,-0.30519,0.30519,-0.35607,0.575,0.49497,0.3182
0,-0.31904,0.31904,-0.54806,0.575,0.53033,0.35355
0,-0.31602,0.31602,-0.65398,0.575,0.56569,0.38891
0,-0.29898,0.29898,-0.65978,0.575,0.60104,0.42426
0,-0.2675,0.2675,-0.56719,0.575,0.6364,0.45962
0,-0.22087,0.22087,-0.38132,0.575,0.67175,0.49497
0,-0.16453,0.16453,-0.15148,0.575,0.70711,0.53033
0,-0.10137,0.10137,0.078734,0.575,0.74246,0.56569
0,-0.03128,0.03128,0.27593,0.575,0.77782,0.60104
-0,0.0401,-0.0401,0.38907,0.575,0.81317,0.6364
-0,0.1082,-0.1082,0.40232,0.575,0.84853,0.67175
-0,0.17207,-0.17207,0.31513,0.575,0.88388,0.70711
-0,0.2274,-0.2274,0.13523,0.575,0.91924,0.74246
-0,0.27098,-0.27098,-0.091149,0.575,0.95459,0.77782
-0,0.30218,-0.30218,-0.32493,0.575,0.98995,0.81317
-0,0.31778,-0.31778,-0.52571,0.575,1.0253,0.84853
-0,0.31726,-0.31726,-0.64389,0.575,1.0607,0.88388
-0,0.45907,-0.45907,-0.52056,0.625,0.10607,-0.070711
-0,0.40776,-0.40776,-0.41474,0.625,0.14142,-0.035355
-0,0.33323,-0.33323,-0.22194,0.625,0.17678,0
-0,0.24222,-0.24222,0.013944,0.625,0.21213,0.035355
-0,0.14246,-0.14246,0.24086,0.625,0.24749,0.070711
-0,0.03363,-0.03363,0.42764,0.625,0.28284,0.10607
0,-0.078023,0.078023,0.52832,0.625,0.3182,0.14142
0,-0.18358,0.18358,0.52517,0.625,0.35355,0.17678
0,-0.28091,0.28091,0.42582,0.625,0.38891,0.21213
0,-0.36515,0.36515,0.23658,0.625,0.42426,0.24749
0,-0.43015,0.43015,0.0035862,0.625,0.45962,0.28284
0,-0.47534,0.47534,-0.22527,0.625,0.49497,0.3182
0,-0.49692,0.49692,-0.41733,0.625,0.53033,0.35355
0,-0.49222,0.49222,-0.52395,0.625,0.56569,0.38891
0,-0.46568,0.46568,-0.52929,0.625,0.60104,0.42426
0,-0.41663,0.41663,-0.43624,0.625,0.6364,0.45962
0,-0.34402,0.34402,-0.25105,0.625,0.67175,0.49497
0,-0.25626,0.25626,-0.021308,0.625,0.70711,0.53033
0,-0.15789,0.15789,0.20963,0.625,0.74246,0.56569
0,-0.04872,0.04872,0.40653,0.625,0.77782,0.60104
-0,0.062458,-0.062458,0.51909,0.625,0.81317,0.6364
-0,0.16852,-0.16852,0.53295,0.625,0.84853,0.67175
-0,0.26801,-0.26801,0.44601,0.625,0.88388,0.70711
-0,0.35419,-0.35419,0.26538,0.625,0.91924,0.74246
-0,0.42206,-0.42206,0.039141,0.625,0.95459,0.77782
-0,0.47066,-0.47066,-0.19398,0.625,0.98995,0.81317
-0,0.49495,-0.49495,-0.39524,0.625,1.0253,0.84853
-0,0.49415,-0.49415,-0.51385,0.625,1.0607,0.88388
-0,0.57846,-0.57846,-0.39044,0.675,0.10607,-0.070711
-0,0.5138,-0.5138,-0.28381,0.675,0.14142,-0.035355
-0,0.4199,-0.4199,-0.091395,0.675,0.17678,0
-0,0.30522,-0.30522,0.14397,0.675,0.21213,0.035355
-0,0.1795,-0.1795,0.37154,0.675,0.24749,0.070711
-0,0.042376,-0.042376,0.55849,0.675,0.28284,0.10607
0,-0.098315,0.098315,0.65842,0.675,0.3182,0.14142
0,-0.23132,0.23132,0.65552,0.675,0.35355,0.17678
0,-0.35397,0.35397,0.55678,0.675,0.38891,0.21213
0,-0.46012,0.46012,0.36699,0.675,0.42426,0.24749
0,-0.54202,0.54202,0.13366,0.675,0.45962,0.28284
0,-0.59896,0.59896,-0.094464,0.675,0.49497,0.3182
0,-0.62616,0.62616,-0.28659,0.675,0.53033,0.35355
0,-0.62023,0.62023,-0.39391,0.675,0.56569,0.38891
0,-0.58679,0.58679,-0.39881,0.675,0.60104,0.42426
0,-0.52499,0.52499,-0.30529,0.675,0.6364,0.45962
0,-0.43349,0.43349,-0.12078,0.675,0.67175,0.49497
0,-0.32291,0.32291,0.10886,0.675,0.70711,0.53033
0,-0.19895,0.19895,0.34053,0.675,0.74246,0.56569
0,-0.061391,0.061391,0.53714,0.675,0.77782,0.60104
-0,0.078701,-0.078701,0.6491,0.675,0.81317,0.6364
-0,0.21234,-0.21234,0.66357,0.675,0.84853,0.67175
-0,0.33772,-0.33772,0.5769,0.675,0.88388,0.70711
-0,0.4463,-0.4463,0.39553,0.675,0.91924,0.74246
-0,0.53183,-0.53183,0.16943,0.675,0.95459,0.77782
-0,0.59307,-0.59307,-0.06303,0.675,0.98995,0.81317
-0,0.62367,-0.62367,-0.26478,0.675,1.0253,0.84853
-0,0.62266,-0.62266,-0.38382,0.675,1.0607,0.88388
-0,0.64123,-0.64123,-0.31002,0.725,0.10607,-0.070711
-0,0.56956,-0.56956,-0.20289,0.725,0.14142,-0.035355
-0,0.46546,-0.46546,-0.010714,0.725,0.17678,0
-0,0.33834,-0.33834,0.22432,0.725,0.21213,0.035355
-0,0.19898,-0.19898,0.45231,0.725,0.24749,0.070711
-0,0.046974,-0.046974,0.63936,0.725,0.28284,0.10607
0,-0.10898,0.10898,0.73884,0.725,0.3182,0.14142
0,-0.25642,0.25642,0.73608,0.725,0.35355,0.17678
0,-0.39237,0.39237,0.63772,0.725,0.38891,0.21213
0,-0.51004,0.51004,0.44758,0.725,0.42426,0.24749
0,-0.60083,0.60083,0.21405,0.725,0.45962,0.28284
0,-0.66396,0.66396,-0.013622,0.725,0.49497,0.3182
0,-0.6941,0.6941,-0.20579,0.725,0.53033,0.35355
0,-0.68753,0.68753,-0.31354,0.725,0.56569,0.38891
0,-0.65046,0.65046,-0.31816,0.725,0.60104,0.42426
0,-0.58196,0.58196,-0.22437,0.725,0.6364,0.45962
0,-0.48052,0.48052,-0.040269,0.725,0.67175,0.49497
0,-0.35795,0.35795,0.18931,0.725,0.70711,0.53033
0,-0.22054,0.22054,0.42143,0.725,0.74246,0.56569
0,-0.068052,0.068052,0.61785,0.725,0.77782,0.60104
-0,0.087241,-0.087241,0.72946,0.725,0.81317,0.6364
-0,0.23539,-0.23539,0.74431,0.725,0.84853,0.67175
-0,0.37436,-0.37436,0.65779,0.725,0.88388,0.70711
-0,0.49473,-0.49473,0.47597,0.725,0.91924,0.74246
-0,0.58953,-0.58953,0.24996,0.725,0.95459,0.77782
-0,0.65742,-0.65742,0.017903,0.725,0.98995,0.81317
-0,0.69134,-0.69134,-0.18415,0.725,1.0253,0.84853
-0,0.69023,-0.69023,-0.30345,0.725,1.0607,0.88388
-0,0.64123,-0.64123,-0.31002,0.775,0.10607,-0.070711
-0,0.56956,-0.56956,-0.20289,0.775,0.14142,-0.035355
-0,0.46546,-0.46546,-0.010714,0.775,0.17678,0
-0,0.33834,-0.33834,0.22432,0.775,0.21213,0.035355
-0,0.19898,-0.19898,0.45231,0.775,0.24749,0.070711
-0,0.046974,-0.046974,0.63936,0.775,0.28284,0.10607
0,-0.10898,0.10898,0.73884,0.775,0.3182,0.14142
0,-0.25642,0.25642,0.73608,0.775,0.35355,0.17678
0,-0.39237,0.39237,0.63772,0.775,0.38891,0.21213
0,-0.51004,0.51004,0.44758,0.775,0.42426,0.24749
0,-0.60083,0.60083,0.21405,0.775,0.45962,0.28284
0,-0.66396,0.66396,-0.013622,0.775,0.49497,0.3182
0,-0.6941,0.6941,-0.20579,0.775,0.53033,0.35355
0,-0.68753,0.68753,-0.31354,0.775,0.56569,0.38891
0,-0.65046,0.65046,-0.31816,0.775,0.60104,0.42426
0,-0.58196,0.58196,-0.22437,0.775,0.6364,0.45962
0,-0.48052,0.48052,-0.040269,0.775,0.67175,0.49497
0,-0.35795,0.35795,0.18931,0.775,0.70711,0.53033
0,-0.22054,0.22054,0.42143,0.775,0.74246,0.56569
0,-0.068052,0.068052,0.61785,0.775,0.77782,0.60104
-0,0.087241,-0.087241,0.72946,0.775,0.81317,0.6364
-0,0.23539,-0.23539,0.74431,0.775,0.84853,0.67175
-0,0.37436,-0.37436,0.65779,0.775,0.88388,0.70711
-0,0.49473,-0.49473,0.47597,0.775,0.91924,0.74246
-0,0.58953,-0.58953,0.24996,0.775,0.95459,0.77782
-0,0.65742,-0.65742,0.017903,0.775,0.98995,0.81317
-0,0.69134,-0.69134,-0.18415,0.775,1.0253,0.84853
-0,0.69023,-0.69023,-0.30345,0.775,1.0607,0.88388
-0,0.57846,-0.57846,-0.39044,0.825,0.10607,-0.070711
-0,0.5138,-0.5138,-0.28381,0.825,0.14142,-0.035355
-0,0.4199,-0.4199,-0.091395,0.825,0.17678,0
-0,0.30522,-0.30522,0.14397,0.825,0.21213,0.035355
-0,0.1795,-0.1795,0.37154,0.825,0.24749,0.070711
-0,0.042376,-0.042376,0.55849,0.825,0.28284,0.10607
0,-0.098315,0.098315,0.65842,0.825,0.3182,0.14142
0,-0.23132,0.23132,0.65552,0.825,0.35355,0.17678
0,-0.35397,0.35397,0.55678,0.825,0.38891,0.21213
0,-0.46012,0.46012,0.36699,0.825,0.42426,0.24749
0,-0.54202,0.54202,0.13366,0.825,0.45962,0.28284
0,-0.59896,0.59896,-0.094464,0.825,0.49497,0.3182
0,-0.62616,0.62616,-0.28659,0.825,0.53033,0.35355
0,-0.62023,0.62023,-0.39391,0.825,0.56569,0.38891
0,-0.58679,0.58679,-0.39881,0.825,0.60104,0.42426
0,-0.52499,0.52499,-0.30529,0.825,0.6364,0.45962
0,-0.43349,0.43349,-0.12078,0.825,0.67175,0.49497
0,-0.32291,0.32291,0.10886,0.825,0.70711,0.53033
0,-0.19895,0.19895,0.34053,0.825,0.74246,0.56569
0,-0.061391,0.061391,0.53714,0.825,0.77782,0.60104
-0,0.078701,-0.078701,0.6491,0.825,0.81317,0.6364
-0,0.21234,-0.21234,0.66357,0.825,0.84853,0.67175
-0,0.33772,-0.33772,0.5769,0.825,0.88388,0.70711
-0,0.4463,-0.4463,0.39553,0.825,0.91924,0.74246
-0,0.53183,-0.53183,0.16943,0.825,0.95459,0.77782
-0,0.59307,-0.59307,-0.06303,0.825,0.98995,0.81317
-0,0.62367,-0.62367,-0.26478,0.825,1.0253,0.84853
-0,0.62266,-0.62266,-0.38382,0.825,1.0607,0.88388
-0,0.45907,-0.45907,-0.52056,0.875,0.10607,-0.070711
-0,0.40776,-0.40776,-0.41474,0.875,0.14142,-0.035355
-0,0.33323,-0.33323,-0.22194,0.875,0.17678,0
-0,0.24222,-0.24222,0.013944,0.875,0.21213,0.035355
-0,0.14246,-0.14246,0.24086,0.875,0.24749,0.070711
-0,0.03363,-0.03363,0.42764,0.875,0.28284,0.10607
0,-0.078023,0.078023,0.52832,0.875,0.3182,0.14142
0,-0.18358,0.18358,0.52517,0.875,0.35355,0.17678
0,-0.28091,0.28091,0.42582,0.875,0.38891,0.21213
0,-0.36515,0.36515,0.23658,0.875,0.42426,0.24749
0,-0.43015,0.43015,0.0035862,0.875,0.45962,0.28284
0,-0.47534,0.47534,-0.22527,0.875,0.49497,0.3182
0,-0.49692,0.49692,-0.41733,0.875,0.53033,0.35355
0,-0.49222,0.49222,-0.52395,0.875,0.56569,0.38891
0,-0.46568,0.46568,-0.52929,0.875,0.60104,0.42426
0,-0.41663,0.41663,-0.43624,0.875,0.6364,0.45962
0,-0.34402,0.34402,-0.25105,0.875,0.67175,0.49497
0,-0.25626,0.25626,-0.021308,0.875,0.70711,0.53033
0,-0.15789,0.15789,0.20963,0.875,0.74246,0.56569
0,-0.04872,0.04872,0.40653,0.875,0.77782,0.60104
-0,0.062458,-0.062458,0.51909,0.875,0.81317,0.6364
-0,0.16852,-0.16852,0.53295,0.875,0.84853,0.67175
-0,0.26801,-0.26801,0.44601,0.875,0.88388,0.70711
-0,0.35419,-0.35419,0.26538,0.875,0.91924,0.74246
-0,0.42206,-0.42206,0.039141,0.875,0.95459,0.77782
-0,0.47066,-0.47066,-0.19398,0.875,0.98995,0.81317
-0,0.49495,-0.49495,-0.39524,0.875,1.0253,0.84853
-0,0.49415,-0.49415,-0.51385,0.875,1.0607,0.88388
-0,0.29746,-0.29746,-0.65238,0.925,0.10607,-0.070711
-0,0.2635,-0.2635,-0.54793,0.925,0.14142,-0.035355
-0,0.21447,-0.21447,-0.35458,0.925,0.17678,0
-0,0.15482,-0.15482,-0.11803,0.925,0.21213,0.035355
-0,0.089674,-0.089674,0.10757,0.925,0.24749,0.070711
