time,v_x_fluid_1
1.04,"[8.822464801904112e-5, 0.00047827696331258316, 0.0009159856582267707, 0.0013684507627812297, 0.0018166191053539877, 0.002252051669240702, 0.002675223540538835, 0.0030884649885837903, 0.0034921055386978486, 0.0038859650373191342, 0.004269631617652617, 0.004643545792165396, 0.005007161466122003, 0.005360664540231374, 0.0057040437992519726, 0.006037749993613183, 0.006361649968011859, 0.006675587124965455, 0.006979900375649828, 0.007274459743292513, 0.007559479777637286, 0.007834653516319729, 0.008100159781288842, 0.008355709510924472, 0.008601884226074373, 0.008838202052902436, 0.009065057989233141, 0.009282213339367549, 0.009490041323888152, 0.00968812580077079, 0.00987681459191796, 0.010055688942148781, 0.010225041424674671, 0.010384697339246738, 0.010535107745140698, 0.010676115080281235, 0.010807829773806012, 0.010930038963210412, 0.011042860445435725, 0.011146117327192543, 0.011239952883606968, 0.011324312670788891, 0.01139931727612954, 0.011464845974221973, 0.011521133947514911, 0.011568067937314347, 0.01160566431460256, 0.011633817766921637, 0.011652615808784877, 0.011661997851374752, 0.011661997851373328, 0.011652615808781958, 0.011633817766917035, 0.011605664314597159, 0.011568067937307828, 0.011521133947508826, 0.011464845974216369, 0.011399317276123479, 0.011324312670780101, 0.01123995288359644, 0.0111461173271792, 0.011042860445420136, 0.010930038963191516, 0.010807829773781686, 0.010676115080252369, 0.010535107745111056, 0.010384697339209957, 0.010225041424629974, 0.01005568894210218, 0.009876814591872554, 0.009688125800721276, 0.009490041323843035, 0.00928221333931822, 0.009065057989175299, 0.008838202052844064, 0.008601884226019148, 0.00835570951086047, 0.008100159781217012, 0.007834653516243847, 0.007559479777556157, 0.007274459743204203, 0.006979900375562841, 0.006675587124873631, 0.006361649967917422, 0.006037749993525488, 0.005704043799174556, 0.005360664540157269, 0.00500716146605222, 0.004643545792107543, 0.0042696316176054, 0.0038859650372791827, 0.0034921055386656487, 0.0030884649885607267, 0.002675223540523036, 0.002252051669230306, 0.0018166191053477433, 0.0013684507627794783, 0.0009159856582262145, 0.00047827696331033967, 8.822464801026402e-5]"
1.06,"[8.890374043353617e-5, 0.0004806926135567152, 0.0009203876907884571, 0.0013749513607464714, 0.001824969845357682, 0.0022621181595995224, 0.00268694165769215, 0.003101751044249289, 0.0035067179901580397, 0.003901847814685951, 0.00428675508424781, 0.0046617838997083496, 0.005026682245234647, 0.005381808893624065, 0.005726714692033213, 0.0060615787071043115, 0.006386528548319978, 0.006701704633205058, 0.007007251900474747, 0.007303025184663425, 0.007589133659429642, 0.007865352336663469, 0.008132151667265634, 0.008389157775782061, 0.008636510316220154, 0.008873951876045633, 0.00910198899490071, 0.009320075351534972, 0.009528567746085239, 0.009727229610699389, 0.009916452364891809, 0.010095915276058234, 0.010266008653532445, 0.010426448836972812, 0.01057747508971704, 0.010718861233972794, 0.01085110589079429, 0.010974012596433571, 0.01108758717068463, 0.011191562056678152, 0.011286099914274941, 0.011370993618918204, 0.011446424622285371, 0.011512361468677434, 0.011568921467925484, 0.011616038201041654, 0.011653850135288012, 0.011682227019406393, 0.011701145687553207, 0.011710588682888937, 0.011710588682886403, 0.011701145687547468, 0.011682227019399048, 0.011653850135280936, 0.011616038201034917, 0.011568921467919695, 0.011512361468671439, 0.01144642462227937, 0.011370993618911909, 0.011286099914268533, 0.01119156205667162, 0.01108758717067546, 0.010974012596421353, 0.010851105890777866, 0.010718861233949037, 0.010577475089687554, 0.010426448836939656, 0.01026600865350112, 0.010095915276026948, 0.009916452364871025, 0.009727229610678763, 0.009528567746060994, 0.009320075351513905, 0.009101988994887117, 0.008873951876025797, 0.008636510316192456, 0.008389157775754422, 0.00813215166723562, 0.007865352336626235, 0.00758913365939619, 0.007303025184625431, 0.0070072519004321845, 0.00670170463316946, 0.006386528548297778, 0.006061578707080436, 0.005726714692009011, 0.005381808893610349, 0.005026682245230869, 0.00466178389970532, 0.004286755084250114, 0.003901847814696643, 0.0035067179901793416, 0.0031017510442818974, 0.0026869416577359755, 0.002262118159650315, 0.0018249698454100467, 0.001374951360794983, 0.0009203876908242484, 0.0004806926135762135, 8.890374043280456e-5]"
1.08,"[8.888599097507725e-5, 0.00048179593554219897, 0.0009227348188115078, 0.0013786199978324616, 0.0018300499072197124, 0.002268613363223598, 0.0026948670423445776, 0.0031112362954368866, 0.0035176198777558732, 0.003913984493386005, 0.004300311202256832, 0.004676969876843232, 0.005043668329064311, 0.0054005964355094424, 0.005747551135872251, 0.006084222266588846, 0.006410894645770118, 0.006727406235385048, 0.007034116090439439, 0.007330912143891416, 0.007618239777441642, 0.007895665916738053, 0.0081634256284119, 0.008421522460755592, 0.008670066028315925, 0.008908783266907376, 0.009137815421108152, 0.009357079824158912, 0.009566762718897415, 0.009766690340081863, 0.009956926934142166, 0.010137339367718845, 0.010308281565052159, 0.010469643815137325, 0.010621526444975394, 0.010763613807473356, 0.010896175382668783, 0.011019166714837929, 0.011132874304178076, 0.011237080454825516, 0.011332096670907555, 0.011417583210534146, 0.011493650901400435, 0.011559994629592604, 0.01161682985584706, 0.011664086088015932, 0.01170191094265173, 0.01173025582697838, 0.011749200749225955, 0.011758678589307174, 0.011758678589303006, 0.011749200749214227, 0.011730255826959435, 0.011701910942628466, 0.01166408608798922, 0.011616829855819789, 0.011559994629565534, 0.011493650901372639, 0.011417583210500652, 0.011332096670866073, 0.011237080454769382, 0.0111328743041048, 0.011019166714751541, 0.010896175382574947, 0.010763613807374166, 0.010621526444875863, 0.010469643815042172, 0.010308281564955857, 0.010137339367624454, 0.009956926934053928, 0.009766690339986105, 0.009566762718791899, 0.009357079824049944, 0.009137815420999604, 0.008908783266786248, 0.008670066028186488, 0.008421522460622475, 0.008163425628270198, 0.00789566591659498, 0.007618239777305073, 0.007330912143748941, 0.007034116090286507, 0.00672740623523524, 0.006410894645626801, 0.006084222266437909, 0.0057475511357211705, 0.005400596435371213, 0.005043668328941732, 0.0046769698767325256, 0.00430031120216172, 0.00391398449330636, 0.0035176198776860775, 0.00311123629537968, 0.002694867042296708, 0.002268613363182685, 0.0018300499071863632, 0.001378619997812198, 0.0009227348187991351, 0.00048179593553283006, 8.888599096452723e-5]"
1.1,"[8.95329330879833e-5, 0.00048363574897101954, 0.000926038704860149, 0.0013836289721655202, 0.001836875098808398, 0.0022772808305479997, 0.0027053854812005324, 0.0031239925071917312, 0.003532497026822134, 0.003930519814570245, 0.004318077399612313, 0.004695883777906303, 0.005063588814810882, 0.005421085439551826, 0.005768607724862587, 0.0061061344700446985, 0.006433971386925489, 0.006751796568975979, 0.007059866619464701, 0.007357933854842622, 0.007646145814162414, 0.007924390632647821, 0.008193084049891244, 0.008451879911423973, 0.008700996508215725, 0.00894043413654828, 0.009170378492226426, 0.009390558469004493, 0.009601073878096208, 0.009801705974803284, 0.009992788146330254, 0.010174162505756552, 0.01034597648469136, 0.010508048709943783, 0.010660900179395699, 0.01080430720990255, 0.010938286550315212, 0.011062584686211019, 0.011177234121337172, 0.011282010631727738, 0.01137718225320246, 0.0114626405121742, 0.011538475247242228, 0.011604687334195311, 0.011661508559140738, 0.011708969567860465, 0.011747191809583418, 0.011776019579225108, 0.01179540558360669, 0.011805139593674331, 0.011805139593678043, 0.011795405583615833, 0.011776019579231505, 0.011747191809579293, 0.011708969567838564, 0.011661508559099691, 0.011604687334136053, 0.011538475247173847, 0.011462640512106577, 0.011377182253144678, 0.011282010631684129, 0.011177234121313277, 0.011062584686200897, 0.010938286550318707, 0.010804307209913998, 0.010660900179414469, 0.010508048709961687, 0.010345976484712612, 0.010174162505771972, 0.009992788146342468, 0.009801705974807923, 0.009601073878102209, 0.009390558468999725, 0.009170378492215922, 0.008940434136536004, 0.008700996508199162, 0.00845187991140789, 0.008193084049884032, 0.00792439063263459, 0.007646145814139901, 0.007357933854818549, 0.007059866619442302, 0.00675179656894374, 0.006433971386892469, 0.00610613447001619, 0.005768607724841742, 0.005421085439537651, 0.005063588814803573, 0.00469588377790994, 0.004318077399626484, 0.003930519814587062, 0.0035324970268416664, 0.0031239925072253706, 0.0027053854812454418, 0.0022772808305946, 0.0018368750988552373, 0.0013836289722110992, 0.0009260387048945412, 0.000483635748988671, 8.953293308758916e-5]"
1.12,"[8.950410788409436e-5, 0.00048499093295300194, 0.0009287320620846343, 0.0013875575039266476, 0.0018418434917084293, 0.0022830568870871298, 0.002711844454001177, 0.0031310115805623594, 0.003540371646145215, 0.003939765950344261, 0.004329244002595016, 0.004708702008523505, 0.005078067212767265, 0.0054375502346671375, 0.005786807237987829, 0.006125592038632158, 0.006454564174166261, 0.006773809329181239, 0.007083292384939464, 0.007383058463512304, 0.00767313038760085, 0.00795309711371927, 0.0082231928241191, 0.00848334754631002, 0.008733660487982997, 0.008974019846717531, 0.009204692408124816, 0.009425473261472021, 0.009636755519386244, 0.009838094481467698, 0.010029795222332214, 0.010211714859695022, 0.010384040327756777, 0.010546650464351671, 0.010699750043612481, 0.010843211246277644, 0.010977347011031457, 0.011101904836263077, 0.011216939757230609, 0.011322260891020492, 0.011418061995148662, 0.011504162818111287, 0.011580895007847923, 0.011648100047625742, 0.011705903790403543, 0.011754099473630498, 0.011792833335818854, 0.011821968232703033, 0.01184150096422126, 0.011851274436260594, 0.011851274436272007, 0.011841500964255234, 0.01182196823275405, 0.01179283333588133, 0.011754099473694879, 0.011705903790459809, 0.011648100047661755, 0.011580895007858404, 0.011504162818087376, 0.011418061995088767, 0.011322260890925208, 0.011216939757107842, 0.011101904836113126, 0.010977347010862332, 0.010843211246098982, 0.010699750043436856, 0.010546650464171666, 0.010384040327575688, 0.010211714859515851, 0.010029795222155167, 0.009838094481286506, 0.00963675551920086, 0.009425473261280072, 0.00920469240792973, 0.00897401984651414, 0.008733660487773987, 0.008483347546098544, 0.008223192823907408, 0.007953097113505116, 0.007673130387384686, 0.007383058463295852, 0.0070832923847194895, 0.006773809328961576, 0.0064545641739438015, 0.0061255920384129395, 0.005786807237769667, 0.005437550234454639, 0.0050780672125587374, 0.004708702008324475, 0.004329244002409214, 0.003939765950172262, 0.003540371645991961, 0.0031310115804380548, 0.0027118444539079786, 0.0022830568870199986, 0.0018418434916646245, 0.0013875575039021067, 0.0009287320620693292, 0.0004849909329417177, 8.950410787333097e-5]"
1.1400000000000001,"[8.99420620605628e-5, 0.0004862527638564124, 0.0009309022707589667, 0.0013910138595765952, 0.0018466679175571448, 0.002289288805692442, 0.0027195021732668626, 0.0031402317914857804, 0.00355110337211674, 0.003951746233423265, 0.004342028750856085, 0.004722146661862998, 0.0050921894491339935, 0.005452297733015938, 0.005802650180729151, 0.006142952262494712, 0.006473472119771891, 0.006794078285423852, 0.007104641423002606, 0.0074048131223598155, 0.007695072731106973, 0.007975532109605577, 0.008246266478351813, 0.008506973633958852, 0.008758117233565666, 0.008999546357424108, 0.009231362317803539, 0.009453409757451363, 0.009665877359673742, 0.009868289108867867, 0.01006107894422659, 0.010244086751181271, 0.010417621951584908, 0.010581398768135124, 0.010735757906681239, 0.010880210465935042, 0.01101502912673418, 0.011140043078069218, 0.011255389969229692, 0.011360877282552249, 0.011456797293001274, 0.011543139353523402, 0.011620084760552136, 0.011687507404314809, 0.011745511068694375, 0.011793853333428379, 0.0118325984644269, 0.011861706772505557, 0.01188119464169168, 0.011890939671523862, 0.011890939671529297, 0.011881194641709239, 0.011861706772535244, 0.011832598464470259, 0.011793853333485475, 0.01174551106876621, 0.011687507404400225, 0.011620084760646623, 0.01154313935362448, 0.011456797293103747, 0.01136087728264602, 0.011255389969307127, 0.011140043078128957, 0.011015029126772064, 0.010880210465950248, 0.01073575790667484, 0.010581398768108229, 0.01041762195154568, 0.010244086751125637, 0.010061078944154676, 0.00986828910878534, 0.009665877359574486, 0.009453409757342006, 0.009231362317688993, 0.00899954635729969, 0.008758117233431142, 0.008506973633824673, 0.008246266478221962, 0.007975532109475996, 0.007695072730974598, 0.007404813122234186, 0.007104641422883811, 0.006794078285301344, 0.006473472119649298, 0.006142952262381394, 0.005802650180632112, 0.005452297732926912, 0.005092189449058833, 0.00472214666180109, 0.004342028750806074, 0.003951746233379902, 0.0035511033720802424, 0.0031402317914607453, 0.002719502173252878, 0.0022892888056909614, 0.001846667917564772, 0.0013910138595947432, 0.0009309022707768254, 0.0004862527638660783, 8.994206205332739e-5]"
1.16,"[8.98919461435571e-5, 0.00048759018680074375, 0.0009338366495545951, 0.0013951197545854805, 0.0018519446699293658, 0.002295785426208229, 0.0027270139865525947, 0.0031485729085728217, 0.0035602977476411157, 0.003962165409766888, 0.004353655522999916, 0.004735071190318293, 0.005106382013790275, 0.005467930544553094, 0.0058194866808082965, 0.006160983875794991, 0.006492570567047237, 0.006814148049643029, 0.007125783824114044, 0.007427604622274464, 0.007719554452501751, 0.008001339095119327, 0.008273360894597646, 0.008535557331046452, 0.008787990968822226, 0.009030462737342508, 0.009263184152206732, 0.009485737159773591, 0.009698661511230663, 0.009901879166307692, 0.010095559384442843, 0.010279217315238535, 0.010453322855927557, 0.010617638107874923, 0.010772329773087008, 0.010917017757232835, 0.011052205436721066, 0.011177691371659516, 0.011293725739265124, 0.011400084464803156, 0.01149700858690629, 0.011584027523381966, 0.011661240793672726, 0.011728492351004018, 0.011785869483750705, 0.011833333323842937, 0.011871099065235492, 0.011899282132862926, 0.011918048434431448, 0.011927409545842708, 0.011927409545866248, 0.011918048434499715, 0.01189928213296637, 0.011871099065361341, 0.011833333323974108, 0.011785869483873545, 0.011728492351107093, 0.011661240793750974, 0.011584027523432534, 0.011497008586930755, 0.01140008446480742, 0.01129372573925704, 0.011177691371638983, 0.011052205436685553, 0.010917017757188365, 0.010772329773030083, 0.010617638107806044, 0.010453322855841302, 0.010279217315145429, 0.010095559384337928, 0.009901879166194068, 0.009698661511100375, 0.009485737159635294, 0.009263184152050604, 0.009030462737174656, 0.00878799096863601, 0.008535557330846183, 0.008273360894383543, 0.0080013390948884, 0.007719554452247288, 0.007427604622014749, 0.0071257838238483395, 0.006814148049367608, 0.00649257056676854, 0.006160983875514119, 0.0058194866805329195, 0.00546793054428494, 0.00510638201354312, 0.004735071190089923, 0.004353655522802525, 0.003962165409595205, 0.0035602977475018387, 0.00314857290846027, 0.002727013986463226, 0.002295785426140347, 0.0018519446698823721, 0.001395119754556366, 0.0009338366495350715, 0.00048759018678841014, 8.989194613171297e-5]"
1.18,"[9.060473105259623e-5, 0.00048910137367882, 0.0009362297674130214, 0.001398894491837636, 0.0018569569432693833, 0.002302042927904758, 0.002734793192051141, 0.0031574835962574835, 0.0035700572958848853, 0.003972887596380862, 0.004365558128047692, 0.004748028006248469, 0.005120650626628437, 0.005483356083986122, 0.005835957578671367, 0.006178647874895057, 0.006511328284943253, 0.006833670965785893, 0.007146226145394776, 0.007448804800386939, 0.007741516139118128, 0.008024264154541539, 0.008297296551373283, 0.008560091465459968, 0.00881300197311368, 0.009056024181099168, 0.009289323313158269, 0.009512746334013547, 0.009726654543904903, 0.009930772021162163, 0.010125131274197027, 0.010309483383334308, 0.010484299457351728, 0.010649184820651273, 0.010804384968203448, 0.010949783491907207, 0.011085687538639083, 0.011211663911317723, 0.011327947973090705, 0.011434437633068817, 0.011531306766552726, 0.011618427795953743, 0.011695917863167147, 0.011763646475045183, 0.011821757155712603, 0.01187010584614287, 0.011908689648452462, 0.011937473220842725, 0.011956595007612819, 0.011966115898562824, 0.011966115898573725, 0.01195659500764236, 0.01193747322087986, 0.011908689648487123, 0.011870105846165402, 0.011821757155722645, 0.011763646475045197, 0.011695917863165603, 0.01161842779595002, 0.011531306766549199, 0.011434437633066358, 0.011327947973089546, 0.01121166391130959, 0.01108568753862342, 0.010949783491884189, 0.010804384968166764, 0.01064918482060732, 0.010484299457302825, 0.010309483383269376, 0.010125131274128644, 0.009930772021079205, 0.009726654543805748, 0.009512746333904875, 0.009289323313054989, 0.009056024180979519, 0.008813001972987336, 0.008560091465332601, 0.00829729655124931, 0.008024264154411046, 0.007741516138981602, 0.007448804800247225, 0.007146226145243362, 0.006833670965631092, 0.0065113282847843856, 0.006178647874735537, 0.005835957578518443, 0.005483356083840048, 0.005120650626488775, 0.004748028006133586, 0.00436555812796447, 0.003972887596313157, 0.003570057295834586, 0.003157483596228997, 0.002734793192037116, 0.002302042927898816, 0.0018569569432725017, 0.001398894491847472, 0.0009362297674214254, 0.0004891013736823913, 9.06047310452838e-5]"
1.2,"[9.041482181235973e-5, 0.0004894132107355649, 0.0009373527768629927, 0.0014004688180772394, 0.0018592999200855171, 0.0023055319435000255, 0.002739603513794379, 0.0031637809505937788, 0.0035778885400651107, 0.003982208991974589, 0.004376143977925745, 0.004759718639365051, 0.005133296343545227, 0.005497306551812106, 0.005851183831106691, 0.006195031729564568, 0.006528949849092082, 0.006852599581597512, 0.007166211695874229, 0.0074697259727732465, 0.007763125473170601, 0.008046235806083303, 0.008319586614585133, 0.008583150051830114, 0.008837097819028228, 0.009081378363652873, 0.009316021252180718, 0.009540551259698694, 0.009755295449076102, 0.009960073227754109, 0.010155029204821009, 0.010339992405434982, 0.010515236405413025, 0.01068042800678912, 0.0108360779079956, 0.010981950218132199, 0.011118242622892354, 0.01124455980375758, 0.01136130073805773, 0.011468143408303053, 0.011565358582080841, 0.011652720627425351, 0.01173050286956226, 0.011798469489560806, 0.011856847761543913, 0.011905500704379929, 0.011944489690615385, 0.011973697151162935, 0.011993205816129695, 0.012002952925456603, 0.01200295292545728, 0.01199320581613206, 0.011973697151163228, 0.011944489690610844, 0.011905500704365428, 0.0118568477615206, 0.011798469489525535, 0.011730502869515118, 0.011652720627366912, 0.011565358582016414, 0.011468143408225613, 0.011361300737965391, 0.011244559803658816, 0.01111824262278853, 0.01098195021801294, 0.010836077907856857, 0.010680428006638933, 0.010515236405244682, 0.010339992405254676, 0.01015502920462967, 0.009960073227554553, 0.009755295448871309, 0.009540551259484348, 0.00931602125194666, 0.009081378363409618, 0.008837097818769077, 0.008583150051555414, 0.008319586614302559, 0.008046235805789366, 0.007763125472852333, 0.007469725972458649, 0.007166211695567234, 0.006852599581281017, 0.006528949848771754, 0.006195031729256122, 0.005851183830805213, 0.0054973065515250856, 0.005133296343275265, 0.004759718639106598, 0.004376143977683341, 0.003982208991748254, 0.0035778885398583815, 0.0031637809504212115, 0.0027396035136637176, 0.002305531943404017, 0.0018592999200247034, 0.0014004688180484397, 0.0009373527768504105, 0.0004894132107270312, 9.041482179944908e-5]"
1.22,"[9.126596959836793e-5, 0.0004918151609749686, 0.0009412975829903844, 0.001406285179803034, 0.0018664462396572926, 0.0023133142021589206, 0.0027477621680375686, 0.0031725233466214425, 0.003587326311386054, 0.003992155703777867, 0.004386843714873464, 0.00477133254354807, 0.005145879904123727, 0.00551071291435397, 0.005865538165847097, 0.00621031270228381, 0.006545164755293993, 0.006869794592564598, 0.007184394107520181, 0.007488817793839522, 0.0077833332450335255, 0.008067821543216508, 0.008342622384887708, 0.008607267087647157, 0.008862051145646777, 0.009106773686291978, 0.009341586471461341, 0.009566407570792876, 0.009781595013140514, 0.009986937765697174, 0.010182443049612511, 0.01036783792504751, 0.010543510375866613, 0.010709388727823408, 0.010865629972968123, 0.011011980153668303, 0.011148654405312926, 0.011275485911131701, 0.01139270100178927, 0.011500043383941352, 0.011597681315132361, 0.011685453970453622, 0.011763598144428197, 0.011831942690939684, 0.011890602037119986, 0.011939442500398172, 0.011978570743968466, 0.012007878947038359, 0.012027442626558135, 0.012037218710499604, 0.012037218710499155, 0.01202744262655915, 0.012007878947040545, 0.011978570743969503, 0.011939442500394241, 0.011890602037113474, 0.011831942690926647, 0.011763598144407675, 0.011685453970423724, 0.011597681315094333, 0.011500043383900855, 0.011392701001747125, 0.01127548591108123, 0.011148654405262309, 0.011011980153606998, 0.01086562997288818, 0.010709388727734153, 0.010543510375772234, 0.010367837924937819, 0.01018244304948496, 0.009986937765569234, 0.009781595013007887, 0.009566407570650526, 0.009341586471322907, 0.009106773686142895, 0.008862051145480828, 0.008607267087482827, 0.008342622384740477, 0.008067821543057227, 0.00778333324486467, 0.007488817793673623, 0.007184394107350497, 0.006869794592394899, 0.006545164755127654, 0.006210312702127602, 0.005865538165694749, 0.0055107129142197425, 0.005145879904001159, 0.004771332543446994, 0.004386843714792382, 0.0039921557037259775, 0.0035873263113547745, 0.003172523346617154, 0.002747762168049583, 0.002313314202181098, 0.0018664462396836494, 0.0014062851798301206, 0.0009412975830101291, 0.0004918151609836898, 9.126596959369994e-5]"
1.24,"[9.092610094201758e-5, 0.0004916654016113032, 0.0009415245425939997, 0.00140679669128017, 0.0018677114978087864, 0.0023158776151228043, 0.0027516963113024895, 0.0031780996165688353, 0.00359473779316648, 0.004001176580841419, 0.004397274148210985, 0.004783103248197997, 0.0051586386686119385, 0.005524520613033837, 0.0058804908284146844, 0.006226052811755441, 0.006561882707218957, 0.00688776922600349, 0.007203525210302826, 0.007508833697208206, 0.007804173462802002, 0.008089208982491918, 0.008364473043332156, 0.008629773955212954, 0.008885373729191851, 0.00913106589822809, 0.009367044600953075, 0.009592708461597722, 0.009808451010940846, 0.010014050494193393, 0.010209696397265348, 0.010395246397947724, 0.010571228060475278, 0.010737341832978961, 0.010893829596189166, 0.011040554859916266, 0.01117776220467982, 0.011305281921328496, 0.011423105784593941, 0.011530899701784059, 0.011628822785067265, 0.011716806309699731, 0.011794992487840902, 0.011863289222284948, 0.011921823371078175, 0.011970553962453173, 0.012009626159153552, 0.012038891925042892, 0.012058394646012967, 0.012068127117078283, 0.012068127117075202, 0.012058394646007178, 0.012038891925035754, 0.012009626159144797, 0.01197055396243784, 0.011921823371056373, 0.011863289222251801, 0.011794992487795494, 0.011716806309643286, 0.011628822785002714, 0.011530899701704596, 0.011423105784491142, 0.011305281921205348, 0.011177762204533592, 0.01104055485973388, 0.010893829595965276, 0.010737341832732917, 0.01057122806022182, 0.010395246397671622, 0.010209696396978959, 0.010014050493895208, 0.00980845101064471, 0.009592708461287885, 0.009367044600633825, 0.009131065897901504, 0.008885373728853958, 0.008629773954867161, 0.008364473042975315, 0.008089208982127708, 0.007804173462411326, 0.007508833696815699, 0.0072035252099080975, 0.00688776922559222, 0.006561882706794399, 0.00622605281133671, 0.005880490828002595, 0.005524520612632781, 0.005158638668237336, 0.004783103247843708, 0.004397274147884649, 0.004001176580551295, 0.003594737792913365, 0.0031780996163551247, 0.0027516963111314744, 0.002315877614992124, 0.001867711497713154, 0.0014067966912184554, 0.000941524542553594, 0.0004916654015863179, 9.092610092505411e-5]"
1.26,"[9.173497733313967e-5, 0.0004937369720817097, 0.0009451408297388776, 0.0014120693564342048, 0.0018743279234876048, 0.002323385581137737, 0.0027598332465017996, 0.0031868608174812204, 0.0036039709483328772, 0.004010732922674047, 0.004407060538951207, 0.004793578980764587, 0.005169986617102188, 0.005536463964932396, 0.005892986213193653, 0.006239284000264886, 0.006575633190828974, 0.00690191487093219, 0.007218251956846524, 0.007524435184724607, 0.007820775068625175, 0.00810681997063396, 0.008382974031305173, 0.008649122023881115, 0.008905312810557725, 0.009151322967567972, 0.00938757201047958, 0.009613968016992292, 0.009830581932524186, 0.01003716415024415, 0.01023393503902228, 0.010420666832663038, 0.010597404132392445, 0.010763831638646755, 0.010920499598376477, 0.01106731214499838, 0.011204502069636454, 0.011331828273424993, 0.011449623401765818, 0.011557738483108737, 0.011656354147388859, 0.011745083059168956, 0.011824049055125215, 0.011892969648631712, 0.011951910079312612, 0.01200080795299349, 0.012039920372939321, 0.012069179076426663, 0.012088677104772148, 0.012098407089231792, 0.0120984070892309, 0.012088677104770266, 0.012069179076420283, 0.0120399203729286, 0.012000807952975855, 0.011951910079294198, 0.011892969648612141, 0.011824049055107857, 0.01174508305914291, 0.011656354147343654, 0.011557738483029977, 0.011449623401660329, 0.011331828273287207, 0.01120450206947468, 0.011067312144830135, 0.010920499598202958, 0.010763831638476143, 0.010597404132226318, 0.010420666832502173, 0.010233935038858959, 0.01003716415008043, 0.009830581932355895, 0.00961396801680871, 0.009387572010289924, 0.00915132296735874, 0.008905312810320922, 0.008649122023638083, 0.008382974031068283, 0.008106819970385435, 0.007820775068377068, 0.007524435184486192, 0.007218251956614792, 0.006901914870719937, 0.006575633190635705, 0.006239284000092703, 0.005892986213052638, 0.005536463964802495, 0.005169986616978053, 0.004793578980661546, 0.004407060538870387, 0.004010732922601129, 0.0036039709482770053, 0.00318686081744514, 0.0027598332464806425, 0.0023233855811338163, 0.001874327923498314, 0.0014120693564531365, 0.000945140829755019, 0.0004937369720910815, 9.173497732649175e-5]"
1.28,"[9.152330013436618e-5, 0.000494114012081665, 0.0009461527965275883, 0.0014136609918566384, 0.0018768003920979072, 0.002327298950856091, 0.0027654486266462507, 0.003193709082355006, 0.0036119064524981876, 0.004019918835446942, 0.004417641814517003, 0.004805497271903175, 0.005183228062137073, 0.005551040159517721, 0.005908676011655143, 0.006255980417331813, 0.006593259215494703, 0.00692029132784037, 0.00723728720955699, 0.007543930495434009, 0.007840740126749722, 0.008127345465164469, 0.008404256658133026, 0.008671020125500183, 0.008927999244815448, 0.00917484965672038, 0.009411977493416955, 0.00963895670728507, 0.009856190372973804, 0.010063446422727593, 0.01026075515284715, 0.010447739152628567, 0.010624945994107664, 0.010792220409791128, 0.010949822663612588, 0.011097490405911691, 0.01123544557564566, 0.011363264333691784, 0.011481276297592807, 0.011589241286493124, 0.011687405182173819, 0.011775487566691917, 0.01185377134385548, 0.01192220537387058, 0.011981039155439433, 0.012030149917349076, 0.012069689408334689, 0.012099451570480238, 0.012119394296773292, 0.012129366192939283, 0.012129366192949081, 0.012119394296796962, 0.012099451570496383, 0.012069689408320355, 0.012030149917280223, 0.011981039155306775, 0.011922205373677292, 0.01185377134362535, 0.011775487566443706, 0.011687405181931622, 0.011589241286274124, 0.011481276297393993, 0.01136326433352223, 0.011235445575505834, 0.011097490405782137, 0.010949822663474714, 0.010792220409652343, 0.010624945993952466, 0.01044773915245393, 0.010260755152640383, 0.010063446422501867, 0.009856190372729069, 0.009638956707011833, 0.009411977493119351, 0.009174849656394625, 0.008927999244462602, 0.008671020125126732, 0.008404256657748828, 0.008127345464774019, 0.007840740126368777, 0.007543930495059024, 0.007237287209196232, 0.006920291327477983, 0.0065932592151311045, 0.006255980416951986, 0.005908676011272097, 0.005551040159125346, 0.005183228061755902, 0.004805497271543683, 0.0044176418141993554, 0.00401991883515596, 0.0036119064522414385, 0.0031937090821345083, 0.0027654486264564455, 0.0023272989506899007, 0.0018768003919593264, 0.0014136609917476614, 0.0009461527964456193, 0.0004941140120305701, 9.152330010840872e-5]"
