time,v_x_fluid_1
1.08,"[8.888599042058731e-5, 0.0004817959359322036, 0.0009227348203895375, 0.0013786200008468327, 0.0018300499119905907, 0.0022686133701224622, 0.002694867051793218, 0.0031112363078189278, 0.0035176198933730258, 0.003913984512371594, 0.004300311224632373, 0.004676969902483276, 0.005043668357718446, 0.005400596466917495, 0.005747551169644973, 0.006084222302250224, 0.0064108946827982774, 0.006727406273486789, 0.007034116129087751, 0.0073309121827317995, 0.007618239816041879, 0.00789566595486672, 0.008163425665725765, 0.0084215224970601, 0.008670066063390517, 0.008908783300569335, 0.00913781545314693, 0.009357079854385948, 0.009566762747132604, 0.00976669036620372, 0.009956926958043668, 0.010137339389304278, 0.010308281584281738, 0.010469643831999338, 0.010621526459401823, 0.010763613819445704, 0.010896175392183677, 0.011019166721937554, 0.011132874308940428, 0.011237080457361501, 0.011332096671283244, 0.01141758320885932, 0.011493650897836988, 0.01155999462433036, 0.01161682984910844, 0.011664086080041419, 0.011701910933674613, 0.011730255817271053, 0.011749200739055216, 0.01175867857890546, 0.01175867857890123, 0.011749200739043297, 0.011730255817251798, 0.011701910933650953, 0.011664086080014228, 0.011616829849080646, 0.0115599946243027, 0.011493650897808586, 0.011417583208825174, 0.011332096671241099, 0.011237080457304675, 0.011132874308866416, 0.01101916672185043, 0.010896175392089114, 0.010763613819345817, 0.01062152645930165, 0.010469643831903633, 0.01030828158418492, 0.010137339389209432, 0.009956926957955036, 0.009766690366107587, 0.009566762747026721, 0.009357079854276645, 0.009137815453038083, 0.008908783300447927, 0.008670066063260819, 0.008421522496926735, 0.008163425665583765, 0.007895665954723314, 0.007618239815904938, 0.00733091218258887, 0.007034116128934272, 0.0067274062733363865, 0.006410894682654336, 0.006084222302098646, 0.00574755116949325, 0.0054005964667786415, 0.0050436683575952575, 0.00467696990237198, 0.004300311224536716, 0.00391398451229148, 0.003517619893302821, 0.003111236307761364, 0.0026948670517450072, 0.002268613370081228, 0.0018300499119569523, 0.0013786200008263276, 0.0009227348203769895, 0.00048179593592273865, 8.888599041002339e-5]"
1.1,"[8.95329322073308e-5, 0.00048363574612249457, 0.000926038700324475, 0.0013836289663489525, 0.0018368750921589252, 0.002277280823449273, 0.0027053854740131844, 0.0031239925002161714, 0.003532497020374631, 0.003930519808813278, 0.004318077394730782, 0.004695883774034661, 0.005063588812073601, 0.005421085437995497, 0.005768607724484607, 0.006106134470820079, 0.006433971388769718, 0.0067517965719492475, 0.007059866623419035, 0.007357933859713861, 0.007646145819812156, 0.007924390638964102, 0.008193084056722616, 0.0084518799186796, 0.00870099651581803, 0.008940434144363895, 0.009170378500188398, 0.00939055847705452, 0.009601073886159921, 0.009801705982797823, 0.009992788154249149, 0.010174162513552996, 0.010345976492350951, 0.010508048717446936, 0.01066090018673366, 0.010804307217050167, 0.010938286557279738, 0.011062584693007383, 0.011177234127944405, 0.011282010638102443, 0.011377182259332142, 0.011462640518057603, 0.011538475252913526, 0.01160468733973352, 0.01166150856459292, 0.011708969573273997, 0.011747191814995995, 0.011776019584621647, 0.011795405588959166, 0.01180513959900849, 0.011805139599012172, 0.011795405588968244, 0.011776019584627947, 0.011747191814991727, 0.011708969573251921, 0.011661508564551662, 0.011604687339674022, 0.01153847525284487, 0.011462640517989698, 0.01137718225927411, 0.011282010638058611, 0.011177234127920344, 0.011062584692997134, 0.010938286557283154, 0.010804307217061554, 0.010660900186752368, 0.010508048717464762, 0.010345976492372106, 0.010174162513568251, 0.009992788154261115, 0.009801705982802136, 0.00960107388616554, 0.009390558477049301, 0.009170378500177389, 0.008940434144351092, 0.008700996515800924, 0.008451879918662995, 0.008193084056714905, 0.007924390638950375, 0.007646145819789143, 0.0073579338596893255, 0.007059866623396206, 0.0067517965719165775, 0.006433971388736268, 0.00610613447079116, 0.005768607724463379, 0.005421085437980963, 0.005063588812065964, 0.004695883774038021, 0.004318077394744727, 0.0039305198088299366, 0.003532497020394077, 0.0031239925002498267, 0.002705385474058182, 0.0022772808234959785, 0.0018368750922058642, 0.0013836289663945974, 0.0009260387003588962, 0.0004836357461401597, 8.953293220697556e-5]"
1.12,"[8.950410773345454e-5, 0.0004849909319735739, 0.0009287320610303054, 0.0013875575037031501, 0.001841843493258258, 0.0022830568911892794, 0.002711844461274666, 0.0031310115914003926, 0.0035403716607697853, 0.003939765968783815, 0.004329244024713749, 0.004708702034119845, 0.005078067241421027, 0.005437550265975953, 0.005786807271491805, 0.006125592074011814, 0.006454564210889803, 0.006773809366875184, 0.00708329242315304, 0.007383058501871778, 0.007673130425764516, 0.007953097151384782, 0.008223192860947609, 0.008483347582045914, 0.008733660522388179, 0.008974019879548116, 0.00920469243917739, 0.009425473290571775, 0.009636755546289366, 0.009838094506049035, 0.010029795244408064, 0.01021171487915232, 0.010384040344464952, 0.010546650478251107, 0.0106997500546141, 0.010843211254296442, 0.010977347016003848, 0.011101904838203181, 0.011216939756149362, 0.011322260886965668, 0.011418061988272714, 0.011504162808635447, 0.011580894995997716, 0.011648100033633887, 0.011705903774535025, 0.01175409945614473, 0.011792833316995469, 0.011821968212850002, 0.011841500943659423, 0.011851274415342382, 0.01185127441535379, 0.011841500943693408, 0.011821968212901051, 0.011792833317057976, 0.011754099456209135, 0.0117059037745913, 0.011648100033669872, 0.011580894996008109, 0.011504162808611383, 0.011418061988212573, 0.01132226088687007, 0.011216939756026221, 0.011101904838052798, 0.010977347015834252, 0.010843211254117305, 0.010699750054438007, 0.0105466504780706, 0.010384040344283323, 0.010211714878972563, 0.01002979524423038, 0.009838094505867154, 0.009636755546103276, 0.009425473290379105, 0.009204692438981607, 0.00897401987934404, 0.008733660522178537, 0.008483347581833858, 0.008223192860735404, 0.00795309715117015, 0.0076731304255479105, 0.007383058501654935, 0.007083292422932683, 0.006773809366655155, 0.006454564210666976, 0.006125592073792257, 0.00578680727127331, 0.005437550265763161, 0.0050780672412122155, 0.004708702033920524, 0.004329244024527669, 0.003939765968611555, 0.0035403716606162987, 0.003131011591275874, 0.0027118444611812574, 0.002283056891121952, 0.0018418434932142857, 0.0013875575036784598, 0.000928732061014872, 0.0004849909319621942, 8.950410772263161e-5]"
1.1400000000000001,"[8.994206112403846e-5, 0.00048625276039916107, 0.0009309022651774358, 0.00139101385246708, 0.0018466679095796629, 0.002289288797389186, 0.00271950216512146, 0.0031402317838384788, 0.0035511033652737864, 0.003951746227589321, 0.004342028746215567, 0.004722146658572924, 0.005092189447259496, 0.005452297732604317, 0.005802650181685522, 0.0061429522648397406, 0.006473472123343221, 0.006794078290045426, 0.007104641428491385, 0.007404813128525808, 0.007695072737769852, 0.007975532116591353, 0.008246266485527988, 0.008506973641234167, 0.008758117240843624, 0.008999546364658736, 0.009231362324927814, 0.009453409764467206, 0.009665877366533635, 0.009868289115526828, 0.01006107895061983, 0.010244086757292561, 0.010417621957364976, 0.010581398773576597, 0.010735757911755595, 0.010880210470628914, 0.011015029131039604, 0.011140043082008395, 0.011255389972794154, 0.011360877285806535, 0.011456797295945372, 0.01154313935620588, 0.011620084763014156, 0.011687507406576916, 0.011745511070714736, 0.011793853335222914, 0.011832598465989294, 0.011861706773890405, 0.011881194642962764, 0.011890939672734557, 0.01189093967273997, 0.011881194642980254, 0.011861706773919988, 0.011832598466032514, 0.011793853335279861, 0.011745511070786425, 0.011687507406662195, 0.01162008476310851, 0.011543139356306834, 0.011456797296047712, 0.011360877285900168, 0.011255389972871427, 0.011140043082067938, 0.011015029131077235, 0.010880210470643829, 0.010735757911748895, 0.010581398773549381, 0.01041762195732544, 0.010244086757236618, 0.010061078950547616, 0.009868289115444002, 0.009665877366434077, 0.009453409764357573, 0.009231362324813003, 0.008999546364534065, 0.008758117240708818, 0.008506973641099697, 0.008246266485397835, 0.007975532116461473, 0.007695072737637197, 0.00740481312839994, 0.007104641428372382, 0.006794078289922722, 0.006473472123220458, 0.0061429522647263165, 0.005802650181588454, 0.0054522977325153, 0.005092189447184383, 0.004722146658511094, 0.004342028746165649, 0.003951746227546028, 0.0035511033652373333, 0.0031402317838134753, 0.0027195021651074862, 0.0022892887973877244, 0.0018466679095873186, 0.0013910138524852675, 0.0009309022651953358, 0.0004862527604088597, 8.994206111680766e-5]"
1.16,"[8.989194596686389e-5, 0.0004875901861453196, 0.0009338366486431385, 0.0013951197537112319, 0.001851944669431509, 0.002295785426332387, 0.0027270139875312876, 0.003148572910606786, 0.0035602977508298835, 0.003962165414141463, 0.004353655528521769, 0.004735071196947093, 0.005106382021402656, 0.005467930553166376, 0.005819486690251623, 0.0061609838859089236, 0.006492570577678485, 0.006814148060655599, 0.007125783835363951, 0.007427604633624632, 0.007719554463854127, 0.008001339106369864, 0.008273360905669545, 0.008535557341902613, 0.008787990979360763, 0.009030462747436532, 0.009263184161764103, 0.00948573716873549, 0.009698661519503578, 0.009901879173852499, 0.010095559391222423, 0.010279217321248871, 0.01045332286111537, 0.010617638112260169, 0.010772329776619564, 0.010917017759904822, 0.01105220543850748, 0.011177691372614745, 0.011293725739391901, 0.011400084464122598, 0.01149700858546432, 0.011584027521247976, 0.011661240790868253, 0.01172849234757052, 0.011785869479740701, 0.011833333319334819, 0.011871099060303494, 0.011899282127592005, 0.01191804842892362, 0.011927409540218467, 0.011927409540241997, 0.011918048428991851, 0.011899282127695376, 0.011871099060429234, 0.011833333319465844, 0.01178586947986334, 0.01172849234767337, 0.011661240790946253, 0.011584027521298283, 0.011497008585488524, 0.011400084464126617, 0.011293725739383564, 0.011177691372593926, 0.011052205438471636, 0.010917017759860002, 0.010772329776562244, 0.01061763811219086, 0.010453322861028642, 0.010279217321155274, 0.010095559391116981, 0.009901879173738339, 0.009698661519372723, 0.009485737168596601, 0.009263184161607336, 0.009030462747268016, 0.008787990979173849, 0.008535557341701614, 0.008273360905454684, 0.008001339106138141, 0.007719554463598805, 0.007427604633364057, 0.007125783835097401, 0.006814148060379332, 0.006492570577398965, 0.00616098388562731, 0.005819486689975619, 0.0054679305528977165, 0.005106382021155134, 0.004735071196718439, 0.004353655528324152, 0.003962165413969614, 0.003560297750690485, 0.0031485729104941134, 0.0027270139874418045, 0.0022957854262644238, 0.0018519446693844456, 0.0013951197536820742, 0.0009338366486235985, 0.0004875901861329849, 8.989194595503727e-5]"
1.18,"[9.060473049549401e-5, 0.0004891013723415834, 0.0009362297653487359, 0.0013988944891411674, 0.0018569569401007428, 0.0023020429244019437, 0.0027347931883688024, 0.0031574835925960785, 0.0035700572924263325, 0.0039728875932263956, 0.004365558125306293, 0.004748028004131512, 0.005120650625213014, 0.005483356083339424, 0.005835957578794142, 0.006178647875743168, 0.006511328286440128, 0.006833670967820685, 0.0071462261479221375, 0.007448804803329951, 0.0077415161424078, 0.008024264158093049, 0.00829729655512105, 0.008560091469343988, 0.008813001977063636, 0.009056024185075855, 0.009289323317108696, 0.00951274633795613, 0.009726654547847637, 0.009930772025135069, 0.010125131278189467, 0.010309483387350693, 0.010484299461361635, 0.010649184824606127, 0.010804384972090127, 0.010949783495700985, 0.011085687542281819, 0.01121166391480101, 0.011327947976375439, 0.011434437636122802, 0.011531306769396872, 0.011618427798618828, 0.011695917865670468, 0.011763646477398939, 0.011821757157987138, 0.011870105848390185, 0.011908689650705219, 0.011937473223115228, 0.011956595009920861, 0.011966115900888705, 0.011966115900899608, 0.011956595009950402, 0.011937473223152376, 0.011908689650739898, 0.01187010584841274, 0.011821757157997206, 0.011763646477398996, 0.011695917865668948, 0.011618427798615097, 0.011531306769393294, 0.011434437636120258, 0.011327947976374148, 0.011211663914792726, 0.011085687542265956, 0.010949783495677727, 0.010804384972053145, 0.010649184824561862, 0.010484299461312416, 0.010309483387285417, 0.01012513127812075, 0.009930772025051776, 0.009726654547748131, 0.009512746337847109, 0.009289323317005082, 0.00905602418495586, 0.008813001976936933, 0.008560091469216274, 0.008297296554996768, 0.008024264157962238, 0.007741516142270968, 0.00744880480318994, 0.007146226147770408, 0.006833670967665558, 0.006511328286280913, 0.006178647875583278, 0.00583595757864082, 0.005483356083192905, 0.005120650625072858, 0.004748028004016138, 0.004365558125222609, 0.003972887593158254, 0.0035700572923756343, 0.0031574835925672305, 0.0027347931883544506, 0.0023020429243957308, 0.0018569569401036719, 0.0013988944891509107, 0.0009362297653571269, 0.0004891013723451949, 9.060473048826391e-5]"
1.2,"[9.041482199120911e-5, 0.0004894132109679991, 0.0009373527770733371, 0.001400468818125397, 0.00185929991984565, 0.002305531942833185, 0.0027396035125406906, 0.0031637809486115397, 0.003577888537207226, 0.003982208988110799, 0.004376143973031802, 0.004759718633607469, 0.0051332963369873945, 0.00549730654453453, 0.005851183823219221, 0.0061950317211580605, 0.006528949840324978, 0.006852599572590724, 0.007166211686751839, 0.007469725963585839, 0.007763125464012191, 0.008046235796993192, 0.008319586605660853, 0.008583150043145102, 0.00883709781061355, 0.00908137835553602, 0.009316021244396837, 0.009540551252252552, 0.009755295441985386, 0.00996007322101871, 0.010155029198431448, 0.010339992399377614, 0.010515236399668122, 0.010680428001364027, 0.010836077902855127, 0.010981950213341269, 0.011118242618456045, 0.011244559799659957, 0.011361300734286383, 0.011468143404912133, 0.011565358579023622, 0.01165272062462733, 0.011730502867009648, 0.011798469487235463, 0.011856847759400718, 0.011905500702385975, 0.011944489688759346, 0.011973697149401538, 0.011993205814421664, 0.012002952923782182, 0.012002952923782851, 0.011993205814424033, 0.0119736971494018, 0.011944489688754738, 0.011905500702371338, 0.011856847759377192, 0.011798469487199904, 0.011730502866962127, 0.01165272062456845, 0.011565358578958717, 0.011468143404834196, 0.01136130073419356, 0.011244559799560745, 0.01111824261835183, 0.010981950213221665, 0.010836077902716052, 0.010680428001213514, 0.010515236399499448, 0.010339992399196961, 0.010155029198239738, 0.009960073220818783, 0.009755295441780207, 0.009540551252037786, 0.009316021244162302, 0.009081378355292258, 0.008837097810353864, 0.008583150042869836, 0.008319586605377712, 0.008046235796698685, 0.007763125463693352, 0.0074697259632706976, 0.007166211686444324, 0.0068525995722736755, 0.006528949840004054, 0.006195031720849015, 0.005851183822917132, 0.005497306544246925, 0.005133296336716894, 0.00475971863334854, 0.004376143972789004, 0.0039822089878841175, 0.003577888537000202, 0.003163780948438746, 0.002739603512409882, 0.002305531942737061, 0.0018592999197847729, 0.001400468818096603, 0.0009373527770608102, 0.0004894132109595367, 9.041482197836157e-5]"
1.22,"[9.126596969111958e-5, 0.0004918151612913769, 0.0009412975834436322, 0.001406285180237336, 0.0018664462399534199, 0.002313314202221956, 0.0027477621678031654, 0.0031725233460261877, 0.003587326310419302, 0.003992155702422958, 0.004386843713136537, 0.004771332541509209, 0.005145879901782837, 0.00551071291169719, 0.005865538162949865, 0.006210312699182481, 0.006545164752045862, 0.006869794589158064, 0.007184394104000685, 0.007488817790203434, 0.007783333241337319, 0.008067821539454552, 0.00834262238105982, 0.008607267083742771, 0.008862051141658858, 0.009106773682229003, 0.009341586467380921, 0.009566407566853383, 0.00978159500940272, 0.009986937762284312, 0.010182443046525626, 0.010367837922274853, 0.01054351037329068, 0.010709388725333625, 0.010865629970513109, 0.011011980151293581, 0.011148654403041771, 0.01127548590899496, 0.011392700999855268, 0.011500043382211493, 0.011597681313604374, 0.01168545396912051, 0.01176359814323354, 0.011831942689885742, 0.011890602036197677, 0.011939442499577676, 0.011978570743234716, 0.012007878946356569, 0.0120274426258912, 0.012037218709844474, 0.012037218709844012, 0.012027442625892193, 0.012007878946358687, 0.011978570743235687, 0.011939442499573648, 0.011890602036191068, 0.011831942689872607, 0.011763598143212897, 0.011685453969090468, 0.011597681313566189, 0.011500043382170816, 0.011392700999812929, 0.011275485908944248, 0.011148654402990898, 0.011011980151231969, 0.01086562997043277, 0.010709388725243888, 0.010543510373195737, 0.010367837922164523, 0.010182443046397366, 0.009986937762155635, 0.009781595009269357, 0.009566407566710292, 0.009341586467241737, 0.009106773682079152, 0.008862051141492073, 0.008607267083577595, 0.008342622380911756, 0.008067821539294397, 0.007783333241167592, 0.0074888177900367175, 0.007184394103830224, 0.006869794588987651, 0.006545164751878886, 0.0062103126990257366, 0.005865538162797072, 0.005510712911562649, 0.005145879901660065, 0.004771332541408037, 0.004386843713055408, 0.00399215570237105, 0.0035873263103879983, 0.0031725233460218865, 0.002747762167815207, 0.002313314202244206, 0.0018664462399798705, 0.0014062851802645218, 0.0009412975834634409, 0.0004918151613001291, 9.126596968649035e-5]"
1.24,"[9.092610105082121e-5, 0.0004916654021210917, 0.0009415245432014192, 0.0014067966915835444, 0.0018677114974332742, 0.002315877613750778, 0.0027516963086886437, 0.0031780996125100602, 0.0035947377875848903, 0.0040011765737394366, 0.0043972741396541195, 0.0047831032383805665, 0.005158638657712805, 0.0055245206011886, 0.005880490815799057, 0.0062260527985159375, 0.006561882693557625, 0.006887769211999116, 0.007203525196121068, 0.007508833682994917, 0.007804173448703918, 0.008089208968580137, 0.008364473029784951, 0.00862977394216106, 0.008885373716703535, 0.009131065886376803, 0.009367044589776533, 0.009592708451166106, 0.009808451001350162, 0.010014050485530447, 0.010209696389600679, 0.010395246391337699, 0.010571228054936302, 0.01073734182842981, 0.010893829592559539, 0.011040554857169673, 0.011177762202741836, 0.011305281920169262, 0.011423105784230682, 0.0115308997022727, 0.011628822786357922, 0.011716806311720892, 0.011794992490557963, 0.011863289225645175, 0.01192182337498477, 0.011970553966783424, 0.012009626163819287, 0.012038891929942713, 0.012058394651052124, 0.012068127122195916, 0.01206812712219279, 0.012058394651046246, 0.012038891929935467, 0.012009626163810428, 0.011970553966768003, 0.011921823374962927, 0.01186328922561201, 0.011794992490512586, 0.011716806311664498, 0.011628822786293437, 0.011530899702193278, 0.011423105784127845, 0.011305281920045986, 0.011177762202595368, 0.011040554856986955, 0.010893829592335218, 0.010737341828183294, 0.010571228054682386, 0.010395246391061114, 0.010209696389313823, 0.010014050485231811, 0.009808451001053597, 0.009592708450855811, 0.009367044589456787, 0.00913106588604968, 0.008885373716365058, 0.008629773941814634, 0.008364473029427416, 0.008089208968215156, 0.007804173448312363, 0.00750883368260149, 0.0072035251957253766, 0.00688776921158685, 0.0065618826931320585, 0.006226052798096236, 0.005880490815386056, 0.005524520600786702, 0.0051586386573374814, 0.004783103238025696, 0.004397274139327355, 0.004001176573449007, 0.0035947377873315647, 0.003178099612296208, 0.002751696308517554, 0.002315877613620077, 0.0018677114973376977, 0.0014067966915219782, 0.0009415245431611967, 0.0004916654020962391, 9.092610103386907e-5]"
1.26,"[9.173497776598322e-5, 0.0004937369739020749, 0.0009451408327418155, 0.0014120693602848388, 0.0018743279278591878, 0.0023233855857691084, 0.0027598332511914116, 0.003186860822053454, 0.0036039709526901787, 0.004010732926736226, 0.004407060542540045, 0.004793578983804843, 0.005169986619522295, 0.0055364639666257735, 0.005892986214198072, 0.006239284000644097, 0.006575633190619916, 0.0069019148702068045, 0.007218251955673109, 0.007524435183096796, 0.007820775066596246, 0.008106819968335847, 0.008382974028721648, 0.008649122021112808, 0.008905312807621107, 0.009151322964455724, 0.009387572007211097, 0.009613968013574992, 0.009830581928940776, 0.010037164146477512, 0.010233935035102892, 0.010420666828644296, 0.010597404128311434, 0.01076383163454342, 0.010920499594268315, 0.01106731214087833, 0.01120450206545625, 0.01133182826915663, 0.011449623397344292, 0.011557738478398916, 0.011656354142387448, 0.011745083053860515, 0.0118240490495602, 0.01189296964284599, 0.011951910073369792, 0.012000807946924388, 0.012039920366793086, 0.012069179070217106, 0.012088677098515127, 0.012098407082966426, 0.012098407082965505, 0.012088677098513185, 0.012069179070210625, 0.01203992036678225, 0.0120008079469066, 0.011951910073351214, 0.011892969642826236, 0.01182404904954266, 0.011745083053834243, 0.011656354142341938, 0.011557738478319753, 0.011449623397238342, 0.011331828269018298, 0.011204502065293906, 0.011067312140709523, 0.010920499594094262, 0.01076383163437232, 0.01059740412814486, 0.010420666828483041, 0.010233935034939164, 0.010037164146313352, 0.009830581928772003, 0.009613968013390853, 0.009387572007020818, 0.009151322964245782, 0.008905312807383475, 0.008649122020868899, 0.008382974028483864, 0.00810681996808638, 0.007820775066347166, 0.0075244351828574335, 0.0072182519554404535, 0.006901914869993707, 0.006575633190425893, 0.006239284000471236, 0.005892986214056441, 0.005536463966495268, 0.0051699866193975486, 0.004793578983701213, 0.004407060542458697, 0.004010732926662843, 0.0036039709526339394, 0.003186860822017114, 0.0027598332511700654, 0.0023233855857650127, 0.0018743279278697217, 0.001412069360303619, 0.0009451408327578419, 0.0004937369739113893, 9.173497775932808e-5]"
1.28,"[9.152330008851882e-5, 0.0004941140119321883, 0.0009461527961175138, 0.0014136609909854952, 0.0018768003905760223, 0.002327298948503357, 0.002765448623325626, 0.0031937090779705934, 0.0036119064470809324, 0.004019918829143833, 0.00441764180742474, 0.004805497264110442, 0.005183228053703549, 0.005551040150527461, 0.005908676002219395, 0.006255980407616051, 0.0065932592056027325, 0.006920291317919983, 0.007237287199680265, 0.007543930485779577, 0.007840740117336004, 0.008127345456026858, 0.008404256649302663, 0.008671020117014308, 0.008927999236727099, 0.009174849649056484, 0.009411977486223582, 0.009638956700540102, 0.009856190366686187, 0.010063446416907382, 0.010260755147500057, 0.010447739147771048, 0.0106249459897865, 0.010792220406090156, 0.010949822660610311, 0.011097490403744463, 0.011235445574317745, 0.011363264333169398, 0.011481276297838915, 0.011589241287462979, 0.011687405183765253, 0.011775487568883296, 0.011853771346569841, 0.011922205377007564, 0.011981039158959697, 0.01203014992119423, 0.012069689412437032, 0.012099451574774786, 0.012119394301203913, 0.01212936619744178, 0.012129366197451592, 0.012119394301227595, 0.012099451574790915, 0.01206968941242261, 0.01203014992112515, 0.011981039158826687, 0.011922205376813828, 0.011853771346339196, 0.011775487568634568, 0.011687405183522575, 0.011589241287243559, 0.011481276297639724, 0.011363264332999539, 0.011235445574177659, 0.011097490403614659, 0.01094982266047213, 0.010792220405951007, 0.010624945989630805, 0.010447739147595801, 0.010260755147292543, 0.010063446416680812, 0.009856190366440578, 0.00963895670026593, 0.00941197748592497, 0.009174849648729647, 0.008927999236373076, 0.008671020116639637, 0.008404256648917216, 0.008127345455635194, 0.007840740116953921, 0.007543930485403531, 0.00723728719931851, 0.006920291317556635, 0.006593259205238185, 0.006255980407235238, 0.005908676001835334, 0.005551040150134038, 0.005183228053321314, 0.004805497263749863, 0.00441764180710605, 0.004019918828851885, 0.003611906446823357, 0.003193709077749394, 0.0027654486231352216, 0.0023272989483366234, 0.0018768003904369524, 0.0014136609908761135, 0.0009461527960352479, 0.0004941140118809404, 9.1523300062532e-5]"
1.3,"[9.19605847170896e-5, 0.0004950968864979093, 0.0009478356335577143, 0.0014159553740172967, 0.0018796828320544775, 0.0023308897344189376, 0.0027698640243583555, 0.003199144697157708, 0.0036183376527304757, 0.0040271993035530165, 0.004425745305181807, 0.004814414021780653, 0.00519288271096559, 0.005561116431837311, 0.005919213646830541, 0.006267054515372775, 0.006604940925457275, 0.006932834796865022, 0.007250777954188257, 0.007558490860514994, 0.007856211758878408, 0.008143700860893619, 0.008421182076824227, 0.008688661344627329, 0.008946216244769456, 0.009193567141579088, 0.00943107475986645, 0.009658566989371219, 0.009876130232801894, 0.010083621234014168, 0.010281223508027924, 0.01046871518234962, 0.010646370692462624, 0.010814069275132702, 0.010971948532303226, 0.011119810416878581, 0.011258005935523558, 0.011386461237368672, 0.01150529139600144, 0.011614264063812175, 0.011713501228753517, 0.011802782165644302, 0.011882232660391949, 0.011951781506081609, 0.01201163439768688, 0.012061562167831443, 0.012101625603734886, 0.012131677718287643, 0.01215173495679622, 0.012161730632022907, 0.01216173063204887, 0.012151734956872391, 0.012131677718401132, 0.012101625603871432, 0.012061562167969603, 0.01201163439780744, 0.011951781506163765, 0.011882232660430704, 0.011802782165622267, 0.01171350122866852, 0.011614264063668722, 0.011505291395808625, 0.011386461237126182, 0.011258005935257245, 0.011119810416590704, 0.010971948531995755, 0.01081406927482011, 0.010646370692152239, 0.0104687151820227, 0.010281223507691103, 0.01008362123366059, 0.009876130232450491, 0.009658566989000703, 0.009431074759466173, 0.0091935671411782, 0.008946216244392704, 0.008688661344225444, 0.008421182076389857, 0.008143700860471588, 0.007856211758481198, 0.007558490860091316, 0.007250777953738266, 0.006932834796432172, 0.006604940925044314, 0.006267054514941223, 0.005919213646392868, 0.005561116431418348, 0.005192882710561681, 0.004814414021397019, 0.004425745304834586, 0.004027199303237904, 0.003618337652448759, 0.003199144696930274, 0.002769864024183615, 0.0023308897342845156, 0.0018796828319606828, 0.0014159553739633718, 0.0009478356335274024, 0.000495096886478774, 9.196058469896106e-5]"
1.32,"[9.214229577085496e-5, 0.000496349349639032, 0.0009499786499254622, 0.0014189318661739481, 0.0018834183632754802, 0.0023352603159306393, 0.002774677122808585, 0.0032043764091261476, 0.0036241463546250446, 0.00403362810909149, 0.004433063732387165, 0.004822488022298954, 0.005201627746251862, 0.005570679226064652, 0.005929675784688415, 0.006278252566819249, 0.006616812515642341, 0.006945371882792775, 0.007263740127284436, 0.007571924748103448, 0.00787020954522091, 0.008158579737876866, 0.008437043669912717, 0.008705435884676512, 0.00896381613982318, 0.00921196373537728, 0.00945010000929783, 0.009678023579493957, 0.009896106217888641, 0.010104199831026705, 0.010302547010811597, 0.010490795583180204, 0.010669269235048065, 0.010837643122644021, 0.010996317047594845, 0.011144939160523107, 0.0112838984571369, 0.011412828001156871, 0.011531900164903637, 0.011640684395151521, 0.01173951964828218, 0.01182826971725346, 0.011907178706059328, 0.011976202750805926, 0.012035617336628394, 0.01208517908429372, 0.012124929993799915, 0.012154727819678728, 0.01217459381458023, 0.012184495651639397, 0.012184495651654158, 0.012174593814627481, 0.012154727819758356, 0.01212492999391656, 0.012085179084446252, 0.012035617336815302, 0.011976202751012624, 0.01190717870627489, 0.01182826971745767, 0.01173951964846425, 0.011640684395290764, 0.011531900164988413, 0.011412828001178573, 0.011283898457093528, 0.011144939160422834, 0.010996317047427854, 0.010837643122436806, 0.01066926923482492, 0.01049079558291773, 0.010302547010501002, 0.010104199830701606, 0.00989610621754839, 0.00967802357912074, 0.009450100008910355, 0.009211963734962577, 0.008963816139395137, 0.00870543588422171, 0.008437043669452544, 0.008158579737389978, 0.007870209544733192, 0.00757192474759415, 0.007263740126779261, 0.006945371882286324, 0.006616812515166204, 0.006278252566350564, 0.0059296757842428735, 0.005570679225631688, 0.005201627745840399, 0.004822488021899817, 0.004433063732013043, 0.004033628108746887, 0.0036241463543139124, 0.003204376408865837, 0.0027746771226027796, 0.002335260315781979, 0.0018834183631764529, 0.0014189318661153075, 0.0009499786498914219, 0.0004963493496177824, 9.214229574839962e-5]"
