time,f_l_fluid_1,f_d_fluid_1
12.22,-0.024460737088428254,1.3869606640839514
12.24,0.18759007632449406,1.3578013589451665
12.26,0.3150639787921822,1.4833784375389791
12.280000000000001,0.12620106077968293,1.3801035291646344
12.3,-0.18901100215190098,1.4268761160340437
12.32,0.2512248711873068,1.361866054280174
12.34,0.026990917150918312,1.3789817908089
12.36,-0.17299135326591497,1.449462618847781
12.38,0.014757879181812898,1.4269711058491241
12.4,0.090401761548439,1.5649326597399764
12.42,-0.02240171700307561,1.358951069147353
12.44,0.13239685312948962,1.3650580325919959
12.46,0.06381600493479042,1.3756620449735393
12.48,-0.049535819024944416,1.4952437809152335
12.5,-0.04886038577657919,1.2854042552543832
12.52,-0.10314086735708543,1.613667927050961
12.540000000000001,-0.10852325583582668,1.316726992274115
12.56,0.054576264191174555,1.4257793689833622
12.58,-0.15363640819574545,1.4788451996491596
12.6,-0.0010735111386222006,1.2850302355121768
12.620000000000001,0.015655191573677653,1.2862230640621852
12.64,-0.10396925989599777,1.4854669427768608
12.66,0.2168516209840163,1.4382270560381392
12.68,-0.1312028106422864,1.320497330803227
12.700000000000001,-0.11833293777709017,1.472754592720131
12.72,-0.14001084904135971,1.4200176646388656
12.74,0.10388386769295636,1.2494374822112495
12.76,-0.014533316163309462,1.494306589192218
12.780000000000001,0.13079809117016114,1.499849491796431
12.8,0.2264559537597238,1.4053490648676992
12.82,0.19934184973533975,1.4382166572685156
12.84,0.22667036581735897,1.4095595404426273
12.86,0.38352012246464867,1.422465098899524
12.88,0.0805005774733866,1.472528796477271
12.9,0.3572141168884732,1.5314336603356589
12.92,0.06333480270804345,1.337143927269696
12.94,-0.3220858198353295,1.4061465800228887
12.96,0.002007475234514896,1.4506408975966771
12.98,-0.15855386428538612,1.3586874304049068
13.0,-0.4644085990411725,1.4800870768910042
13.02,-0.020543911214319463,1.437905430845371
13.040000000000001,-0.1736462103794307,1.289301753213314
13.06,-0.04126347301600339,1.547297513273637
13.08,0.1638311635429714,1.5172403998861252
13.1,-0.2899659168715012,1.4515006314999805
13.120000000000001,0.21358180702605492,1.5164271245498022
13.14,-0.03403761057476918,1.354405937078085
13.16,-0.021487228067086986,1.3487794890731655
13.18,-0.21448689982601807,1.476490991040655
13.200000000000001,0.06788636771954513,1.4801844346166657
13.22,0.09789107532748244,1.3892794420647545
13.24,-0.0509447400204266,1.4015008678072869
13.26,0.42752405777068203,1.559134151023064
13.280000000000001,0.03644622768181369,1.426341527592204
13.3,0.3692723441089315,1.5038378157720187
13.32,-0.08364803787629282,1.5232191059308107
13.34,0.27999685928516854,1.3943929803113682
13.36,0.3788261984659708,1.548483856167869
13.38,0.2647284428586767,1.399443664500742
13.4,0.07568425230453506,1.3362091141994257
13.42,-0.04550928330565105,1.447938790616861
13.44,0.09950506546994264,1.2115069066646769
13.46,0.0743615344021658,1.4053222750503747
13.48,-0.15432344285462377,1.3643292844058805
13.5,-0.11689654904668924,1.3829995077986967
13.52,-0.1133380459454586,1.395232120923567
13.540000000000001,0.00417627221734795,1.3326553829727772
13.56,-0.26330113540713346,1.4322765186243454
13.58,-0.13582528362732743,1.1875055358080993
13.6,-0.42686814064363326,1.5077684241652662
13.620000000000001,-0.10944665895437426,1.3923022362358872
13.64,-0.021446738763980115,1.4023116651283802
13.66,-0.04394672537796538,1.5361136303405605
13.68,-0.044641275020661,1.4658477860868575
13.700000000000001,0.14108612878768673,1.4915718535902165
13.72,0.1489436838176447,1.3858713565709149
13.74,0.25652943495874486,1.4326420335459034
13.76,0.05707922726149853,1.4227225481572494
13.780000000000001,0.29525929800177897,1.4860766405620458
13.8,0.19311914198001418,1.3623975036755076
13.82,0.051932243893947974,1.5034460954390954
13.84,0.10373412710770921,1.4205631190455579
13.86,0.022622236109856836,1.3883753794178872
13.88,0.31845733804125415,1.4228458006305615
13.9,0.03123126984898349,1.3819280263855505
13.92,0.06711840359571446,1.2805170471579228
13.94,0.12115614416462867,1.4680686507326197
13.96,-0.13740211109695177,1.6426350292711007
13.98,0.17330311225703793,1.4283973137385566
14.0,0.11418251175180166,1.5268730038942135
14.02,-0.022550214328261813,1.2171283240353485
14.040000000000001,-0.07164873072744622,1.3685363796681325
14.06,-0.12500624880908492,1.5425725863652118
14.08,0.0037489013427504433,1.3314673431700867
14.1,-0.4218533948132549,1.417784954068685
14.120000000000001,-0.03845674858274286,1.4011220861916076
14.14,-0.2430284219326297,1.441745679455544
14.16,-0.18255055861830535,1.4254332618261836
14.18,-0.07150922018208968,1.4583693937616713
14.200000000000001,0.16895786923294642,1.4312491825108937
14.22,0.0770844026649893,1.5068521686135727
14.24,0.186682918223485,1.393126394264083
14.26,0.4784767102056771,1.6154829390383099
14.280000000000001,0.15368335892978957,1.3947510126087976
14.3,0.2250913964219526,1.4827225690188908
14.32,0.15281067224208922,1.4989372425514316
14.34,0.48558970094189036,1.350553817396291
14.36,0.1489156721835279,1.4833741394741358
14.38,0.12684466574459152,1.602964302681477
14.4,0.06396756473638068,1.3964484224171998
14.42,0.13466504677475574,1.4858614312402227
14.44,0.3980512916513967,1.4021266554580816
14.46,-0.20457551698068333,1.370026270325357
14.48,-0.0915403200430794,1.362057992235412
14.5,-0.1953903534904535,1.376759203643467
14.52,-0.319852754848149,1.4411466650715803
14.540000000000001,0.25914746537554856,1.1447655382858428
14.56,-0.46432556882466614,1.456978821152871
14.58,-0.30689317083776246,1.4633829256234607
14.6,-0.10815277404099756,1.332086747377421
14.620000000000001,-0.10496915346751973,1.3399235077819056
14.64,-0.20404054839246752,1.4773451084386837
14.66,0.18027204591653226,1.500733181181736
14.68,0.06443438016391938,1.342177376000174
14.700000000000001,-0.2661616710172743,1.4781650167132554
14.72,0.2640234223068189,1.5035293431451793
14.74,0.3814621638593716,1.4294546986817716
14.76,-0.11583001114647694,1.418401233172109
14.780000000000001,0.23790002994112475,1.5229645975429935
14.8,0.11303771209698914,1.3965715773639036
14.82,0.21319723782555997,1.5010500172246095
14.84,-0.08336997501610123,1.4916712037002058
14.86,0.10268367099062577,1.607320436303079
14.88,0.1706922180313202,1.5180921386950692
14.9,-0.13640778537417828,1.559283973639377
14.92,-0.16367114465096297,1.4595406793855172
14.94,-0.2243974184506825,1.4948792624487168
14.96,-0.134597941949589,1.3795645905047456
14.98,-0.14265487902704754,1.2954001156285841
15.0,-0.29069781160585245,1.3158196655459833
15.02,-0.07382045966403544,1.6784274179902845
15.040000000000001,-0.09849102766794475,1.353491092491818
15.06,-0.01907191986620809,1.3155555702629556
15.08,-0.16078567790603715,1.295740279482127
15.1,-0.04025262500815165,1.5639821976780297
15.120000000000001,-0.37100731768054757,1.3193621792412298
15.14,-0.0908927858255347,1.2223947198170968
15.16,-0.19874820062997509,1.453046735069306
15.18,-0.047670093850239764,1.4601613699090783
15.200000000000001,0.0018971011000106775,1.158347612296963
15.22,-0.05765595309700675,1.3450101162014356
15.24,-0.2708858512222272,1.3654779784349187
15.26,0.044834687989802856,1.421257531473207
15.280000000000001,0.33339792222619985,1.5618357425324925
15.3,0.33927692082877037,1.471223850111647
15.32,0.2808451178185227,1.3863634102879332
15.34,0.3371172192089468,1.5690359045254976
15.36,0.21080894951667528,1.4324361485829558
15.38,0.46328330122573436,1.5686934548184803
15.4,0.20391511018504818,1.388894511258558
15.42,0.16039973818473616,1.5547605836328142
15.44,0.010980842266703348,1.4872701407734488
15.46,0.10950306323308422,1.380831515105328
15.48,-0.09950365511698564,1.4712775019559388
15.5,-0.2880895540776636,1.3876816630711177
15.52,-0.26484266091473774,1.3865904998923253
15.540000000000001,-0.40951969142904415,1.3595127575987918
15.56,-0.055916786560041926,1.4774361693409055
15.58,-0.07385935192464822,1.535024603151717
15.6,-0.26347337616794364,1.4009123158477828
15.620000000000001,0.12095336030590424,1.431469066103208
15.64,0.01290677284875205,1.4261722450760725
15.66,-0.31028602625301455,1.3782622664926754
15.68,-0.19231768730712034,1.3927757847470315
15.700000000000001,-0.013544980981058602,1.3476922158407059
15.72,-0.019919521974429876,1.5405692079048865
15.74,0.05315592080543021,1.4239416087799606
15.76,0.3666805363978799,1.6600944777706932
15.780000000000001,0.3499330826692672,1.447909679514399
15.8,0.17263640727147994,1.3839481927936632
15.82,0.3487800266806332,1.4196751577549411
15.84,0.3300480750331435,1.3455480662040487
15.860000000000001,0.01024070541734788,1.446576603724525
15.88,0.38646230283815264,1.3728817954860313
15.9,0.19830031153824224,1.2908080352891957
15.92,0.1106527588654494,1.3903125982917266
15.94,-0.4032941004614816,1.438335152587284
15.96,0.272085481482275,1.4846389558817672
15.98,-0.20805606399199494,1.544971320566993
16.0,-0.08613390492924296,1.4432486695238298
16.02,-0.11698622801003906,1.3625499577975149
16.04,-0.13084418010010163,1.3691366118957082
16.06,-0.047262745911851936,1.5210066031051812
16.080000000000002,-0.34647545448167416,1.4461205314487113
16.1,0.06809603917489615,1.52974352891048
16.12,-0.10260813859793527,1.415028883394605
16.14,-0.019165329981824825,1.469912209790667
16.16,0.021992395934124945,1.4962534410392463
16.18,0.33201972122515533,1.4162188338590909
16.2,-0.03287260185096713,1.4729062609502923
16.22,0.2502758829738494,1.4779148597243066
16.240000000000002,-0.023210263473863263,1.5295160465029372
16.26,0.4130533350886425,1.4141352484227077
16.28,0.1059090215540966,1.3810861771002052
16.3,0.19191570577224407,1.3779330912478849
16.32,0.26819975338304525,1.3525322119491172
16.34,-0.13496256710794263,1.4320837284074097
16.36,0.29308346636205546,1.4070327404266365
16.38,0.2547948030599765,1.4838707029392333
16.4,0.10973773231931087,1.3598133347434755
16.42,-0.026046285779527178,1.3002826959761509
16.44,0.22429054823211325,1.4185130604710954
16.46,-0.3132016163076806,1.3797051696865998
16.48,0.17766812732449414,1.3260341961411206
16.5,0.08295919571031829,1.6043070214549173
16.52,0.01780223042052067,1.30815426165087
16.54,-0.07479777255030277,1.3670520626156792
16.56,-0.28630983607115296,1.4364388112249076
16.580000000000002,-0.23528842841294748,1.4916635275355643
16.6,-0.13829410865773994,1.3891773604954736
16.62,-0.19023858730184107,1.4459716141614571
16.64,-0.1740271400369865,1.381568188147381
16.66,0.07034193707731577,1.50136768390828
16.68,-0.25193029474832385,1.4070547255840606
16.7,0.13398760183087854,1.4861251916980476
16.72,0.11149469531614865,1.5429829852619403
16.740000000000002,-0.22262842158804466,1.4939905493873646
16.76,0.06398855276317478,1.4459212006487245
16.78,0.15756146179674488,1.437172308409567
16.8,0.10111661236675744,1.4186606978249459
16.82,0.35255801492667765,1.499059983137613
16.84,0.026691558176114856,1.5984111865484762
16.86,0.2401313241745351,1.3684921822074814
16.88,0.12546296079932678,1.313258898385228
16.9,0.006707139890765539,1.51791727846102
16.92,-0.10289597517250483,1.4879998061884327
16.94,0.004889828811693403,1.2911290599439633
16.96,-0.25596900833383296,1.4511531976833383
16.98,-0.5113049856125209,1.486096386549576
17.0,-0.15186355911846378,1.3728222780348147
17.02,-0.2212059648571838,1.3904211664740782
17.04,-0.2795890085265733,1.4126847939544185
17.06,-0.20621315279813054,1.373029566808911
17.080000000000002,-0.2358492776543185,1.4480388081401707
17.1,-0.22246165565819404,1.3571178420186676
17.12,0.055435717157927916,1.4600510593866958
17.14,0.0009410962360232441,1.3608634408932705
17.16,-0.1384452902924125,1.5044818509436022
17.18,-0.23357976676002729,1.306453170915744
17.2,-0.027955289760254017,1.4515753662945639
17.22,0.09815110623428148,1.4096070326212862
17.240000000000002,-0.017241563749607,1.398105506015696
17.26,-0.09510601390176421,1.4190595295922381
17.28,0.2643902823789954,1.4134767216658761
17.3,0.337774296603756,1.3535266714461454
17.32,0.02856779049913195,1.4605940875621446
17.34,0.12886193186267592,1.4132768630990558
17.36,0.09313328751664296,1.3124887604082085
17.38,0.01685639047443811,1.3521280142411245
17.400000000000002,-0.05638190773413631,1.3147880204553004
17.42,0.03626256282221486,1.3154675304923884
17.44,-0.012765250527925183,1.4272378394515461
17.46,0.13288340572386062,1.4989939600512219
17.48,-0.3133208527698437,1.3907425369441726
17.5,0.06573547345264719,1.5032768578283737
17.52,0.03898771122989056,1.4403291495705286
17.54,-0.5075353879238116,1.3721070617776976
17.56,-0.09686896985662852,1.4811227482926919
17.580000000000002,-0.4918603596938038,1.2802011523769459
17.6,-0.1291111824053964,1.4782021026348235
17.62,-0.24918392153058025,1.3695621334742263
17.64,-0.19233884515139418,1.4186083294848368
17.66,-0.1658783862453463,1.4150884152344028
17.68,-0.12008480690746343,1.4035050746307038
17.7,-0.30509221597090685,1.5440852412707153
17.72,-0.2318876623964477,1.503735356471686
17.740000000000002,0.13944649544431578,1.3362652318134287
17.76,0.1409629998585374,1.355613634011199
17.78,0.06818776214901162,1.3941243631742248
17.8,0.23059688759343694,1.473862916594245
17.82,-0.07792657028517323,1.3345716097816174
17.84,0.10794855091038327,1.396551390354508
17.86,0.13031398906534408,1.4272104910478216
17.88,0.3034443403982044,1.2707938079541012
17.900000000000002,0.13338134176905395,1.40112885983827
17.92,0.3888825566977414,1.5442951292037903
17.94,0.05556057975584618,1.4347917795348308
17.96,0.10791492937208848,1.2913825582715135
17.98,-0.02284409037809667,1.3897892507908873
18.0,0.17224057770522191,1.4787510206960621
18.02,-0.12099440934289021,1.4755397877443104
18.04,-0.03208203604415615,1.3737946006582633
18.06,-0.24536774044780565,1.6482513507239858
18.080000000000002,-0.18991698744207094,1.4278990857820304
18.1,-0.3160583567795813,1.3632807355811933
18.12,0.02118820617302424,1.4640787133985256
18.14,0.24543801955474198,1.4822467762796572
18.16,0.08177738876177988,1.5405392638061877
18.18,-0.16606690107400998,1.4411250321725415
18.2,-0.03281335262443316,1.2491216869238357
18.22,0.16899791357649024,1.5411148400812231
18.240000000000002,0.3019631019836538,1.4150399441360173
18.26,-0.04139934026876383,1.40495092041122
18.28,0.2026460261512536,1.430271722772468
18.3,0.1307596777233204,1.3629899152128946
18.32,0.13713883440810817,1.25659574186801
18.34,0.4574705723989375,1.3518163569158446
18.36,0.221016593261287,1.3063972917759452
18.38,0.05503321578158748,1.4604353195846205
18.400000000000002,0.37117990782587584,1.4854750092954447
18.42,0.04324823923421641,1.4062214140287859
18.44,-0.04838997411040024,1.4235013180429041
18.46,-0.012785714097080207,1.444980398513082
18.48,-0.20034192700727796,1.3291211799854574
18.5,0.019156407925251584,1.327321974918736
18.52,-0.09195278255208585,1.4338701482773992
18.54,-0.1327470565537991,1.2907299415250655
18.56,-0.2740639276344999,1.299288006888713
18.580000000000002,-0.37972576937432123,1.5158478729093037
18.6,-0.08883521543355087,1.403291141808483
18.62,-0.37383145401437184,1.2994347792098424
18.64,-0.16368496680120137,1.4094036693495255
18.66,-0.08652523780890378,1.4545142575308865
18.68,0.10649428791112169,1.464742687136791
18.7,0.2418122065193007,1.2588368440593871
18.72,-0.044038284834222174,1.301897734530162
18.740000000000002,0.13660302160634324,1.4141240586884478
18.76,0.3401763743045796,1.262067073380962
18.78,-0.01739005425109731,1.3449622972743718
18.8,0.16483708244499454,1.5040210274048018
18.82,0.11449449773937673,1.2245407855828732
18.84,0.2013253918945442,1.4524515326688314
18.86,0.40949202799361567,1.5043038159792252
18.88,-0.09204932568951024,1.375199315181614
18.900000000000002,-0.2631794433684642,1.4431001917844535
18.92,-0.02530774865123434,1.5087231932591016
18.94,0.19030846995377274,1.6023853348718637
18.96,-0.05131824813954711,1.3033308344096768
18.98,-0.15622748586018806,1.4288340109675468
19.0,0.005054252868597968,1.3854534535895306
19.02,-0.054827139236647254,1.512034048914392
19.04,0.047493908366252,1.411723955353695
19.06,-0.1040926953085701,1.404806637214041
19.080000000000002,-0.3601276566985217,1.4660147086683804
19.1,0.04335531464314892,1.4432465913092063
19.12,-0.13940035838184536,1.4499928742859942
19.14,-0.23965457933456613,1.4108186229867161
19.16,-0.18628000873994094,1.297169717130618
19.18,0.08491235818888185,1.5429009623948615
19.2,-0.22853694592120719,1.4533483614861475
19.22,0.03355132580364929,1.366243286276747
19.240000000000002,0.03655273893236874,1.3005469594232661
19.26,0.22854397692619777,1.5905230819445721
19.28,0.0805889750853775,1.5613487144341385
19.3,0.032626570357601734,1.36042495047992
19.32,0.4946114029235053,1.4310918590251476
19.34,-0.08362038432325876,1.3479848048513998
19.36,0.23853086699934614,1.6121709391539485
19.38,-0.09485352478919663,1.3228218397933786
19.400000000000002,0.33202893108093556,1.3628425251666336
19.42,0.06287173336030141,1.4762289562009188
19.44,-0.028063330859620317,1.5359647189110417
19.46,-0.16796767401507837,1.292857510786122
19.48,-0.15359981664324004,1.4430725690575188
19.5,-0.08916901374297174,1.4232587929673386
19.52,-0.1788740759722882,1.3482483878695635
19.54,-0.2083052867105663,1.6217053348107553
19.56,-0.19421410177824097,1.2793966733230286
19.580000000000002,-0.09319256175962183,1.5794544113776277
19.6,0.20715995651359392,1.503715393481142
19.62,-0.25078902767355027,1.2024846566637917
19.64,-0.03376411473594163,1.391182308208559
19.66,-0.026093196806645184,1.377332921691745
19.68,0.15944480582899784,1.5043706797850718
19.7,-0.032484262849975395,1.3139348169130256
19.72,0.32453735655622445,1.4772389190373727
19.740000000000002,0.05487290051991092,1.2880545260961602
19.76,0.439396211802638,1.4472580472188077
19.78,0.17108202134761233,1.301155307102439
19.8,0.3330397335932054,1.4435990176610813
19.82,0.1831254113337305,1.5121994774695038
19.84,0.4043069750241248,1.3165416634818234
19.86,-0.032870182503244194,1.495783798659957
19.88,-0.06256339393566025,1.4326410117502406
19.900000000000002,0.30042360538711615,1.4116034212395419
19.92,-0.2750734749093963,1.408270654162499
19.94,0.2609170316643114,1.4978660459545106
19.96,-0.08698770813917851,1.2688926387861594
19.98,-0.03517449178235605,1.2977957799879447
20.0,-0.0619477804958614,1.3824920764798219
