time,f_l_fluid_1,f_d_fluid_1
12.200000000000001,0.6722210383684518,1.2004439757862637
12.22,0.7639446002219912,1.3556627712700564
12.24,0.7478814642606478,1.29727535659927
12.26,0.7419652236536095,1.3427917095172148
12.280000000000001,0.6230571102961481,1.3132559628977285
12.3,0.6127642603367894,1.3330879359445174
12.32,0.3815347920737297,1.1743866752843768
12.34,0.20761022248252534,1.2872784090411487
12.36,0.09145190405470066,1.283017006543003
12.38,-0.18278071510830962,1.2173576725931652
12.4,-0.31682784770796935,1.1408305855065095
12.42,-0.577108142922607,1.1918413923105966
12.44,-0.6698058386833317,1.2040800034083832
12.46,-0.7128460652131074,1.3236545337870629
12.48,-0.7950708622074266,1.2218362630806707
12.5,-0.718615039071034,1.2861851344242872
12.52,-0.6578066011989958,1.2588928831772273
12.540000000000001,-0.5707850551496008,1.2373196040000884
12.56,-0.40000536040431833,1.3130842655051924
12.58,-0.30601766676549874,1.23337707748282
12.6,-0.1455483516696005,1.2654136289680036
12.620000000000001,0.09513845318584746,1.2231377607013176
12.64,0.26781683733082706,1.1970714788311632
12.66,0.3960950535414289,1.2122296496863008
12.68,0.5784856576546072,1.2324296816880853
12.700000000000001,0.6612929668189739,1.2251843371016549
12.72,0.6633964405882347,1.300532914504989
12.74,0.7549535034250658,1.3062483818517736
12.76,0.6911650816572399,1.3165436460496696
12.780000000000001,0.6783356098071855,1.327186787850658
12.8,0.4472258101885698,1.311729957174181
12.82,0.35811204594511087,1.24681967644384
12.84,0.17983167388738605,1.3070468487173406
12.86,0.037613970561102474,1.1618312052025737
12.88,-0.21515931228892082,1.1967928558028278
12.9,-0.4007282903081918,1.164291313721025
12.92,-0.5359718200841027,1.2990554453014622
12.94,-0.7475046532191755,1.209235432675836
12.96,-0.7455517019756147,1.1985681504938952
12.98,-0.8275581556892224,1.3997791363667367
13.0,-0.7374779895752284,1.3100279350578148
13.02,-0.5855262920514595,1.3501441689820382
13.040000000000001,-0.5817000613584642,1.3170751437879737
13.06,-0.3657434379146137,1.3196266901293412
13.08,-0.13869912238020748,1.2160346274573584
13.1,0.027654516149528196,1.3288138304106087
13.120000000000001,0.19055109849732696,1.274742121504605
13.14,0.3256363481529449,1.2451602515483264
13.16,0.5389716869274568,1.2504259990818198
13.18,0.5809411920265157,1.2011506354905803
13.200000000000001,0.7305501542691313,1.2775836374813943
13.22,0.7716532644178808,1.2716990553819612
13.24,0.6802243932491069,1.3515842676178282
13.26,0.6461615048585115,1.401483006616715
13.280000000000001,0.5650077008371004,1.2632115803512831
13.3,0.4235258192210805,1.3322097961702313
13.32,0.2741292908228117,1.233058051928275
13.34,0.09485103580999903,1.2013933494658668
13.36,-0.11044087154742419,1.29482944443537
13.38,-0.32931862261554384,1.1860285786620144
13.4,-0.4561183364038609,1.382699297428625
13.42,-0.6541451340845883,1.2466729416336768
13.44,-0.6223265606341029,1.3069241710251704
13.46,-0.8327456595855065,1.3424703007141594
13.48,-0.7381377891429507,1.3308273420264762
13.5,-0.678404236555711,1.2689241673863156
13.52,-0.691503520522015,1.3438532097806635
13.540000000000001,-0.5087627271286902,1.3290425240719392
13.56,-0.2872688596901178,1.3010391828513113
13.58,-0.08087431106645021,1.2778116015377916
13.6,-0.08440787675276087,1.2785724815370683
13.620000000000001,0.24552065718999969,1.1960552093495767
13.64,0.4248721775738176,1.270587583779079
13.66,0.6008333774965571,1.1921242703827337
13.68,0.7141730030772545,1.157672735632439
13.700000000000001,0.8127646161012172,1.3435663193154204
13.72,0.820676882404774,1.3410200348512438
13.74,0.7906044788718014,1.294373343382243
13.76,0.5736670054463368,1.3345984851172827
13.780000000000001,0.47403635290788415,1.2418700945941863
13.8,0.370701790534081,1.2928005979411787
13.82,0.1305584978255202,1.193773629062302
13.84,0.0023209502657206126,1.2227815437296166
13.86,-0.2088406725369705,1.3071084360096736
13.88,-0.20548825727819053,1.2367895873657673
13.9,-0.5048703676649348,1.194936377547622
13.92,-0.672586043720679,1.2281129985605874
13.94,-0.7204540913448072,1.3630258973859402
13.96,-0.6829670548689555,1.254982158529913
13.98,-0.5911676146475372,1.3288619339384369
14.0,-0.5939336370526431,1.3320531858764404
14.02,-0.562244357890131,1.3468024456898604
14.040000000000001,-0.39511267398708355,1.197456552768882
14.06,-0.24564537654772206,1.2475502223311026
14.08,-0.07829046557599283,1.2007880925359076
14.1,0.18509798284795825,1.1576821828136314
14.120000000000001,0.35148478912967035,1.2234342814946728
14.14,0.45504233719746695,1.2231952970970994
14.16,0.6400365566420493,1.2512358124252687
14.18,0.7539050103526728,1.2986152897151166
14.200000000000001,0.7566264657532531,1.3134224810878334
14.22,0.7184227053253747,1.3670708163309215
14.24,0.6658464103531071,1.4317740115871127
14.26,0.5199907411869604,1.379947253024846
14.280000000000001,0.5472521781884626,1.2870475883735575
14.3,0.2966814837436605,1.2931642131121777
14.32,0.19725477017989904,1.2296040182687862
14.34,-0.09623835862175714,1.2435005393846967
14.36,-0.20896865647222423,1.3114867441755635
14.38,-0.4161945697110081,1.1426227381702285
14.4,-0.5913192052319528,1.2787600005023805
14.42,-0.6817233044497422,1.3101551532521045
14.44,-0.7011939095015198,1.3505606411108828
14.46,-0.6897987802086368,1.3289509599372733
14.48,-0.6407221270668079,1.284563427332345
14.5,-0.7090807231092323,1.3527654421457553
14.52,-0.5104690838115643,1.3298609857553283
14.540000000000001,-0.4732257922541234,1.2827262792327545
14.56,-0.1543544994395728,1.3069618420086226
14.58,-0.022323056081407243,1.2234393106353665
14.6,0.09762684993724365,1.2502810424972588
14.620000000000001,0.3212520244654311,1.298441073483487
14.64,0.6236521909727488,1.298057149370582
14.66,0.6362567030161927,1.313919522596728
14.68,0.7893222228627879,1.2117066011878261
14.700000000000001,0.7422204087976806,1.3276423816198715
14.72,0.7884697801436137,1.3961796511008142
14.74,0.6561987714981216,1.3068818471062489
14.76,0.55353470913299,1.344424799435764
14.780000000000001,0.3224095804444713,1.429196127209922
14.8,0.2445764424734061,1.3388204606780263
14.82,0.15595596587961003,1.1994247573730996
14.84,-0.0912637632699212,1.249659680352176
14.86,-0.34870033350249535,1.232152060385955
14.88,-0.5611022501798023,1.2791475448767886
14.9,-0.5684703630482633,1.2657398753078821
14.92,-0.7295889077521932,1.2730177424076192
14.94,-0.763326464190689,1.3082871978690647
14.96,-0.6540004471201675,1.2959218268772614
14.98,-0.6578560304729535,1.4155097709751936
15.0,-0.5290785519656259,1.2991610762416301
15.02,-0.4476575641314406,1.331079653255209
15.040000000000001,-0.2788239107601051,1.2937310444192978
15.06,-0.05947918365620225,1.1871347543611344
15.08,0.1145356215116865,1.239072281799494
15.1,0.29576127235618804,1.1583235598881454
15.120000000000001,0.42185700295906914,1.198941380378324
15.14,0.5669363741677095,1.1737862019640457
15.16,0.7323932568911734,1.2572933706409766
15.18,0.7318048449844285,1.2758526264731058
15.200000000000001,0.7085884049984975,1.324025493610711
15.22,0.6972361192182958,1.3093892421233297
15.24,0.5986392731488064,1.2655759422845807
15.26,0.5131759324962544,1.3297313262672268
15.280000000000001,0.26183763976253344,1.349729278932022
15.3,0.2402589487805249,1.2825494937314394
15.32,0.02730112327464649,1.1748217225713407
15.34,-0.1664882230509298,1.2554295190734195
15.36,-0.30318272557171794,1.316072820911283
15.38,-0.6478626966073965,1.1803122889317776
15.4,-0.7340975804716376,1.2117360865651965
15.42,-0.7465092234527024,1.398384611386339
15.44,-0.7936189577616252,1.3541172227038034
15.46,-0.6390216257381353,1.3602721297218605
15.48,-0.6638119911938323,1.31996663259797
15.5,-0.5976761934253124,1.3434093461262355
15.52,-0.3308964841798995,1.2300178193067282
15.540000000000001,-0.27568540996177665,1.2938965574795942
15.56,-0.09846645204292258,1.2777950994644387
15.58,0.07210324352578101,1.1862306697945848
15.6,0.28904315272972486,1.2489581920333561
15.620000000000001,0.5296531182281878,1.1918584325996142
15.64,0.4929233048018818,1.2486030844445206
15.66,0.7257524211395119,1.2218655322876733
15.68,0.7380866135301402,1.2311600121304063
15.700000000000001,0.7049973147234749,1.2249587014592385
15.72,0.6119308652839854,1.2896892862427531
15.74,0.5350343413748916,1.290322251339208
15.76,0.45846293407466865,1.3462687549071277
15.780000000000001,0.25495614482290446,1.2729958143948215
15.8,0.18287886266588832,1.3265721959138645
15.82,-0.05395910982743364,1.1531152921985601
15.84,-0.2985905036175308,1.2997906129251688
15.860000000000001,-0.3353568207611283,1.2107345430030432
15.88,-0.7380652163720667,1.2007762957379458
15.9,-0.6500704346167596,1.2654344164475337
15.92,-0.6946972925028466,1.2347058899364685
15.94,-0.6624958410670685,1.3243527787663576
15.96,-0.6813976667165912,1.2614623772366464
15.98,-0.5584329549378642,1.3307552266060105
16.0,-0.49353432800403796,1.2456362926019866
16.02,-0.2684586479203342,1.2680745428191467
16.04,-0.22108325617348945,1.2008857241264312
16.06,0.09963175363004995,1.2410839005359144
16.080000000000002,0.2011051671833073,1.2451475333599549
16.1,0.37782111563376064,1.1582780583483803
16.12,0.5012387692919881,1.32994722791778
16.14,0.5424989560205022,1.2277940523615671
16.16,0.637898320477133,1.3247171659565453
16.18,0.7377393040977144,1.2875913028237904
16.2,0.6797243280207502,1.311832012553763
16.22,0.7188459346158514,1.3193561695797227
16.240000000000002,0.4738170689145192,1.2771509748282674
16.26,0.3211064514401633,1.2001726510083615
16.28,0.20292033127537684,1.2983310939890074
16.3,0.045783135902762485,1.4088661132787101
16.32,-0.1452803246612168,1.1184524024255584
16.34,-0.3893956130857836,1.180192194575015
16.36,-0.47488266000627855,1.2942405102043149
16.38,-0.6260967024456121,1.317113882019016
16.4,-0.6850777053977825,1.279137292434135
16.42,-0.7200585263464795,1.3230594546610954
16.44,-0.6482983224238571,1.3996272975422903
16.46,-0.6116153708656725,1.3180719261330405
16.48,-0.6086425083350229,1.4206723497984306
16.5,-0.4446191159084627,1.4176541508249745
16.52,-0.29277281740584454,1.1143480534686434
16.54,-0.1088844186018231,1.297545338425666
16.56,0.11141569964102445,1.3035052847614699
16.580000000000002,0.2966295825721403,1.1669901215746348
16.6,0.32626921023828664,1.2054219202170957
16.62,0.7237789281011858,1.1983311021201672
16.64,0.6702053455701754,1.2437613111479666
16.66,0.7001973991041309,1.2414582914161996
16.68,0.7430540781845137,1.3907113528409971
16.7,0.7298164403410845,1.2907216047153591
16.72,0.5696291009711213,1.3699469581095705
16.740000000000002,0.5094732296264491,1.214118447852137
16.76,0.4398147653171642,1.3062701210544074
16.78,0.27666885087859433,1.3264512523789067
16.8,0.059131983668303925,1.2324034762799456
16.82,-0.33567665218203097,1.170851360793818
16.84,-0.4987076939776013,1.1204100127603467
16.86,-0.5972125237140483,1.2432624593457557
16.88,-0.5321570358897447,1.1945779800053002
16.9,-0.7329796412566079,1.2789159050747783
16.92,-0.7302276857111845,1.3058675945771387
16.94,-0.7628711200241773,1.2204639941752053
16.96,-0.5417546729135433,1.3069313155856097
16.98,-0.5616772282311362,1.331286904359262
17.0,-0.34956835051094726,1.2700393880355003
17.02,-0.33106761110684607,1.3016658056389365
17.04,-0.05582101299399187,1.2126716390513002
17.06,0.04837658005121494,1.288943924502823
17.080000000000002,0.228959737556719,1.2639363314152532
17.1,0.46233925987181934,1.2140524049033574
17.12,0.5502890399020167,1.1567642856718259
17.14,0.5980743653915269,1.3267614274841026
17.16,0.7210475427895129,1.3015955923929141
17.18,0.6003618333162053,1.213197510218012
17.2,0.6805751582752932,1.3759608322447408
17.22,0.5532943775822203,1.3124635415834462
17.240000000000002,0.42549476108105416,1.2098615739752185
17.26,0.29046655027795687,1.2351996232048346
17.28,0.20685119892017922,1.1737917422274429
17.3,-0.027788631708954944,1.2256168815455974
17.32,-0.13192557235242103,1.1999178759940095
17.34,-0.46515191998327415,1.2066636721954673
17.36,-0.5573878359664411,1.2931696438667475
17.38,-0.7055261173070859,1.224096607148478
17.400000000000002,-0.6009719886349092,1.3387484154628906
17.42,-0.6615152455489707,1.23467194923191
17.44,-0.7136864133226524,1.3119128947125875
17.46,-0.6818921253021059,1.3152209818184317
17.48,-0.5086826106746531,1.2553955671804176
17.5,-0.4680653589183123,1.3119569839135306
17.52,-0.18820432814964738,1.2092580674011713
17.54,-0.0034482974383224525,1.2196770738873879
17.56,0.10918873106837959,1.1820564119153227
17.580000000000002,0.31163684584083595,1.243547322480043
17.6,0.47536635489116685,1.1513690972725201
17.62,0.570490048796119,1.3074244445252412
17.64,0.716984660142917,1.2702311694972954
17.66,0.6710559234639711,1.2629083848436222
17.68,0.6973666476164513,1.328533615944046
17.7,0.6728567919283485,1.2761057288307758
17.72,0.45127267728924475,1.3458483202102003
17.740000000000002,0.3918473272311025,1.3035101649645862
17.76,0.2625423986234302,1.2379992592857463
17.78,0.05353880754529238,1.1486437064111212
17.8,-0.113493728097975,1.2703963931145932
17.82,-0.3430848707184,1.2522950508300272
17.84,-0.4493914243589938,1.1900531935617393
17.86,-0.5577893825602002,1.2492591402050035
17.88,-0.7051734076875589,1.2596710365018486
17.900000000000002,-0.690496518494632,1.292266226237206
17.92,-0.7586284725311888,1.245892305691099
17.94,-0.6664570710641486,1.323901205264582
17.96,-0.5735000129032621,1.2229694827556898
17.98,-0.4407311764691395,1.2669058563753222
18.0,-0.315935217425192,1.1889693211568249
18.02,-0.22526234443240906,1.222436562823899
18.04,0.028558391621393845,1.2394412187784503
18.06,0.18014541049170268,1.2371483515528683
18.080000000000002,0.4739368167383069,1.1997478725822184
18.1,0.5169324369442108,1.221726397479965
18.12,0.6812389825838591,1.3338957644209442
18.14,0.6965925584055492,1.2804719537793343
18.16,0.7247623739572918,1.290772475258811
18.18,0.5670909538671272,1.3147862483056736
18.2,0.7043336246884412,1.3586295788119522
18.22,0.5889098388360243,1.2904264786174493
18.240000000000002,0.41447448182650687,1.2597692347579301
18.26,0.24887481125243682,1.254319002228867
18.28,0.07049678524575481,1.3217354548829687
18.3,-0.1438197045612161,1.236195219849122
18.32,-0.21508852575251805,1.2456572202350211
18.34,-0.4970781431760195,1.1598848828088257
18.36,-0.6395658741081343,1.2569450772201223
18.38,-0.7183785247341968,1.255036003144614
18.400000000000002,-0.6603694280048158,1.3111734973359885
18.42,-0.6939163619503372,1.365629096628309
18.44,-0.6227264843620715,1.3710777084261516
18.46,-0.6718178969987764,1.3705508701794022
18.48,-0.4259820685148879,1.2729994111816672
18.5,-0.3035965672055311,1.261967661935184
18.52,-0.015958970963056193,1.2090178539897083
18.54,0.14228492846548974,1.2495858489840412
18.56,0.406375265046864,1.2136973272397833
18.580000000000002,0.5503993263409251,1.2808722585690273
18.6,0.6897342333087677,1.315218487755689
18.62,0.7553835314742386,1.3492806485467534
18.64,0.7875484661725197,1.2654763427908589
18.66,0.7422282851695061,1.4522755754642767
18.68,0.6869498434016714,1.33627573330369
18.7,0.6207449270001214,1.347614584741652
18.72,0.44922211390726846,1.2688306405419703
18.740000000000002,0.21320374118125712,1.2611461005641673
18.76,0.09193925970444594,1.3575397753956246
18.78,0.009651986303931557,1.1945783632456901
18.8,-0.2653495940208635,1.3048005083397536
18.82,-0.49104586688063884,1.3188744175712133
18.84,-0.5802217875462765,1.204864280471049
18.86,-0.7061465877337021,1.2563406038846932
18.88,-0.719971287797037,1.2175230057092756
18.900000000000002,-0.68584957616125,1.3726921314066671
18.92,-0.8053614431080842,1.2952525965702548
18.94,-0.545273858516466,1.4138508041604962
18.96,-0.4932461087958088,1.3212592732585955
18.98,-0.3412596908554179,1.2817710569475806
19.0,-0.3192248548301518,1.2362370768752415
19.02,0.04411419876126533,1.2446449151053596
19.04,0.259655509028983,1.19414936800558
19.06,0.3476603409193275,1.2890540580393313
19.080000000000002,0.6034231688182304,1.2417050567662558
19.1,0.6621043120203153,1.2074840144751104
19.12,0.7265754815322384,1.3552361504949224
19.14,0.8001509555987273,1.359738448707799
19.16,0.7022603033937629,1.3430493102695806
19.18,0.7566338337448958,1.4151182695358622
19.2,0.5753529420445909,1.3020696409723718
19.22,0.45326244040149644,1.3193434507647455
19.240000000000002,0.25982811258303723,1.21038973149793
19.26,0.06639483556528218,1.2438620011431458
19.28,-0.13873749390358475,1.3022086264818293
19.3,-0.3558076067347657,1.1790555823551268
19.32,-0.530816803670839,1.17648809795281
19.34,-0.6284226282273137,1.2753753434917419
19.36,-0.7177803021704121,1.2253256233970813
19.38,-0.6783176385797286,1.3339048321603473
19.400000000000002,-0.7513352271551256,1.3850784549053534
19.42,-0.6684220208835684,1.2808306301857413
19.44,-0.6031325396067482,1.3624670870605622
19.46,-0.5120042639513211,1.3549161339151459
19.48,-0.3091358096118284,1.2411138080076147
19.5,-0.04101165504987681,1.2854403021403593
19.52,0.09257661686355802,1.2366432127476241
19.54,0.2212115254992543,1.169755237368439
19.56,0.4304405545056943,1.2177536071195478
19.580000000000002,0.6351638100481177,1.2561773402647725
19.6,0.7419113952751621,1.1640092993718991
19.62,0.7255937623519212,1.315738927570216
19.64,0.7115026692561252,1.3499307023590186
19.66,0.7197591606945833,1.3522853643545591
19.68,0.5997244199404449,1.3666658373359255
19.7,0.3819258385566134,1.3590105376747403
19.72,0.4057146117187022,1.26566841626178
19.740000000000002,0.11796665833344656,1.2716165082140853
19.76,0.06679383143678969,1.1458479447845284
19.78,-0.15542661308211728,1.2303332303145376
19.8,-0.287829186045785,1.249728423497809
19.82,-0.5294607893933613,1.233416818771984
19.84,-0.5796540840035245,1.2722895707363444
19.86,-0.7183072574775387,1.2340197044120773
19.88,-0.7547468092047014,1.430433748360214
19.900000000000002,-0.8019116323574076,1.324056389784689
19.92,-0.5704687000152375,1.2924678117540376
19.94,-0.4565075414575838,1.2766307616624082
19.96,-0.45135364056420685,1.2577266153776296
19.98,-0.27007762208294017,1.311456093944512
20.0,-0.05727825082047526,1.258480507339689
