time,v_x_fluid_1
6.22,"[NaN, 0.00017402203611990375, 0.00032302636453475635, 0.00048040491745352627, 0.0006413183311903186, 0.0008018227012715061, 0.0009594354037482226, 0.0011129172702224613, 0.0012618601396886476, 0.0014064451636155821, 0.0015472977105059698, 0.0016847068626959004, 0.001818532823880659, 0.0019490158181018624, 0.002076199148629545, 0.002199865147438865, 0.0023200061839067075, 0.0024367030222851084, 0.00254974907818809, 0.002659088846488007, 0.002764995067825252, 0.0028674010540756536, 0.0029660708713032447, 0.0030610906100032604, 0.0031525513078627613, 0.003240319566767217, 0.003324371270889866, 0.0034048769008270304, 0.00348180796575469, 0.0035551014823588345, 0.0036249160104929387, 0.003691311714898178, 0.003754194616162041, 0.0038136312249033573, 0.0038696981319120173, 0.0039222741498601225, 0.0039713032266086145, 0.004016885313919746, 0.004058928326497891, 0.004097254585499274, 0.004131978167187482, 0.0041631744757487325, 0.004190748620317251, 0.004214781933426532, 0.004235467042007427, 0.004252780895243422, 0.004266650214813207, 0.004277137541904794, 0.004284252421709601, 0.004287906587383893, 0.0042880716273361605, 0.004284740886802708, 0.004277889867202985, 0.004267555634267633, 0.0042537558299344524, 0.004236446043779538, 0.004215676934091425, 0.004191502290978618, 0.004163834195772807, 0.004132600009380249, 0.004097834213904884, 0.0040595321106640485, 0.004017633165640466, 0.003972227520768012, 0.0039233649503456775, 0.00387093254445502, 0.0038149561422361083, 0.0037555510840945163, 0.003692629774859383, 0.00362608590565325, 0.003556007161658087, 0.003482433430971198, 0.0034052624323671, 0.0033245378133375052, 0.003240302774320961, 0.003152494613013796, 0.0030611251282922154, 0.0029662565688985338, 0.0028678099094719793, 0.0027656869741732853, 0.0026600804099997833, 0.0025510045039876237, 0.0024382573854210606, 0.0023219362150161977, 0.0022021137897287463, 0.002078596576834456, 0.001951412981570705, 0.001820723839887297, 0.0016865143997988373, 0.001548649252786947, 0.0014072809338386695, 0.001262206500045336, 0.0011128565177227917, 0.0009590854766764745, 0.0008014107438239705, 0.0006410020221019223, 0.0004802527693018941, 0.00032307079595008146, 0.00017432926429105687, NaN]"
6.23,"[NaN, 0.0001741987132600161, 0.00032330979299109887, 0.0004808389277486982, 0.0006419955949599049, 0.0008028832637893444, 0.0009610265964206433, 0.00111518969015102, 0.001264901424828944, 0.0014103331909978102, 0.0015521472542211015, 0.0016905866045663828, 0.0018254927447150602, 0.0019569978719395985, 0.0020850974581453504, 0.002209526025871132, 0.002330312386896254, 0.002447579901100628, 0.002561060379038977, 0.002670689388887108, 0.0027768305029890854, 0.0028794573677913037, 0.0029783917635903072, 0.00307373674816783, 0.0031655770040737007, 0.0032537551699151368, 0.0033382502681079613, 0.003419233820038419, 0.0034966688150404037, 0.0035704970556666568, 0.0036408636440434217, 0.00370781409508746, 0.0037712562545303085, 0.003831243106002289, 0.0038878314417259705, 0.003940907387435977, 0.003990389071858411, 0.004036353516625003, 0.0040787244414409425, 0.00411734476930212, 0.004152321222697237, 0.0041837446111220675, 0.004211524018750292, 0.00423573302240131, 0.004256567561207729, 0.0042740161857529185, 0.004287997905555462, 0.0042985762778554185, 0.004305765519695304, 0.004309468288017397, 0.004309652603351819, 0.004306314520000223, 0.004299424518341956, 0.004289010754851799, 0.004275085949859757, 0.00425761463485, 0.00423665734866153, 0.0042122690071165125, 0.004184376189945063, 0.004152889048642831, 0.004117865863464097, 0.004079322461456899, 0.0040371720129216285, 0.003991482437661739, 0.003942321340653645, 0.003889557962897323, 0.003833202446453341, 0.0037733943707659867, 0.0037100358566484627, 0.003643014729527747, 0.0035724352888876604, 0.003498328275266743, 0.003420592481627128, 0.0033392906464587272, 0.0032544699953747725, 0.0031660281804178855, 0.0030739746624580786, 0.0029784074187054936, 0.0028792297704049365, 0.002776377765574792, 0.0026700005245941165, 0.0025601464627767914, 0.002446620076852395, 0.002329507123543341, 0.0022089575078607674, 0.0020847785264338477, 0.0019569517814042796, 0.0018256717125895983, 0.001690892494870591, 0.0015525844454295135, 0.0014108303708290886, 0.0012653556698786126, 0.0011156332435545077, 0.0009614857056636332, 0.0008034617204296057, 0.0006426999556677695, 0.0004815481984212625, 0.00032396535281476715, 0.00017481545187464137, NaN]"
6.24,"[NaN, 0.00017465933528582926, 0.0003240688344525502, 0.00048201649819766074, 0.0006436491300297986, 0.0008050188086419572, 0.0009636748639659892, 0.0011184148146969404, 0.0012687465468795207, 0.0014147879761584174, 0.0015570868397764039, 0.0016958586228530993, 0.001830926250586007, 0.0019624436996612646, 0.002090403741980335, 0.0022144944161030604, 0.0023347811840181746, 0.0024514237020637083, 0.0025642570047253992, 0.0026732722711666807, 0.0027787915677888724, 0.0028808321326544016, 0.0029791933705497478, 0.003073994666284031, 0.0031653076498358783, 0.0032529928460325215, 0.0033370429087955103, 0.0034176285887843137, 0.0034947552533816898, 0.0035683713372017594, 0.003638585131109651, 0.003705433649588818, 0.0037688183453823136, 0.0038287612858479477, 0.0038853015778784624, 0.003938310220390389, 0.003987704087017886, 0.004033558477573485, 0.004075812768601169, 0.004114352156514067, 0.004149265339642748, 0.004180645874950031, 0.004208414513435916, 0.004232637817343581, 0.004253495119720785, 0.00427097602351314, 0.0042849900269019345, 0.004295600264026022, 0.004302825406471961, 0.004306568424780865, 0.0043067854581772, 0.004303479832679816, 0.004296624685607227, 0.004286245651069766, 0.004272355491128733, 0.00425492834230411, 0.004234006909849899, 0.004209650187631572, 0.004181793657525115, 0.0041503731816093115, 0.0041154508297382725, 0.0040770304938918134, 0.004035016251116386, 0.00398945187274858, 0.003940418379322646, 0.003887792626040493, 0.0038315621929055532, 0.0037718834288056028, 0.0037086647157471113, 0.0036417919545056526, 0.003571390673904978, 0.0034974656697564646, 0.0034199199306960693, 0.0033388162718677155, 0.0032541878145078635, 0.0031659273409455134, 0.0030740720726112544, 0.00297870165690106, 0.002879713036784142, 0.002777052244040731, 0.0026709198950702344, 0.0025613236797142366, 0.0024480994978931347, 0.0023313190121306473, 0.0022110775223834565, 0.002087196488510941, 0.0019596521846972697, 0.001828648102053224, 0.001694132533767632, 0.0015559787297245976, 0.001414271717469955, 0.0012687246498654843, 0.0011188347724449578, 0.0009644532839642647, 0.0008060778240344764, 0.0006448937027449744, 0.00048324759878807556, 0.00032513035418336983, 0.00017547221332518329, NaN]"
6.25,"[NaN, 0.0001751479773724415, 0.0003250479987594191, 0.00048339144618971355, 0.0006453047228717737, 0.0008068470222929925, 0.0009655550341392712, 0.0011202106955676902, 0.0012703729092675674, 0.0014161941284989465, 0.0015582505627207068, 0.0016968290207730998, 0.0018317930749120514, 0.0019632436321475265, 0.0020911865344141168, 0.0022153627214217654, 0.0023358411876959052, 0.0024527389203654075, 0.002565864236506729, 0.002675198117830139, 0.00278101985054716, 0.0028833126871847924, 0.0029818814035149077, 0.0030768205335384075, 0.0031682357329629535, 0.003256020868710244, 0.0033401744587639973, 0.003420883034636571, 0.0034981844289892366, 0.0035720207619113213, 0.0036424721401457257, 0.0037095702209037156, 0.0037731886127485123, 0.0038333346792024537, 0.0038900489451594547, 0.003943173406940847, 0.003992637651693734, 0.004038545440545393, 0.004080853413735273, 0.00411944873466566, 0.004154434820045038, 0.004185898675610758, 0.004213742278634874, 0.00423804458654222, 0.004258981658527936, 0.00427653405898411, 0.004290608236485063, 0.0043012621323120235, 0.00430850899299007, 0.004312257424238281, 0.004312466633030229, 0.004309138451628645, 0.0043022375543908175, 0.004291796457493685, 0.004277843080198237, 0.004260350040675875, 0.0042393438757133564, 0.0042148949562023875, 0.0041869412101814595, 0.004155428146842404, 0.004120412142668015, 0.004081877139896495, 0.004039740736502861, 0.003994051768925546, 0.0039448712477073225, 0.0038920894587778656, 0.0038356830933616516, 0.0037757923114562037, 0.0037123491349365404, 0.003645265234636591, 0.0035746662889664747, 0.0035005542747044292, 0.0034228371689318175, 0.003341573498844392, 0.003256799062757276, 0.0031684374841553595, 0.003076505565943382, 0.002981040460187169, 0.002881947238651094, 0.0027792175734749802, 0.002672989418195969, 0.0025632547911929896, 0.002449860346792582, 0.0023329164148557326, 0.0022125061078125145, 0.0020884653022508123, 0.0019608231770543044, 0.0018297157441719363, 0.0016950662266652958, 0.0015568277699134637, 0.001415076938922678, 0.0012695390290321622, 0.001119610931422604, 0.0009651485636474708, 0.0008066391852665694, 0.0006452950550383934, 0.00048357221789548793, 0.0003253704420714746, 0.0001755748605695614, NaN]"
6.26,"[NaN, 0.0001754809049456272, 0.00032569766427041684, 0.00048441805684624307, 0.0006467573206632673, 0.0008087736964917277, 0.0009679815347028786, 0.001123152800546651, 0.0012738317270064585, 0.0014201694268035723, 0.0015627222676646828, 0.0017018182408383086, 0.0018373522814086264, 0.0019693911996122395, 0.0020979567619427717, 0.0022227845895957735, 0.0023439125143959916, 0.0024614634448599537, 0.0025752284491804057, 0.002685146021191436, 0.0027914752769962084, 0.0028942425369177234, 0.0029932754216136664, 0.003088698568096551, 0.0031806340510515748, 0.003268973992702804, 0.003353720392223461, 0.0034350760122438284, 0.0035130328114238393, 0.0035875032710954618, 0.003658553809295079, 0.0037261935979834445, 0.0037902727314413076, 0.0038507951142709223, 0.003907824410019049, 0.00396121192554812, 0.004010905011116386, 0.0040570384062860124, 0.004099569271415239, 0.004138368949493206, 0.004173559994309402, 0.0042052291080010564, 0.004233254074188594, 0.004257712923977135, 0.004278792005297729, 0.004296461257605793, 0.0043106341095344594, 0.004321368274997743, 0.004328668207178773, 0.004332442631654346, 0.0043326628692789155, 0.004329321671103122, 0.004322386681417614, 0.004311896988239537, 0.004297876410812693, 0.004280285961703914, 0.004259180485686997, 0.004234625392127149, 0.004206548605496837, 0.004174874324476461, 0.004139663919978335, 0.004100904364952354, 0.004058518035317549, 0.00401257112874278, 0.003963112116743588, 0.003910020425058958, 0.003853282245622333, 0.0037930157660321247, 0.003729160257604342, 0.0036616560707964847, 0.003590604883475966, 0.003516022422400265, 0.003437813073923771, 0.0033560322433669625, 0.0032707426823916762, 0.0031818803201822997, 0.0030894440911726903, 0.002993482462407124, 0.0028939232119044736, 0.002790712891205142, 0.002683981896854636, 0.0025737033181617124, 0.0024597029673885024, 0.0023420621894770077, 0.0022208947096743806, 0.0020960505685168247, 0.0019675633303608913, 0.0018356295241679507, 0.0017001761421359578, 0.0015611328408942006, 0.0014186100521149513, 0.0012723249929685531, 0.0011217479116525412, 0.0009667568756339563, 0.000807837904997469, 0.0006461720486113257, 0.0004841567171103467, 0.0003257080154614355, 0.00017572347931122282, NaN]"
6.2700000000000005,"[NaN, 0.00017553522562722897, 0.00032573396317573685, 0.00048447167649410964, 0.000646865397208496, 0.0008089651665628728, 0.0009682980756434159, 0.001123632872102228, 0.0012744763677283851, 0.0014209671634429033, 0.0015636962271291476, 0.0017029350337967523, 0.0018385437070295803, 0.0019706124968753526, 0.0020991516424628993, 0.0022238570699947544, 0.00234475201529929, 0.0024619646921970758, 0.0025752753230031435, 0.00268464434633249, 0.002790422651716319, 0.002892661918157152, 0.0029912408565576187, 0.0030863080374697914, 0.0031779987109534563, 0.0032662130428182186, 0.0033509396053893444, 0.0034323484302153833, 0.003510367804667737, 0.003584866659070234, 0.0036558963158797608, 0.0037234448235592714, 0.00378737791874273, 0.003847691097497821, 0.003904470738958304, 0.0039576248399204135, 0.004007125447897273, 0.00405309426037166, 0.0040954800826165, 0.0041341615790445145, 0.004169241609870589, 0.004200806296278301, 0.004228754047347854, 0.004253139758350982, 0.004274136229958935, 0.004291719324220012, 0.004305811516438978, 0.004316475250922662, 0.00432371468244578, 0.004327434944778702, 0.004327604761850659, 0.004324217910371625, 0.004317264006963212, 0.004306780598894827, 0.00429277243806394, 0.004275199741522628, 0.004254129894596907, 0.0042296242838247115, 0.004201601452402077, 0.00416999242101388, 0.004134861308207871, 0.004096193542085648, 0.004053905990518534, 0.0040080691049018905, 0.003958731497135991, 0.0039057678420066646, 0.0038491753756364736, 0.003789065112461112, 0.003725373125443685, 0.0036580458708718715, 0.0035871778109389544, 0.0035128070408184243, 0.003434825733938337, 0.0033532795380978443, 0.003268220151370292, 0.0031795617973798857, 0.003087336522556138, 0.0029916034816859236, 0.002892292506648763, 0.002789357001827001, 0.0026829263483029446, 0.002572982305493529, 0.002459295110318663, 0.0023419623619578733, 0.0022211311217626368, 0.002096582832400705, 0.001968305008681693, 0.00183654790480838, 0.0017012370321973515, 0.00156227565036949, 0.001419776579076694, 0.0012735016592914127, 0.0011228744438947426, 0.0009677493494469667, 0.0008086807906244838, 0.000646880807847004, 0.0004847093156246965, 0.0003261034067150724, 0.00017595306180890325, NaN]"
6.28,"[NaN, 0.00017543912816118652, 0.00032563493280592505, 0.0004843539174400406, 0.000646720354264354, 0.0008088059656783362, 0.0009681227973930291, 0.0011234309377690847, 0.0012742678628939604, 0.0014207467728428876, 0.0015634644242051088, 0.0017026687544275815, 0.0018382506224472336, 0.0019702700374738384, 0.00209873057800558, 0.002223363765091464, 0.002344231770519482, 0.0024614563612912993, 0.0025748286382718034, 0.0026843313123869443, 0.002790379619107743, 0.00289300986183992, 0.0029920774902197867, 0.0030876674710625155, 0.0031799048141647724, 0.0032686681595585046, 0.0033539038904087984, 0.003435730646994012, 0.0035140674526666295, 0.0035887736198287005, 0.003659897566269377, 0.0037274575866545795, 0.003791371808058072, 0.0038516401213250493, 0.003908372692142741, 0.003961511226156689, 0.004011027395498919, 0.004057029214550759, 0.004099473919263237, 0.0041382349219464135, 0.004173386961165464, 0.0042050143282773055, 0.0042330224532095475, 0.004257456355592362, 0.004278489213010948, 0.004296104425738692, 0.004310219785617797, 0.004320894986596176, 0.004328140734165624, 0.004331856494024038, 0.004332002509778748, 0.004328590388449608, 0.0043215988169086825, 0.004311062697702713, 0.004297004778246562, 0.004279386991208134, 0.004258250914949757, 0.004233673448972642, 0.004205575584268243, 0.004173912683328757, 0.004138735117523486, 0.004100015871614086, 0.0040576658301879134, 0.00401174025259439, 0.003962288268538531, 0.003909186187601665, 0.003852427442027451, 0.0037921188826724956, 0.0037282036476038163, 0.003660613483783318, 0.0035894766351363423, 0.003514859732037584, 0.003436663330849659, 0.0033549380805402993, 0.0032697217230406037, 0.0031809348172383615, 0.0030886000629738565, 0.0029927654539575466, 0.0028933884129377805, 0.0027903816645823308, 0.0026838454369420644, 0.002573772279881233, 0.002459970444231052, 0.0023425208003254225, 0.002221534495998075, 0.0020968227384387775, 0.001968411037524112, 0.001836504131192828, 0.0017010539656939542, 0.0015620071844939356, 0.0014194514675771506, 0.0012730831406719111, 0.0011223997076868883, 0.0009672602642843887, 0.0008082127417791775, 0.0006464370672114564, 0.0004843081451838039, 0.0003257884233921518, 0.00017577904308943465, NaN]"
6.29,"[NaN, 0.0001758750943088475, 0.0003264109904620535, 0.0004855099533579646, 0.0006482225771501841, 0.0008105281562409606, 0.0009699668359052995, 0.0011253352999038271, 0.0012761531388791006, 0.0014225525366182224, 0.0015651163770399538, 0.0017041410096652451, 0.0018395287986629602, 0.0019714906393412924, 0.0021000797292917246, 0.0022250138421484092, 0.0023463952093908886, 0.0024643930144204263, 0.0025788165276553416, 0.0026896148320988368, 0.0027970713517840736, 0.00290116098790726, 0.0030016465987716327, 0.0030985815790150234, 0.0031920210386339794, 0.003281783269215884, 0.003367807997039248, 0.0034502215529812062, 0.0035289776458284168, 0.003603971032679508, 0.003675283114105322, 0.003742989662874309, 0.0038070365940529247, 0.003867458374184408, 0.003924369449153245, 0.003977700146668483, 0.004027405034863353, 0.004073591533321907, 0.0041162246706530365, 0.004155162068810591, 0.004190478673281326, 0.004222260648684071, 0.004250395349725565, 0.004274935600312107, 0.004296073834928051, 0.004313792608732851, 0.0043279951787758815, 0.004338732945907267, 0.004346017927214255, 0.004349750333046637, 0.004349890831121625, 0.004346455984556741, 0.004339410420421066, 0.004328793140670945, 0.004314640108304411, 0.004296915440496987, 0.004275665104517959, 0.0042509789219675196, 0.004222790096628189, 0.004191039396612904, 0.004155767010993608, 0.004116942226489842, 0.004074470892025658, 0.004028405929270035, 0.003978797294550459, 0.003925515513194215, 0.003868530938655129, 0.0038079593672488902, 0.0037437504236237196, 0.003675813903686368, 0.0036042909916161985, 0.0035292498392811926, 0.0034506050809667843, 0.0033684024031134813, 0.0032826790729546564, 0.003193368723240567, 0.003100491435098972, 0.0030041179406266527, 0.0029041977476438286, 0.0028006071431591027, 0.0026934911028059535, 0.00258280124432316, 0.0024683786897657907, 0.002350335918920337, 0.00222872806259009, 0.002103340485275073, 0.001974204029280933, 0.0018415490234336925, 0.001705391458120798, 0.001565627470250956, 0.0014223925135105034, 0.0012754250607774095, 0.0011242130330227137, 0.0009686291677993628, 0.0008091874652875948, 0.0006470777871192527, 0.0004847325009392243, 0.0003260586721284211, 0.00017594614200164662, NaN]"
6.3,"[NaN, 0.00017599950362365494, 0.00032643563959992904, 0.00048543080560037565, 0.0006481307325735995, 0.0008105814313649763, 0.0009702631186232856, 0.0011258989422078406, 0.0012769544021659332, 0.0014235799344889, 0.0015663787877542238, 0.0017056593351456888, 0.0018413197679470238, 0.001973465337417203, 0.0021021492360224223, 0.0022271853346795684, 0.0023486987721896653, 0.0024668881368492845, 0.002581516385912973, 0.002692498468826218, 0.0028000858111231933, 0.00290423669619744, 0.0030047238359348846, 0.0031015718734499946, 0.003194839952405523, 0.003284342214453211, 0.003370031107853286, 0.003452070124159023, 0.0035304397541639754, 0.0036050612150491904, 0.0036760439806338705, 0.0037434736438155636, 0.003807270735117424, 0.0038674872909183334, 0.003924217344199514, 0.003977365041127279, 0.004026885620781814, 0.004072892680801132, 0.0041153305955074345, 0.004154064942671057, 0.004189202736543204, 0.0042208291588506815, 0.004248837674313889, 0.004273286322261506, 0.004294358717992157, 0.0043120258132623825, 0.004326189137080433, 0.004336898085359594, 0.004344153156143354, 0.004347856765980468, 0.004347976842448024, 0.004344512999276592, 0.004337459967807769, 0.004326857786258604, 0.004312710696669846, 0.004294992669318044, 0.004273778565130326, 0.004249163617229018, 0.004221095232925261, 0.004189483359007718, 0.004154370277212093, 0.004115729924985152, 0.004073467003189214, 0.004027633998992696, 0.0039782678685793445, 0.0039252364352091885, 0.003868501791996703, 0.003808198131151872, 0.003744267164051641, 0.003676610795989763, 0.003605350486637624, 0.0035305422243084882, 0.0034521093392794588, 0.00337006645109716, 0.003284438721498284, 0.0031951339840249134, 0.003102207392428705, 0.0030057480618968634, 0.002905671408959498, 0.0028019008280951614, 0.002694590983596358, 0.002583775866708989, 0.002469297835169046, 0.002351282068021838, 0.002229812044239987, 0.002104627017092305, 0.0019757169042600386, 0.0018432802552088851, 0.0017072871835112256, 0.001567693179319307, 0.001424607525307154, 0.0012777795903903023, 0.0011265896791786759, 0.0009708981576584716, 0.000811224158915591, 0.0006488264112562723, 0.00048612812928442947, 0.00032709362791835607, 0.00017661670897731814, NaN]"
6.3100000000000005,"[NaN, 0.00017560786714183215, 0.0003257700416579783, 0.00048459242020881604, 0.0006471911797298803, 0.0008095927440547211, 0.0009693100825655519, 0.0011250861751138192, 0.0012764624076952715, 0.0014235694698381258, 0.001566939850256944, 0.0017068277923684943, 0.0018430313364614574, 0.0019757302340942633, 0.00210492240919552, 0.002230367949706552, 0.0023520885711183263, 0.0024702248630602977, 0.0025846343122121335, 0.0026952826844174826, 0.002802444445837912, 0.002906124629345208, 0.003006105337036209, 0.0031024869528707734, 0.0031953488358000067, 0.0032845382986550708, 0.003370006990353847, 0.0034519200123526578, 0.0035302524537117004, 0.003604911647103993, 0.0036760095518521465, 0.0037435905546598512, 0.0038075377354396273, 0.0038678933651955264, 0.00392473262298293, 0.003977945501588861, 0.004027500581420082, 0.004073527536379434, 0.004115961349513023, 0.004154686295305352, 0.004189838287318525, 0.004221495341212339, 0.00424956961967693, 0.004274120524403786, 0.004295306151073586, 0.0043130815463670695, 0.004327346269488214, 0.004338150829562403, 0.004345485741574879, 0.00434924553817676, 0.004349399292446357, 0.004345949668924435, 0.004338892854344227, 0.004328263837641213, 0.004314068518187544, 0.004296279611955452, 0.00427497012627992, 0.004250244106628897, 0.004222058451941492, 0.004190343110151938, 0.004155146822454044, 0.004116444294089087, 0.004074136116153181, 0.004028262304775889, 0.003978856653002751, 0.003925790535968017, 0.0038690437731851803, 0.003808746862375699, 0.0037448274720872695, 0.0036771721213263177, 0.003605890637857365, 0.0035310253602703974, 0.0034525041559287824, 0.0033703558951408913, 0.003284595701110336, 0.003195154232473989, 0.003102083423649333, 0.003005473580401727, 0.0029052435414393847, 0.0028013059881987776, 0.0026938719078576172, 0.0025829793489638335, 0.0024684404387376522, 0.0023503496214040023, 0.0022287855657467143, 0.002103540924949901, 0.001974667098640622, 0.001842349947669733, 0.001706550832124582, 0.0015670978295551459, 0.001424111377912889, 0.0012773169570226204, 0.0011261824892813206, 0.0009705888136073078, 0.0008110515923878517, 0.0006487459531002574, 0.0004860530583546687, 0.00032700280494777484, 0.00017654812412683937, NaN]"
6.32,"[NaN, 0.0001764399394530011, 0.00032733900478611205, 0.0004868000729622536, 0.0006499226981378427, 0.0008127263160660637, 0.0009727372982768104, 0.0011287494600549161, 0.0012803123722703394, 0.00142759250372455, 0.0015712019872473558, 0.001711389265409185, 0.001847994040667247, 0.00198113048688265, 0.0021107572101650798, 0.0022365771619554616, 0.0023586623806159867, 0.0024771899765022665, 0.0025919558561723296, 0.002702912963214491, 0.0028103948119154124, 0.002914405790327675, 0.0030147429898229198, 0.003111495895252444, 0.0032047561112578636, 0.003294367445956006, 0.0033802874441657815, 0.0034626844202376122, 0.003541503252310674, 0.003616642556398983, 0.003688209092184167, 0.00375621477635896, 0.0038205334109795825, 0.003881201056552977, 0.003938293280348085, 0.0039917042455798, 0.004041405271071065, 0.004087541135449008, 0.004130086657003189, 0.004168940845141428, 0.004204231306216133, 0.004236042729566765, 0.00426428343620649, 0.004289020058704272, 0.00431040303688373, 0.004328376110941059, 0.004342823897776517, 0.0043537829580257885, 0.0043612471436408635, 0.004365108356706412, 0.004365327333031577, 0.004361923579720489, 0.004354863572326422, 0.00434417657838549, 0.004329894348503301, 0.004311979377344207, 0.00429049936462473, 0.004265563237500936, 0.00423713120382696, 0.004205162624853776, 0.004169726574471427, 0.004130815110007368, 0.004088319427541543, 0.004042264250139126, 0.003992692245026844, 0.003939475153574047, 0.0038826087987728322, 0.003822192391116421, 0.003758132646963417, 0.0036902988034038815, 0.0036187974570334757, 0.0035436530428299517, 0.0034647707397508242, 0.0033822055537797496, 0.0032959829617536006, 0.0032060554604466953, 0.0031124821520374223, 0.003015360773013942, 0.0029146160183834494, 0.002810207950056532, 0.002702300729254206, 0.002590932344601066, 0.0024758680872834686, 0.002357216637323412, 0.002235096491937315, 0.002109282768121665, 0.001979799599460488, 0.0018468422882464465, 0.0017103886773879929, 0.001570388734059221, 0.0014269249807339075, 0.001279744777494282, 0.001128248893868733, 0.000972272822187628, 0.0008124039507207863, 0.0006497938793012817, 0.00048683730090693647, 0.0003275365655759185, 0.00017680467238732922, NaN]"
6.33,"[NaN, 0.00017664750998362571, 0.0003276996566997195, 0.00048735223819345035, 0.0006506999504049791, 0.0008137135285502999, 0.0009739349429869437, 0.0011301561811793638, 0.0012818342762180026, 0.00142910873248738, 0.0015726298413306136, 0.0017126042738304286, 0.0018488350911888688, 0.0019815642257556454, 0.002110779355576674, 0.002236151079271514, 0.002357801156889556, 0.0024759543639856193, 0.0025903648209594787, 0.002700988440131769, 0.0028081998089322002, 0.0029119495820646613, 0.003012022045502856, 0.0031085334853344403, 0.0032015693664146686, 0.0032909809695416776, 0.003376735606679751, 0.0034589965708456782, 0.003537696637740401, 0.0036127333177463083, 0.003684194318061547, 0.0037520718278775847, 0.0038162326254526724, 0.003876711083907378, 0.003933579756391616, 0.003986755554753948, 0.0040362167424574, 0.004082112360574992, 0.004124442510845515, 0.0041631288870540755, 0.004198297155829756, 0.004230039296531303, 0.004258250905240288, 0.004282986949518827, 0.004304396478410317, 0.00432241538882184, 0.00433691082962336, 0.004347905443641031, 0.00435539613134651, 0.004359285370156485, 0.004359533720574043, 0.004356153831684414, 0.004349122330045026, 0.004338465757808178, 0.004324193796865965, 0.004306274021822831, 0.004284790113312676, 0.004259838430679622, 0.004231385668432424, 0.004199399993272244, 0.00416396467130083, 0.004125095029106208, 0.004082687171097823, 0.004036776500919673, 0.003987406170213789, 0.003934426085686894, 0.0038778131450075, 0.003817650228826728, 0.003753834399413184, 0.003686264018426904, 0.0036150345835717357, 0.0035401669022124384, 0.00346156089116403, 0.0033792796749338256, 0.003293362594456217, 0.0032037336622333795, 0.0031104771166447476, 0.003013685738341723, 0.002913260913663236, 0.0028091458757376476, 0.0027015233782468674, 0.002590410704864504, 0.0024755999310941503, 0.002357177063153551, 0.0022352680167464748, 0.00210967231505276, 0.0019803752393857386, 0.0018475790402435223, 0.001711265130034728, 0.001571330810128185, 0.0014278759583274071, 0.0012806116284541007, 0.001129035466396514, 0.000972988123063395, 0.0008129829499673562, 0.0006502605008317385, 0.0004872043620500156, 0.0003277909320003002, 0.00017694844513738115, NaN]"
6.34,"[NaN, 0.00017606400227922008, 0.0003267630842293446, 0.00048608618552007645, 0.0006491383781954607, 0.0008119737835803356, 0.0009720896794440804, 0.00112822149135981, 0.0012799064502799658, 0.001427252324032412, 0.0015708006770985504, 0.0017108067180845146, 0.0018471372485345148, 0.001979915029827377, 0.0021091476450909043, 0.0022346153691710463, 0.002356356379439809, 0.0024745366897450387, 0.0025890026168762506, 0.002699698718515738, 0.0028069260613641954, 0.0029106970312781605, 0.003010814812695607, 0.0031073651959144816, 0.003200464363881558, 0.0032899887174938566, 0.003375895631237522, 0.0034583098955938076, 0.003537182749597228, 0.0036123878129578715, 0.0036839954713397695, 0.0037519956067981514, 0.003816243512355562, 0.0038767679799698632, 0.003933652485943939, 0.003986840277878602, 0.004036327113763521, 0.004082271092784497, 0.004124666443505918, 0.0041634409542470425, 0.004198751503991413, 0.004230676952012729, 0.004259107819363323, 0.00428406328926437, 0.004305672120924087, 0.00432386117915179, 0.004338490066404517, 0.004349588378368095, 0.004357153201763163, 0.004361088355002788, 0.004361371442620357, 0.0043580093800486145, 0.004350993021162287, 0.0043403477331352665, 0.004326065613713947, 0.0043081124427996964, 0.004286552983513144, 0.004261488983987292, 0.004232895232317759, 0.004200743731974922, 0.004165122098093379, 0.004126047518109345, 0.0040834299359213426, 0.004037341174640514, 0.0039878299783533775, 0.00393473339884258, 0.0038779975105489926, 0.003817721553414151, 0.003753803769948997, 0.003686184975030072, 0.0036149519563712694, 0.003540112729038078, 0.0034615575083683497, 0.0033793221712062863, 0.00329344779981894, 0.0032038649185492972, 0.0031106244540153472, 0.0030137864345282763, 0.0029132631905082985, 0.002809045322931817, 0.002701299748833083, 0.0025899911291962876, 0.0024749815631601047, 0.002356393594074273, 0.002234289040521857, 0.0021084936886844254, 0.0019790668064228454, 0.0018461780358895808, 0.0017097660245441253, 0.0015697810817577973, 0.0014263226959503016, 0.001279100984286959, 0.0011275963244233337, 0.0009716859482077102, 0.000811852999422317, 0.0006493113095619597, 0.00048648270192239775, 0.00032727618727579355, 0.00017659090354516305, NaN]"
