time,f_l_fluid_1,f_d_fluid_1
12.22,0.4765901022308837,1.551718882141596
12.24,0.6083008740272571,1.5923523639602002
12.26,0.6697503358761026,1.58676224271005
12.280000000000001,0.6235042334195191,1.6038669403075125
12.3,0.5706145910235437,1.5624898887804657
12.32,0.3413852184279037,1.5600573008098948
12.34,0.22254249699833303,1.4991244882197834
12.36,0.09089413003702095,1.578044030246118
12.38,-0.10995165872708705,1.5239846881412873
12.4,-0.2880268771073403,1.5340328419472322
12.42,-0.4405069187613143,1.5342781416891291
12.44,-0.557874640924208,1.5525163242417204
12.46,-0.6002361028276418,1.5765812678987492
12.48,-0.5740432923664797,1.6216065285591155
12.5,-0.5793753072461433,1.5876528429017327
12.52,-0.44904493812820057,1.5380234320303017
12.540000000000001,-0.2786678328229552,1.5445728631146505
12.56,-0.22458257017129252,1.5279050360920223
12.58,-0.06002564274707099,1.5453999060417951
12.6,0.09614664151425384,1.5269767866260215
12.620000000000001,0.30685258028591833,1.5209259964835886
12.64,0.44611475860554156,1.5546362120117068
12.66,0.5481932539710329,1.5607269614310553
12.68,0.6317172504884396,1.5845249419672103
12.700000000000001,0.592855228400294,1.5751532041113807
12.72,0.584899463590478,1.5695652728244514
12.74,0.4387139549368625,1.5662124575974472
12.76,0.38840079567458086,1.5663774159939086
12.780000000000001,0.1751916946556076,1.5084650804001847
12.8,0.07348517650037398,1.5561038613333649
12.82,-0.16335828159500632,1.5765684983784007
12.84,-0.29986483213450954,1.5324317771314078
12.86,-0.49355197399831846,1.5695823332086638
12.88,-0.6229212625445145,1.581835277970302
12.9,-0.5817651218819594,1.5523351958051017
12.92,-0.5620226601056949,1.5773559428709474
12.94,-0.5730648596230093,1.6055231976988846
12.96,-0.5270381176302257,1.569859567538328
12.98,-0.3084936434692199,1.5409674028592162
13.0,-0.1835267273653324,1.5292691466591861
13.02,0.0033298534910729326,1.5355182080568681
13.040000000000001,0.17171555560632498,1.5519202014463653
13.06,0.3039956341778573,1.5255025778753333
13.08,0.5108680641046095,1.5614230518720935
13.1,0.5695950464958798,1.5850363589491179
13.120000000000001,0.6336682187179459,1.5620154733391323
13.14,0.6400199504025273,1.5874130011403091
13.16,0.5323752714534303,1.5826132962846202
13.18,0.498490999240332,1.5697196614012525
13.200000000000001,0.3633776622074224,1.5753727085673237
13.22,0.23211563541946062,1.5304381694602243
13.24,0.027041982731783213,1.515999407953297
13.26,-0.06392267358067909,1.5501038212917573
13.280000000000001,-0.2969583303996251,1.550657621655755
13.3,-0.423975778262202,1.5476702198356347
13.32,-0.5499544433407261,1.561524317667115
13.34,-0.5999340966246095,1.5451884421463487
13.36,-0.5962861729862653,1.56934490589566
13.38,-0.5045074795891473,1.532448602684338
13.4,-0.39731710616136545,1.5579452355551795
13.42,-0.32151674339091096,1.5065794217615547
13.44,-0.11239887229992393,1.5288573743224878
13.46,0.028283373825366945,1.540758067037879
13.48,0.17453358739333538,1.5378520664788575
13.5,0.2817528798646478,1.523110927361818
13.52,0.4140897401016614,1.5132604985003173
13.540000000000001,0.5948066741152332,1.5467869483279486
13.56,0.6460264224698642,1.5838751285864905
13.58,0.6132317751536024,1.5674817637003122
13.6,0.6445828205485837,1.5664961427557367
13.620000000000001,0.4447946671197757,1.5738963621036062
13.64,0.22762937300291453,1.533008538951131
13.66,0.17499067853818398,1.5485674821096986
13.68,-0.029713882269093744,1.5336582945485802
13.700000000000001,-0.17056325269307834,1.5216787958807871
13.72,-0.339382169467045,1.5621314318510984
13.74,-0.5101412264768498,1.5446604891901206
13.76,-0.5676534532110543,1.5419827705338087
13.780000000000001,-0.6736910673475393,1.5948959852078348
13.8,-0.5865075651537398,1.5771828159459593
13.82,-0.48590162635023093,1.5550033535207965
13.84,-0.4979628100716058,1.575653514129953
13.86,-0.4113033253400842,1.5385209237826798
13.88,-0.11723314760283073,1.5227216919950386
13.9,0.010538037727322327,1.5830367892466362
13.92,0.20609602959359338,1.5577661713819777
13.94,0.2954823052912613,1.5420779563925615
13.96,0.47460823318096695,1.5813704792866567
13.98,0.6201587404582422,1.5582039046182052
14.0,0.6206085172317457,1.586303471324441
14.02,0.5905918270248636,1.5980215102047923
14.040000000000001,0.5597819472136393,1.588639277263395
14.06,0.4957806122470435,1.532181210748899
14.08,0.36106513961892084,1.5239885263907036
14.1,0.22668093413402346,1.5416431090341718
14.120000000000001,0.03163406151699461,1.5088815326230078
14.14,-0.12304384064488069,1.5464463120064138
14.16,-0.2597538654128669,1.5253690020824253
14.18,-0.3821656715848703,1.595353155353493
14.200000000000001,-0.5240249542453762,1.5741341050979858
14.22,-0.5538784777478523,1.5726718224480805
14.24,-0.5960397093716692,1.5959500123328556
14.26,-0.4543747280370414,1.5694303875878963
14.280000000000001,-0.33905477028433917,1.540786308237004
14.3,-0.3121409591242733,1.5270578109049122
14.32,-0.0892963888882599,1.5511543199045834
14.34,-0.06452260257414387,1.5321863025964069
14.36,0.13028573956989453,1.541702855083388
14.38,0.35025026094072553,1.5091693268801678
14.4,0.520095879391619,1.5510906867391505
14.42,0.5911813391195418,1.550297288229734
14.44,0.6165091998316757,1.5985155343337556
14.46,0.629934849054358,1.5587689973223535
14.48,0.5026040947547048,1.5721928194267107
14.5,0.4236542235394609,1.576165631954542
14.52,0.33909224632533247,1.5043676778569306
14.540000000000001,0.1912675326653596,1.5229341376163559
14.56,0.05374613134455492,1.526380060548339
14.58,-0.16480892099803426,1.53249239169172
14.6,-0.38689070201120984,1.5545181231018004
14.620000000000001,-0.5064365943629512,1.558869473639436
14.64,-0.6183326111734825,1.5631298174392716
14.66,-0.5559472917176338,1.5336410402499399
14.68,-0.6329429951349858,1.583177381493757
14.700000000000001,-0.48649664719227287,1.5416962724300203
14.72,-0.33221388473056446,1.5477490820599311
14.74,-0.2724061102022171,1.5293674144119662
14.76,-0.1453775850108587,1.557760404334596
14.780000000000001,0.0655286855026647,1.5624030172195282
14.8,0.19459412453364397,1.5444724385500297
14.82,0.3592549565344239,1.5452324520937222
14.84,0.5882955198288634,1.55338798721514
14.86,0.6703394302752496,1.5899195871819274
14.88,0.6253995487875841,1.5559609716979304
14.9,0.5926546025183896,1.572148362618868
14.92,0.527287121075632,1.569508064729878
14.94,0.36945334785624,1.5438680044224393
14.96,0.23764164640090282,1.5514641818577528
14.98,0.1812116132296944,1.525268832318438
15.0,0.007241554851858489,1.533854416605363
15.02,-0.18645949041628807,1.564766584625868
15.040000000000001,-0.40503380611564965,1.5620214424501497
15.06,-0.49797352841623277,1.5853118041751673
15.08,-0.6604043405416948,1.6081166694849975
15.1,-0.5424161981393898,1.6027420846574572
15.120000000000001,-0.5071348056752835,1.585530744296141
15.14,-0.5632819343628603,1.5603397553997342
15.16,-0.357593048069933,1.5447405032779429
15.18,-0.20118637648901794,1.5338937564811126
15.200000000000001,-0.07759246329134856,1.5312018738929396
15.22,-0.014689908319295062,1.551735140396142
15.24,0.24580207259298248,1.5478328558134762
15.26,0.43287223287094156,1.5578948182692611
15.280000000000001,0.5778151187725605,1.5800071848356791
15.3,0.5508308936042196,1.5460844629796875
15.32,0.5897879477049327,1.5613535559203504
15.34,0.5383503164962168,1.557401407614168
15.36,0.4675900373864155,1.5444092136910945
15.38,0.396151333547259,1.5335281347041638
15.4,0.23854083357450254,1.5139921450221179
15.42,0.17574107055412255,1.5417842889791142
15.44,-0.17497118953774485,1.5358072376925929
15.46,-0.3101956650218905,1.5164756667570536
15.48,-0.42148977439175206,1.5186416493331478
15.5,-0.5890149236661171,1.5878565883075695
15.52,-0.5681991412631541,1.5771036348096872
15.540000000000001,-0.5870745625166658,1.5735467277355033
15.56,-0.5983651078117957,1.579694976640245
15.58,-0.5905333241797287,1.6042134091285076
15.6,-0.34639672882863615,1.551816051635065
15.620000000000001,-0.24834825050504195,1.5554108463860694
15.64,-0.07305603719943664,1.5130331763011333
15.66,0.04227123857997674,1.5169242559660434
15.68,0.20918575227118308,1.5268182254403837
15.700000000000001,0.39521205651492103,1.5496220295396725
15.72,0.5079528936375283,1.5847158787481859
15.74,0.6300923469196409,1.5785611904006538
15.76,0.6671449471950637,1.6059654569399877
15.780000000000001,0.5840889367959293,1.567423571044897
15.8,0.44651904245531165,1.539834502339368
15.82,0.3276240473829056,1.5596772586039327
15.84,0.23883779573669708,1.527315879559365
15.860000000000001,0.1579474133255946,1.5175357006296324
15.88,-0.08368949643248114,1.5045613581256227
15.9,-0.2533044407768969,1.5129878903222242
15.92,-0.420695217545816,1.5443416181497087
15.94,-0.4974367369096522,1.5550498275846092
15.96,-0.5311743724830326,1.5464454754905974
15.98,-0.6172571116851117,1.574995560428706
16.0,-0.5179212736379621,1.5608042769051804
16.02,-0.5504340902446521,1.5715535192096235
16.04,-0.348873255194116,1.5333866820743702
16.06,-0.1712677896020474,1.5201018518113492
16.080000000000002,0.008339150281704382,1.5092294865002258
16.1,0.10183336248610035,1.5216288638277686
16.12,0.3142013284105009,1.5556567746191257
16.14,0.3972946145545031,1.5359898883230434
16.16,0.527032385479514,1.5473972608824134
16.18,0.6206184917515133,1.5765314607964862
16.2,0.6213508737611765,1.5893068827356998
16.22,0.6084510671275892,1.582927849843756
16.240000000000002,0.5062368349897147,1.569146481760371
16.26,0.38108997977846615,1.5587509893925002
16.28,0.3270735494716861,1.5604652810769395
16.3,0.051053981968319846,1.5519895158562766
16.32,-0.08402421861647974,1.5151105731764418
16.34,-0.23093970965843924,1.5237701854234367
16.36,-0.49025506045729655,1.578742742398378
16.38,-0.4992056012657817,1.5444575499854054
16.4,-0.5409913471068759,1.5822829601889508
16.42,-0.5986174449757755,1.5715935697527963
16.44,-0.5135058418920075,1.6022376557393847
16.46,-0.449640358325806,1.5740487322169718
16.48,-0.33682816281919337,1.517390631851657
16.5,-0.13497082070299302,1.555946656427759
16.52,-0.02283230515642753,1.5211228185604377
16.54,0.15496620626949476,1.5217523580791763
16.56,0.2924761859297976,1.5515706950705646
16.580000000000002,0.42616952612005365,1.5320923463438252
16.6,0.6388957397727445,1.575606780693868
16.62,0.5464986421777495,1.5340643707052173
16.64,0.5798234004243372,1.5538164303975577
16.66,0.5883406773512521,1.5842749194815031
16.68,0.44158406365581365,1.5605591318601721
16.7,0.3212652710873661,1.5194158504011108
16.72,0.12662923673292542,1.5184409162528527
16.740000000000002,-0.018300172500642108,1.529237536610964
16.76,-0.2409306936768823,1.5472647375002102
16.78,-0.327639028221448,1.530414166564472
16.8,-0.4275252418113867,1.5493377362084502
16.82,-0.5487600749207568,1.5108183202863403
16.84,-0.6683084388002557,1.6038393139391303
16.86,-0.6131420818218399,1.5207602150467647
16.88,-0.5834543725571425,1.5986061594066434
16.9,-0.4681608094996521,1.554433781630823
16.92,-0.34631780646635063,1.5381650728663727
16.94,-0.11537312669484363,1.5467044720998806
16.96,-0.05377723469573554,1.5042176417996382
16.98,0.22230844073935066,1.5158675780930404
17.0,0.33513537437071506,1.5651103070230357
17.02,0.4423818334754028,1.5531174954121756
17.04,0.5393183502784025,1.5763197785921759
17.06,0.6148890752475932,1.587763779863604
17.080000000000002,0.6039773114729541,1.5754632618220765
17.1,0.5832215203369832,1.5682252698816495
17.12,0.490171775477922,1.560899211055637
17.14,0.32904798522157674,1.5377114140771004
17.16,0.21968797091934353,1.5354332678551348
17.18,0.05199771872794241,1.5264264425388379
17.2,-0.1940419257580735,1.554664075875007
17.22,-0.29326887397323764,1.5803410267998022
17.240000000000002,-0.4916059154399499,1.5498779867952708
17.26,-0.540381307385924,1.5781937726969255
17.28,-0.5692184577847752,1.5898352209433202
17.3,-0.622959336497523,1.5826600984322043
17.32,-0.5093916974451705,1.5722653055509568
17.34,-0.4131196477440675,1.5565785304902722
17.36,-0.2667560355775853,1.5552105901024447
17.38,-0.1546750350817518,1.5363185465451303
17.400000000000002,0.03351981431772237,1.5129278294484862
17.42,0.18487579668523207,1.5392292273694752
17.44,0.38566991530753986,1.5617987026852043
17.46,0.4423372235098287,1.5395277383155124
17.48,0.5671921766151928,1.5631072682663236
17.5,0.6049207106305875,1.5694423867846772
17.52,0.6515988443056073,1.5551543029333588
17.54,0.49994883325182216,1.5576422788614805
17.56,0.3999049535126602,1.5358563029399883
17.580000000000002,0.25883985162387896,1.541560122936348
17.6,0.19803550090854055,1.5420457609286011
17.62,-0.01638305378283505,1.5086417612333292
17.64,-0.21563885010370729,1.5311401363693837
17.66,-0.25355276629225737,1.5791105684200772
17.68,-0.4805029019100693,1.5510196156825387
17.7,-0.5509001956544443,1.5847260275501853
17.72,-0.6253549768980604,1.566459898468998
17.740000000000002,-0.5157688946021487,1.5714188061685792
17.76,-0.5346762796574717,1.559135752188101
17.78,-0.4495375618532725,1.561018839570582
17.8,-0.1787161879268717,1.534810348744209
17.82,-0.20272979944476133,1.5246146829206324
17.84,0.056933737004340505,1.5441642843550096
17.86,0.20058838005268545,1.555865911762521
17.88,0.3656311721841206,1.5727476669362601
17.900000000000002,0.47699254688976384,1.5805945375146004
17.92,0.5572949183325128,1.5781787116896029
17.94,0.5952681165121925,1.581357162449243
17.96,0.5550466722235285,1.5609825870083418
17.98,0.4618250730181166,1.5772307926258369
18.0,0.4359391495515099,1.5797829517640352
18.02,0.1874334886012402,1.5256869836317188
18.04,0.07876094442405078,1.530459895219872
18.06,-0.1557917821115578,1.5146435893819736
18.080000000000002,-0.21057861652063115,1.54603068016322
18.1,-0.4399980407519562,1.5498833382816712
18.12,-0.5176397064564289,1.549966156600674
18.14,-0.6646143373484569,1.5768955734627277
18.16,-0.6640739303289835,1.5490171090471874
18.18,-0.5031691801532404,1.5677914758737261
18.2,-0.5479969075110279,1.585003233353907
18.22,-0.41835690068352127,1.542066014096394
18.240000000000002,-0.2678603550936245,1.5357988999135577
18.26,-0.14520570388108972,1.5723194079948837
18.28,0.121496552660549,1.509898997365718
18.3,0.3012395065572042,1.535915425873782
18.32,0.40284350644318023,1.5564999363832315
18.34,0.5284961676514279,1.5693567225065097
18.36,0.5438412455051458,1.581360901240067
18.38,0.6924691807522935,1.5941685315007998
18.400000000000002,0.5828161025843711,1.5457902424841636
18.42,0.423622621532545,1.5583903547756077
18.44,0.3453677982537471,1.5331200985937241
18.46,0.24312160605016203,1.5665177693780947
18.48,-0.001157054629182426,1.5392617796207808
18.5,-0.08042390680791678,1.5209537308054888
18.52,-0.2577030854926411,1.5277924471646043
18.54,-0.4616005636482837,1.5558598777842871
18.56,-0.5610922423048567,1.5610110999274527
18.580000000000002,-0.630897296689305,1.5973250143307538
18.6,-0.632613459131022,1.5546466133672647
18.62,-0.5556516953219053,1.564561139749645
18.64,-0.5218689969298265,1.5821271405317596
18.66,-0.3644654954474688,1.5470796992831277
18.68,-0.1853280166849086,1.5226522611718685
18.7,-0.0551447280560162,1.538598370097057
18.72,0.13726715737065937,1.5474362580007885
18.740000000000002,0.20396256317254902,1.5148985585682058
18.76,0.3815990845363523,1.5313189191304297
18.78,0.5296893392721066,1.5476181191888478
18.8,0.6133760070871069,1.5827053552912835
18.82,0.5925939135183943,1.5706835033982494
18.84,0.545621094378253,1.5466769040788373
18.86,0.441495017960525,1.5763090475720014
18.88,0.313813697364067,1.5396320607700573
18.900000000000002,0.22131638783479401,1.5355977290083533
18.92,0.038722616416783345,1.5713761632640466
18.94,-0.09648661657736407,1.546157515198799
18.96,-0.3403873759314229,1.5137101883716262
18.98,-0.3785497900655823,1.5768244611213769
19.0,-0.524578625242903,1.5647745946858211
19.02,-0.5446460384981302,1.5812951788090177
19.04,-0.6250583647194489,1.5555788990703865
19.06,-0.5669551624368664,1.5732050021022175
19.080000000000002,-0.43876288448358175,1.538927356952505
19.1,-0.3604008090672019,1.5254990279501452
19.12,-0.15504579493495252,1.5234662271382728
19.14,-0.06177455140156094,1.5295669551002284
19.16,0.07208541987191457,1.5525884168884045
19.18,0.2916589491061663,1.5406860415169685
19.2,0.5206603926704984,1.55155091468971
19.22,0.5406167271047996,1.5436898551835907
19.240000000000002,0.6710972767303474,1.5452035724790096
19.26,0.5914414151204693,1.567011519508194
19.28,0.540634549546292,1.5531500344135238
19.3,0.40708209227892067,1.5488683673945878
19.32,0.38110624388536934,1.565701361467605
19.34,0.19653964131166865,1.537971984498337
19.36,0.02277564670480226,1.5215825817131772
19.38,-0.1229250813144996,1.5131656337679278
19.400000000000002,-0.30147449329032905,1.5620781847361642
19.42,-0.48978286351119726,1.5398180150567142
19.44,-0.575060863029849,1.6071112708586597
19.46,-0.6438329081057579,1.5756446633332626
19.48,-0.5753581501429104,1.6001486739886444
19.5,-0.5552942246152645,1.5854541829301112
19.52,-0.43852889630452146,1.5725039192243415
19.54,-0.2699909466934747,1.5254559332177533
19.56,-0.23391541803146343,1.543467863592516
19.580000000000002,0.029675037964145855,1.557308692589398
19.6,0.11934500503815505,1.5453936210424002
19.62,0.33880596757066356,1.5752412634638484
19.64,0.5207503614578364,1.5496082623621805
19.66,0.5251446464344753,1.5591934177383422
19.68,0.6115450021123993,1.5771199604544546
19.7,0.5450883755951039,1.6083641679096843
19.72,0.47318238657156697,1.5740383507009332
19.740000000000002,0.361691240483094,1.5362895394911384
19.76,0.3286276694012895,1.5679591222722686
19.78,0.16231856995258037,1.499709725389095
19.8,0.014034290175063406,1.5156268039138359
19.82,-0.14321350745108855,1.5241117332074818
19.84,-0.34814469782478674,1.5404528687359689
19.86,-0.452785906478047,1.5384497214676707
19.88,-0.5787927537256681,1.5275130034080988
19.900000000000002,-0.6046550688466694,1.575337495652373
19.92,-0.4762025749110502,1.56454787122481
19.94,-0.52506892665647,1.5436824990717042
19.96,-0.41378096235832834,1.5225964068332587
19.98,-0.2791292858163532,1.538106648826232
20.0,-0.11181937119345127,1.5366138467429544
