time,f_l_fluid_1,f_d_fluid_1
12.22,1.042995425838771,1.5192580992259206
12.24,1.0363460492665326,1.6291901445404144
12.26,1.0085232185921198,1.6445833508901897
12.280000000000001,0.932963506075857,1.589263794469162
12.3,0.7566756099139268,1.6293242078575605
12.32,0.5578120861987338,1.6122806602891862
12.34,0.31010887449929053,1.5349369207689765
12.36,0.02112470349623942,1.4808271671148914
12.38,-0.18662295846520738,1.420396147163242
12.4,-0.48755247314660105,1.4502777048860744
12.42,-0.7201720762371567,1.4471018283566008
12.44,-0.9245889831673988,1.5328340981248565
12.46,-1.0475365178046772,1.549911630987559
12.48,-1.0579536240117897,1.5990573958424932
12.5,-1.0380141012948327,1.6535785571658883
12.52,-0.9177579087085038,1.609511609643186
12.540000000000001,-0.7483743291753747,1.5919014898016517
12.56,-0.5457921057940726,1.5640562952254802
12.58,-0.32932407164448896,1.4896633797605414
12.6,-0.05181400019512763,1.4738652292050534
12.620000000000001,0.23643042497542693,1.3900630724691792
12.64,0.4816775380258039,1.4222325188336427
12.66,0.7397278298015556,1.4494255444425213
12.68,0.8877379372019797,1.4720605169205783
12.700000000000001,1.0067526882525357,1.5760585663866888
12.72,1.1245243115555743,1.649073812400834
12.74,1.075767986744722,1.5876600284486029
12.76,0.9133438662303552,1.6174453846144368
12.780000000000001,0.7987456835351496,1.64948234595744
12.8,0.6220454481472885,1.5786370795227278
12.82,0.4040073441585433,1.531187519015729
12.84,0.04494433737601991,1.4616459774116546
12.86,-0.20405305265940396,1.414899723955115
12.88,-0.4363276349543328,1.4501574359393163
12.9,-0.7286842987550883,1.4318355545158226
12.92,-0.9374372931297633,1.4976482774563933
12.94,-1.0756947732491111,1.5788871299337677
12.96,-1.083986006715834,1.619809622334604
12.98,-1.0676908065248158,1.622417627262155
13.0,-0.9424653416645647,1.6501144331110793
13.02,-0.8221103722436234,1.6619399483594746
13.040000000000001,-0.6022503087545135,1.592031009927818
13.06,-0.3235663039451937,1.558944702600083
13.08,-0.06823144967460629,1.4963179635984865
13.1,0.18165978779537706,1.4422662487377815
13.120000000000001,0.44847793706530764,1.4218449348665623
13.14,0.7153700252874701,1.4273106160198026
13.16,0.8744723196029394,1.51943644732358
13.18,1.01969008416189,1.5560854018776462
13.200000000000001,1.0803344301068898,1.6009274219046696
13.22,1.0605891843930657,1.620256590166289
13.24,0.988214731002661,1.6082975658745204
13.26,0.8117673736645378,1.6336828105695096
13.280000000000001,0.5929490729866658,1.6188599764463278
13.3,0.37448665748431187,1.5734172778304267
13.32,0.10415700927711258,1.4721535684587486
13.34,-0.1754944452205485,1.4477025567152146
13.36,-0.4547344451029127,1.4821811202895858
13.38,-0.6707455384802565,1.454946033956159
13.4,-0.9177252574871744,1.4410176535457373
13.42,-1.0380376989993447,1.5366220833547644
13.44,-1.10064559564283,1.5717683695891393
13.46,-1.0841670695826244,1.606897560814395
13.48,-0.9714475109099419,1.593070465602626
13.5,-0.7991204008938424,1.57288773418282
13.52,-0.6447350124138636,1.605288171851271
13.540000000000001,-0.34763054807628035,1.5465702430981276
13.56,-0.16783763048285333,1.494814903214373
13.58,0.14821124765762408,1.4035499582918094
13.6,0.4134404231601419,1.4734331436898713
13.620000000000001,0.6561951048067869,1.4653865991401531
13.64,0.8953299665337521,1.4890894072683474
13.66,1.0526929023729494,1.5817307999033965
13.68,1.1543547436489785,1.6019043185439386
13.700000000000001,1.0558606908515198,1.6439454699940104
13.72,1.0102633664329062,1.6423559636551526
13.74,0.8707671313076402,1.6069633324721166
13.76,0.6387562210289073,1.5922633732548126
13.780000000000001,0.46202167551866546,1.592922670535665
13.8,0.12880502551428752,1.4629870622495706
13.82,-0.1172906603444844,1.4143545473409633
13.84,-0.3792684365174069,1.4410154450304575
13.86,-0.6565973651871997,1.439723185410696
13.88,-0.8919410075948373,1.514348910067092
13.9,-0.9831233686332846,1.5532624060619074
13.92,-1.0949882247121978,1.6006766846380376
13.94,-1.0908536695615356,1.621529476136928
13.96,-0.9829768488864202,1.6451790417522638
13.98,-0.8751740943949521,1.6079793114416439
14.0,-0.635667117035566,1.5846683979090497
14.02,-0.4569438413313309,1.5201487790884713
14.040000000000001,-0.1586978025628375,1.5011267567706688
14.06,0.08586528684280478,1.3969868748584613
14.08,0.3526635364853929,1.4651025745261175
14.1,0.6265176361644001,1.4220346543891906
14.120000000000001,0.8313445228299543,1.4703894314786665
14.14,1.009428695567577,1.586467607324561
14.16,1.0417385333219058,1.6017216698384171
14.18,1.0781245968204862,1.6427978601075237
14.200000000000001,1.0139595764763463,1.6235965066993838
14.22,0.8699007695205958,1.640584114685115
14.24,0.6908455681705175,1.5955168080079885
14.26,0.407237092522756,1.5458478551217911
14.280000000000001,0.20323941492082986,1.4843118240463893
14.3,-0.026008156130805787,1.4107901281468762
14.32,-0.377604753013442,1.4320077927689
14.34,-0.6575336772056596,1.409215799772756
14.36,-0.8426313990418651,1.512060799214374
14.38,-1.006197366172589,1.5517614629166934
14.4,-1.058572159126677,1.609713380674404
14.42,-1.0761113378196128,1.6371634235212407
14.44,-1.0139926293792856,1.6290911426746166
14.46,-0.8617000218575338,1.644539213410836
14.48,-0.6956934763645719,1.5968131987217418
14.5,-0.4563580091706854,1.6043965944705618
14.52,-0.19858101572674586,1.4881268339165319
14.540000000000001,0.06595843019083371,1.4731075251105181
14.56,0.3417062887040878,1.429133442659655
14.58,0.6111140006098159,1.4361682405422178
14.6,0.7769146435398389,1.5229544425855877
14.620000000000001,1.0284436629826317,1.5324759043005065
14.64,1.0468201419966636,1.5944751298380169
14.66,1.0918456742412317,1.6074394814608965
14.68,1.0631785483924563,1.6281888027743614
14.700000000000001,0.8946718582703302,1.6277909272607505
14.72,0.7243377532702557,1.599016603042206
14.74,0.506532087490903,1.5502178684580423
14.76,0.18403882437597613,1.5365512085470454
14.780000000000001,-0.01814563293855307,1.4684737404526167
14.8,-0.31371989360269903,1.422189999263796
14.82,-0.5784894802829073,1.4272479048435587
14.84,-0.8174370571008269,1.5044595101205744
14.86,-0.9833114768259964,1.5491879733487663
14.88,-1.0759686986915562,1.606462920758692
14.9,-1.0959564350653626,1.637086545879074
14.92,-1.0069267831568778,1.6409512580813828
14.94,-0.8896215222585812,1.6614002116098772
14.96,-0.6793318513054161,1.62005297025268
14.98,-0.46372198220524363,1.5498161638329924
15.0,-0.21511496820049403,1.510620129625756
15.02,0.011569781604365195,1.447564671165645
15.040000000000001,0.30803734881761186,1.408031608533198
15.06,0.5665855180259242,1.4082993430839337
15.08,0.7882947355517347,1.4428312527992104
15.1,0.9536976196237771,1.5352572244130323
15.120000000000001,1.0889210762067174,1.5762807836883204
15.14,1.1145414394883197,1.6255055902242825
15.16,1.0355019469163833,1.5956618128956057
15.18,0.8860631759687739,1.6083223372011832
15.200000000000001,0.7291063293165352,1.6162502048692864
15.22,0.5163890205066882,1.5366630444211904
15.24,0.1990288252459112,1.5053859526471052
15.26,-0.027571054300233912,1.4574530407542323
15.280000000000001,-0.278368640351446,1.3836526119173789
15.3,-0.5201896915069352,1.4054105241713537
15.32,-0.7844279311719481,1.4688307629872872
15.34,-0.9625131543438354,1.5252102017501117
15.36,-1.0383362177304052,1.6018422053119155
15.38,-1.0852491572424594,1.5788790057641537
15.4,-1.027521062742282,1.5946274825327649
15.42,-0.9402573006299019,1.5813141594584212
15.44,-0.7759449889129786,1.607323132483725
15.46,-0.49097596430532947,1.5939231954212298
15.48,-0.23942620950298005,1.4684695890626756
15.5,0.017871771468373952,1.4421902698011646
15.52,0.256472797906322,1.4292887636354954
15.540000000000001,0.5516559756496057,1.4779325983931741
15.56,0.7593551725693053,1.4662710388363334
15.58,0.9296127800222105,1.481031725554643
15.6,1.049140493031512,1.618023476470512
15.620000000000001,1.1000441026771992,1.6426436649144949
15.64,1.0747858477005259,1.589384116848787
15.66,0.941902913910746,1.6318723867064941
15.68,0.7419279797659664,1.5960125298238432
15.700000000000001,0.5756937875165398,1.5649380272305506
15.72,0.27697287836354717,1.516351076300333
15.74,-0.014207447593561255,1.4596639031705132
15.76,-0.2961364730893374,1.3983457913159776
15.780000000000001,-0.5435261119908323,1.4436478273797275
15.8,-0.7598244344602346,1.440148147641551
15.82,-0.9533298414989042,1.5275371752206717
15.84,-1.086426625807434,1.5806179739989432
15.860000000000001,-1.086450571531599,1.6491402046007337
15.88,-1.0312957798752829,1.597485368495981
15.9,-0.9348444756497131,1.611968759507422
15.92,-0.7181623388240348,1.6310397562037229
15.94,-0.5355948471645335,1.5994311669410437
15.96,-0.2636557705807991,1.5113392766422717
15.98,-0.006404452567626801,1.4381683127331453
16.0,0.2378876942626458,1.4318403950880454
16.02,0.49897757411769367,1.4261272761371213
16.04,0.7273208861454574,1.4258857910257898
16.06,0.9493945196635591,1.5371937712985657
16.080000000000002,1.0548654665309343,1.5771349582551724
16.1,1.064647218814895,1.5905899147293499
16.12,1.0428552868092553,1.5973095197691958
16.14,0.9226694796331438,1.5988381840891988
16.16,0.8137753962106004,1.6136511489669636
16.18,0.5417399549133024,1.5598576721233297
16.2,0.3068686636984036,1.5483027859675074
16.22,0.017512950814642967,1.4483695514689792
16.240000000000002,-0.21109332285698923,1.4552261411090013
16.26,-0.4779163850016132,1.44565939980371
16.28,-0.7252806757859226,1.4873372138117378
16.3,-0.959877786781989,1.5362031175926736
16.32,-1.1030527484242987,1.582268683252854
16.34,-1.109336371463941,1.5984514868288435
16.36,-1.1059524738320643,1.6155887746878235
16.38,-0.988713041138648,1.624380249651756
16.4,-0.7635840734946006,1.631617629147499
16.42,-0.6003848791782714,1.583300821817358
16.44,-0.30822542496684774,1.531438200486879
16.46,-0.06479445387822688,1.4773294050714483
16.48,0.17828724845879204,1.4723767253441025
16.5,0.4409003072442197,1.3906796993256805
16.52,0.7550090739047759,1.4441417609533307
16.54,0.9052478206248391,1.4913437702289298
16.56,1.0585422057618705,1.5602663179133984
16.580000000000002,1.1126395067837251,1.629189866555951
16.6,1.0708777560927174,1.615164292381803
16.62,0.9566375274238621,1.6391507718456442
16.64,0.7978005666733314,1.631783951138725
16.66,0.5690657467582202,1.6034552786610654
16.68,0.3672150812741929,1.5698908453566127
16.7,0.08444786126421418,1.4596375426348525
16.72,-0.16979961451511588,1.4151407654238484
16.740000000000002,-0.46351691432435027,1.4469920845380397
16.76,-0.7430374695152162,1.4433961224262335
16.78,-0.8787943955516963,1.4981436610610819
16.8,-1.0503249008853015,1.5614443250425172
16.82,-1.1140290979316463,1.6172780226045311
16.84,-1.1121499910223773,1.637113765726395
16.86,-0.9673117102994202,1.629371058576931
16.88,-0.8297466333687324,1.6233314692180616
16.9,-0.6228432042220512,1.6357338728726973
16.92,-0.39451589026816136,1.5308961044134046
16.94,-0.0776780473023595,1.4519604542024667
16.96,0.214418819981233,1.4638783822044266
16.98,0.40243962008911893,1.4374657203688488
17.0,0.7026339971606486,1.4155743050771485
17.02,0.8555749487443418,1.5301671381568624
17.04,1.0348271238734048,1.530918360050055
17.06,1.1203647973878788,1.6366869173821803
17.080000000000002,1.06354292902702,1.6406141861147046
17.1,0.9322881038008791,1.6448584929795873
17.12,0.8210094826338554,1.6347382146730465
17.14,0.6423016476251412,1.596025784385621
17.16,0.3624000233259413,1.552713118451228
17.18,0.0993179194841113,1.487994180309295
17.2,-0.11044031307867286,1.440024774432419
17.22,-0.3842689213520017,1.4067633809922164
17.240000000000002,-0.6832047390588992,1.4639897687833578
17.26,-0.8734886221828124,1.4619428813016608
17.28,-1.0571261033107877,1.5431736299027106
17.3,-1.1038733411087625,1.5962061738401265
17.32,-1.0685974951794817,1.6496202797257333
17.34,-1.0210957679948311,1.6167676138351843
17.36,-0.8350033527741756,1.6200599473448165
17.38,-0.6365971078926504,1.5927577120171432
17.400000000000002,-0.3650094496059998,1.5735037140500725
17.42,-0.13511927289349973,1.4770871870148938
17.44,0.1440406401863371,1.4564218528140964
17.46,0.4044986683842105,1.446268764392594
17.48,0.6758462853011656,1.4078689028373181
17.5,0.8937994744588945,1.5060839939736916
17.52,1.0110302918527876,1.5378265893372964
17.54,1.074122427133248,1.577476597571519
17.56,1.0992435685631567,1.613979676643071
17.580000000000002,0.9571130485083136,1.6136408577735046
17.6,0.8076349503103539,1.6237990938501747
17.62,0.6336892586853666,1.6075860273924258
17.64,0.4546175221172344,1.522145379726301
17.66,0.1464333091307233,1.47382886073821
17.68,-0.11944393516588207,1.4332278012371935
17.7,-0.3905432988063789,1.3959682422241881
17.72,-0.6356354019679888,1.403225431798283
17.740000000000002,-0.8305060223698919,1.4786824577497555
17.76,-1.002527644504131,1.4645224066214948
17.78,-1.0893630344904275,1.6217795234911854
17.8,-1.0590345795320528,1.557099217007456
17.82,-0.9804468947151423,1.5818359639064852
17.84,-0.848649251700448,1.6128534376762367
17.86,-0.6576386813991906,1.5456504705254892
17.88,-0.3946552198729467,1.507136202229453
17.900000000000002,-0.1983888875926093,1.455270699816284
17.92,0.11542862248591429,1.4041599186542668
17.94,0.3827614552761146,1.3809494924147747
17.96,0.6306900756194377,1.4137254876393064
17.98,0.8454653576636811,1.4752268404634727
18.0,1.0251501144564568,1.5435649690222655
18.02,1.0628791044195574,1.59117248448603
18.04,1.0643899944514015,1.6426315347922145
18.06,0.9976989805148908,1.614908360997585
18.080000000000002,0.9185130772873116,1.6050249425749217
18.1,0.6391368765942793,1.6055138804629083
18.12,0.4462341404643174,1.5232428511679215
18.14,0.1708073250549877,1.52685439216311
18.16,-0.11516335912097153,1.4538160861025273
18.18,-0.3961383213117717,1.4019617273454443
18.2,-0.6101334153869457,1.4122293727864998
18.22,-0.8500949136814883,1.4697053661771715
18.240000000000002,-0.9699362879658233,1.5510307791758988
18.26,-1.1004537639676437,1.628355222463751
18.28,-1.1300074345660216,1.617474183695449
18.3,-0.9759821565444874,1.6568492826480088
18.32,-0.9175456698978166,1.6179804284696366
18.34,-0.6706402656396458,1.5776817603162587
18.36,-0.46577698146876356,1.587421850870258
18.38,-0.21356256893057207,1.552083422949706
18.400000000000002,0.05696143453442319,1.4699916173164547
18.42,0.3060242788609424,1.4244607301502628
18.44,0.5902606173858378,1.4570305406463624
18.46,0.8311955556550249,1.4975949410027685
18.48,1.0116999197295236,1.5571055819765234
18.5,1.0837696464282658,1.5963934430027316
18.52,1.1076230737015305,1.6051611223450046
18.54,1.0533451238978484,1.6259142936179094
18.56,0.9075469790071198,1.603565056289018
18.580000000000002,0.6669071594867535,1.6143311235053863
18.6,0.46342871434542,1.6094865888944503
18.62,0.24652878656263816,1.5028106815097249
18.64,-0.027750814619082926,1.4620439779920067
18.66,-0.27137097891293394,1.448684456776951
18.68,-0.5240178501783592,1.4487599647953926
18.7,-0.790821560006121,1.464447598853293
18.72,-1.0006535943541166,1.4960733892240359
18.740000000000002,-1.0609575906518736,1.6213634532505414
18.76,-1.080624650748585,1.6107112958107928
18.78,-1.0534907987665878,1.6396572901765223
18.8,-0.9311402954758331,1.6118987502617674
18.82,-0.6986906596257859,1.573192270791647
18.84,-0.5073093456256447,1.595570852997453
18.86,-0.2591838993783612,1.5520679740277328
18.88,0.028336893112701184,1.4353656743757655
18.900000000000002,0.2963027204084589,1.449007570404522
18.92,0.5542672106127207,1.4388835684399084
18.94,0.7488634262081342,1.4559700797272939
18.96,0.9773726398562895,1.5136896918469531
18.98,1.0522512979365837,1.627116088067717
19.0,1.0817580994220908,1.6197707567094684
19.02,0.9930557739532284,1.6378870494763573
19.04,0.892448247536231,1.6490321489863269
19.06,0.7230790085013552,1.6034438245733702
19.080000000000002,0.5443981707826517,1.5822095704532328
19.1,0.2862551708370346,1.460966138114791
19.12,0.017784615433974384,1.4310869686697532
19.14,-0.3069498044280247,1.4167124556975623
19.16,-0.5328726474702532,1.4224784624871398
19.18,-0.8133333534185054,1.4114305271349983
19.2,-0.9515261929833768,1.49836460161584
19.22,-1.0609137159882984,1.5722833691739408
19.240000000000002,-1.1109214556411524,1.5988666162676741
19.26,-1.0607999791905907,1.6333860826653037
19.28,-0.9273633633985777,1.6460640486567888
19.3,-0.7213801857577806,1.6212738689706723
19.32,-0.5326640838035084,1.6009271727747159
19.34,-0.25472971182779475,1.5091373489162594
19.36,0.0009272305052072095,1.464572077046311
19.38,0.28051921128699453,1.4271433835349112
19.400000000000002,0.564231130536935,1.408810222132644
19.42,0.7492018885392351,1.4572703316478275
19.44,0.9679234839616082,1.5214681584830914
19.46,1.0437212810479386,1.5823652694232229
19.48,1.108040774558871,1.6282960524719323
19.5,1.0430839660813773,1.651226750501425
19.52,0.9398019893807856,1.6535836390838297
19.54,0.7495466512910427,1.6299226088585999
19.56,0.5618585561234832,1.562229579289086
19.580000000000002,0.30853986796500693,1.5127204191121466
19.6,0.018309349967911066,1.4655372126938406
19.62,-0.22816496568074157,1.4261710224938455
19.64,-0.4945080396886104,1.4447257817900379
19.66,-0.7733561130148233,1.4413981823541675
19.68,-0.9329899544282914,1.5240942031087732
19.7,-1.0702427388633755,1.5921395405851586
19.72,-1.081657353970917,1.6142216337195134
19.740000000000002,-1.0313739711530174,1.695778762589763
19.76,-0.9634608299577938,1.6062859571092838
19.78,-0.7724659149360407,1.624129288514561
19.8,-0.5782192517333232,1.590494554568353
19.82,-0.27265678402423,1.5412139407930519
19.84,-0.014488868754255283,1.4519653694133388
19.86,0.23618668253791347,1.4101208637861147
19.88,0.48422805510563627,1.4511015397307503
19.900000000000002,0.7747414893961472,1.446115294980511
19.92,0.8944854179898735,1.5485460370230035
19.94,1.0456805605296944,1.601597758069637
19.96,1.1109218026764751,1.6342823726408744
19.98,1.0444986210981744,1.6118640950295946
20.0,0.9702924408726132,1.6757288976676308
