time,v_x_fluid_1
0.54,"[NaN, 0.00017270279189815542, 0.0003305684735510096, 0.0004964971598005503, 0.0006633116353885901, 0.0008272386631766078, 0.000986723656533452, 0.001141843293404505, 0.0012933419242167777, 0.0014411812895663344, 0.0015854766874561482, 0.0017261351669166192, 0.0018629822110395626, 0.0019961582514447175, 0.0021255241126794493, 0.0022512244825617853, 0.0023733393990126987, 0.0024916979462603485, 0.002606463856871066, 0.0027175350084730197, 0.0028250325498691588, 0.002929059576146888, 0.003029521860159971, 0.0031265387404872708, 0.003219794137340568, 0.0033094040158213245, 0.0033952303089447864, 0.003477223189473057, 0.0035556358138320483, 0.003630417268338505, 0.003701683126205771, 0.003769471582393305, 0.003833720705275242, 0.003894548679764307, 0.003951870285842642, 0.004005643313744808, 0.004055873198291745, 0.0041024755312821575, 0.004145520909485265, 0.0041849648988625645, 0.004220907164535564, 0.004253371658283259, 0.004282279474821499, 0.004307698832534604, 0.004329478123855541, 0.004347604547118602, 0.004362121192981881, 0.004372904918053512, 0.0043800695091391955, 0.0043836543526944915, 0.004383646449090095, 0.004380064662078936, 0.004372890851284835, 0.0043620927311107845, 0.00434757806866839, 0.004329441332894808, 0.00430768687734568, 0.0042823100167015855, 0.004253444008840966, 0.004221026839824681, 0.004185139878571945, 0.004145745707156304, 0.004102702006827595, 0.0040561185371699275, 0.004005890191869058, 0.003952072298685328, 0.003894703903299227, 0.0038338125289178377, 0.003769508186238562, 0.0037016756071867976, 0.003630350659841106, 0.0035554736542310166, 0.0034769794006433833, 0.0033949135917994235, 0.0033090619432962457, 0.0032194809962147563, 0.0031262011232018744, 0.0030291805202750485, 0.002928701389987267, 0.0028246393646900766, 0.0027171660314182803, 0.0026062160494439014, 0.002491606884720544, 0.0023734848283048617, 0.0022515921053034094, 0.0021260663569732693, 0.0019968790967701505, 0.0018637951454767573, 0.0017270397349707363, 0.0015863755798793476, 0.0014420561165065099, 0.0012941360451551747, 0.0011426236289595664, 0.000987564752182731, 0.0008280235303196561, 0.0006640599697450777, 0.0004971351511312891, 0.0003310494540004342, 0.00017309758843747292, NaN]"
0.55,"[NaN, 0.0001732541120414447, 0.00033160821010738104, 0.0004979578556630172, 0.0006651094464551276, 0.0008292313490280277, 0.0009887930969959722, 0.0011438887635432577, 0.001295165625986158, 0.0014425898118577264, 0.0015864211514614586, 0.0017266222778076963, 0.001863074274980809, 0.001995954585582189, 0.0021252228649492207, 0.002251008075240263, 0.002373420080630624, 0.002492255547111326, 0.002607635877919686, 0.0027193586917624267, 0.0028275094569606024, 0.0029321246479980883, 0.003033091678772168, 0.003130486540487421, 0.0032240303241948954, 0.003313811483434822, 0.0033997268567790423, 0.0034817724562243306, 0.00356024848201702, 0.0036350939040180347, 0.0037064379609313045, 0.003774318023501219, 0.0038386151955076813, 0.0038993885537459846, 0.003956562123006041, 0.0040101872388073456, 0.004060286149402865, 0.004106817825673625, 0.004149900584600982, 0.0041894749315440965, 0.004225571025770944, 0.004258166362746291, 0.004287154272545051, 0.004312620010642326, 0.004334385479084394, 0.004352485135466665, 0.004366981347427835, 0.004377762199139594, 0.004384933106545336, 0.004388516140310979, 0.0043885063182539695, 0.004384927332751014, 0.0043777384710210025, 0.004366931076887664, 0.004352423012101094, 0.00433430265103105, 0.00431255475661736, 0.0042871251686053165, 0.004258174553208554, 0.00422564446601717, 0.004189613687076958, 0.004150105430522049, 0.004107030898499393, 0.004060521955552568, 0.004010417262145394, 0.003956722059585487, 0.0038994846268063875, 0.003838624277303882, 0.003774244285299742, 0.003706280582535242, 0.0036348394464082155, 0.003559901074587183, 0.0034813284345009085, 0.0033991938966652186, 0.0033132359825018914, 0.0032234915390877148, 0.0031299483352078485, 0.003032543340599788, 0.002931559386210281, 0.002826899779039473, 0.0027187614863924824, 0.002607125098794334, 0.0024918313066313626, 0.0023731398931441305, 0.0022508312184399493, 0.002125072506890783, 0.001995814438898602, 0.0018628525826788658, 0.0017263496287623847, 0.00158601946538906, 0.0014420898887528646, 0.0012945991446796838, 0.0011434003246437285, 0.0009885114758373882, 0.0008290736268759693, 0.0006651004624453873, 0.0004980315837371479, 0.0003317032972956244, 0.0001734476678818652, NaN]"
0.56,"[NaN, 0.00017328769149420914, 0.0003315292479254829, 0.000497683425486903, 0.0006646072294049972, 0.0008285200675011299, 0.0009879273714199545, 0.0011429485155306643, 0.0012943651738541403, 0.001442119742114037, 0.0015863490340511672, 0.0017269614738882654, 0.0018638579036166759, 0.0019972382682092965, 0.0021270003630814234, 0.0022532329996059293, 0.0023760451644893794, 0.002495258383339202, 0.0026109490842338733, 0.0027228687535813486, 0.0028310829670414954, 0.002935621336087232, 0.0030364036995057255, 0.0031335628585047255, 0.003226943902088473, 0.003316697709875432, 0.003402745305267376, 0.0034850810020879927, 0.00356400992916529, 0.0036394119134414587, 0.003711283206939622, 0.0037795791693771156, 0.003844137452129939, 0.0039050090493263764, 0.003962160012226517, 0.0040156567878945155, 0.004065621265437671, 0.004112079047823687, 0.004155145438287749, 0.004194750875533097, 0.004230867408652618, 0.004263450355994122, 0.0042923790442037915, 0.004317735882171261, 0.0043393856822644605, 0.004357369991743931, 0.004371780698037945, 0.004382506511341313, 0.00438964538725034, 0.004393213843012715, 0.0043931974587997245, 0.004389615592943828, 0.004382447851721823, 0.0043716810699918965, 0.004357238646206637, 0.004339215044157065, 0.004317565187698708, 0.004292234004217153, 0.004263346161638626, 0.004230835169196988, 0.004194805223991835, 0.004155287124682004, 0.004112241402490974, 0.0040658121844944885, 0.004015848709234095, 0.003962298987628593, 0.0039050878209622914, 0.0038441361544673514, 0.0037795078260319352, 0.0037111376651355645, 0.0036391732030719823, 0.003563653018861007, 0.0034846300921369034, 0.0034022277913950084, 0.003316182401024101, 0.0032265058167171043, 0.0031331614161049736, 0.0030360522496915648, 0.0029352809997226386, 0.0028306939614674716, 0.002722445307872152, 0.00261052809318958, 0.002494810159656447, 0.002375604304152339, 0.0022527719307394033, 0.0021264860548307475, 0.001996674146887005, 0.0018632020008363256, 0.001726281156732598, 0.0015855946157933782, 0.001441322251155542, 0.0012935104027993324, 0.0011421509360615258, 0.000987301225933386, 0.0008280114386409286, 0.0006642415890372484, 0.0004974281436491215, 0.00033136998164263337, 0.00017330729903778107, NaN]"
0.5700000000000001,"[NaN, 0.00017345934408306615, 0.00033187811472141414, 0.0004983585849808725, 0.0006656457052754904, 0.0008299501074245089, 0.000989761259196174, 0.0011451658907367214, 0.001296848972752612, 0.0014448737676031863, 0.001589455745316535, 0.0017304910344951858, 0.0018677884056430621, 0.002001486501016, 0.002131467565192274, 0.0022577594404346022, 0.002380435959794049, 0.002499308664799238, 0.002614531822448792, 0.002725950347825176, 0.002833624511998033, 0.0029376935120242476, 0.0030381131728784115, 0.0031350438804864725, 0.0032283168307164854, 0.0033181179163369917, 0.003404372832859519, 0.003487039632672313, 0.003566324585536215, 0.003642077703243965, 0.00371429103930036, 0.0037828821195821033, 0.003847648007391811, 0.003908649168848143, 0.003965860178160833, 0.0040193893627816744, 0.004069399067392468, 0.004115913750432549, 0.004159012331518477, 0.004198598051471709, 0.004234649139180197, 0.004267096822563768, 0.004295824116775733, 0.004320926692470268, 0.00434233758083875, 0.004360122023586991, 0.004374371962157023, 0.004384979649659321, 0.004392047057733749, 0.004395589148524777, 0.00439557316402215, 0.004392014292150914, 0.004384917392171167, 0.004374268494261312, 0.004359986549268752, 0.004342157237876721, 0.004320739178904263, 0.004295660650537405, 0.004266989627712373, 0.004234634106365143, 0.004198701952259226, 0.004159237453678841, 0.004116197492228298, 0.004069742532674104, 0.004019752181002334, 0.003966179860134809, 0.0039089210259854795, 0.0038478411066273296, 0.0037829875502282187, 0.0037143052286633194, 0.0036419910969860384, 0.0035661178704341546, 0.0034867517043772655, 0.0034040363120298738, 0.0033178030996395894, 0.003228127532412679, 0.0031349552836415365, 0.003038156218478986, 0.002937820046993956, 0.0028337609748789326, 0.0027260983625036835, 0.00261470740498527, 0.002499450314939677, 0.002380575605310053, 0.002257892089598319, 0.002131576416463418, 0.002001580105100443, 0.0018678454713629542, 0.0017305603494318558, 0.0015895008292555355, 0.0014449111189768651, 0.0012968306122804715, 0.0011451984840783285, 0.0009899568705326464, 0.0008302366740059854, 0.0006660428953799922, 0.0004987891027880002, 0.00033226831031517767, 0.0001737869593108531, NaN]"
0.58,"[NaN, 0.00017398308242867663, 0.000332846364308563, 0.0004997797604837627, 0.0006674509366014531, 0.0008320304856578191, 0.0009919713792156393, 0.0011473648855019236, 0.0012989363350929958, 0.001446788775871412, 0.0015911896197024868, 0.0017320668265197688, 0.0018692222917498402, 0.0020027684036836835, 0.0021325681120593176, 0.0022586617786228666, 0.0023810883449039855, 0.0024996968881574777, 0.0026147263938991767, 0.0027260605855813436, 0.00283379910408571, 0.0029380282851185074, 0.0030386952932268912, 0.003136005022185726, 0.003229713682584322, 0.0033199751521476853, 0.0034066170027195956, 0.003489543653754674, 0.0035689871163469824, 0.0036447582680660595, 0.0037168916629986546, 0.003785348905210881, 0.003850019108340636, 0.0039110179385302155, 0.003968326065052606, 0.0040220548298115395, 0.0040723056499930976, 0.004119062415080787, 0.004162376024599736, 0.004202091275071081, 0.0042381598154943535, 0.0042705025085851295, 0.0042990358208619, 0.004323908049502898, 0.0043450712070345595, 0.004362643099845102, 0.004376727347871441, 0.004387223451393194, 0.004394225981072292, 0.00439773426886866, 0.004397719417053429, 0.0043941996780975335, 0.004387166681698163, 0.0043766296265705185, 0.004362517866476323, 0.004344908229212412, 0.0043237472556923884, 0.004298911214601237, 0.004270449185251599, 0.004238226243423564, 0.004202308886841666, 0.004162743490571897, 0.004119513395875458, 0.00407283769082051, 0.004022623816223083, 0.003968852210592316, 0.003911486763194927, 0.003850405228311663, 0.0037856609793947755, 0.003717131096822998, 0.003644911550277912, 0.003569065192658843, 0.003489576160773187, 0.0034066295411385905, 0.003320051541500172, 0.003229961605865955, 0.0031364227060913965, 0.0030392980361651023, 0.0029387617154221636, 0.0028346033506606062, 0.00272692368687573, 0.002615650634712753, 0.0025005835664662166, 0.002381959713996588, 0.0022595080832120092, 0.0021333659853286944, 0.0020035116199815426, 0.0018698874072951715, 0.0017327129026660153, 0.0015917874927834042, 0.0014473666292516318, 0.0012994624819157705, 0.0011479577940072781, 0.0009927385413319829, 0.000832887107967704, 0.0006683997605642168, 0.0005007006464055698, 0.00033359925471851187, 0.0001745042981164443, NaN]"
0.59,"[NaN, 0.000173878288062626, 0.00033274293258569977, 0.0004995522684062759, 0.0006671431124649915, 0.000831672249960058, 0.0009916124602223177, 0.001147042420176476, 0.0012987124145749452, 0.001446719248274427, 0.0015911636410409179, 0.0017319446823390692, 0.0018689158714944192, 0.0020022469033799234, 0.002131846960111519, 0.002257819094513713, 0.0023802246196925106, 0.0024989605873431274, 0.002614249600889678, 0.0027259727268497654, 0.002834196938637106, 0.0029389535864686503, 0.003040148124530019, 0.003137951210499082, 0.003232121726039242, 0.0033227078133766384, 0.003409560392156932, 0.00349257490246636, 0.0035719438484758596, 0.0036475198788823407, 0.003719365974520427, 0.003787546922283128, 0.003852031371322379, 0.0039129696913963695, 0.003970396763564662, 0.0040243653937175146, 0.004074937440921557, 0.004122034265339362, 0.004165641804994523, 0.004205575715274071, 0.004241745344542333, 0.004274094775207638, 0.004302546275667638, 0.004327294689903761, 0.004348318252943835, 0.004365757859586842, 0.004379746537245929, 0.0043901809566694264, 0.0043971466461588515, 0.004400633973493698, 0.004400617937075988, 0.00439712073479973, 0.004390125335021907, 0.004379655115514135, 0.004365648153559879, 0.004348184951068265, 0.004327178919475836, 0.004302482095875283, 0.004274104016656434, 0.004241878931881336, 0.004205859319088798, 0.004166076084139043, 0.004122551871529941, 0.004075532371816885, 0.00402499917669379, 0.003971005292157204, 0.003913540920694869, 0.0038525442989574385, 0.0037880099339322737, 0.003719785572352465, 0.0036479004422237463, 0.0035722705802368926, 0.0034928812392686793, 0.0034098785865234018, 0.0033231084680052647, 0.0032327104626807294, 0.0031387370536288344, 0.0030411593036355753, 0.002940158499786675, 0.0028355193522707086, 0.0027273809174084133, 0.0026157258124828945, 0.002500406403401471, 0.0023816368820421814, 0.002259177163784643, 0.0021331502714789586, 0.0020035287229728683, 0.001870147775346983, 0.001733218158223096, 0.0015924211290792797, 0.0014479508856351459, 0.0012998441023057195, 0.0011481006662417074, 0.000992688543836714, 0.0008326551963829293, 0.0006680160889536303, 0.0005002704327248183, 0.0003332657710963585, 0.00017426680137951566, NaN]"
0.6,"[NaN, 0.000173440365308704, 0.0003319701634480261, 0.0004984519090545204, 0.000665700230503053, 0.0008299624634087716, 0.0009897775587654214, 0.0011452584154770858, 0.0012970805970045586, 0.0014452975141001332, 0.0015900929962480565, 0.0017313317431232416, 0.0018687749094329347, 0.00200254521624944, 0.002132578432284831, 0.002258976382837378, 0.002381816357926751, 0.0025009672548746424, 0.0026166586076768203, 0.0027287494247520442, 0.002837283339592598, 0.0029422854341979656, 0.00304364829579318, 0.0031414925506065006, 0.0032355750530358553, 0.003325970348095746, 0.003412574532648695, 0.003495316674830628, 0.0035743946252078623, 0.003649702083606603, 0.0037213425909068927, 0.0037894289325786446, 0.0038539366868770818, 0.003915012332929521, 0.003972646177505084, 0.00402688949629035, 0.004077758666209619, 0.004125126805391337, 0.0041689417371718746, 0.004209007519691207, 0.004245267002994051, 0.004277665285302189, 0.00430614240266947, 0.004330886288915902, 0.004351910446093579, 0.004369363527891793, 0.004383366689662132, 0.00439381607865042, 0.004400792747592103, 0.004404289790469945, 0.004404274704302932, 0.0044007688316758335, 0.0043937772099183325, 0.00438331390497346, 0.004369320055481441, 0.004351872266014262, 0.004330884936606369, 0.004306200259258065, 0.004277797498232192, 0.00424550691284344, 0.004209369460378685, 0.004169430151364783, 0.004125676934079564, 0.004078383049786313, 0.0040275619097994275, 0.003973306272407703, 0.003915662731981041, 0.003854558856928545, 0.0037900371603158877, 0.003721941873013379, 0.003650289702991936, 0.0035749850194285, 0.00349591522230075, 0.0034132153017892475, 0.00332670991227409, 0.0032365135003069815, 0.003142621914394954, 0.0030450021634567167, 0.0029438400964106283, 0.0028389566012114137, 0.0027305128487983793, 0.0026184865792521373, 0.002502800372560186, 0.0023836404492950515, 0.0022607653921004533, 0.002134347538796208, 0.00200435756181484, 0.0018706211725596615, 0.0017332907474367084, 0.0015921051222537147, 0.0014473167125389904, 0.0012989844340478404, 0.0011470100447814146, 0.0009914152778607334, 0.0008313545748141076, 0.0006668399634645097, 0.0004993064934020378, 0.00033256485409523473, 0.00017386244409877086, NaN]"
0.61,"[NaN, 0.00017341204634950636, 0.00033191746233953296, 0.0004984224021954648, 0.0006657310170099278, 0.0008300827676567936, 0.0009899545178811055, 0.0011454268750544544, 0.0012972757213658176, 0.0014455722059334667, 0.0015904415827586239, 0.0017318402290081385, 0.0018695859319072738, 0.0020037929093590944, 0.002134320796751957, 0.0022612425451777112, 0.002384607888786351, 0.0025042130177546557, 0.0026202017439267244, 0.002732435565810895, 0.002840971508589166, 0.0029458406218831772, 0.0030469543005301786, 0.0031444644230867605, 0.003238146086910545, 0.003328179024849505, 0.0034144823032770362, 0.003496992311377845, 0.003575984754003108, 0.0036513629544613012, 0.003723206701583694, 0.00379158446457189, 0.003856455745933573, 0.003917939560799801, 0.003975961553553681, 0.004030504215214291, 0.004081556758002254, 0.004129009866123, 0.004172833750742007, 0.004212866277359938, 0.004249078254041451, 0.004281445385750556, 0.0043099306844805825, 0.004334717048196651, 0.004355817747356109, 0.004373364525657737, 0.004387453529713758, 0.004397970119385284, 0.004404992524130615, 0.004408513104077472, 0.004408497120482372, 0.004404966724281325, 0.004397940359877481, 0.00438743267218278, 0.004373381414822994, 0.004355865445066016, 0.004334813647098033, 0.0043100768492173565, 0.0042816455460044645, 0.004249342649277103, 0.004213208281428571, 0.004173251689107433, 0.004129454901679812, 0.004082062689159902, 0.004031065784892542, 0.003976541718198273, 0.003918543331228641, 0.0038570773562562654, 0.0037922394645721713, 0.0037239141263185507, 0.0036521176458876627, 0.0035767630818072577, 0.0034978155364035015, 0.003415341130764688, 0.0033291029044804003, 0.0032391932661755105, 0.003145601655239028, 0.0030482109218439436, 0.002947183488537303, 0.002842345737313321, 0.002733857280285231, 0.0026216918532243373, 0.0025057516645689932, 0.002386224081496629, 0.0022629128594380235, 0.0021360171072541713, 0.0020055176382507123, 0.0018712800611473978, 0.0017335187514386807, 0.0015920276453753371, 0.001447031550941468, 0.0012985461426722456, 0.0011465601780147469, 0.0009910455804773887, 0.0008310336067620696, 0.0006665638511692238, 0.0004990807120948876, 0.00033240417619082903, 0.0001737890790087408, NaN]"
0.62,"[NaN, 0.00017368910598670586, 0.00033244953362435105, 0.0004992243059972406, 0.0006667729864420972, 0.0008313583998183442, 0.0009914909579165018, 0.001147239163504408, 0.0012992394334486687, 0.0014475053733166577, 0.0015922644102504661, 0.001733461654936128, 0.0018709370166971647, 0.002004876012465729, 0.0021352240939388136, 0.0022620449165826895, 0.0023853442241017356, 0.0025048758957826704, 0.002620784948399961, 0.0027329123212188745, 0.0028412799119076244, 0.002945962748835268, 0.003046899267501642, 0.003144255488418687, 0.0032378641999560773, 0.003327877691641667, 0.003414305710087874, 0.003497132455812868, 0.0035765517382411825, 0.0036524451928370326, 0.003724879374805982, 0.003793915337846978, 0.0038594420577364543, 0.003921479184069016, 0.003979923456714028, 0.004034731409838603, 0.004085873277915758, 0.004133240427981556, 0.004176873382214438, 0.004216708030043996, 0.004252766997276781, 0.004285047978871199, 0.004313522526014081, 0.004338391872668726, 0.0043596287609416985, 0.0043773237058528335, 0.004391557077762168, 0.004402187387375347, 0.004409289517745341, 0.004412847464754995, 0.004412836063043366, 0.004409281769526061, 0.004402192545635199, 0.004391597834101463, 0.004377433965036441, 0.004359795222534069, 0.004338625858098632, 0.0043138063362733, 0.004285357557011445, 0.0042531040859332585, 0.004217072706611605, 0.004177264980225524, 0.004133624981278892, 0.004086299053671668, 0.004035224014008722, 0.003980463211185887, 0.003922097542769017, 0.0038601342930273553, 0.003794702622609793, 0.0037257584840594635, 0.003653401145291207, 0.003577559583367136, 0.003498149794435127, 0.0034152823868109604, 0.003328780804941451, 0.0032387322201906663, 0.003145059762429594, 0.00304762437243394, 0.002946576743429782, 0.0028417572892284115, 0.0027333203970341426, 0.0026211827259690046, 0.002505274238678685, 0.0023857873130491156, 0.002262520040424643, 0.002135677980265819, 0.002005259625762237, 0.0018711905967090106, 0.001733619949180006, 0.0015922603692775032, 0.0014473609824584603, 0.0012989786153837606, 0.001147009817529814, 0.000991440570258509, 0.0008314092410053171, 0.0006669330278838628, 0.0004994369975524174, 0.0003326492927073575, 0.00017391287919430563, NaN]"
0.63,"[NaN, 0.00017382810534181448, 0.0003326156499056943, 0.0004995839959884304, 0.0006675401556444723, 0.0008326085504106806, 0.0009932153042220605, 0.0011493985906343195, 0.0013018537007204972, 0.0014505353957621, 0.0015955506018673108, 0.001736812411563193, 0.0018742325289639924, 0.0020080192101190253, 0.0021380992283009104, 0.0022645780733150066, 0.0023874935017464526, 0.002506694961934469, 0.002622330108833001, 0.002734195828398156, 0.002842331407879093, 0.0029468049912679565, 0.0030475764471133895, 0.0031448738275047417, 0.0032385354307850303, 0.003328703091218446, 0.003415360774776245, 0.003498501164615316, 0.003578348168238649, 0.0036547306049583084, 0.0037276617487012028, 0.0037971418793905976, 0.0038630506714986594, 0.003925393231379048, 0.003984019372295013, 0.004038860694588206, 0.004089899854842466, 0.004137069350248283, 0.0041804650216842225, 0.004220054631276639, 0.004255941270005161, 0.004288157748977196, 0.0043166763642926535, 0.004341673945184103, 0.004363071752403552, 0.0043809544833452625, 0.004395362604827685, 0.004406135728983734, 0.004413339291826526, 0.004416951770018433, 0.004416950888094585, 0.004413369163103667, 0.0044062017637051445, 0.004395487865028927, 0.00438117704258957, 0.004363374281439518, 0.004342057878660761, 0.0043171116295628005, 0.004288597535766194, 0.004256373218045757, 0.004220470669100258, 0.004180861560493075, 0.00413741602990629, 0.004090261271390408, 0.0040392749761087995, 0.00398448431604048, 0.00392593900947092, 0.0038636876097840663, 0.003797888781677165, 0.003728520745820734, 0.0036556788683691005, 0.003579313067244964, 0.0034994379170706883, 0.00341617141755301, 0.003329342210035657, 0.003239019392128678, 0.003145117542575519, 0.003047586992242094, 0.0029465417586352835, 0.002841808859387369, 0.002733506319381734, 0.002621565263058037, 0.0025059240399698543, 0.00238677443210636, 0.0022639249518293103, 0.0021374952406737913, 0.002007420643492971, 0.001873610880909086, 0.0017362100700821542, 0.0015949123108317663, 0.0014498931242007468, 0.0013011933453262053, 0.0011488595914404879, 0.0009929224023239335, 0.0008325172679852888, 0.0006676593923744676, 0.0004998390117406551, 0.00033289829387716895, 0.00017409635775362774, NaN]"
0.64,"[NaN, 0.0001742775842563058, 0.00033339144935566096, 0.0005006740572381368, 0.000668812651896075, 0.0008338736457040413, 0.000994301550196415, 0.0011502149469770635, 0.001302358956291778, 0.0014508036756383379, 0.001595803070338169, 0.0017372608799755564, 0.0018750065075779125, 0.002009145123332628, 0.002139564532742403, 0.0022663360218822225, 0.002389490909534273, 0.0025088647307840834, 0.002624640756134255, 0.0027366277347811024, 0.002844874229194016, 0.0029494732819135188, 0.0030503854414475847, 0.0031478490324950647, 0.003241667298953772, 0.003332031377887266, 0.0034189267891344445, 0.0035023156045408538, 0.003582383214209364, 0.0036589092154531155, 0.0037319282923147412, 0.0038014060822679605, 0.0038671942136610286, 0.003929307843656589, 0.003987627922369799, 0.004042138293188191, 0.004092833317840718, 0.0041396730725007935, 0.004182776118482684, 0.004222150801047824, 0.00425790029438785, 0.004290078645186824, 0.0043186447320782695, 0.00434373725538694, 0.004365275980416954, 0.004383311101253613, 0.004397856188999669, 0.004408739943460652, 0.004416016743899375, 0.00441966823029985, 0.004419662444537984, 0.0044160318331305124, 0.00440878548629074, 0.0043979559635755235, 0.004383500684202255, 0.004365540051801053, 0.004344065990228384, 0.0043190021011380265, 0.00429041836717949, 0.004258196821487117, 0.004222385403633974, 0.004182953964687247, 0.004139758634271295, 0.004092900199090249, 0.004042232292365992, 0.00398775137502166, 0.003929502997288235, 0.0038674749903659165, 0.003801804484666621, 0.003732458944275383, 0.003659546230350935, 0.003583081038111449, 0.0035030197131910626, 0.0034195643216301374, 0.003332555488111993, 0.0032420771145302077, 0.003148070393029406, 0.003050434776375823, 0.0029493491678938256, 0.00284458151637899, 0.002736242291729903, 0.0026242629222624106, 0.002508543603690722, 0.0023892779781276704, 0.0022662368109804473, 0.00213955587427316, 0.002009212529340609, 0.0018751293536481176, 0.0017374649255526683, 0.0015960490743188568, 0.0014511041045676546, 0.001302631989242508, 0.0011505643569168515, 0.0009948256646476164, 0.0008344848387569548, 0.0006695147532568041, 0.0005013642224429008, 0.0003339761825352826, 0.00017471828198805617, NaN]"
0.65,"[NaN, 0.00017455109394031224, 0.0003339260870415569, 0.0005013323824345843, 0.0006694041403207834, 0.0008343317543809438, 0.0009945975227713337, 0.0011503389501434538, 0.0013023008599450723, 0.00145056371313628, 0.0015954389845246246, 0.00173684813367738, 0.0018746089901103284, 0.0020088517907252577, 0.0021394565270909122, 0.0022664614482936713, 0.002389908963552297, 0.0025096025918195652, 0.0026257103628902754, 0.002738081157623701, 0.0028467490300049755, 0.0029518439445565888, 0.0030532842203188954, 0.0031512455209392015, 0.0032455556752743506, 0.003336386210361541, 0.0034236620801593957, 0.003507302192500908, 0.0035874512332206717, 0.0036639507704616064, 0.0037367689808720447, 0.0038058909240295045, 0.0038712057874081196, 0.003932784374186823, 0.0039905695515106395, 0.004044559142677752, 0.0040948102600195935, 0.004141293922568075, 0.00418412550054758, 0.004223333590724626, 0.004259002294626868, 0.004291144294270489, 0.004319710094806466, 0.00434484051269497, 0.004366453029810279, 0.0043845567229462866, 0.004399168199441238, 0.004410105815874454, 0.00441742021410404, 0.0044210890012274864, 0.004421079735289093, 0.004417421108650233, 0.004410133300244957, 0.004399249210562814, 0.004384723098130946, 0.004366685542860187, 0.004345130325142388, 0.0043200161768493055, 0.004291424718829268, 0.004259235714314455, 0.004223501607982835, 0.004184229097459478, 0.004141306652008789, 0.004094801007277892, 0.004044572317921651, 0.0039906123649693735, 0.003932900620649401, 0.003871407157339083, 0.0038062086888733587, 0.0037372224752458727, 0.003664545601717907, 0.003588167499304416, 0.0035081105920352126, 0.0034245326469704456, 0.003337299775822063, 0.0032465367508001286, 0.0031522217011344614, 0.003054246579077926, 0.002952775350382331, 0.0028476231409309927, 0.00273893021486243, 0.002626602709573639, 0.002510524521445092, 0.002390889696363962, 0.0022674807017512033, 0.002140467833907638, 0.0020098385688769455, 0.001875531700024486, 0.0017377406128911979, 0.0015962648744733301, 0.001451344721816448, 0.0013029634363937296, 0.0011509938963907471, 0.000995322167334643, 0.0008350283493953305, 0.0006700907045157115, 0.0005019266514478031, 0.0003343821608869577, 0.00017492196813702853, NaN]"
0.66,"[NaN, 0.00017390713162265426, 0.0003328553889742171, 0.0004998854124274363, 0.000667791496940523, 0.0008327834468878845, 0.000993301101613613, 0.0011493852986998708, 0.0013017932527458135, 0.0014505043480223627, 0.0015956607276748436, 0.0017371442589651145, 0.0018748134018614629, 0.0020088607149442144, 0.0021391678533769862, 0.002265838724208905, 0.0023890018368831903, 0.0025085165036108628, 0.002624529611862361, 0.002736890214061106, 0.002845715483249457, 0.002951065875646027, 0.0030528546381538017, 0.0031512185670253025, 0.003245983946567458, 0.0033372007072897548, 0.0034247618829976803, 0.0035085664308922896, 0.003588795089976259, 0.003665229838986892, 0.0037378769954225306, 0.003806766116059699, 0.003871826222547127, 0.0039331544971180155, 0.003990747791684958, 0.004044641066625189, 0.004094839524894601, 0.004141316155795511, 0.004184207920866482, 0.0042235139493123, 0.0042592985731050885, 0.004291562551487259, 0.00432024531152617, 0.004345487923640909, 0.004367183090247299, 0.004385366963627933, 0.004400044682017835, 0.004411034512039696, 0.00441838926569311, 0.00442207569685529, 0.004422065700454424, 0.004418388587709158, 0.00441105975858752, 0.004400122087597774, 0.004385531184278046, 0.0043674102642945484, 0.004345775308752362, 0.0043205552305468145, 0.004291852941576649, 0.0042595535952663684, 0.004223726741884128, 0.0041843722850822065, 0.004141401587499137, 0.004094916333118909, 0.004044749630076307, 0.00399087617045768, 0.003933320212097836, 0.0038720371289403316, 0.003807050490658905, 0.003738248221303008, 0.0036656929326406578, 0.0035893474370045776, 0.0035092175695251083, 0.0034254898142097195, 0.003338023541828306, 0.003246953617601451, 0.003152265898012247, 0.0030539483856759564, 0.0029521758337675637, 0.0028467777972648084, 0.0027379122654388128, 0.0026255420661878944, 0.0025094938062563406, 0.0023899658635826598, 0.0022667876922018134, 0.0021401010106915095, 0.0020098193024857343, 0.0018757537208581947, 0.0017381451179485493, 0.0015966659668514255, 0.001451521112811552, 0.0013027398348368086, 0.0011503056300692304, 0.000994261069607337, 0.0008336590057079397, 0.0006685711112654016, 0.0005005323351306725, 0.00033332534396071834, 0.00017430013622528212, NaN]"
