time,v_x_fluid_1
0.52,"[NaN, 0.00017571540072785824, 0.000326274469243729, 0.00048541860387473076, 0.0006482777509072965, 0.0008109255290187106, 0.0009708500897644643, 0.001126806852869554, 0.0012783409772505847, 0.0014255446757102028, 0.0015689779571212874, 0.0017089349355830844, 0.0018452931973645462, 0.0019780815808059377, 0.0021073211519905006, 0.002232872141707274, 0.002354814006301512, 0.002473301398193222, 0.0025881633346178275, 0.002699354387379636, 0.0028071134877803564, 0.00291138962402, 0.0030120120915286992, 0.0031090187769059812, 0.0032024802112621724, 0.003292293125846508, 0.0033784253068582532, 0.003460956329148454, 0.003539838109850584, 0.0036149782292983334, 0.003686443338831423, 0.0037542413888558774, 0.003818285903050191, 0.0038786251379840115, 0.003935363973350655, 0.003988475696900483, 0.004037970175387384, 0.004083958815271508, 0.004126389138474811, 0.0041651893184561015, 0.004200507882768786, 0.004232398554289675, 0.004260744527676567, 0.004285573457058725, 0.004306993933368114, 0.004324902863280691, 0.004339180127525494, 0.004349900339584484, 0.004357089163791698, 0.004360678650804792, 0.00436066801630593, 0.004357082023143428, 0.0043499258820053, 0.0043392418348467375, 0.004325029652269398, 0.004307226833394654, 0.004285898490034291, 0.004261150911935498, 0.0042328923200612815, 0.004201063228260158, 0.004165758107124362, 0.0041269587129098406, 0.004084516458549586, 0.004038498691076778, 0.003988981153683595, 0.003935828942313489, 0.0038790199198467557, 0.0038186617708726046, 0.003754668469897394, 0.003686913340977948, 0.0036154726722246737, 0.003540378962573601, 0.0034615435960018977, 0.003379043313515585, 0.0032929371078747934, 0.0032031494217481505, 0.003109713686902932, 0.003012708000335707, 0.0029120497927021365, 0.002807733084200621, 0.0026999454208711826, 0.002588704597210553, 0.002473830236554015, 0.0023554258825708363, 0.0022335412442217478, 0.0021080083841495253, 0.001978845977717959, 0.0018461408730331716, 0.001709785272400969, 0.0015698111495468692, 0.001426375598803842, 0.0012791791261299434, 0.0011276236368362017, 0.0009716204183376982, 0.000811687903341448, 0.0006490161413359759, 0.0004860770355376479, 0.00032682268037781355, 0.0001761286483961554, NaN]"
0.53,"[NaN, 0.00017661806131245478, 0.0003277886046294605, 0.0004876166808859728, 0.0006511858983882692, 0.0008145080260595965, 0.0009750878107683497, 0.0011316970970489954, 0.0012838712856826048, 0.0014316990644722652, 0.0015757652606070481, 0.0017163088045832073, 0.0018531455459286773, 0.001986421814065285, 0.002116126283958454, 0.0022420490202547543, 0.0023642261637870834, 0.002482788296253529, 0.002597553403963792, 0.0027084903148354017, 0.0028159027494018725, 0.0029197478399927176, 0.0030198778678721095, 0.0031163956729440404, 0.003209400212457199, 0.0032988145260251663, 0.0033846181647316656, 0.003466904461659022, 0.0035456063650013323, 0.0036206419824346917, 0.0036920867453653734, 0.003759931395607183, 0.0038240879102006547, 0.00388459497343669, 0.0039415371654959955, 0.003994884500134797, 0.0040446436673962395, 0.004090917145989098, 0.0041336576670440465, 0.004172778379123287, 0.004208399783224171, 0.004240570502355978, 0.004269176099561826, 0.004294247199051616, 0.004315891416509983, 0.004333997694455653, 0.004348445587619708, 0.0043592999643810686, 0.004366586235326375, 0.0043702289611686485, 0.00437022518259281, 0.004366604999319003, 0.0043593666451332185, 0.004348557616226301, 0.004334177924363734, 0.004316174627296773, 0.004294629779914077, 0.004269640013078505, 0.004241115506200522, 0.004209007036261514, 0.004173401666604167, 0.004134285684529439, 0.00409153625888958, 0.004045230899428078, 0.003995456685696194, 0.003942074549769274, 0.003885058530676104, 0.003824524913403893, 0.003760391067426649, 0.0036925472076399395, 0.0036210679142460894, 0.0035460027307686356, 0.0034672563258617397, 0.003384889871043624, 0.003298990367147701, 0.0032094740525303324, 0.00311636199311745, 0.0030197325812069483, 0.0029195011043840896, 0.0028155657843338105, 0.0027081062789502336, 0.0025971621337211592, 0.0024824824178053067, 0.0023641508472857743, 0.0022422474261160376, 0.0021165895532706106, 0.00198718131039525, 0.0018541793430994203, 0.0017175144637086802, 0.0015770791476177617, 0.0014330969615810548, 0.0012853215908635968, 0.0011331101846621674, 0.0009763945163335763, 0.0008157239729611022, 0.0006522873870365677, 0.0004885432505531495, 0.000328528119085972, 0.000177159492180116, NaN]"
0.54,"[NaN, 0.00017679294639529088, 0.0003282925984865292, 0.0004883881049606298, 0.0006521359036623728, 0.0008155121424926496, 0.000976044181788104, 0.001132563350427659, 0.001284594302668207, 0.0014322780492458194, 0.0015762311375656477, 0.001716741501685557, 0.001853682317364133, 0.0019871791218094887, 0.0021171916259246177, 0.0022434181731569897, 0.002365921618333429, 0.002484833071519766, 0.0025999046912470467, 0.0027110667676819647, 0.0028185719632447207, 0.0029224064878773325, 0.003022448399774439, 0.0031188193373147552, 0.003211628867619263, 0.003300785809099712, 0.00338629681840213, 0.0034682983877426755, 0.0035467311229888986, 0.0036215415806812377, 0.0036928273158292487, 0.0037605694445765774, 0.003824658350197794, 0.0038851469385582983, 0.003942120115149118, 0.00399551024363581, 0.0040453423392853615, 0.004091725112246191, 0.004134580966505365, 0.004173818497213516, 0.004209565440849002, 0.004241855862783925, 0.004270554773267028, 0.004295724034455199, 0.004317464546718242, 0.004335650817147119, 0.004350167466416576, 0.004361079254715985, 0.004368402808731852, 0.0043720566181973475, 0.004372043578879529, 0.004368394261577745, 0.004361100441876303, 0.004350213907330509, 0.004335742673159595, 0.004317640038967774, 0.004295977056853684, 0.004270861973641564, 0.004242221051597691, 0.004209977393772596, 0.0041742262822287825, 0.004134965706112236, 0.004092079403086038, 0.004045653504737198, 0.003995789200214436, 0.003942338476387212, 0.003885260291347145, 0.003824699920626674, 0.0037605797501413666, 0.0036927830401910305, 0.0036214048173908286, 0.00354651277852536, 0.003467993919924195, 0.003385886828042312, 0.0033002664012874243, 0.0032110164432107924, 0.0031181182347020395, 0.003021664868004223, 0.0029215611384254, 0.002817686125385742, 0.0027101889772983547, 0.0025990522625339587, 0.00248410214120543, 0.0023654517562616694, 0.0022432278624037647, 0.0021172461422402132, 0.00198749863870728, 0.0018542147484944865, 0.0017173576251825918, 0.0015769010987220916, 0.0014329984350930107, 0.0012853179409676977, 0.0011332386644991343, 0.00097664086777703, 0.0008160859160191736, 0.0006526932264808819, 0.0004888799544513561, 0.0003287260659726221, 0.0001771566195648348, NaN]"
0.55,"[NaN, 0.00017664775346485124, 0.00032811944280020946, 0.0004881912289375326, 0.0006519539395348585, 0.000815402440407331, 0.0009760406595285304, 0.00113263829852726, 0.0012846965899461556, 0.001432326599829266, 0.0015761352780665533, 0.001716459218279703, 0.0018531813355343234, 0.001986465814521991, 0.0021163076168901817, 0.0022424797319589105, 0.0023650437668296677, 0.002484114869140313, 0.0025994496553187574, 0.002710970118947069, 0.0028188780979034544, 0.002923115154968505, 0.0030235394919809334, 0.003120266579628801, 0.003213390641179364, 0.003302819582381597, 0.0033885391180507223, 0.003470686494508057, 0.0035492438412754843, 0.0036241594687454336, 0.0036955351379623527, 0.003763358726656594, 0.003827505179692504, 0.0038880512063165324, 0.003945088641705228, 0.00399855208412243, 0.004048466458857377, 0.0040949348119278875, 0.00413785819385423, 0.004177151036399133, 0.004212960977606823, 0.004245309208884482, 0.004274066829336655, 0.0042992878303897124, 0.004321065149696779, 0.004339281326273814, 0.004353824033371745, 0.004364760637239197, 0.004372098831058283, 0.004375761338666551, 0.004375748340333123, 0.00437208486716288, 0.004364775047767533, 0.004353868589044728, 0.004339375186776931, 0.004321248346172715, 0.004299542333557389, 0.004274375134055555, 0.0042456780214128655, 0.004213370364196565, 0.0041775594700439594, 0.0041382513993498595, 0.0040953089398813045, 0.004048813378963688, 0.00399887426674863, 0.0039453534801223294, 0.0038882092115209385, 0.0038275822381152336, 0.0037634020993824843, 0.003695515229609664, 0.0036240450215233727, 0.003549064853254415, 0.003470451989007325, 0.003388246658624416, 0.003302491274264065, 0.0032130516923648132, 0.0031199217929607937, 0.0030231823750457676, 0.0029227460944498676, 0.0028184782576134173, 0.0027105554085604883, 0.0025990120218834963, 0.0024836923095671033, 0.0023647234825461497, 0.002242227733907961, 0.002116062194345836, 0.0019862563732184896, 0.0018529899362019703, 0.0017162049324859266, 0.0015757948991112216, 0.001431943329164289, 0.0012843366380064908, 0.001132300282644429, 0.0009757476144952074, 0.0008152519414690717, 0.0006519513340836537, 0.0004882641668072102, 0.0003282655713152402, 0.0001768740711761681, NaN]"
0.56,"[NaN, 0.00017658710823915413, 0.00032804813350219725, 0.00048817713036653334, 0.0006520602362903975, 0.0008157357910800552, 0.0009766845221931871, 0.0011336422237578705, 0.0012861439953786129, 0.0014342559178197546, 0.0015784696049017638, 0.0017191041824367946, 0.0018560324874851164, 0.0019893731517296046, 0.002119149007411338, 0.0022452165931420524, 0.00236760572047102, 0.00248645556121146, 0.0026016742288246303, 0.00271323649336747, 0.0028213350998650254, 0.00292596200541947, 0.00302694267058416, 0.0031243621365788996, 0.003218268952144078, 0.003308539069253664, 0.0033951013717189848, 0.003478045635131921, 0.0035573608138821287, 0.0036329773443320936, 0.003704973123955908, 0.0037733540909836993, 0.0038380128745238063, 0.003899029872411485, 0.003956495703617491, 0.0040103790567571134, 0.004060674959680912, 0.004107469463579604, 0.00415069631714912, 0.00419026642279308, 0.00422631911625989, 0.0042588774020799166, 0.0042878134951687815, 0.004313169115386344, 0.004335045350588713, 0.004353346884941306, 0.004367958595530412, 0.004378948451528494, 0.004386329049662246, 0.004390021962762112, 0.0043900266674652124, 0.004386372500902775, 0.004379056591618555, 0.004368124012661361, 0.0043535878017088685, 0.004335395508556128, 0.004313618455008743, 0.004288344026262338, 0.004259493586581824, 0.004227003602989743, 0.004190978581390915, 0.0041514319203413905, 0.004108220735470537, 0.004061416107774013, 0.004011121914455321, 0.003957207771629311, 0.003899654299487517, 0.0038385851652869775, 0.0037739278868686226, 0.00370550796658736, 0.003633451319163242, 0.003557815734147111, 0.0034784871854483088, 0.003395521627295183, 0.003308966991214311, 0.003218715581543726, 0.003124796363901764, 0.0030273422506680685, 0.002926291276014148, 0.0028215670222399704, 0.002713353344118498, 0.002601636700892791, 0.0024862751110976515, 0.0023673566030518248, 0.002244911220259927, 0.0021187510317355438, 0.0019888886536446057, 0.0018554606680342438, 0.0017183832353697848, 0.001577632584014101, 0.0014333855071670789, 0.0012852997367024056, 0.0011328559177087394, 0.0009759869783470825, 0.0008152089239256882, 0.0006517329761503264, 0.00048802262419247983, 0.0003280520903873522, 0.00017670740582358222, NaN]"
0.5700000000000001,"[NaN, 0.00017724581006077513, 0.0003291612826672309, 0.0004896074888105065, 0.0006536717801211131, 0.000817389075860306, 0.0009782903034685451, 0.0011351905929996005, 0.0012876160642734437, 0.0014357048454221742, 0.001580071025520458, 0.001721007225718715, 0.0018583638486732248, 0.0019921675527700728, 0.0021223806786179814, 0.0022487529866783854, 0.0023713573733151506, 0.0024903841687245036, 0.002605662289494568, 0.0027171870223801284, 0.002825256661942551, 0.0029298742882517934, 0.0030309130741054163, 0.0031284558243758935, 0.0032225497297513036, 0.0033130586516095526, 0.003399930626142102, 0.003483253399183663, 0.0035629938880957952, 0.0036390780639721123, 0.0037115625541408563, 0.003780451877009103, 0.0038456541863736864, 0.003907215281070087, 0.003965216781403407, 0.004019612312650495, 0.004070385981864523, 0.0041176210941268505, 0.004161268291015419, 0.004201235422450123, 0.0042376308293610955, 0.004270480943266244, 0.004299638343535179, 0.0043251602969826275, 0.004347163224379181, 0.004365552193782824, 0.004380209934284134, 0.004391215337460932, 0.004398595233441878, 0.004402268809426159, 0.004402240606305219, 0.004398544621920545, 0.004391165492116082, 0.0043801501647183876, 0.004365505018389488, 0.004347166965463812, 0.004325213517255052, 0.004299727293972805, 0.004270619655711714, 0.004237819595477651, 0.004201437144648373, 0.004161482215806189, 0.004117844828539343, 0.004070611118599522, 0.004019861146132868, 0.003965465117369902, 0.003907419522551742, 0.0038458614120523275, 0.0037807184545419524, 0.003711857412752497, 0.003639379949304685, 0.0035633368888219065, 0.0034836302931698063, 0.003400318116436646, 0.003313459733657411, 0.0032229629795537396, 0.0031288429630442504, 0.0030312355185572876, 0.0029300935381937473, 0.0028253547877714444, 0.0027171693607047956, 0.0026055163741514685, 0.0024901527693522467, 0.0023711283463621526, 0.002248521375403643, 0.0021221318601209144, 0.0019919454192275548, 0.0018581727516669545, 0.0017207785574124136, 0.0015797691760111483, 0.0014353574534217539, 0.0012872639366455962, 0.0011348318260590707, 0.0009779334985909416, 0.0008171179476780191, 0.000653515922496888, 0.0004895400990607342, 0.00032918905976995393, 0.00017736783937427378, NaN]"
0.58,"[NaN, 0.0001769461045038226, 0.0003286795470719083, 0.0004889491543400195, 0.0006527896378429932, 0.0008161969426815137, 0.0009767479723994895, 0.001133309930369993, 0.0012854497887414907, 0.0014332905592513638, 0.001577441883776905, 0.0017181884560342907, 0.00185538775973711, 0.001989148270453505, 0.0021194301556871206, 0.002245902656692442, 0.0023686117712080233, 0.002487680985472411, 0.002602908834969462, 0.0027142651854645465, 0.002822064525988008, 0.002926291539715267, 0.0030267997367246606, 0.00312370168905973, 0.003217090278735595, 0.003306887047966037, 0.003393095880415345, 0.0034758492989962787, 0.003555111226353899, 0.003630818342739787, 0.0037030400594952506, 0.0037717721955299738, 0.0038369229446720632, 0.0038985045183658434, 0.003956591373048231, 0.004011105377552288, 0.004062042365066808, 0.00410948364057735, 0.004153344765739554, 0.004193527474104244, 0.004230120176295298, 0.004263147116636198, 0.004292456539201989, 0.0043181056795597176, 0.0043402106953765, 0.004358670015445096, 0.004373384164973285, 0.004384437109535776, 0.004391856274549781, 0.004395567393087255, 0.004395577615711259, 0.0043919122789882045, 0.004384566815197642, 0.00437358599753508, 0.0043589590915575835, 0.004340620978297371, 0.004318622857230964, 0.004293065457844189, 0.004263860107088465, 0.00423092500523365, 0.004194383355689096, 0.004154240804433966, 0.004110406723097027, 0.004062998209756619, 0.004012102643917335, 0.003957597782939718, 0.003899475640663494, 0.0038378914644296566, 0.0037727846256636597, 0.0037040695447410955, 0.0036318368744371722, 0.003556133364585483, 0.0034768685506553812, 0.00339409153344056, 0.0033078497550488874, 0.003218031985325826, 0.0031246299820727524, 0.0030276842542243426, 0.0029270892129329095, 0.0028228000488672036, 0.002714941706582147, 0.0026034871439786834, 0.002488200611115718, 0.0023691432897707076, 0.002246419480788757, 0.002119879588388751, 0.0019895997226353824, 0.001855814884987269, 0.001718512609887048, 0.0015776866310090786, 0.001433510875110063, 0.0012856927380224229, 0.0011335604997846738, 0.0009769856666422844, 0.0008164954468704165, 0.0006531593456588899, 0.0004893417247056606, 0.0003290705589573405, 0.00017728056269877617, NaN]"
0.59,"[NaN, 0.00017714828426789069, 0.0003289279474334381, 0.0004893902565786835, 0.0006535943853785943, 0.0008175801395669954, 0.0009788360363475225, 0.0011361216964677866, 0.001288973517094295, 0.001437444860612548, 0.0015820652281216432, 0.0017231350224385295, 0.0018605778961800457, 0.0019944304309030356, 0.002124742981433589, 0.002251348325200733, 0.002374315755935205, 0.0024937616454437845, 0.0026095156467603425, 0.0027215041095475455, 0.0028299729282775677, 0.002934876586803595, 0.0030360315042908793, 0.0031334622490924863, 0.0032272669854848147, 0.0033173788716289354, 0.003403808929504994, 0.0034867058503206907, 0.003566053067901661, 0.0036417927249709067, 0.00371402746621482, 0.003782786953754852, 0.0038480001024233062, 0.003909691662384669, 0.003967946938323574, 0.004022689636959429, 0.004073911918464344, 0.004121685512099753, 0.004165903167052434, 0.004206426288631798, 0.004243352858733997, 0.004276695646474506, 0.00430630551620056, 0.0043322126934109, 0.0043545353238876, 0.004373172409633609, 0.004388035806672574, 0.004399207805452709, 0.004406704106870111, 0.0044104523924638345, 0.004410460875855932, 0.004406760173123103, 0.004399340128128483, 0.004388237308145622, 0.004373456939613526, 0.004354937395442463, 0.004332723802958838, 0.004306910357230691, 0.004277404877154724, 0.004244154292247912, 0.004207275724233639, 0.0041667891007383644, 0.004122600585419003, 0.004074839784021564, 0.004023643270234301, 0.003968895588590267, 0.00391058412635825, 0.0038488753187377192, 0.003783694601637725, 0.0037149477822214744, 0.003642715025705432, 0.003566999927502031, 0.003487694535124533, 0.0034048402423566245, 0.003318465643048432, 0.003228437162032894, 0.0031347429802485614, 0.0030374152230173515, 0.0029363242371275326, 0.002831485258337382, 0.002723069135710038, 0.0026110451892550216, 0.0024952809299838064, 0.0023758777325608867, 0.002252912924838304, 0.0021262310504485955, 0.001995876480214022, 0.001861980159489114, 0.0017244447566965493, 0.0015832877806023426, 0.0014386251545498942, 0.0012901349528135243, 0.0011372430138861078, 0.000979897473418271, 0.0008186340419476628, 0.0006546173065389531, 0.000490292465454365, 0.00032967048135898035, 0.00017768457629558862, NaN]"
0.6,"[NaN, 0.00017723874443595767, 0.00032915106254782534, 0.000489737883213579, 0.0006540686377923252, 0.000818150400509726, 0.0009794955205167449, 0.0011368752993719054, 0.0012897752466347326, 0.00143828658430419, 0.0015829625779894055, 0.0017241085142549511, 0.0018615658622010201, 0.0019954311679796937, 0.002125759723949051, 0.0022523707892449073, 0.0023753786999307124, 0.002494961670368753, 0.0026109473102322424, 0.0027232782616145364, 0.002832174252231405, 0.0029375555669444533, 0.0030392125103169826, 0.003137169892308565, 0.003231459871567067, 0.003321963408318515, 0.0034086619677214437, 0.0034916968396935155, 0.003571060317677487, 0.003646698557289589, 0.0037187057640432107, 0.0037871612427831216, 0.0038520309455025983, 0.003913361965090367, 0.003971259497181668, 0.00402566191352336, 0.004076559846464023, 0.004124024159949676, 0.004167965212596061, 0.0042082525633182835, 0.004244971926133589, 0.0042781350770502305, 0.004307590455067105, 0.004333375125794245, 0.00435560492842531, 0.00437417917223432, 0.00438900030626465, 0.004400144879262708, 0.00440762644541522, 0.004411368111286874, 0.004411379655227665, 0.004407697044404304, 0.004400299882680326, 0.004389226652684327, 0.004374492630354872, 0.004356040629493887, 0.004333927046216022, 0.004308239315780645, 0.004278888969315533, 0.004245828030131893, 0.00420916710840574, 0.004168921611420094, 0.00412500185889463, 0.004077533980206995, 0.004026645312265042, 0.003972220929840629, 0.0039142560429227796, 0.0038529011892500077, 0.0037880595800327474, 0.003719614843845177, 0.0036476210809319115, 0.0035720321581357373, 0.003492742256475987, 0.0034097959079197847, 0.0033232089147043, 0.0032328498460969133, 0.0031387238139180596, 0.003040917260177413, 0.002939365471290919, 0.002834089089851959, 0.0027252757098808838, 0.0026129432818591232, 0.002496979890596463, 0.002377489252561249, 0.002254544542421338, 0.002127945580455115, 0.0019976509591514715, 0.0018637955923029642, 0.0017262642777164257, 0.0015850220388270656, 0.0014402522157690404, 0.0012916697472606577, 0.0011386187594067127, 0.0009810353568488947, 0.0008195265265074216, 0.0006552821369805205, 0.0004907446052020994, 0.0003299353548919672, 0.0001777944887226436, NaN]"
0.61,"[NaN, 0.00017767867505594828, 0.0003299328049782667, 0.0004908150765582966, 0.0006553647084070237, 0.0008196016477423843, 0.0009810266422307836, 0.0011384319220152765, 0.001291369291893668, 0.001439955955206782, 0.0015847150281427021, 0.0017260103988343926, 0.0018637584107374944, 0.0019979550315393497, 0.002128609710362638, 0.0022555112339207356, 0.002378726566396257, 0.002498399144529647, 0.002614386810601566, 0.0027266295723177734, 0.0028353229215423346, 0.002940487351366129, 0.0030419703632508705, 0.003139817215076509, 0.003234085847179758, 0.0033246533593620227, 0.0034114710003402375, 0.003494642792587787, 0.00357415426787042, 0.003649919540969164, 0.0037219805288077187, 0.003790410449652291, 0.003855177541047764, 0.0039163308982355805, 0.003973980594961309, 0.004028062410880481, 0.004078569842919633, 0.00412558978570875, 0.004169065563656961, 0.00420891607725331, 0.004245223923990481, 0.0042780134581156155, 0.004307127457956518, 0.00433263186421899, 0.004354641182198874, 0.004373048019408454, 0.004387731504565295, 0.004398769042713706, 0.004406179514878071, 0.004409881440883429, 0.004409885079861318, 0.004406219109363498, 0.0043988748074317895, 0.004387901829173423, 0.004373299109243159, 0.004355004467459803, 0.004333082107766111, 0.00430764414514104, 0.004278610918640611, 0.0042458970645578, 0.0042096226856139255, 0.004169786755568077, 0.004126294717436748, 0.0040792559699888015, 0.004028739293202025, 0.003974617993930946, 0.0039168921084852815, 0.0038556992333474323, 0.003790944956034634, 0.0037225043215552045, 0.003650430434489507, 0.003574688927672625, 0.0034952094421169767, 0.0034120780507492163, 0.0033253157626160117, 0.0032348235273127455, 0.003140635158867377, 0.003042839933271315, 0.0029413554828047602, 0.002836194858421614, 0.002727521071896303, 0.0026152615977081267, 0.0024993009892387325, 0.0023797363173567467, 0.0022566063846361298, 0.0021297392972809753, 0.0019991799686156484, 0.001865043844201283, 0.0017272450555460338, 0.0015858575035491852, 0.0014410018657419693, 0.0012923097891912815, 0.0011392421416613397, 0.0009816936445784618, 0.0008201792560159351, 0.0006558808039965127, 0.0004912718272598396, 0.00033033098346361224, 0.00017799144570113004, NaN]"
0.62,"[NaN, 0.00017748110500717112, 0.0003296288472692982, 0.000490467048141334, 0.0006550373154951824, 0.0008193133123612663, 0.0009808025008048592, 0.001138277687470148, 0.0012912458323551192, 0.0014397855961536944, 0.0015844858132453756, 0.0017256565738156357, 0.0018631753151816788, 0.0019971889779570773, 0.0021277022435406095, 0.002254457357069397, 0.0023775091812725606, 0.002496952979953884, 0.0026125804232541086, 0.0027243548355878524, 0.002832566269919734, 0.002937226803180433, 0.0030382213946201766, 0.0031356726081527946, 0.003229674973561521, 0.0033201477231296823, 0.0034070343489700653, 0.0034903989884267654, 0.0035701895936157313, 0.003646270626683103, 0.0037186552071802586, 0.0037873493513710856, 0.0038522801521180365, 0.003913486462628142, 0.003971060259546779, 0.00402494897654713, 0.004075143872136782, 0.004121745190831108, 0.004164733946387318, 0.004204062577315824, 0.004239855567322761, 0.004272146393364443, 0.0043008087421797, 0.004325904841248588, 0.004347545224163538, 0.004365639631743269, 0.0043800769207134535, 0.0043909256175215195, 0.004398199886352604, 0.0044018251670281585, 0.00440181467469238, 0.004398197841214814, 0.004390963773748635, 0.004380152706446985, 0.00436576579118161, 0.004347743271314564, 0.004326154749041924, 0.0043010898172867245, 0.00427246937541389, 0.004240209720008946, 0.004204407407419682, 0.004165055229241036, 0.004122032151300936, 0.004075398938386814, 0.004025195364061705, 0.003971277822593031, 0.003913633756117676, 0.003852393740432807, 0.0037874865076447054, 0.003718775449013359, 0.003646357052173218, 0.0035702645886138804, 0.003490452355214786, 0.0034070503198218405, 0.0033201339579993464, 0.0032296339856877306, 0.003135580346239836, 0.003038056856770742, 0.002936962803495372, 0.0028322075138961, 0.002723934271816824, 0.002612106676353704, 0.0024964957611716037, 0.0023771640804822304, 0.0022542110360874836, 0.002127495216786273, 0.0019970754658611605, 0.0018631196686269974, 0.0017255679558750275, 0.001584346799361784, 0.001439626698943746, 0.0012911184890590573, 0.0011381745631675398, 0.0009807234655767097, 0.000819352055064341, 0.0006552021113150712, 0.0004906825703499771, 0.0003298776765806494, 0.00017774230216325773, NaN]"
0.63,"[NaN, 0.00017773621751686542, 0.00033004964063065666, 0.0004910831647248557, 0.0006558999279514166, 0.0008204946668747854, 0.0009823514163355453, 0.0011402330569739436, 0.0012936324655911783, 0.0014426359276082112, 0.0015878359130184535, 0.0017295207531952863, 0.0018675883005204725, 0.002002158179053051, 0.002133232366980249, 0.002260555337965463, 0.002384167820438291, 0.002504167290803464, 0.0026203088637421104, 0.0027325050513305194, 0.002841050437191508, 0.0029459712312975435, 0.0030471603155918583, 0.003144753982337063, 0.003238870458131506, 0.0033294469610816186, 0.0034164646507227493, 0.00350002675254741, 0.003580042494924545, 0.003656386400586025, 0.003729105241582019, 0.003798162167128817, 0.00386344007595664, 0.003924965266756331, 0.003982794716608501, 0.004036849900165787, 0.004087128800087394, 0.004133744949923853, 0.004176673528233315, 0.004215868014863099, 0.004251504071459086, 0.0042836158822713855, 0.00431209035927771, 0.004336994100401683, 0.004358442682965351, 0.0043763534644387335, 0.004390639395941619, 0.0044013772743923705, 0.004408578065952938, 0.004412174170718449, 0.0044121845694755695, 0.004408643777333983, 0.004401524113875431, 0.00439085187784143, 0.004376637407662659, 0.004358815531743909, 0.00433743730853173, 0.004312575344059046, 0.004284143345726568, 0.004252066404981405, 0.004216427286865069, 0.004177220027524654, 0.0041342888408095425, 0.004087670698844276, 0.004037424380072776, 0.003983389086016291, 0.003925535068161772, 0.0038640209617393883, 0.003798798925534521, 0.003729734159098046, 0.003656965929555455, 0.003580569555586742, 0.003500476472593106, 0.003416801355341997, 0.0033296665947481923, 0.003238977953602866, 0.00314471749557223, 0.003046979722238542, 0.002945641111772266, 0.002840588959371202, 0.0027319487958616167, 0.002619671408457162, 0.0025035224863486027, 0.002383624050694405, 0.002260137322947128, 0.0021328995592588685, 0.002001913848025526, 0.0018673830125967143, 0.0017292508438114926, 0.0015875103077299761, 0.0014423012033259468, 0.0012933253172035734, 0.0011399515004381986, 0.0009820938369212485, 0.0008203541782737928, 0.0006559048395777332, 0.000491183744917051, 0.0003302329780196527, 0.00017796124084233745, NaN]"
0.64,"[NaN, 0.00017799363597304293, 0.0003304460177727377, 0.0004914964130589552, 0.0006561987391707801, 0.0008205452023878535, 0.0009820511257267392, 0.0011395222462974525, 0.0012925082009220825, 0.0014411762000302644, 0.0015861877989415281, 0.0017278327538100978, 0.0018659476605065754, 0.0020006503310675385, 0.0021319052525367197, 0.0022594407169820845, 0.0023832799569764493, 0.002503550692067422, 0.0026200095750561992, 0.0027325812299099006, 0.0028415522755219453, 0.002946893762155884, 0.0030484574926742964, 0.003146351193878544, 0.0032406753215142984, 0.003331338080068186, 0.0034183464736734725, 0.003501847919319618, 0.0035817893238947094, 0.003658107029420324, 0.0037308936210509683, 0.003800130177467569, 0.003865689140470062, 0.003927568719775533, 0.00398578593698793, 0.004040201088382385, 0.00409081480517033, 0.004137737136237564, 0.004180910453747969, 0.00422029674826779, 0.004256049336324194, 0.004288214293656253, 0.004316671410890707, 0.0043415114321541685, 0.004362873740630725, 0.004380674119484407, 0.004394841205773122, 0.0044054736460487, 0.004412600917278027, 0.004416163001712063, 0.004416181249515659, 0.004412682003618606, 0.004405642367302249, 0.004395087013778651, 0.004380998344445649, 0.004363293025493582, 0.004341989359012409, 0.004317175687793596, 0.004288752961127914, 0.004256620601085376, 0.004220867610508674, 0.004181481087200894, 0.004138311457693787, 0.00409141125168019, 0.004040851493220993, 0.003986479745112947, 0.003928270161945995, 0.0038664228653071788, 0.0038009206920260586, 0.003731676490424816, 0.003658821880780587, 0.0035824221089204287, 0.0035023717624312325, 0.003418727370677454, 0.003331563785024888, 0.003240756664716856, 0.003146288236197585, 0.0030482386747279185, 0.0029465225500460374, 0.00284102118973288, 0.0027319259106461315, 0.002619231980540129, 0.002502741087669032, 0.002382558190422752, 0.0022587833547677645, 0.0021312863115614113, 0.0020001158790351418, 0.0018654898199983918, 0.001727381600881566, 0.0015857111026730396, 0.0014406892060948447, 0.0012920257418084914, 0.0011390665890488646, 0.000981663364975328, 0.0008202979552465004, 0.0006561037263634854, 0.0004915142253185704, 0.000330556722590279, 0.00017817219193269236, NaN]"
