time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.2951803649621589,0.03765993333086784,0.00026128540496828703,-5.718465353558855e-5
0.2959942272264286,0.0373272584870467,0.0006689680214207099,-6.053300582277085e-5
0.2968362972054302,0.036972113684441664,0.0005843696419763407,-6.27072329016376e-5
0.2976871864895105,0.03659836622882444,0.0009201199444954398,-5.731686651750528e-5
0.29852050264215707,0.03622138964885257,0.0006334502131571904,-5.728761850853567e-5
0.29939994705426043,0.035819512256914834,0.00034350832534764733,-6.197446704070061e-5
0.3002481606252747,0.03542720428472679,0.00114529787876894,-5.9474232323147164e-5
0.30111794902147004,0.03502365855501422,0.0006737697191485341,-5.7200091699811245e-5
0.3019852954564595,0.03462841775796541,0.00043442910279084085,-6.213038530328285e-5
0.30286669182944065,0.0342355778452246,0.0006760309350728755,-6.227592982907884e-5
0.3037510972268321,0.03384700539747104,0.0006535805436806935,-5.6823363225311924e-5
0.30463842433278715,0.033459645728539884,0.0006743870230857685,-5.938008476625081e-5
0.3055077791125824,0.03307911964402322,0.0005424553683850475,-6.220907620269403e-5
0.3063626619023276,0.032699061332237676,0.0008781166341297396,-5.754977587019844e-5
0.3072100469485363,0.03231294072801857,0.0005498894365365824,-5.804788447916209e-5
0.3080509940600604,0.03192216765038192,0.0001049832373473041,-6.251153889189065e-5
0.3089280979682697,0.03150675767620217,0.0009998176499942143,-5.968616069130031e-5
0.30980840368707463,0.031079746205291373,0.000657028900192906,-5.6113222920910893e-5
0.31068935045059903,0.030644303773032077,0.0005149691875127731,-6.061287918145489e-5
0.3115550047635994,0.030205269924031802,0.0007340057760239684,-6.121733262117249e-5
0.312351335344833,0.029786435732241556,0.0007625571086089527,-5.6633282871892954e-5
0.31321909838079515,0.029314900958169233,0.0008327886726263797,-5.953547632548545e-5
0.31409949796055914,0.028819483552514565,6.815607540440862e-5,-6.297423624005566e-5
0.314976950771971,0.02830180927896647,0.0009535154760526384,-5.816478518598858e-5
0.31583816832280376,0.027764953446011084,0.0009251765785224895,-5.676787402184719e-5
0.3166638118391395,0.027214037048035124,0.0005143904540081864,-6.11429100462052e-5
0.3175473998570371,0.02657345769252745,0.0008028165773713396,-5.885749484847019e-5
0.31843814133356313,0.02586764310525205,0.0005345438201306608,-5.533002697282949e-5
0.31932324842588866,0.025103504991657727,0.0005486654867165834,-6.032970557531825e-5
0.3201281126551066,0.024367641362848615,0.0002593294069008504,-6.090093629084262e-5
0.32096943584068066,0.023589200576334183,0.0004838583399012669,-5.6091116796795626e-5
0.3218432499687435,0.022820297934595103,0.0011032838680126041,-5.705057425716906e-5
0.3226804454930859,0.022187925965818475,0.00039606680884498306,-6.07956695698221e-5
0.323564646186656,0.021713041097133293,0.0007037300432591095,-5.682159777700008e-5
0.32443323912237354,0.0215165232151453,0.0007178454476459658,-5.5490234865712e-5
0.3253109727416513,0.021653312851640617,0.00043909321964167257,-6.103382010834088e-5
0.3261523625377991,0.022128631833385433,0.0005031000870761909,-5.958919409069022e-5
0.3268342109663419,0.022753969854132985,0.00031883071753508623,-5.5747256685834135e-5
0.3277026458513474,0.02382504311934542,0.0005730693521166478,-5.83187291415925e-5
0.32853705458679133,0.02508058327697779,0.0004194462312902817,-6.149981778861766e-5
0.3293429413429783,0.02641542426156418,0.000950366944703553,-5.774975917884756e-5
0.33017034459022715,0.027822934146100833,0.000623247848479689,-5.545450453947262e-5
0.3310110472661609,0.029221226718872735,0.0004748871138879827,-6.018796733792825e-5
0.3318547064295136,0.030540055115528025,0.0005101625993070874,-5.946958356433871e-5
0.3326998146493671,0.031751290793872386,0.0004526739223492979,-5.5348968455930236e-5
0.33351700024665143,0.032830922785450266,0.0010052808751007212,-5.809917380419222e-5
0.3344050191388773,0.03394071345986454,0.00018502302840870159,-6.203142901174338e-5
0.3352687379306158,0.03499302528671796,0.0005358379135507423,-5.7402457276801294e-5
0.3361071217193044,0.036022025082460316,0.0007279072901957866,-5.694315186052096e-5
0.33698499100221846,0.037133079707642,0.0006781295237842587,-6.153770713086121e-5
0.33783628766627805,0.038243051538010005,0.0007625999656270172,-5.9105208822504696e-5
0.3386901910576064,0.03937590263603085,0.00034345700883537766,-5.5908088521426647e-5
0.3395598309048583,0.04054033445173139,0.000885011464898518,-6.067492705218169e-5
0.3404309944048112,0.041703998239371806,0.00038887698972518003,-6.222542887164562e-5
0.34129423462117936,0.042842063178171824,0.0002526217684567917,-5.7149540008454014e-5
0.34218356609813044,0.04399948421876768,0.001165425407100071,-5.898297747559608e-5
0.3430295606561571,0.0450900108815704,0.0005736996458727603,-6.196917735194762e-5
0.3438688225489484,0.04616250525203535,0.0007016974849137223,-5.747904304000476e-5
0.3447426886646886,0.047273775602671535,0.00047039468304463654,-5.6371508504338835e-5
0.34561774712447396,0.04838958703936976,0.0005403218724297848,-6.15674628752158e-5
0.3465059630411828,0.049531920927758,0.0006462246513456416,-6.01605579364263e-5
0.3473799246269242,0.05066938228076392,0.000451527261828248,-5.6671308451057556e-5
0.34827121076773576,0.051849759574316485,0.000904242445848114,-6.082505251185644e-5
0.34916132057546767,0.05305169885956124,0.00033444888906345637,-6.125150270731503e-5
0.35001775882360486,0.054222296932950886,0.00027101957436461306,-5.6481428127138494e-5
0.35091018054536377,0.0554513010488465,0.001077136458651592,-5.9533048924292203e-5
0.3517735577565966,0.05664631703719041,0.0003802036150672539,-6.290717017599576e-5
0.3526602279079666,0.057873046259821086,0.0005481016984608116,-5.7902630418410483e-5
0.3535366228139182,0.059089993754433766,0.0007477206572390735,-5.749740376937568e-5
0.3544140338938332,0.06032835661309488,0.0002894878790371806,-6.173317382711027e-5
0.3552736754390475,0.06157306376984534,0.0007336429387400429,-5.8894823574847516e-5
0.3561239679089093,0.06284935651460384,0.0006027099754560783,-5.635934710027796e-5
0.3570022781252398,0.06423376972368659,0.0007407828083812744,-6.161117396295823e-5
0.357885127715917,0.06570473629982902,0.00040086702692938267,-6.216640335642704e-5
0.3587454212416523,0.06721602641054432,0.0003846160600538558,-5.720625860338585e-5
0.359630324886671,0.0688449973228478,0.0009283744746166642,-5.9796008135888645e-5
0.36042499331259903,0.07035799419883026,0.0002826548053685534,-6.248937290436948e-5
0.3613109751544995,0.07206459668813482,0.0006429915848507363,-5.7781086232912976e-5
0.362189143922664,0.07372188459175061,0.0008506321802641074,-5.7629194322141725e-5
0.36296889185768305,0.07511157981322956,0.000797661201896634,-6.220954611071278e-5
0.3638042514767128,0.07645058652563472,0.0008796147767554865,-6.084572605736735e-5
0.36468957251984513,0.07762827251583722,0.0001991192533778421,-5.6844502168626465e-5
0.3655290072099973,0.07846625204980946,0.0007821888377931712,-6.053195729142924e-5
0.36638973113139955,0.07901838529757346,0.0005830945572449329,-6.182977389434033e-5
0.3672674644597588,0.0792607909839458,0.00031339489042142484,-5.691554646646349e-5
0.36813746485626514,0.07921965651792408,0.0006860862220430037,-5.8200591011539626e-5
0.36902042507635546,0.07895634928787959,0.0006060564806712283,-6.307834401511267e-5
0.3698951819219462,0.07854250357528614,0.0006383827582443287,-5.963994466712946e-5
0.3707712016896612,0.07804176759486085,0.00029583169712799203,-5.800242375022385e-5
0.3716173015932895,0.07752835770424837,0.0005868176679356899,-6.273084321675379e-5
0.3724854352618706,0.07700318701990484,0.0007595647270448946,-6.0650769589117026e-5
0.3733749456781242,0.07647998966532622,0.000274940346087553,-5.634875061290637e-5
0.3741726778603093,0.07602525853314862,0.000699049659415994,-5.9841737003615836e-5
0.3750340622088685,0.07554533063853165,0.0006123427347408518,-6.241053636242902e-5
0.3759178287659935,0.07504972220004724,0.0004972031791367456,-5.781489045562915e-5
0.3767803969362494,0.07455016183414143,0.0005136930898624176,-5.870783431002197e-5
0.3776550365468125,0.07402118425883417,0.0004335185588931991,-6.305053362087518e-5
0.3785309224797058,0.07346002910890018,0.0008538438058894748,-5.8942564197757286e-5
0.37936033601173574,0.07289675286980474,0.0002125422939979361,-5.6967146159440235e-5
0.38017070540983844,0.07232281216971415,0.0004273545424596422,-6.131277035754945e-5
0.3810503257093088,0.07168010582789208,0.0006862066100541155,-6.198454358607997e-5
0.3819386090596221,0.07101386789722622,0.000356555114260556,-5.7707153918368226e-5
0.3828045776466686,0.07035570739318443,0.0006589114885635717,-6.086224371755142e-5
0.3836544632920234,0.06970468572359426,0.00047260320552310693,-6.340649975465629e-5
0.3844637249981789,0.06907330240167162,0.000919383672391255,-5.885134871866371e-5
0.38533453307293164,0.06837293362620472,0.0006418299131449144,-5.7806235218400837e-5
0.38620971584394703,0.06764281535628765,0.00018637652046525112,-6.218955511105156e-5
0.3870875824158242,0.06687781734617627,0.0007879117924032847,-6.0113578809264934e-5
0.38795534534602527,0.0660844659783287,0.0003763004075423837,-5.723180595132438e-5
0.38883963875322564,0.06524195136807627,0.000572152697602594,-6.223105797055137e-5
0.38969122411266394,0.0644025351830242,0.0006990787434566055,-6.258692175562658e-5
0.39044621331156537,0.06363281853435894,0.0005228588502360276,-5.819891031224114e-5
0.3912056184722446,0.06283294276595133,0.0007294197554100812,-5.8759668227083284e-5
0.3920357345562895,0.06192937531396144,0.0006772387798823161,-6.316322832384397e-5
0.39287961971735824,0.060972133000076034,0.0008332439649269699,-6.0326525471676024e-5
0.393711810748491,0.05998159713441134,0.0002772614364864646,-5.7253265573823514e-5
0.3945947463236593,0.05888013465144791,0.0006263689381344577,-6.185766405874052e-5
0.3954698359753758,0.057733585501186055,0.0005567418278278222,-6.319084351720516e-5
0.39632012583036985,0.05655602610866309,0.00023324001636620018,-5.86209355822806e-5
0.3971927090695778,0.05527472509863796,0.0007081809134328024,-6.0995938882171113e-5
0.3980712925885182,0.05390204970268596,0.0005845584039717307,-6.393036924099912e-5
0.3988948410485757,0.052525570660764444,0.0008607633719694036,-5.954791987235544e-5
0.3997898752690035,0.050923861368723566,0.000311054581332745,-5.8456821686776045e-5
0.4006601791748193,0.04927761174953329,0.00036144864956042785,-6.337462178880593e-5
0.40142460174502903,0.04778254122767749,0.0008153668251603663,-6.203869736460046e-5
0.40223388768853946,0.046184776475865545,0.0005024643296772368,-5.829627774324442e-5
0.4030835140944288,0.044550091062502746,0.0007168840050110328,-6.188135132175615e-5
0.40391960372397406,0.0430543340955064,0.00022373844323150919,-6.467706553704017e-5
0.4047998775702158,0.04166298719863428,0.0006716691687412247,-6.002061721610205e-5
0.4056665321162555,0.040532088343268324,0.000720613402509353,-5.9936919218003815e-5
0.40652191230639695,0.03968502115108862,0.00019687965082036715,-6.455259004708308e-5
0.40734900052013606,0.03912399143615292,0.0005658261472397479,-6.17495422894597e-5
0.4082144619484952,0.03879040520658343,0.0002975433176399476,-5.90584156805983e-5
0.4090892674087793,0.03868129634604145,0.0006340442374517786,-6.378423122404067e-5
0.40986487209490935,0.038735901265890646,0.00036916451027845995,-6.470556419700332e-5
0.41069197848026995,0.03890600947650009,0.0002520844324653343,-5.988092171615306e-5
0.41157266375056867,0.039165279305482095,0.0006563545941803735,-6.098494886956976e-5
0.41243863406333653,0.03945710078754802,0.0004965367223853078,-6.418062174524605e-5
0.41330626582462027,0.03976079197274906,0.0006874922857695696,-5.992508809045047e-5
0.41418408527871514,0.04006562265414951,0.00036880573194901,-5.804868919631612e-5
0.4150332779487173,0.0403550555816086,0.0005622404314957278,-6.280105442722436e-5
0.4159052617826301,0.040656822329676025,0.0005841444251637141,-6.206539972966954e-5
0.4167826553668047,0.04097585918125891,0.00015380512787481113,-5.79734510039176e-5
0.4176238763992426,0.04130315569417967,0.0007520751939039733,-6.167200804016448e-5
0.4185037839866049,0.04167548087376859,0.0005830636665165276,-6.315597973508003e-5
0.41934537171418296,0.0420592354910841,0.000462823353611627,-5.833893850737404e-5
0.4200885097178604,0.04241632345592551,0.00046799898887761165,-5.836341896092029e-5
0.4209479741366451,0.042846998324515495,0.00017143506587211218,-6.323890513646596e-5
0.42182576125739296,0.043299361507469596,0.000745681696576241,-6.08280277171816e-5
0.42269292534556646,0.04375097270399965,0.0003532899979868328,-5.8192770034333485e-5
0.4235781042231254,0.04421541906802464,0.0005594089524533518,-6.266266380483554e-5
0.42433222201002535,0.044615176584604184,0.011897576479247308,-6.354200898682494e-5
0.42495743010670506,0.04494946998057511,0.0006131531605313337,-5.985131118494899e-5
0.42582498444256217,0.045420380616638514,0.00021024198775846935,-5.8853855219937606e-5
0.4266685304407137,0.045892699901029524,0.00032070212554911794,-6.361179955808108e-5
0.42754976648964915,0.04640879398507623,0.000874742362471642,-6.107177665666888e-5
0.42842637416860696,0.04694961337609265,0.0002787989570282285,-5.699609049488949e-5
0.4292910276902438,0.04751406032130832,0.0006435240306807014,-6.113019317615168e-5
0.430046592241881,0.04803581765006997,0.00035535451574110927,-6.262712507688895e-5
0.43091989098985284,0.04866988101718842,0.0006432737800629583,-5.797160955527472e-5
0.4318063473731637,0.04934335887828864,0.0005205211925855839,-5.9098903484742366e-5
0.4326164202222507,0.04998551732189427,0.00017352699781381087,-6.323719773010383e-5
0.43349537552672324,0.050710260448673244,0.0007791234844585202,-5.9820994760043794e-5
0.4343558066071244,0.051449623578983306,0.0004412751554046579,-5.739758900982078e-5
0.4351850736182557,0.05219842955471788,0.000549262582855388,-6.152489814375064e-5
0.43597684307204054,0.05295568241997501,0.0005139593603619099,-6.185021687622749e-5
0.4368631684708951,0.053861310012531964,0.0003546051806662965,-5.724208261483413e-5
0.4377328700167143,0.054817561482332924,0.000700630665350649,-6.026405693403125e-5
0.43862378089130677,0.055873294202302116,0.00015643255866623908,-6.351833205758134e-5
0.4394730557484924,0.05694802319189269,0.0005905060434183831,-5.9177222588337186e-5
0.4402512872651172,0.057980086841679615,0.00030964713814540947,-5.810019433960881e-5
0.4410903743477652,0.059126386336015024,0.0005230176501279744,-6.269024212873439e-5
0.44193445688947247,0.06028761037211222,0.00064177857045211,-6.103818926429805e-5
0.44279344260097453,0.06143608417601702,0.00019520748649634072,-5.674980403754665e-5
0.4436675635912904,0.0625206340650052,0.0007616166912636754,-6.0106443318507646e-5
0.4445075885098012,0.06343514704652142,0.0004939870527579359,-6.245517042583609e-5
0.4453882199815837,0.06420630029149335,0.0004191194877320077,-5.7991309116919854e-5
0.446217288022273,0.0647191152935804,0.00047882023676410157,-5.852364869624385e-5
0.4470447039094485,0.06500666682273473,0.0003348624568861493,-6.280155352562933e-5
0.4479169104086117,0.0650639929962345,0.0008720939756850936,-5.980062471566683e-5
0.4487850152032928,0.06488764018947335,0.00025750262884304583,-5.700357878397552e-5
0.4496430406849617,0.06452250376587595,0.00039442451921459356,-6.132009268601177e-5
0.45037305653926274,0.06409780160221497,0.0018500111173929158,-6.196369404147181e-5
0.4511089288736081,0.06359525512528158,0.0004761510766600672,-5.77381610377993e-5
0.45199042850102006,0.06293450469503378,0.0006025026479969479,-5.806452342611845e-5
0.4528759127007758,0.06224570397181058,0.0003266935508528038,-6.321478584381257e-5
0.4537550493898001,0.06156539248602082,0.0005644374849914183,-6.022433467688451e-5
0.4546344900224678,0.06090210637948456,0.00038014173429032247,-5.745862883226732e-5
0.4555133493836091,0.06026186503480476,0.000539858147221502,-6.182445873359477e-5
0.45637370668759486,0.059657303671907455,0.00046870868348092444,-6.0639103044685116e-5
0.45722390994162637,0.05907484297184257,0.00023907394498270522,-5.6450170979823605e-5
0.4580832555375571,0.05849475291554653,0.0007847999412146805,-5.9543134161482714e-5
0.45888888664137656,0.0579568829167297,0.0002891688570486005,-6.2466287128745e-5
0.4597409071314492,0.05738957784581639,0.0004173480047237895,-5.8191502648945875e-5
0.46059469899881805,0.05682069128221095,0.00037609147772901656,-5.781510616945096e-5
0.46147913670046425,0.05623452723524254,0.0005358725843802994,-6.224353138747571e-5
0.46230506785353076,0.05569183213521989,0.0008593960874790703,-5.9974425162586525e-5
0.46318087875858244,0.055122496958271344,0.00020777771905919725,-5.6562741881045764e-5
0.4638973306830571,0.05466355003806943,0.0006334842097892407,-5.964560934821478e-5
0.46474759847941366,0.05412960599093103,0.00021569802294296958,-6.194428761745197e-5
0.4656363757426965,0.05358175681577649,0.0006124021117493681,-5.778555557535425e-5
0.46650566078120037,0.05305222463657812,0.0005695931575464185,-5.8687576304339295e-5
0.4673869872537967,0.0525199904780635,0.00015438429875115224,-6.293859111656391e-5
0.46826520299127977,0.05199078246340155,0.0007277102711660601,-5.9211096131345925e-5
0.46914663896712344,0.05145572156319393,0.00037664626381219145,-5.6493674332351584e-5
0.4700084487863761,0.05092704390877426,0.00041450856654659215,-6.104637785221689e-5
0.4708821177059492,0.05038522955235901,0.0006760678744381568,-6.0166608077488054e-5
0.47166640243115837,0.04989193878754993,0.0003428735777825692,-5.6249669210629155e-5
0.4725350455778714,0.04933715473997127,0.0006818835280341154,-5.9307165503477005e-5
0.47342331002082333,0.048761808329667075,0.00025689124089538066,-6.205110471558736e-5
0.47430802978130027,0.04817834525420981,0.0005854302128039583,-5.738028204516771e-5
0.4751866238775968,0.047585388530957104,0.0005411214345277319,-5.75524648156224e-5
0.4760557176778905,0.046982060271212725,0.00018452825775044297,-6.1811498375898e-5
0.47690435092007644,0.0463728276083247,0.0007216389739502411,-5.877908828635925e-5
0.4777781808994876,0.04572169274373529,0.00037010923377114565,-5.6508821453186975e-5
0.47863739725918947,0.04505606971402018,0.0004241333457159422,-6.11378119838267e-5
0.4794935030448039,0.044372938916515406,0.0004892551402341621,-6.0397022884847024e-5
0.48034661363227693,0.04368355503448787,0.0003622927489158024,-5.577180328704065e-5
0.4812275791231191,0.04297829434343109,0.0006169695796501777,-5.79122972996747e-5
0.48206115981841746,0.04234181066039563,0.00011116308757135881,-6.055624589105732e-5
0.48291123427102345,0.04175593258032489,0.0005153545592440459,-5.6112770177075416e-5
0.4837493372986138,0.041273591641440385,0.0005522687687043281,-5.591755844126106e-5
0.4845829954586946,0.040923637677124036,0.0003912610629748281,-6.055418217252098e-5
0.4854471883886245,0.04073566384254426,0.002480805318585869,-5.9052715343742984e-5
0.48619963702295205,0.040741150651461486,0.00011945741141078069,-5.526845351041046e-5
0.4870576039089384,0.04095895089556465,0.0006379022071084857,-5.868926427522736e-5
0.48793616318682814,0.04142674678012925,0.0004406606963278973,-6.0657997075587444e-5
0.48873576529308993,0.042058610905500095,0.0005401985848757768,-5.6420899355799636e-5
0.48957725932850366,0.04291302438345982,0.0003261720790246135,-5.607305469617144e-5
0.490391854211126,0.043895359679553096,0.00016578914926230177,-6.075992092345259e-5
0.49118326337252327,0.04495706579200192,0.0005727220435867132,-5.9164634620356704e-5
0.4920561996560229,0.046201526368674334,0.00027797476743061884,-5.572351687694807e-5
0.4929282275605035,0.047478453897298246,0.0005128961862627307,-5.9620403453638365e-5
0.4938125532051738,0.04877350904206198,0.00035273441471620696,-6.129229543995474e-5
0.49470688586055733,0.05005500576592481,0.0005331495928888095,-5.5976294558019585e-5
0.4955135116707377,0.05117832601826483,0.00072924778522278,-5.7312731055164656e-5
0.4963913743428159,0.05236981692728233,0.00014255871935397058,-6.110006715956753e-5
0.4972691627868452,0.053531203292174846,0.0005527885541674231,-5.737973700670543e-5
0.49815597765703384,0.05467887266168603,0.00044001470846369116,-5.6597700490580716e-5
0.4990084058384797,0.05576886255857883,0.0003430849394825243,-6.145874099466528e-5
0.49976692287484714,0.05673206941351985,0.011999631040976176,-6.083338903301386e-5
0.5002117112804053,0.057293567048777014,0.000588465934803343,-5.773289008695337e-5
0.5010814699770267,0.05838556618535426,0.0005778193849174877,-5.668783148134182e-5
0.5019645122202459,0.05949032571283804,0.0003054149544762728,-6.153141404484364e-5
0.5028466332845967,0.060588279833349454,0.00044497687606174667,-5.9801653120802184e-5
0.5037293368506415,0.0616781099403077,0.000347266030576263,-5.617046812625773e-5
0.504620284936777,0.06277014749550071,0.0006063459960834653,-6.044116567953048e-5
0.5055025464776612,0.0638426781156146,0.0003471907421045387,-6.099942073134815e-5
0.5063633474733645,0.0648779917442661,0.0002804366413954127,-5.663178631155896e-5
0.5072114474982887,0.06588948482763736,0.0006611229675925682,-5.947681405125971e-5
0.5080430512733616,0.0668788332701742,8.560447567005539e-5,-6.267814171783889e-5
0.5089314215067093,0.06793640653935935,0.0005620057608065483,-5.8510506019755076e-5
0.5098052333380143,0.06898126197732467,0.0006224066238077191,-5.7424110795522426e-5
0.5106923859022069,0.07005272703187186,0.00023031494216313987,-6.148125492998549e-5
0.5115649855501504,0.07111713402278845,0.0005034590015563923,-5.9222254170061134e-5
0.5123663259827146,0.072100943883921,0.00017673126228903133,-5.597698793899375e-5
0.5132260840030937,0.07316420517105329,0.0005468321652094062,-6.037292424754606e-5
0.514099115484963,0.07425376753450635,0.0002917081637356044,-6.166265175596222e-5
0.514931992256266,0.07530301926465037,0.00026423410437454906,-5.738980904771915e-5
0.5158192116914552,0.07643748443622309,0.0007680738735597911,-5.880735509387197e-5
0.5166891949508451,0.0775762588872861,0.00031326918179620865,-6.235951766185924e-5
0.5175754367045399,0.07876640240260084,0.0004167530628820276,-5.854187179858e-5
0.5184398606183673,0.07995856140465035,0.0003239574191878595,-5.741270905364887e-5
0.519315809872585,0.08119817814831261,0.0003858073166524005,-6.240980434870508e-5
0.520178024109811,0.08244146273522017,0.0006388008942109394,-6.0643250264964116e-5
0.5210627500669909,0.08372593078173125,0.0003169111443808402,-5.673006877127476e-5
0.5219096259037233,0.08494574997055314,0.0006527236651603601,-6.0410414741297186e-5
0.5227791737768086,0.08616370559579745,0.00023083741522713267,-6.124623608145391e-5
0.5236635331478807,0.08733092384861547,0.00025840111871725576,-5.6815138892867684e-5
0.5244833135892929,0.08831443832001941,0.0005937046072485046,-5.832794552740328e-5
0.5253555649037307,0.08922193851795583,0.0003049219054567093,-6.275577469390045e-5
0.5261961088844156,0.08992541191644836,0.0006156045280387206,-5.9344237660474e-5
0.5270764161389982,0.0904528511293244,0.0004064245654575805,-5.780236323915666e-5
0.5279426885566283,0.09074922608856863,0.0004278108423181865,-6.228885101297599e-5
0.5288017470443306,0.09082261895550839,0.00046932479269019205,-6.084881434341091e-5
0.5296830427332121,0.09068139358832572,0.0001315956653725857,-5.69807539145574e-5
0.5305393641609318,0.0903610689407886,0.0006671967380892618,-6.039245514612504e-5
0.5313117375235412,0.08994510688561236,0.00038659301444138983,-6.26896936565223e-5
0.5321159961916117,0.08941069234931336,0.0006877694436564054,-5.8579521009963914e-5
0.5329962616052656,0.08873932952567516,0.0004222625917603196,-5.828358708610121e-5
0.5338795674292183,0.08800735344209062,0.0002114567609976522,-6.245999086607751e-5
0.5347577417238867,0.08724514958840868,0.0006369365801914145,-5.9615847188863175e-5
0.5355924293655828,0.0865033079981865,0.00017724530237816214,-5.6494694201405377e-5
0.536465155408942,0.08572103352969207,0.0005208303597380541,-6.0927171501138494e-5
0.5372852982661677,0.08498460523297253,0.00048644055515750995,-6.166466450991184e-5
0.5381625840117913,0.08419522783210356,0.00045058799678253354,-5.749536090258328e-5
0.5390173709997553,0.08342331151622523,0.0006056480093833185,-5.9859111852082064e-5
0.539886855348316,0.08263494570486427,0.00011563159439837011,-6.327021788278195e-5
0.540737297229326,0.08185516621890125,0.0005085567011694966,-5.936840004965027e-5
0.5415936578341997,0.08105870307693581,0.0003016811840994048,-5.777129074118273e-5
0.5424088667100334,0.08029192332032377,0.0002667162722363031,-6.23260542572078e-5
0.5432917075664979,0.07945221801154631,0.0005486024920232894,-6.090835931895841e-5
0.5441715826427913,0.07860605566516715,0.00037668534051571846,-5.720088373525542e-5
0.5450359532541099,0.0777706401288884,0.0006123298924064861,-6.10334031561216e-5
0.5459028710105793,0.07693136297825448,0.00025403153063082806,-6.247558948175788e-5
0.5467944930256149,0.07606340908814836,0.00033509489346410324,-5.769273749621495e-5
0.5476562595768456,0.07521808351869322,0.0005479214653814036,-5.892443909052969e-5
0.5485376691168978,0.07434405076430592,0.00026489425766107114,-6.285499604114647e-5
0.5494127172837429,0.07345907866483498,0.0006765032459642886,-5.9434099155857706e-5
0.5502589310367358,0.07258201124251557,0.000365523531069336,-5.8357166680077927e-5
0.5511466072404613,0.07163803328610849,0.00014933280670762164,-6.336789689985467e-5
0.5520144556989309,0.07068887907443198,0.0005786337984137751,-6.146092306854797e-5
0.5529060079517609,0.06968299937583392,0.00036941317533282716,-5.74833411505736e-5
0.5537251524482238,0.06873106334280754,0.000644342611370696,-6.098196973075218e-5
0.5545264821234887,0.0677726154765651,0.0002490268478773663,-6.286955840779582e-5
0.555385585909471,0.06670762262117935,0.0004282932251907156,-5.817141113667601e-5
0.5561487123968245,0.06572543154973018,0.000454813398984482,-5.8523883761200934e-5
0.557008748812641,0.06457709872006741,0.00029690629931081717,-6.302871911928465e-5
0.5578926133800752,0.06334364513174376,0.0004702216532458891,-6.11464462706296e-5
0.5587565337748712,0.06208149575166679,0.00021362443980086338,-5.8020064733810967e-5
0.5595964244752629,0.060806067814088816,0.0005948580477906688,-6.216430502672954e-5
0.5604654274151584,0.0594414614738541,0.0005201600798750618,-6.289262230183348e-5
0.561340607044634,0.05802825578759943,0.0002665582701468514,-5.8364630028198e-5
0.562224052457975,0.05658267804694428,0.0005729248334173915,-6.11636909094368e-5
0.5630707470121712,0.05520646036386893,0.00014672829040106853,-6.446332997202958e-5
0.5639151244292421,0.053869603692995274,0.000400853198195371,-6.089793788730327e-5
0.5647370542955509,0.052635317450668975,0.00018290961241793042,-5.963021749941233e-5
0.565613495421126,0.051433694509799184,0.0003747640685747977,-6.424511515033468e-5
0.5664986247400499,0.05037643657096959,0.0007031396160970633,-6.217287521147197e-5
0.5673728241898397,0.0495162966843512,0.00015159806451886908,-5.823049371784725e-5
0.5682281707042288,0.04887338974107201,0.0005141984504215123,-6.220800012686836e-5
0.569072199794242,0.04843763857744058,0.00030939018063066097,-6.357239053677438e-5
0.5699387840124196,0.04818743200033063,0.00024598325220982477,-5.9378441209411575e-5
0.5707910830378474,0.04812106186429827,0.0004281601484447878,-6.0486989322022094e-5
0.5716418438563013,0.048208429832160136,0.00025131237767990955,-6.447497142070616e-5
0.5725219427211006,0.04842949738300272,0.0006972638898243993,-6.07066652979979e-5
0.573411124687476,0.048758416675802246,0.00023708662749633298,-5.891856327476866e-5
0.5742933641121781,0.04916099714086273,0.00024028974603892134,-6.383448641051823e-5
0.5751694993483044,0.04961330808303942,0.0005755230782731983,-6.220179066852849e-5
0.5760524442391386,0.05010711101334192,0.00025199274615876225,-5.857552758717008e-5
0.5769440943977582,0.05063204393320322,0.00058533257220937,-6.21612926709307e-5
0.5778135128052442,0.051162520105057514,0.0003082840387050369,-6.250022224352919e-5
0.5786950882797064,0.05171719471924551,0.00014832727457437983,-5.788865821574132e-5
0.5795489260122251,0.05226961114022916,0.0005905878124026845,-5.970249632422653e-5
0.5804178928100906,0.052847408461318135,0.00034365659334459906,-6.347452065035702e-5
0.5812371494258686,0.053406934748684465,0.0006515671522186866,-5.9850578903626606e-5
0.5821062946035308,0.054016817610716396,0.0003547480967020228,-5.872719769163537e-5
0.5829798220002761,0.05464629680801388,0.0003411303220462548,-6.330523460209431e-5
0.583845141507963,0.05528312798235911,0.000503023874805348,-6.147996865045469e-5
0.5847244034089736,0.05594058467806517,6.464895361312265e-5,-5.7763663138747645e-5
0.5855763311124221,0.056585692773729594,0.0005603116331652137,-6.117664841955028e-5
0.5864519476211248,0.05725509882784845,0.000496302368587847,-6.273936795650123e-5
0.5873417445818465,0.05794066937879251,0.0002740139468152662,-5.816926473179579e-5
0.5879165665887001,0.05838813739475587,0.0040701193921192785,-5.8301015011062024e-5
0.5885907445251997,0.05891892397661553,0.00038218804848928403,-6.184136183590497e-5
0.5894675630245824,0.0596220895892793,0.000500510616985609,-6.245384169050253e-5
0.5903266626619983,0.06032763817892555,0.00026926439867171046,-5.815998070022796e-5
0.5912097908685513,0.061074192077141785,0.000580936218286429,-6.0380639418620985e-5
