time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.2977092855277768,0.038625881513772505,0.0014031563231152405,-5.724176348465351e-5
0.2985228430926396,0.03783519685037804,0.001190104079503918,-5.737071984766515e-5
0.2993838989318967,0.03719108603400248,0.000286932039894477,-6.158605422398877e-5
0.30007635394971227,0.036824491086003816,0.0010387050500001653,-5.99587473336452e-5
0.30093864858069314,0.03653653100209288,0.00021295330296716724,-5.547359976468616e-5
0.30182023643449885,0.03638730218488238,0.001411109869708751,-5.990863388834894e-5
0.3026685915031384,0.036312457928766854,0.00812967688200877,-6.216867696616848e-5
0.3033730004988209,0.03624194445294751,0.0013883086515391512,-5.759614638712468e-5
0.30423043646440173,0.036057825623933636,0.0008689042925849323,-5.756673104726287e-5
0.3051111252311045,0.03566297057475223,0.0004980117526599341,-6.27062735476698e-5
0.3060084529108003,0.03499745371018206,0.0015563917067556202,-5.965807060379774e-5
0.3068734887792413,0.03414166344266598,0.00047381982343926566,-5.5977802139017124e-5
0.3077526908237037,0.033184538888269305,0.0005263009460781909,-6.0194774824686575e-5
0.3086407209128569,0.032320042542458,0.0015439332752350708,-6.087565770258874e-5
0.3095215519174979,0.03174296855697178,0.0006735317799479772,-5.665272630729981e-5
0.3101824984678715,0.03155163402335254,0.001474377768422051,-5.80545383664019e-5
0.3110646542719733,0.031602854200048575,0.00031186928150832543,-6.260961479779767e-5
0.3119509935424993,0.031886162859622154,0.00098192956698321,-5.8757957931053484e-5
0.3128275223499533,0.03220054854939746,0.0012749965714192776,-5.604454739562004e-5
0.3137120917164987,0.032364717831385906,0.0004350037417836562,-6.035580512238001e-5
0.31459423791018676,0.03226920683919497,0.0008589473409176719,-5.926727016447933e-5
0.31543276627741634,0.03193361140527862,0.0010324255908352878,-5.557926307594302e-5
0.3163100352237471,0.03140172028033988,0.0010746121960079275,-6.057903273823037e-5
0.31716940366842405,0.03081341222016142,0.00035490409005272625,-6.255740587586892e-5
0.31804171044173607,0.03024850435300314,0.0010921899772139106,-5.733117956190428e-5
0.3188540377493531,0.029809304341508552,0.001450406610715012,-5.796252610041491e-5
0.3196957293135265,0.029467233745131147,0.0007316805647318003,-6.190505254787329e-5
0.32057256102779236,0.029233602901909538,0.0007080062872130213,-5.826622159151029e-5
0.3214297387235644,0.029120982391844887,0.0009314924265293564,-5.578782424454573e-5
0.32229334269469834,0.02910936753806889,0.0012326356534932287,-6.107850298115586e-5
0.3231186664101852,0.029169978946122554,0.0008100357864488216,-6.0916803990042345e-5
0.323981622228773,0.029268863382999118,0.00015362677686647365,-5.632318209175535e-5
0.3248805104465953,0.029341012628946308,0.0014689512825340953,-5.8223066564697806e-5
0.325764743350429,0.029313474770794677,0.0006582647077636417,-6.029859643311153e-5
0.3266536296603545,0.02917578900250998,0.0006208061152298083,-5.5464765164093405e-5
0.3275445593858057,0.028987569448020962,0.0013972269921598216,-5.6685814849955635e-5
0.32841326322795295,0.028883323718076805,0.0004516358962204977,-6.181238459330995e-5
0.32929270660628923,0.0290256218937089,0.0007871209257732443,-5.818669468512366e-5
0.3301388161880803,0.029516401787646127,0.0010782360251653175,-5.551528745490267e-5
0.33094560004699924,0.03033710737950813,0.0014489817266193014,-5.985396606775564e-5
0.33180466092299626,0.031521110822871276,0.0008955539024916158,-5.942725295103243e-5
0.3324815953775478,0.03257552372495638,0.11887373020285098,-5.610411147061525e-5
0.33300689103812087,0.03340021860941011,0.0002934298141870703,-5.631840051770545e-5
0.33388805296610385,0.034688789431464334,0.0009727995894107271,-6.1059266928596e-5
0.33468804252978596,0.0356607794197837,0.0012943591470273214,-6.109202467319969e-5
0.33554644688493557,0.03645340899435877,0.00073623209438377,-5.5916257413860665e-5
0.3363203287551482,0.03698886136014867,0.0010954651188913905,-5.8045216721903936e-5
0.337206713383911,0.037490812209312066,0.00017285222308977314,-6.193703402427794e-5
0.3380801777434876,0.03797377981697187,0.001235885612751355,-5.8376222739905254e-5
0.3388983813103308,0.038495963467444966,0.0010430507939387216,-5.722909329598444e-5
0.3397903529927269,0.03919435061757228,0.0003586776941667105,-6.281147593440936e-5
0.3406531478228965,0.04001253500347201,0.0010310998802876199,-6.0652618146108533e-5
0.3415128331914735,0.040957891107276205,0.0010868438546246524,-5.60573434110756e-5
0.34238631165793754,0.042018357366088506,0.000828277497009936,-5.94160000939592e-5
0.3431974949899234,0.043050142481379644,0.0003084134655561944,-6.090760077684734e-5
0.344084663271758,0.04417092166858125,0.000939328075343372,-5.63082121208848e-5
0.34495103272543476,0.045191491254111815,0.001262659382591473,-5.799024059515226e-5
0.3458178508801848,0.04608417150143535,0.0002195827709238418,-6.301669529965026e-5
0.3466968885170513,0.04682981763584759,0.0010141046018710053,-5.9049731986532406e-5
0.34759047886094624,0.04743486786322079,0.0010659597246200807,-5.6747179945759035e-5
0.3484281931905091,0.047912277307908424,0.0005816599419987754,-6.129505696069251e-5
0.3492794832144824,0.04838168243250068,0.0006001359116216884,-5.995342766482517e-5
0.350146736538427,0.04892099962026901,0.0008454355806140473,-5.614867734791279e-5
0.35102945448319883,0.04959219104264961,0.0011051893164980664,-6.024871878097457e-5
0.35184838521926853,0.0503371550203103,0.000311547689760089,-6.272604325678957e-5
0.3527072510588943,0.05120852508785687,0.0005199246134209581,-5.759241662279743e-5
0.35343068388880766,0.051963440093813436,0.0005087841653179169,-5.774829049344857e-5
0.3543086298176781,0.05283729813988596,0.0010028582814177282,-6.198678825493353e-5
0.35518566852806344,0.0535973309494994,0.0009805298937865465,-5.940316980794849e-5
0.35606975263775836,0.05421786396105533,0.00017438015005313986,-5.5607127583134214e-5
0.35691616509477847,0.05469156669541486,0.0010956564603914296,-6.042729008002429e-5
0.3577812081223518,0.0551002427358447,0.0012511626686512781,-6.206244579656447e-5
0.35863811530793605,0.055484518784369746,0.0005326378738770405,-5.7918745863517335e-5
0.3595150990942327,0.055911811069765414,0.000802395725764374,-6.0077794596644085e-5
0.36035438647683454,0.05638852451840152,0.00084692662079529,-6.321937635265021e-5
0.3612172070525762,0.05696188560234044,0.001015211850970941,-5.878810853367222e-5
0.36210104704959417,0.057640336244819776,0.0003641352353936,-5.687685863384889e-5
0.3629304257953532,0.05835210711534345,0.0006419875545308127,-6.187426596128073e-5
0.3638124053915301,0.059160205076005654,0.001424984469859942,-6.066988631846931e-5
0.3646862017415796,0.059967952422515985,0.00035016071811559154,-5.713513700253067e-5
0.3655636993796203,0.06072177334148174,0.0007509450050814908,-6.110861706543416e-5
0.3663928075690042,0.061311417221372705,0.0009902246488882097,-6.207037499087603e-5
0.36725998850863034,0.061733197253927764,0.0008047589609433694,-5.686727591280166e-5
0.36798887964219534,0.06190114511452753,0.001060273013208081,-5.7340559052300455e-5
0.36885495125428974,0.061872187741658875,0.0003293736916636282,-6.161750348034761e-5
0.3697403949696256,0.061623240310314235,0.0011249553440096604,-5.907355314505036e-5
0.3706176968680343,0.06123527186679255,0.0008993294552671516,-5.725965204163644e-5
0.3714730305200856,0.06081154932900396,0.000502179876925672,-6.218496025138867e-5
0.37229933281834077,0.06042993013096812,0.00031609802852311926,-6.277365324059911e-5
0.37314215750904933,0.06010351423241307,0.0005567017716276979,-5.7682031646556775e-5
0.3738732433549538,0.059869652801155165,0.0007931580548220463,-5.922783328637937e-5
0.3746934289386205,0.059634692234882096,0.0007935292643436519,-6.34202269862022e-5
0.3755695452305364,0.05935694480092008,0.001111644456689992,-5.951454234822545e-5
0.3764547508008991,0.058991083726897556,0.0002961882811750203,-5.674194816999295e-5
0.3773182131905909,0.058525604394986074,0.0010213620293035278,-6.1862000508138e-5
0.3781843338390508,0.05795026727297743,0.0010842348762501632,-6.15958176326814e-5
0.3790464188626863,0.05729621174856759,0.00016939666426145418,-5.7719954151647795e-5
0.37992857303648186,0.05658995348335691,0.0009876169054738493,-6.0599868617356584e-5
0.380814727930035,0.055890775270050895,0.0009911201511874047,-6.23185410345492e-5
0.38168888413707297,0.05525193013924888,0.00043571263007932936,-5.736591446595107e-5
0.3825772395249742,0.05468833148292215,0.0009261845016059175,-5.842925865711529e-5
0.38332821656846605,0.054290638250682775,0.0007119527540571148,-6.2467731110738e-5
0.3841103789767949,0.05395223495587046,0.001225373517294737,-6.039930374926797e-5
0.38498079286105075,0.0536466586935526,0.0008880218247212605,-5.7390730352852026e-5
0.3858379487974628,0.05337294120393786,0.0006698202609216476,-6.191887359298723e-5
0.38670952323753843,0.0530569417543207,0.0005350711411067345,-6.313936312040552e-5
0.3874974682956933,0.0526848559598486,0.0008544141281519039,-5.8398627652719165e-5
0.3883756547941895,0.05213802122807132,0.0011376283678669248,-5.87901454189195e-5
0.3892610923981273,0.0514530148088304,0.00013524135988962082,-6.22471465691124e-5
0.3901297883554715,0.05070668048912099,0.001014774493310202,-5.8724447821685566e-5
0.3910147407925711,0.04996400883773171,0.001025236973362566,-5.746358817709449e-5
0.3918982341389923,0.049335757732877364,0.0002703910650742402,-6.2771527071636e-5
0.3927851241765311,0.048875773444864046,0.0009439861558512468,-6.103757068962046e-5
0.3936625645554522,0.04858775771928061,0.0008329423090078538,-5.6772218477291886e-5
0.39450288102615166,0.04842249318834011,0.0007661692486259083,-6.0711115795447634e-5
0.395363713890342,0.048288923045152435,0.0005016552881614807,-6.215830648464982e-5
0.39593885704257936,0.048179011673213375,0.0010697382041946518,-5.869051697105984e-5
0.396778808000368,0.04794292231788191,0.0003345142116419742,-5.702707035145846e-5
0.397556563610142,0.04762138622119668,0.0005210605295213406,-6.133314537589557e-5
0.39840002737083363,0.04715384117358842,0.0007168888221154663,-6.140715600144384e-5
0.39928781271389363,0.04654643469702493,0.0009367718253062058,-5.758561312188201e-5
0.40014238035587135,0.045887297235627844,0.0009205392853406354,-6.126630488594367e-5
0.40102026170692306,0.04518077620264715,0.00018978120196324998,-6.412467029165772e-5
0.4017596085206895,0.04459550138433796,0.0006713816142076857,-6.033423803416052e-5
0.40264226667897635,0.043950998900372205,0.0009518803736332055,-5.881886880123449e-5
0.40341186755173647,0.04346838279374095,0.0010603462719105605,-6.320337171339396e-5
0.40427404536553924,0.0430347445262917,0.0009318015147379206,-6.19867704544641e-5
0.40510968800131153,0.04272094749009394,0.0002286647258724829,-5.7594510202679805e-5
0.4059529933870342,0.04248767327653425,0.0008738508693702065,-6.071824455644581e-5
0.4068207381110798,0.04228689097652416,0.0009867374878994876,-6.377074304239963e-5
0.4076438185574934,0.04208060744919537,0.0012101990077117981,-5.963716174199607e-5
0.4084036479144866,0.041848832378239983,0.0008132693225433854,-5.894641281449162e-5
0.4092970293522018,0.04152618820699711,0.0003969946202372129,-6.415536391699006e-5
0.4100560005186892,0.0412432756447571,0.007455598974718002,-6.290474768592264e-5
0.4106894321828918,0.04104275293096654,0.0007039812653268399,-5.932483387706758e-5
0.411563902655332,0.04089198070145332,0.0005012039953933592,-6.0909608976804364e-5
0.41245062409290534,0.04096404461783349,0.0008137666658647263,-6.405840301252491e-5
0.41331091622605004,0.04128432469302612,0.001144242902181446,-5.9593374136253374e-5
0.41419538313261867,0.04184521141755514,0.0003222628563161371,-5.7546372299616816e-5
0.415072372978979,0.042547604313057916,0.0007008334324583329,-6.249267368921979e-5
0.4159491385884072,0.04328350987931194,0.0010656803030729535,-6.155387952584343e-5
0.41679860181733935,0.04393370842107255,0.00021960943006360124,-5.7956451508939244e-5
0.4176269298434824,0.044447042641100325,0.0006056299417209273,-6.18882346312688e-5
0.4184669869077888,0.04482631526517642,0.0007312679945548431,-6.332571284079977e-5
0.4193068790942343,0.04508111604814113,0.0012691723050844452,-5.855482887177563e-5
0.4201367520257736,0.04525140150691834,0.0007298419876041896,-5.840644220616795e-5
0.4210163276036158,0.045395970110062175,0.000159804890740579,-6.289500448298027e-5
0.4218839892061947,0.04555493047676346,0.001188638900236328,-6.0098582877473467e-5
0.4227503733324824,0.04577460212506516,0.0008213488231434246,-5.79443783035663e-5
0.42359348917119083,0.04607661721158067,0.0006222059862172324,-6.26554960574989e-5
0.4244763242642593,0.04650150115556813,0.0007371637981311866,-6.206600169484863e-5
0.4253502005783418,0.047027522470637,0.0007459253138075416,-5.706546296528961e-5
0.42621734848688,0.04762282044429035,0.0006795119535273263,-5.930782886718472e-5
0.4270829418511797,0.04823320821220253,0.0003797232159797164,-6.204814965394753e-5
0.4279672657513103,0.0488008954922594,0.001151338766182434,-5.803939102598521e-5
0.4288151478017917,0.04922813195192972,0.00087128332111198,-5.8632192220586105e-5
0.42969849810035043,0.04950797346285831,0.00015139246749091526,-6.372707546100503e-5
0.4305705590804671,0.049619295176626894,0.001084985238035748,-6.014680470667333e-5
0.4314161540218767,0.049618186971737505,0.0007138345714308156,-5.721000553240291e-5
0.4322964722816647,0.0495858477731962,0.0005422714977446549,-6.131746253460954e-5
0.43316384278936293,0.04961504866774737,0.0008640962894589756,-6.10301581288053e-5
0.4340093013041268,0.049772447615956644,0.0009295606466762121,-5.693685219493663e-5
0.4348944748273762,0.0501017292693928,0.000702345384125364,-6.004328436390663e-5
0.43576947258607107,0.050566410897113,0.0002635745150631526,-6.284888444694006e-5
0.43665246909495775,0.05110295126110245,0.001079754274644771,-5.753630677311772e-5
0.4374942339261165,0.05159269681028992,0.0009287093242286086,-5.745548136536563e-5
0.4383532947302086,0.051995706953406766,0.0003116116995680706,-6.189597505708647e-5
0.4392311768666425,0.05226250072165853,0.001008434955045813,-5.932969154043982e-5
0.4400808216629465,0.052385497206950155,0.0007550653550470552,-5.734742813640406e-5
0.44097308476811836,0.05242221829676514,0.00039561952487559345,-6.238670243302602e-5
0.4418245034593801,0.05244387550374384,0.0005806614931183671,-6.239218729172519e-5
0.44270375890660807,0.05253670772300171,0.00092873399407226,-5.7160031403356154e-5
0.44354389860947974,0.052756993069303745,0.0010380355853539165,-5.9344212349567854e-5
0.44442250069641576,0.05315843555739123,0.00024124319856507262,-6.197841511966506e-5
0.44528978797316204,0.05371543331818385,0.0008919912369866101,-5.7484956207186355e-5
0.4461043233139937,0.054337373210137305,0.0009442234304898521,-5.752034894442731e-5
0.44698204883911724,0.055028210005826195,0.0002598738410875311,-6.247325992840558e-5
0.4478090599958923,0.05560462884220423,0.0027697213030295816,-6.0652231340451584e-5
0.44856079989445624,0.05599587170099884,0.00017889448982728843,-5.699306089027717e-5
0.44944142239327256,0.05622926186893928,0.0010509685173968745,-6.005107016021291e-5
0.4502895491372467,0.05620023764852268,0.0008401028469830809,-6.16176989797941e-5
0.4511490370475592,0.055943209876801445,0.0004695449547905686,-5.691683102981501e-5
0.45199912168303236,0.05553100111593339,0.0005418644346806557,-5.72281513579638e-5
0.4528524289010956,0.0550483622873252,0.0006333510781050387,-6.220615163016197e-5
0.4537297947867119,0.05457448669791644,0.000904428772406871,-5.968007748824444e-5
0.45461002246422016,0.05419169694673395,0.000320177551155609,-5.7450527828111636e-5
0.4554139414950086,0.05394407195576589,0.0016852475378035903,-6.160610725425286e-5
0.4562032486252936,0.05377767654576413,0.0005645540927597871,-6.232983352242455e-5
0.4570948054779858,0.05362614434066508,0.0008469474838546056,-5.65938535891132e-5
0.45796603910779715,0.053445963664728285,0.0007138494908241797,-5.834167761789577e-5
0.45882562317112474,0.053179470242386326,0.00046719412949709495,-6.173670733874287e-5
0.4597170406435705,0.05277806789878214,0.0009690454237492695,-5.779938106493729e-5
0.460547060977528,0.052300257106451455,0.0004871599173897613,-5.754371464197078e-5
0.46142811854747984,0.05172932353301418,0.0002704288706874565,-6.22869450452937e-5
0.4623077117305149,0.05116102234087842,0.0012517289407318565,-6.0069700397180625e-5
0.4631255106258968,0.05069856330030939,0.0007696162730725333,-5.6275521976716786e-5
0.46396104405247507,0.05034015532231842,0.00076594948990042,-5.9940935001636525e-5
0.46485884133276834,0.05010911634828818,0.0005206171100936427,-6.147278869017558e-5
0.46569115237485303,0.05003043711659579,0.0008648615680671799,-5.7123785564522356e-5
0.4665389494966717,0.050045137258746174,0.0054816235061729305,-5.873133702207281e-5
0.4673044698887141,0.05008935378385272,0.0005496349044079309,-6.274547217261298e-5
0.46818360185292257,0.05010810687430881,0.0005955736010543026,-6.003563053619959e-5
0.46906582063952607,0.050030565323544524,0.0006984197754469672,-5.68538562432698e-5
0.4699432902409903,0.04982146443972212,0.0008673585191771129,-6.0879620596261674e-5
0.47077820305703383,0.049508559321941766,0.0004976502836691712,-6.020245324296972e-5
0.4716490290652288,0.04911628049396595,0.0002430475724980855,-5.574576845578799e-5
0.47244215982024906,0.048768960073745746,0.0008562746432153285,-5.7996046818137303e-5
0.47332091040811247,0.048477314116582806,0.0005632766392808984,-6.202085103139063e-5
0.47415670137820504,0.04834949866759274,0.0005731866348574138,-5.809506161512726e-5
0.47496758461116473,0.04838479324722381,0.0002203930540411043,-5.7160195798631325e-5
0.47585490321663426,0.04857497300257927,0.0006757496632969113,-6.159420786049433e-5
0.4766256699974542,0.04881369167357759,0.0009728554082400201,-6.065953582991973e-5
0.4774971490882328,0.049087994416226396,0.000594797188381052,-5.57551263270506e-5
0.4783837996804669,0.049291846768732515,0.0005340251676698693,-5.9225379582250604e-5
0.4791767101027213,0.04936593476061931,0.00020200536007558418,-6.13072527859658e-5
0.4800413101598979,0.049320805593168655,0.0008363903708334954,-5.742792761398441e-5
0.4807861786416997,0.04919408278860096,0.0008448141085910397,-5.661856479164881e-5
0.48166174382096844,0.048981696096196826,0.0006322559710114402,-6.199900514499562e-5
0.4825005905446601,0.048762846999418255,0.0005160864266478358,-6.054141557264997e-5
0.48333714632191727,0.04857469233753212,0.0002422400291974142,-5.6789736107690225e-5
0.4842167154305929,0.048440851048668854,0.001042789074056959,-5.9669532127090696e-5
0.48506801311326714,0.04838797735958795,0.0005894567817470361,-6.102504723810853e-5
0.48595354662448775,0.04841317011937471,0.00040709888675533566,-5.567103549032615e-5
0.4865314524044713,0.048467471226263055,0.0007523869554510716,-5.624764412745162e-5
0.4873963762902008,0.048584575911121045,0.0003498272504709299,-6.06321285693788e-5
0.4882729108429546,0.048722974342129306,0.0007093349441547269,-5.900235832179482e-5
0.4891268276266957,0.04885407769159969,0.0007137056082685839,-5.542693561655723e-5
0.48998539523692397,0.04896543102637058,0.0008954612325313495,-5.910820202553041e-5
0.4908027647787212,0.04905621229779492,0.0002090249277153835,-6.137270503836154e-5
0.49166129748592224,0.049164801150158366,0.0005317788483079478,-5.648963148638039e-5
0.49251725383724887,0.04933405229595412,0.0009766131986176116,-5.645627761121513e-5
0.4933544471672057,0.049611612922520865,0.0006853766638020957,-6.043278173238978e-5
0.4942343064401703,0.050073875375639516,0.000668578963128044,-5.752515670902694e-5
0.4951091626073259,0.05072937166448956,0.0005347126708245989,-5.535360514545215e-5
0.49599418063692113,0.05157282979734912,0.0007394652514265371,-6.0573372982836854e-5
0.4968813007512066,0.05254280963305288,0.00047865236359840826,-6.0709504084259514e-5
0.4977678702748147,0.053549759768050174,0.0006282315437014183,-5.6152110657219784e-5
0.49863625767802267,0.05448960221335895,0.0009860636100848497,-5.8706385306656755e-5
0.4995120939502082,0.05533019199382866,0.00020175935307769423,-6.06874959601586e-5
0.5003804502407238,0.05602589300058938,0.0006499336274998727,-5.611563378187662e-5
0.5012448009057732,0.056590675702619005,0.0009993359119779997,-5.744283802665978e-5
0.502129621477153,0.057078239698935496,0.00021809086013318917,-6.225176226717921e-5
0.5030062009617442,0.05752263475038337,0.0007279513845566757,-5.885082155331414e-5
0.5038833628146769,0.057980775437648284,0.0007798050799428252,-5.6825295711323415e-5
0.5047609724938519,0.05849347868281132,0.0004764943793605874,-6.11513690940528e-5
0.5056106676517669,0.0590592456070515,0.0005633699310945776,-6.03252326735991e-5
0.5064859508640795,0.05970801192861563,0.000670207120547919,-5.661144929046055e-5
0.5073208998884292,0.06036434969621002,0.0010062227130332381,-6.0069215459316455e-5
0.5081914548509967,0.0610482388113039,0.00025434360283762566,-6.264638701810807e-5
0.509025102781022,0.0616605413016066,0.0005303059480129394,-5.788766990686561e-5
0.5099043545567568,0.06221932223255856,0.000906595729763002,-5.773034811987557e-5
0.5107620746041662,0.06265340273618977,0.0003531586494099733,-6.132771626245204e-5
0.5115839560637506,0.06296448540521067,0.0004773500879275131,-5.870804655653053e-5
0.5124297289422938,0.06319718972298678,0.00017835225893743676,-5.566497850598498e-5
0.513296378516351,0.06338132665106792,0.0009602381409849046,-6.0575632440332955e-5
0.514153690592023,0.06355583898982442,0.0007215727894299952,-6.148266964442484e-5
0.5150235690596211,0.06376640346442754,0.00035796209563677104,-5.731036383968893e-5
0.5158998731232001,0.06403486016356134,0.0009734358957632262,-5.9574363738931074e-5
0.5167884742692003,0.06436365128594872,0.00036632257198376697,-6.204290787550568e-5
0.5176713473426537,0.06472139200460934,0.0004782975994233256,-5.756786865315083e-5
0.518528320910849,0.06506007104975396,0.0008429652992569224,-5.745811487663233e-5
0.5194041955651164,0.06535927149140502,0.0006990933675031672,-6.236988069522123e-5
0.5202789074280564,0.06558488534865713,0.0005403536155945273,-5.999507656448064e-5
0.5211168979357657,0.06572527045649838,0.00024908380605907223,-5.6777907513509696e-5
0.5219856070077205,0.06580489610513132,0.0008269435247001911,-6.084718831568525e-5
0.5228767893223107,0.06584820267536885,0.0005588285251269144,-6.0608296198881584e-5
0.5237149894924548,0.06588871683025442,0.0003198635798630738,-5.631414914698471e-5
0.5244404948029044,0.06594890205039548,0.0004640318141533643,-5.766859959688633e-5
0.5253174047600607,0.06607755224274187,0.00045115086561090727,-6.219746392644235e-5
0.526145627255955,0.06626564230240826,0.0010223941024401005,-5.9108744418247955e-5
0.526990150533804,0.06651683779422415,0.000484953418384914,-5.7601061779391505e-5
0.5278443068385048,0.06680743535138221,0.0003422818847776312,-6.223004033962393e-5
0.5287213413228713,0.06710223472591635,0.0007406596254904373,-6.194875875427733e-5
0.5295819727676087,0.06733590934802587,0.0005918395449762732,-5.713018323002736e-5
0.5304610291827211,0.06746492585953467,0.0006151104057528918,-5.983780717083373e-5
0.5313123082656385,0.06744588295496612,0.00044933603005549444,-6.226740248042179e-5
0.5321815817291566,0.06726096686858643,0.0009022419412181895,-5.790115698193696e-5
0.5330563954830877,0.06690897064684002,0.0005214923665722002,-5.869590919665296e-5
0.5338560419257419,0.06646429626752658,0.00021289909625584608,-6.27276766350833e-5
0.5347088695867017,0.06589808008810913,0.0006323261546846631,-6.039878976235591e-5
0.5355877392022884,0.06525904530809952,0.0005360463007928043,-5.6555201481661016e-5
0.5364488459218307,0.06461304320514992,0.0006131331475929558,-6.062761912628903e-5
0.5373321947497915,0.06395419690735499,0.0005882987267665304,-6.107811197998345e-5
0.5380830945977345,0.06340294772203693,0.00031050623370829073,-5.693964635468049e-5
0.5389661798104387,0.06275730160195449,0.0010273247257485945,-5.875860028266636e-5
0.5398496950377853,0.06210174975237102,0.0005097241693777146,-6.328507409966017e-5
0.5407097851601338,0.0614423045958038,0.0005539731647419159,-5.969870058624219e-5
0.5415927481507903,0.06073511667897205,0.0006530185003394363,-5.79056647180623e-5
0.5423987993526819,0.06006521991062313,0.0007487367787191743,-6.228938327852013e-5
0.5432699729172589,0.05932695597970334,0.0005294186997793791,-6.062528657784991e-5
0.5441288056487267,0.05860151552454437,0.00022639879165989966,-5.677336530308247e-5
0.5450096500814393,0.05788121579424505,0.001043012774113288,-6.0407098656838076e-5
0.5458921248278957,0.057206778415134975,0.00045971461464010553,-6.255562685402588e-5
0.5467578732225746,0.056606675258385794,0.0003042310700163073,-5.8061034675947754e-5
0.5475873992485444,0.056095419264673575,0.0007782714503501177,-5.8838721070389455e-5
0.5484212762625323,0.05564348051876827,0.0006775376769129442,-6.273034544706721e-5
0.5492837620064314,0.05522865551648562,0.0007531246065842352,-5.930523946083566e-5
0.5501586280051757,0.05483985834636882,0.00023610886450248323,-5.7186724825023655e-5
0.5510420108343032,0.054451154533415855,0.000786478037228481,-6.218073143175393e-5
0.5519194370304528,0.05404491371019568,0.0006994058420919338,-6.208210302363279e-5
0.5527975689010264,0.05360698030105553,0.00019375517446074077,-5.802836464693581e-5
0.5535836231147989,0.05319164660042151,0.0006774220878739007,-6.0793008252832403e-5
0.5544549497518734,0.05272612488056096,0.0007265684576080316,-6.294538275097503e-5
0.5553038130862472,0.05229941442842011,0.0007789718367025814,-5.808018516278643e-5
0.55616037044464,0.05192791162599704,0.0004381166698724402,-5.7616465648856197e-5
0.557044877346704,0.051631108312874256,0.00044420463197006755,-6.208320121077124e-5
0.5579304056389182,0.05143113177991541,0.0008310892162552643,-5.999548697343399e-5
0.5587910498462956,0.05131675356456775,0.0002280910767423661,-5.748539447885184e-5
0.5596321850523093,0.05125325436544665,0.0006882151600234278,-6.183330533373124e-5
0.5604852082870205,0.051204104260608264,0.0009105442711539247,-6.206063701574144e-5
0.5613023256755763,0.051137667675263315,0.0007401781638799879,-5.757938560787754e-5
0.5621920012240161,0.051015676334489536,0.0005687616560535483,-5.952816135408254e-5
0.5630788468945868,0.050832435585747196,0.0003348699011284205,-6.309412709849804e-5
0.5639528194773396,0.050593571779431516,0.0007549675868238505,-5.961186587224651e-5
0.5648157445499139,0.05031786943756535,0.00043210772775774956,-5.921782543974116e-5
0.5656540174446527,0.050042509119341314,0.00045257306418759795,-6.375754550795587e-5
0.5665265939711265,0.04978105169418616,0.0010802949626441871,-6.125745396032278e-5
0.5673078348812254,0.0495930000913168,0.0005870230823543336,-5.8008794121714585e-5
0.5681137504054993,0.0494653289438541,0.0008491781375595719,-6.0826261284431526e-5
0.5689060604796271,0.04941523042480378,0.00044544248053446286,-6.333792771933203e-5
0.5697787382136644,0.04944190499169033,0.0003892408986871575,-5.8540096658194624e-5
0.5706415466781444,0.04953692346154562,0.0006195317975169066,-5.876359132212655e-5
0.5715265659634003,0.049681940847772374,0.0004595989758630069,-6.361521079513432e-5
0.5724026560714137,0.04985421318399767,0.0006289104891846611,-6.11919847237595e-5
0.5732793454360292,0.05005124039531144,0.0005567134276203636,-5.858991395418442e-5
0.5741617346835932,0.05028771258638858,0.0006467488803112799,-6.246942997440927e-5
0.5750430160091251,0.05059405442330547,0.0004188735056646868,-6.215311668604853e-5
0.5759195099265931,0.051008704110065,0.0004979248803320793,-5.807165441258297e-5
0.5767963715330726,0.051563585398872944,0.0008865080105659804,-6.133442305321715e-5
0.5776710821071038,0.05226998661617077,0.00022979612374819577,-6.382137245265415e-5
0.5785514666208682,0.05312323744005488,0.0006171544161710562,-5.863921165779121e-5
0.5794309785757122,0.054077115796490625,0.000821680561140017,-5.8856015384804033e-5
0.5802940802084415,0.055057317829248435,0.0001936241363325083,-6.260788282482985e-5
0.5811670720071473,0.05603802555095943,0.0007172294358149416,-5.933826567030773e-5
0.582051095618352,0.05697471343474768,0.0006452985749610907,-5.817080151377177e-5
0.5829279742726429,0.05782029367305998,0.00039297208544804437,-6.313056695817984e-5
0.5838155835354801,0.05858885569645002,0.0006897432366145085,-6.19617582522658e-5
0.5846780313081733,0.059268923857890704,0.0005367156146705047,-5.78518271662741e-5
0.5855437641065112,0.0599143192457649,0.0005787192762933024,-6.0765879282376895e-5
0.5863660242152399,0.060525282889987354,0.0002561401635857644,-6.25792063910155e-5
0.5872248741362459,0.06119132009199044,0.0005704385782314602,-5.790121631655057e-5
0.5880457810217995,0.061873401014887114,0.000844796789774885,-5.857692211103105e-5
0.5887110972451104,0.06246284687001785,0.00044326878298483514,-6.227896979659961e-5
0.589596625591282,0.06329236992994149,0.0008454722128427574,-6.122842900650738e-5
0.5904824898688718,0.06415240983406466,0.0002628907771357205,-5.771252364225252e-5
0.5913664985302667,0.06500406780250284,0.0007409613914378474,-6.105245723316693e-5
0.5922445106614865,0.06580354971213145,0.0005859721036862159,-6.171750304822046e-5
0.593079628992341,0.06649165579080929,0.0004305337553792844,-5.7172494226469944e-5
0.5939431231368224,0.06711194317337685,0.0004392839631262532,-5.814335618266678e-5
