time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.23454317169168384,0.042256726865785584,0.0001518194828101075,-6.31089192656975e-5
0.23497463396406587,0.04187469976480188,0.00019875778489772085,-6.26985317909931e-5
0.23532801567450382,0.04157586321050914,0.0002536847819035328,-6.169372205886564e-5
0.2357702265424373,0.0412459892509241,0.00015179900547568822,-6.109381603908517e-5
0.23620555390930223,0.04098641333912375,7.353230981542084e-5,-6.14559304982984e-5
0.2366423239762588,0.04079823201111114,0.00014290028374980222,-6.260286553272723e-5
0.237091720562002,0.04066793601835962,0.00015632709206851302,-6.352912543503703e-5
0.23753048196656312,0.040574888047628155,0.00019697561071194505,-6.300898069528174e-5
0.23797179016639994,0.040482607868178366,0.00014007955118137467,-6.201346645359762e-5
0.23840024705882584,0.04036334289338406,6.502547592925364e-5,-6.121163401884983e-5
0.23884729896561174,0.040182311348590495,0.00015099689923662825,-6.161773111346483e-5
0.23929735687461678,0.03992397316322926,0.00022860802998729996,-6.274885950280015e-5
0.239720435364723,0.03960191719382551,0.0001122050904505124,-6.353635331335025e-5
0.2401595826094681,0.03918116023397,6.241104000431358e-5,-6.309942697673224e-5
0.24058219670736777,0.038694186105388516,0.00021084417123037812,-6.219689161724579e-5
0.24100575048941894,0.03813067092334392,0.00011760370119516368,-6.11572802899675e-5
0.2414557431906126,0.037463021369550084,9.799710419594344e-5,-6.157683110849174e-5
0.24190291592791557,0.03675125535717388,0.00011308133013383013,-6.270719632797336e-5
0.24234953124410274,0.036014306238896454,9.178748552890707e-5,-6.3546926230236e-5
0.2427008085514087,0.03543078798045948,0.0002527221912244984,-6.374703967115813e-5
0.24311556225728936,0.03474781202325337,0.0002116068792082933,-6.248702785979776e-5
0.24356460350155154,0.034027782093892005,0.0001949624262929943,-6.180909933066123e-5
0.2440124652888927,0.03334965550212493,0.00013259331459527647,-6.189226835515843e-5
0.24442453780328197,0.03279076839490537,0.00015432231168179648,-6.278881270255568e-5
0.24487193524454148,0.03230643406168133,0.00015377225002473935,-6.412586039001092e-5
0.24531522142496937,0.0320174898045824,0.0001816299149080588,-6.421032605077523e-5
0.24576918995912006,0.03198466869988725,0.00019469559997574686,-6.314600166738502e-5
0.24621482702933598,0.032244226469870914,7.368473095830125e-5,-6.238833781516129e-5
0.24665858615108507,0.03277746879757173,6.627132013158174e-5,-6.19163055455528e-5
0.24710278476554384,0.03351600016723552,0.00018553702404251136,-6.312814722158472e-5
0.24753082810478938,0.03431839639566372,0.00018300518604624736,-6.392904488998485e-5
0.24795813565718114,0.03510530688451581,9.703770196424164e-5,-6.365935506966527e-5
0.2484110927669706,0.035820304859364195,0.00012074785331845485,-6.279520592192278e-5
0.24885207740751303,0.03634360824786034,9.479210670736428e-5,-6.117498035471472e-5
0.24926869674718127,0.03666778913469262,0.00016473720035280965,-6.12328925502191e-5
0.24968834286362968,0.03683924337772454,0.00011311262304651138,-6.187789517657014e-5
0.2501344707871032,0.03688698831049119,0.00011925824895956968,-6.285625356770505e-5
0.250574187944288,0.03682963008129178,0.00015027824544739245,-6.312796289175207e-5
0.25101983794963645,0.036697798977148054,0.0001921585806664037,-6.207492160956521e-5
0.25144238460234625,0.036532127724437695,0.00010040952889134475,-6.107052371763858e-5
0.25185426402385247,0.03635950576466812,0.0001251813712431759,-6.092690706932871e-5
0.2522505768677318,0.03621443698193391,0.00013697834612268265,-6.172016553869508e-5
0.25270118804319874,0.036109126331544394,6.468408606634634e-5,-6.282479935464796e-5
0.253105253976251,0.03609466818102572,0.0001478169261803858,-6.320803090844457e-5
0.25355254242364866,0.03617782565737926,0.00017449895442735834,-6.275154621432355e-5
0.25399894054596184,0.036356314035661336,0.00011463070704623806,-6.134907239375986e-5
0.25443978931028716,0.03660281038715149,5.8830355508619956e-5,-6.094478269797268e-5
0.25485612524376583,0.03687313566842276,0.00019303818553956616,-6.169953167406428e-5
0.2552962826994237,0.0371788325425851,0.00019901852172314767,-6.244186740012383e-5
0.25569121070870776,0.03746345411121271,5.034708224158354e-5,-6.334859052133102e-5
0.25612432994124745,0.03779054091358507,0.0002150641290047909,-6.257746872470257e-5
0.25657092136119053,0.03815517695048715,0.00020952380126036213,-6.145433053597604e-5
0.2569981071020931,0.03853747569545461,2.9118660281274126e-5,-6.084016308975648e-5
0.257428251234152,0.03895464134882062,0.00014530103925498297,-6.10545198236577e-5
0.25787298174222484,0.03940809133156369,0.00020968806053095474,-6.240813113530044e-5
0.2583227117836704,0.039869568633909815,0.00013865333838768555,-6.299408654960453e-5
0.25877115403943995,0.040313297233293556,0.000143120042298384,-6.244709341512306e-5
0.25922402513505477,0.04073243099745935,0.00011213318990720005,-6.137477795727098e-5
0.2596577196497333,0.04110285439806652,6.149834575400908e-5,-6.0472627088591774e-5
0.26011388566161164,0.04146164750236675,0.00016599929334153109,-6.107287205812592e-5
0.26055666324465704,0.041783290262292515,0.00020359538319475543,-6.219415807777462e-5
0.2610089379652567,0.04208786924343171,0.00011086673382013692,-6.255955154217674e-5
0.2614351306591638,0.04235824904634111,8.323663036421105e-5,-6.230668079752061e-5
0.26187027976700655,0.04262728155887089,0.00015631462601812333,-6.0743552819729485e-5
0.26228124512813217,0.04288790685017727,0.00013149757170910161,-6.013755153625247e-5
0.2626553286436146,0.04314264705550542,0.00015784693038295924,-6.0353256863609345e-5
0.2630950668772455,0.04347531658080569,0.00021173257211895858,-6.140692342982909e-5
0.2635182835000706,0.043833206017917785,7.152284758054905e-5,-6.231049392628474e-5
0.2639686206018181,0.04424658912619307,6.551031151227217e-5,-6.207680223006135e-5
0.2644231595008123,0.04468092346235626,0.0001376258619848443,-6.103660848902348e-5
0.2648632864934322,0.045101097386268996,0.00013789374433153682,-6.021357716420178e-5
0.2653164962783139,0.04553100780008216,0.0001897239153623273,-6.0507195275286835e-5
0.265755740968068,0.04595782397659186,0.00015760104820923643,-6.1673074077985e-5
0.26621009718338573,0.04643467458272607,7.62726098132613e-5,-6.264138667064212e-5
0.26665626904095124,0.04696338561459101,6.69501079565034e-5,-6.224196108406063e-5
0.2670828406063948,0.04753360177917537,0.00022620028582674755,-6.13901064920215e-5
0.26753420730332816,0.048195194769712915,0.00015285559241589702,-6.032750191642053e-5
0.26793908666675426,0.0488148590412606,7.217515068459546e-5,-6.060283637384853e-5
0.268373202166897,0.04947322482527524,0.0001933062190032862,-6.170845803957214e-5
0.2687863334841372,0.050068276853496074,0.00013844447300029382,-6.250591818320397e-5
0.26923703938104643,0.050669127657010295,9.574854757179034e-5,-6.246177005038434e-5
0.26967412727046,0.05120934664999179,0.00010397275977353838,-6.129171523989313e-5
0.2701234788787363,0.051741593229889214,8.74362077559252e-5,-6.037213395319874e-5
0.2705585653659104,0.05225670967711206,0.00019167148190305395,-6.0388116605147174e-5
0.2710051295206823,0.0528006525861504,0.00019576094256290846,-6.158891470421646e-5
0.27145293341604265,0.05336343532214778,5.1158524770376066e-5,-6.243419043185094e-5
0.271882447905533,0.05391007582750742,9.38972117695174e-5,-6.24699728502022e-5
0.2723045911505743,0.054440748667310405,0.00022304480629629036,-6.150996246059165e-5
0.27273618485935874,0.054964536435875365,9.60708621816548e-5,-6.045413618368384e-5
0.27318219828787316,0.05548103893201771,6.887199903889602e-5,-6.060497806449627e-5
0.2736306758263738,0.055976669175277355,0.0001535824468859294,-6.160650033314521e-5
0.2740567711117812,0.05643227604824409,0.00014423739805379793,-6.256371233846411e-5
0.27450592809959334,0.05690535602180474,0.00014517506144824476,-6.262890813267183e-5
0.2749524930882133,0.05737787533451032,0.0001483066536757998,-6.156354787630047e-5
0.2753984198411984,0.05786158524251976,3.93746212253736e-5,-6.0430443947177837e-5
0.27584251475086297,0.05836523022419119,8.057987035092981e-5,-6.0560998590752924e-5
0.27628492845181035,0.05889911868890093,0.00022862798435827243,-6.144588789992744e-5
0.2767341838053335,0.059483696071487145,0.00016470147970584897,-6.242502769174957e-5
0.27717684681519383,0.06010737838189033,8.641751779836434e-5,-6.232755286830413e-5
0.27761811398005365,0.06077647508110067,0.00010010101319878254,-6.116605837622885e-5
0.27804202941403827,0.06145815327928095,0.00015584443358041135,-6.024197086259425e-5
0.27849268345309985,0.062214230641832076,0.00016338130975736823,-6.018673441039041e-5
0.2789338633996587,0.06297379722957155,0.00014298213436707895,-6.118831401291311e-5
0.2793739453945452,0.06373816957308927,5.0760325681449476e-5,-6.212514401249258e-5
0.27980737870596234,0.06448524473465062,0.00012006743836474887,-6.220629749240092e-5
0.2802565759908643,0.06523867329440208,0.00021007261228080793,-6.10050317632338e-5
0.2806875433518228,0.06592600016265825,0.00012606243330934525,-6.0182033190619294e-5
0.2811350649259556,0.06658559112735389,7.410521175851025e-5,-6.0060740474019575e-5
0.28157341980146355,0.06716532791835192,0.00011051995962950328,-6.109353745172366e-5
0.2819989629316372,0.06766092717365203,0.00016926239553592806,-6.208965357431054e-5
0.28243474566809457,0.06810642223858235,0.0001404376622947945,-6.210313871666401e-5
0.2828750629113335,0.06851155918245365,9.856728179948432e-5,-6.114112390862014e-5
0.2833003482417583,0.06888392670837347,0.0001101735742542595,-6.0028161888655424e-5
0.2837426842258854,0.06927603915286049,0.00015419797086748408,-6.011922470376685e-5
0.2841818376921975,0.06968604801659813,0.0001760555712857342,-6.0799814375865624e-5
0.28462687838929496,0.07012449074598791,7.794336390028746e-5,-6.205024215544946e-5
0.2850362812893917,0.07053528829189439,9.352992452698022e-5,-6.209393592305351e-5
0.2854603395838251,0.07094442035363284,0.00020259251818068266,-6.119704483739316e-5
0.28591397343058994,0.07133031329988682,0.00012974294271554188,-6.013840526537806e-5
0.2863586177376467,0.07162264848306454,5.222836792685752e-5,-5.984688419069864e-5
0.28679097847710244,0.07180196152662767,0.00014864975003179353,-6.066485879193881e-5
0.28723582836790595,0.07186882000662592,0.0001713007010128161,-6.186453458563793e-5
0.287687242764193,0.07182178091457704,0.00014266175546014389,-6.196969648936818e-5
0.28810735881794125,0.07169528000185585,0.00011679798623867517,-6.113877166896708e-5
0.288565704487801,0.07150097779537846,6.662846232302933e-5,-5.999865437971222e-5
0.28895369491541834,0.07131941975834306,0.00010555644479869705,-5.95985016694639e-5
0.2893989303995086,0.0711201168904445,0.00013419986082224136,-6.063801975032118e-5
0.2898453410471644,0.07094706244466556,9.233656342982098e-5,-6.141571175001873e-5
0.2902820305293033,0.0708042947386945,8.933672423915561e-5,-6.20699504654959e-5
0.29073055051046637,0.07066957583648001,0.0001949260979820312,-6.110648727180104e-5
0.29118082626442165,0.07052075869282613,0.00016647353413817238,-5.998809095279084e-5
0.29163101235684047,0.07033167968832728,0.00010728330232791805,-5.9860240663976716e-5
0.29208263515553534,0.07008319359391031,0.00013332719999879176,-6.052797524173231e-5
0.29252649083978144,0.06977728237711288,6.855407812931226e-5,-6.19526207787692e-5
0.29297187396910274,0.06941715366557859,9.855734271064227e-5,-6.20639439917435e-5
0.2933989805501148,0.06903845995084479,0.0001961705547754317,-6.134384956282823e-5
0.29384841972292103,0.06862588852531402,0.00010182221153155589,-6.0299010685306575e-5
0.29429982987906417,0.06821706940124894,2.9703884700847015e-5,-6.002047680461059e-5
0.29474373735664555,0.06783674346498093,0.0001246680681680656,-6.094685859013918e-5
0.29519337116109445,0.06748452238119741,0.00014717896756784955,-6.210646676940018e-5
0.2956339936961831,0.06717930046816004,0.00014829494919172003,-6.22379799390324e-5
0.29604693359050405,0.06693391668352287,0.00012022203646244464,-6.153201390043592e-5
0.296488882569833,0.06671704726746282,9.618966633079425e-5,-6.03374593486361e-5
0.29693382296181026,0.06654285886019151,9.86343475219209e-5,-5.9901941150432986e-5
0.2973793073335826,0.06640131100019095,0.00019284641285417122,-6.0937610423549005e-5
0.29781613470214363,0.0662747878989562,0.00013191068661728725,-6.171801282518763e-5
0.29826673607438053,0.06613098459985706,5.11984008560942e-5,-6.219554256213164e-5
0.29870296339765723,0.06595530561956478,0.00012579044712919795,-6.122012777249816e-5
0.2991170666987947,0.06573901102549355,0.00017401070462913935,-6.009001013023568e-5
0.29955994186748297,0.0654469930476647,6.083080890661743e-5,-5.976348723716468e-5
0.30001201632015434,0.0650864570273485,9.751961515663958e-5,-6.046312349896818e-5
0.30045441590976457,0.06467997685338656,0.00010980623295650249,-6.162276520059809e-5
0.30089481819400427,0.06423216767794256,0.0001407411370062329,-6.18941537521081e-5
0.3013346981341361,0.06374638780482239,0.00017686303969427394,-6.102062587699103e-5
0.3017784308392045,0.06321701461833534,9.539315034825116e-5,-5.9885697456157905e-5
0.30221026942406576,0.06266144399193337,5.720429747881497e-5,-5.9541111967188753e-5
0.30265059589698423,0.062051178543841456,0.00016059592878067737,-6.0227311768582675e-5
0.3030979851802491,0.06138887676456784,0.0001580593148803426,-6.148656078646883e-5
0.303528149804336,0.060720434612431234,8.480866078543823e-5,-6.158669147935183e-5
0.30397153754176803,0.06001304296777932,0.00010487355887055694,-6.104322054103009e-5
0.30442278138167694,0.0592926500727968,8.804096286771624e-5,-5.969512189697712e-5
0.3048731538222242,0.05859284122957923,9.845184509944802e-5,-5.9368594552001996e-5
0.3053013655607718,0.0579630983043911,0.00019428055350304105,-6.021491583512589e-5
0.30571625432804,0.057400809086618765,8.049595891543547e-5,-6.10945940966029e-5
0.30616942988198503,0.05685438247737297,7.173952275190291e-5,-6.169020537146949e-5
0.3065867981887419,0.05642279577083169,0.00017795806384899145,-6.094143599563728e-5
0.3070304102783633,0.0560413242650073,0.00011553134963647474,-5.965856440943648e-5
0.30747891103123215,0.055729450337869364,4.343300113096915e-5,-5.928549031872232e-5
0.3079300835997644,0.05547286710314022,0.00011827501779128495,-6.0019068962510747e-5
0.3083775889487466,0.05524919016254373,0.00012463160301251605,-6.105363243239653e-5
0.3088080271257471,0.055037262154859205,0.00012315877046548506,-6.163947374112494e-5
0.30923055519537807,0.054809602176113546,0.00011239962566622412,-6.074388250271179e-5
0.30966832333310845,0.0545338215946506,8.868636720012209e-5,-5.972513101471649e-5
0.3101180435186366,0.05419307235630885,8.701838569276387e-5,-5.923922081767577e-5
0.3105496191347382,0.05379972965764275,0.00020441720362437404,-5.976401525299713e-5
0.3109894112849799,0.0533233449172805,0.00010790150070555823,-6.113954091784002e-5
0.3114162320285011,0.05278251362555975,4.925567346515886e-5,-6.144951059275719e-5
0.31186362860209604,0.052131668293555485,0.0001671025270519159,-6.103535778264474e-5
0.31228715230384,0.051443852152353135,0.00015967291936042552,-5.982250230021982e-5
0.3126763633524279,0.05076471699881489,4.678080525347479e-5,-5.925849526716015e-5
0.313125308123483,0.049951832119371174,0.0001462023542724355,-5.990530495188218e-5
0.31356204080195893,0.04916405182820352,0.00020192543785172714,-6.104630562132549e-5
0.3140017359368328,0.04840768053854952,6.451726339381296e-5,-6.161702142085113e-5
0.31444747283035734,0.04770570142650766,6.667821928335184e-5,-6.143883852269966e-5
0.3148957458296458,0.04708141955454168,0.00011773923511047795,-6.002407113833014e-5
0.3153445449936685,0.04654138807560958,0.00012070485241643189,-5.955343151623979e-5
0.3157909926226343,0.04608209151849816,0.00018800799361199283,-6.006898940256328e-5
0.3161934032967266,0.045726044688153875,0.00011605992776561285,-6.0935088349776956e-5
0.3166321376461527,0.04539132519388758,8.640357380292688e-5,-6.193913389114167e-5
0.3170796372947147,0.04510029293828564,0.00015140600833193042,-6.126985076040231e-5
0.3175348929983998,0.04485019394631594,0.0001740348664116578,-6.019559696918836e-5
0.3179878802108672,0.044640520240616044,8.878716902900983e-5,-5.9463824072115284e-5
0.31841775188710414,0.04446756384038294,9.143203110635812e-5,-5.9782310010338124e-5
0.31886617882317786,0.04429955801515573,0.00010851667973993012,-6.107242502333132e-5
0.31931692946477547,0.04412489258828322,9.899323441348208e-5,-6.153991658077937e-5
0.3197607067004306,0.04392711415436115,0.00018127047977447533,-6.102773484207083e-5
0.3202111191801789,0.04368309493655325,0.0001641440671204509,-5.9804047123548226e-5
0.3206147786901532,0.0434149404824795,0.00014913203932760796,-5.902024455320745e-5
0.3210053280136947,0.043104665058021595,0.00011057719894282533,-5.9283635220789416e-5
0.32142030637381147,0.04271776948708317,0.00014713936922282776,-6.030198362674474e-5
0.32184724022264133,0.042260407124112206,0.00011928378737409271,-6.0906806821341836e-5
0.3222737664535439,0.041752801413667336,0.00013276393622376246,-6.071526401515981e-5
0.32272656271611466,0.041173998127959126,0.00013059692085807411,-5.942979033128279e-5
0.32316343718585355,0.0405974281230657,3.3748454185856225e-5,-5.838140034719955e-5
0.32361106394136296,0.040011014282587805,0.00011433181495486213,-5.840624644858766e-5
0.32405490005203524,0.03945593667753422,0.00022477295053079596,-5.937656843772732e-5
0.324459276463897,0.038990489394842724,3.8586578303377895e-5,-5.994967910797136e-5
0.32490605445174464,0.038538176125205326,7.30248500352901e-5,-5.99084094500095e-5
0.3252838876320523,0.03821952921766377,0.00990527985644734,-5.900260083601186e-5
0.32563860350538804,0.03798507178889948,0.00017735715815442576,-5.791485841319041e-5
0.3260669458115853,0.03780171771484311,3.928083801734005e-5,-5.747559395368959e-5
0.32651093373046325,0.037749084214953904,9.801266684479897e-5,-5.826295307934798e-5
0.3269607782303225,0.03786219914304694,0.00011573002682556593,-5.932707251735808e-5
0.327408333977161,0.03815626188222943,0.00011742707906793224,-5.973478556521236e-5
0.32785449945113104,0.03862904697954709,0.00017784391548742706,-5.8934466818722636e-5
0.3282908033557332,0.03924304943643276,0.0001030920596115291,-5.7825683655761406e-5
0.3287424945768288,0.03999334872808067,5.8522451265382436e-5,-5.7860997934484903e-5
0.32919374717913685,0.04079955141508952,0.00013600370856746741,-5.8593799875238106e-5
0.32964636525316215,0.04159985876221335,0.00012358168506440488,-6.020648602638595e-5
0.33008102655058297,0.042306545047887445,0.00012783304663168223,-6.042640332519153e-5
0.3305207671396354,0.042921595502257985,0.00017086817220443714,-5.982886941558602e-5
0.3309687934742775,0.04342848256612524,8.326084761360486e-5,-5.908598172340088e-5
0.3314185785663929,0.0438194314891667,3.79410656077522e-5,-5.87438505671202e-5
0.33181428736677265,0.04408219632425446,0.00020226049741203962,-5.984756917267256e-5
0.33222595859565296,0.04429792941552097,8.160655412486523e-5,-6.107864649966196e-5
0.33265523274627506,0.04448641060352975,0.00011263005602101587,-6.164600593472e-5
0.3330988118117312,0.04467009859787941,0.00017720144379938647,-6.094658249929802e-5
0.33348505048986893,0.04483951350903011,9.154512097690057e-5,-6.009822161705952e-5
0.33393552147646793,0.04506429722448306,5.388328568564511e-5,-5.950124990738992e-5
0.3343831902719265,0.04532531500199064,0.00017228730741349093,-6.0183933145965124e-5
0.33483227586613956,0.04562563624928664,0.00018455422663514302,-6.131072027715581e-5
0.3352690439611491,0.04594932912676297,4.4591144677655185e-5,-6.190631652770381e-5
0.33572117508193217,0.04630882550437899,7.061393391622461e-5,-6.122557939446799e-5
0.3361665940986673,0.046680226155694,0.00010131170538182463,-6.006315885529259e-5
0.3366136919721092,0.04706778735548763,0.00011936255708485871,-5.9572633656596735e-5
0.3370566847546001,0.04747028986458021,0.00018206071358717763,-6.004841099487013e-5
0.33749657852095344,0.047897259037071344,9.564496100443573e-5,-6.134583930449827e-5
0.33791608768377046,0.048340363632491286,6.501980796248893e-5,-6.173028457573393e-5
0.3383507228096414,0.04884541062188891,0.0001607520096466873,-6.118422823684147e-5
0.338803090132436,0.04942456349920368,0.000152117375205151,-5.992065502166688e-5
0.3392469211496651,0.050041356108097276,6.093664097461194e-5,-5.938895823901641e-5
0.33969174548075953,0.05069386313118081,0.00010633804865992949,-5.990427715074284e-5
0.3401402295471189,0.0513651002648708,0.00010412285993928673,-6.117831720767533e-5
0.3405809205657943,0.05201231227321989,9.761593330645582e-5,-6.15770485902084e-5
0.34098851739839753,0.05257837824572218,0.0001148541808258384,-6.105205415538398e-5
0.3414256841583683,0.05313082110440052,7.726122086372082e-5,-6.000366732048998e-5
0.34187056245333436,0.0536210547561683,8.138652431072354e-5,-5.924960513529684e-5
0.34231937881869423,0.05403713654336884,0.00018657072478815468,-5.990266118518356e-5
0.34276941633954566,0.0543813501810977,0.00017956131216148046,-6.0976643493648036e-5
0.34321598793255303,0.05466782422962167,5.799306683739533e-5,-6.16207872032419e-5
0.34366106133843033,0.05492239858480815,8.452715018653579e-5,-6.104207047878674e-5
0.34410741650380317,0.05517340751320106,0.0001247322718602055,-5.9834280421128955e-5
0.3445550400153051,0.05544550721124062,0.00011376956414352667,-5.9321267071022615e-5
0.3449996325035878,0.055754301063574825,0.00017130615938417158,-5.994887963025816e-5
0.34544141587445865,0.05610954357490362,0.00012062856526335092,-6.110767880710549e-5
0.3458812697070524,0.056514357364385634,4.0023519244440345e-5,-6.172537772530448e-5
0.34631467872891497,0.05696167517649176,0.00012578499463253653,-6.110078954031997e-5
0.34676520820642487,0.05747416342397974,0.00014963586615544393,-5.99124646673832e-5
0.3472172889459695,0.05803474069191076,0.00010594660155226168,-5.946641286283527e-5
0.3475461183754739,0.05847041434416481,0.00015586067178133256,-5.980009979170142e-5
0.3479879190016446,0.05909130541579417,0.00013305620426028365,-6.091878595747627e-5
0.3484364182773103,0.05975948482399233,3.5402891956424455e-5,-6.173910569168273e-5
0.34888236937888734,0.06045260870121788,9.160257572808928e-5,-6.132520708836825e-5
0.34931855336134643,0.06114435261047577,0.00016258506655927022,-6.0176208172047635e-5
0.3497295969213837,0.061791788631589295,8.656995610598174e-5,-5.9583585027642855e-5
0.3501580632336261,0.062442631397826014,6.0981175509920444e-5,-5.958542420489432e-5
0.35060668788334337,0.0630769740082408,0.0001322229459153254,-6.1004236448704285e-5
0.3510569248530189,0.0636468997343058,0.00011726096483715685,-6.178013983887051e-5
0.3514972948182955,0.06412940938088177,0.00016073957488625115,-6.14082241319272e-5
0.35193308388164046,0.06453195605203552,0.00010116669461129932,-6.063037475979513e-5
0.35237172856162513,0.06486954141686385,3.4687032794269506e-5,-5.9542695714003e-5
0.35279144993243233,0.06514397701706316,0.00015397263389214946,-6.003108542904784e-5
0.3531839101560504,0.06537499066555276,0.00012343437918643175,-6.103043061432903e-5
0.35360413923704553,0.06561674069122646,0.000100595147450082,-6.2049825014069e-5
0.3540464368412758,0.06588924709267498,0.0001445923196902767,-6.199431382570772e-5
0.35446292320806566,0.06618325142717976,0.00010285283520014984,-6.119871657316381e-5
0.35491030224555986,0.06655610934212135,5.365994344356297e-5,-6.0065111684538125e-5
0.355342417468289,0.06698014284003563,0.00013498028904963133,-6.019292550109301e-5
0.3557963048388061,0.06749270855842564,0.0002001217833150269,-6.109770201013359e-5
0.35622585015498376,0.06803311328791006,5.601875859507853e-5,-6.21675352494161e-5
0.35667600156529483,0.06864362441103983,4.637193949505152e-5,-6.223300993887446e-5
0.35708319647827896,0.06922161215589683,0.001968148669835024,-6.125275495153654e-5
0.35745511012316783,0.06976028468568789,5.84856351987896e-5,-6.031761277370748e-5
0.35787595731487454,0.07037186749540729,0.00017143059959848187,-5.999838709026123e-5
0.3583030476685474,0.07098471557957993,0.00012914026272950916,-6.0847673579216e-5
0.3587472763444148,0.0716044446799179,6.690704480943149e-5,-6.176282189839649e-5
0.35912940562815787,0.07211681835942446,9.754545919348897e-5,-6.236740883134792e-5
0.3595780292093181,0.072687604576111,0.0001477416385601853,-6.16736303355632e-5
0.36002593310432973,0.07321913401565112,0.0001029714506600226,-6.051841253997686e-5
0.36046990864182715,0.07370544087919902,1.935683009554456e-5,-5.998870576386095e-5
0.36091826506492525,0.07415559944722853,0.00011387423560273119,-6.0674521106373475e-5
0.3613695152581551,0.07457042096138136,0.00015346644488577397,-6.176000556189568e-5
0.3617924673148013,0.07493035832163635,8.617319934618332e-5,-6.233864759866425e-5
0.3622374941135072,0.07528618518437895,8.509243583544508e-5,-6.154974998724347e-5
0.36268440765531457,0.07562914743364965,8.985170845963668e-5,-6.047849130957211e-5
0.36311191413841554,0.07595170676898652,0.00011868023146364368,-5.9847325922797456e-5
0.36352860491546074,0.07626715741998831,0.00010998839075430054,-6.032445766792488e-5
0.3639705403134645,0.07660915917689039,0.0001072818309280881,-6.161874040084767e-5
0.36441528842908616,0.07696486034702739,7.053782171617726e-5,-6.194027673578004e-5
0.36486740175375637,0.0773400030842079,0.00015156957678011735,-6.159226236383125e-5
0.3652100054551173,0.07763190082667137,0.1397445532338572,-6.054844145822469e-5
0.3654198145390596,0.07781241781644373,0.0002300166108221665,-6.000182262285922e-5
0.3658083191549778,0.07814565946158694,0.00010255285244641375,-5.9734380706746165e-5
0.3662537487356183,0.0785150140107756,0.0001452232132137729,-6.041580422302961e-5
0.3667034333920019,0.07885497082455467,0.00010193963416473109,-6.152532517541068e-5
0.3671517741835457,0.0791377387031517,4.280720810752962e-5,-6.208418332027954e-5
0.3675992722926177,0.07933972634108474,0.00012012859706280702,-6.114656070004693e-5
0.368037995743401,0.0794398148482623,0.00013302565631235038,-6.022937644136958e-5
0.3684675838913487,0.07943061048454125,0.00010043313165442917,-5.981588389653708e-5
0.3689112222531308,0.07930561830992702,0.00010698911991405856,-6.0571782439577254e-5
0.36933859601734265,0.07908028910265938,9.315844051545997e-5,-6.178897238561659e-5
0.36979013826642054,0.07874608019662344,9.872945960893294e-5,-6.228205212803137e-5
0.3702034589008424,0.07837454362125228,0.00012179970005710665,-6.153994280791789e-5
0.3705229848369369,0.07805791654117014,0.0001550431559069466,-6.0888771183091606e-5
0.37096049433899075,0.07760142530653061,0.0060430318820751255,-6.0135520004157145e-5
0.37134389782085253,0.07719387439657358,0.0001362422583995714,-6.0548744415345884e-5
0.3717893681744044,0.07672399841201671,0.00012531984715731433,-6.151628161396583e-5
0.3722323451566169,0.07626588966075973,3.285855451239344e-5,-6.259959544482885e-5
0.37267823090483665,0.07581317933896532,9.286043856115248e-5,-6.229608567921707e-5
0.3731200270721518,0.07536841781917414,0.00017475118799851048,-6.13266161715309e-5
0.37356045616255346,0.07492390321011225,0.00010207300466452705,-6.0507801064004635e-5
0.3739760536021775,0.07450177604943585,6.0712252540475596e-5,-6.054737505561264e-5
0.3744084201763592,0.0740612638851325,0.0001383689128608785,-6.181670342117127e-5
0.37484600737096574,0.07361898850304574,0.00014828476315914066,-6.264022262387342e-5
0.3752751116510481,0.07319580002689936,7.15822198162248e-5,-6.252699834177061e-5
0.37571039320120236,0.07278455225092334,9.467820765316508e-5,-6.160577683083854e-5
0.37615655034518725,0.07238851720992422,8.931208030841271e-5,-6.057808762605782e-5
0.37657966668340737,0.072040504000215,0.00011861773130769801,-6.0500429540939066e-5
0.37702995517806515,0.07170052328567006,0.00013316976707729235,-6.177702962502363e-5
0.37745954704292695,0.07140320527079205,5.768381840083746e-5,-6.247033839448454e-5
0.37790790135841373,0.07111568579185353,8.855620104327939e-5,-6.258470170631206e-5
0.37833870457023816,0.07085390698135201,0.00017359145142452204,-6.162683747367934e-5
0.37878301039307444,0.07058900711349807,0.00010677213591936832,-6.044349822696693e-5
0.37923245785930554,0.07031556845297261,7.106423102140988e-5,-6.065760623226099e-5
0.37963318888766107,0.07005833632549344,0.00016459779435358632,-6.134607893133054e-5
0.3800809874447632,0.06974714981590092,0.00014355477010865152,-6.249898782935068e-5
0.380529456885866,0.06940451562444717,9.375851227712781e-5,-6.24821679082628e-5
0.38097740288144905,0.0690273855000692,9.570836483837404e-5,-6.149337414627226e-5
0.38142525512381237,0.06861534651382843,3.8115295766045224e-5,-6.040503461523031e-5
0.3818648585446976,0.068179115444158,0.00011434753096859221,-6.0362949105448316e-5
0.3823102001794142,0.0677080098195583,0.0001981936568503313,-6.129869044092448e-5
0.3827287985738313,0.06724297946738479,6.718914887261034e-5,-6.233009383075847e-5
0.38317499413517503,0.06672806406293884,5.384605836440284e-5,-6.227403118571825e-5
0.38362401208467073,0.06619556332030191,0.0001393121987065981,-6.132070618589114e-5
0.38407222825561727,0.06565706086825972,0.0001029727565323272,-6.029624590400337e-5
