time,f_l_fluid_1,f_d_fluid_1
12.24,0.7412748892300971,2.0302904630761307
12.26,0.5787214971861875,1.9700393510157161
12.280000000000001,0.4217100638241136,1.9500306558709497
12.3,0.3177693650836177,1.9853531503473576
12.32,0.08115480588973677,1.8432350453276516
12.34,-0.05664226557082532,1.8453902563158553
12.36,-0.2812960337637684,1.8674766160827108
12.38,-0.355710252757167,1.9193457036084611
12.4,-0.582712786767596,1.8783044767760249
12.42,-0.6810432355368714,1.9007967438404934
12.44,-0.7735766567535383,1.8256133051983559
12.46,-0.8748051036268244,2.017697515417626
12.48,-0.6521232910337826,1.9115076048376847
12.5,-0.6498629906985139,1.957646590329983
12.52,-0.48919404622216056,1.9991573415363384
12.540000000000001,-0.35302254737484995,1.8725770024109791
12.56,-0.22730905025829273,1.8889010171053358
12.58,-0.09269618586771147,1.936168383747253
12.6,0.07552644707104812,1.7830463475769986
12.620000000000001,0.29054410623426236,1.8544809823296777
12.64,0.4753923685529982,1.8452033166682416
12.66,0.622117160378445,1.857333056925916
12.68,0.705167058154662,1.9337768884776658
12.700000000000001,0.7649630107761939,1.9432119474688117
12.72,0.7178884877296098,1.9973043643311934
12.74,0.5857869719533705,1.915822480667034
12.76,0.6526538544777699,1.983171070621362
12.780000000000001,0.4676942635275455,1.8366118156618887
12.8,0.3707580432387732,1.9366622507755562
12.82,0.19561342922324368,1.842942422923379
12.84,-0.04325529199383729,1.8947214937014616
12.86,-0.2062759820443213,1.884464454237409
12.88,-0.3458467368331704,1.8076286843688507
12.9,-0.538903484782776,1.8447864777244811
12.92,-0.6129958364048634,1.8714752818536262
12.94,-0.7108330140625293,1.9303083085486572
12.96,-0.751854019771624,1.9095144615642676
12.98,-0.6776969591595347,1.9847869083887795
13.0,-0.8104183683101865,2.0050005523613055
13.02,-0.6552436032006086,1.9173719124134305
13.040000000000001,-0.36590444263738964,1.9308645473849249
13.06,-0.2582367626764176,1.8930064880185367
13.08,-0.11291951648911747,1.805977576829251
13.1,0.12024375177016886,1.824870999211747
13.120000000000001,0.2692744891298356,1.8864766664229022
13.14,0.4185426123805683,1.7938252964426165
13.16,0.6866953465165351,1.873367899198764
13.18,0.6842637774434454,1.93960784478241
13.200000000000001,0.723545086927555,1.869086853995539
13.22,0.719939161020774,2.0247694671450955
13.24,0.753809765088836,1.9564768377314008
13.26,0.7080815120067996,1.9927739438248073
13.280000000000001,0.4545850233079426,1.8985485745261013
13.3,0.37539506769978465,1.911590284090122
13.32,0.14566031551642558,1.9755835904441545
13.34,0.008103000410822405,1.8726915662171952
13.36,-0.2389195624781961,1.799633059732122
13.38,-0.3786128580370166,1.866910281609108
13.4,-0.5175848244391594,1.7982818862327647
13.42,-0.6128233851811742,1.8732901567530433
13.44,-0.7723550292438276,1.8895362632545547
13.46,-0.7306623906270897,1.8959377316543773
13.48,-0.73352654692936,1.8658556912283981
13.5,-0.700846124521611,1.9905084699280635
13.52,-0.5953514882806465,2.0393632585126213
13.540000000000001,-0.4397753911630524,1.8785339270766832
13.56,-0.3574218380275216,1.883734219293101
13.58,-0.0726959361387176,1.8622582871435056
13.6,-0.05061095789395877,1.962187758309645
13.620000000000001,0.14864480516970383,1.763924831756669
13.64,0.4353171283553703,1.8186599785040716
13.66,0.5953170226707094,1.9139435836760734
13.68,0.7669457831974194,1.8456093468171373
13.700000000000001,0.9018743175968252,1.9498193183087296
13.72,0.9054795620805813,1.9211080621714773
13.74,0.8043537669220369,1.9853792368469854
13.76,0.6920778520448302,1.9587518725734936
13.780000000000001,0.5208936940210455,1.9755944809626944
13.8,0.4135056205919029,1.9398958297378983
13.82,0.279589116611597,1.914707795217385
13.84,0.030551711483049422,1.9130274575399926
13.86,-0.12088073535361087,1.8088764365161607
13.88,-0.23876289622322844,1.7721525535922564
13.9,-0.34766261094482703,1.844690804975577
13.92,-0.5745850186607037,1.9149739882073182
13.94,-0.5951219966448632,1.8895338818837089
13.96,-0.764675003771104,1.9367584524943893
13.98,-0.7732150681626228,1.9382342007745013
14.0,-0.7307382171381294,1.9576604395273514
14.02,-0.5755302896487359,2.018953567474727
14.040000000000001,-0.387142836967706,1.8994534225846675
14.06,-0.4736762409491565,1.9684793711195163
14.08,-0.12205530048254713,1.858681037191957
14.1,0.004554354806380782,1.816378421446217
14.120000000000001,0.15274929608308746,1.8937970678412663
14.14,0.2235509767237882,1.8870090558599222
14.16,0.547556255728152,1.9269621569895685
14.18,0.493594738739689,1.9050027441433417
14.200000000000001,0.5995059546959524,1.8443166889056106
14.22,0.7453750119018681,1.9684432237430838
14.24,0.8653683639830829,1.9855049766624524
14.26,0.6965736515656812,1.9313946871657912
14.280000000000001,0.7556099273905317,1.8751349745151416
14.3,0.3676952909711747,1.9408684849408306
14.32,0.37791329335237955,1.9263002721435436
14.34,0.274174523368917,1.8829354635988214
14.36,-0.011111945037893202,1.8790405621032085
14.38,-0.2780605416185741,1.87374345211231
14.4,-0.3970888680068221,1.864324976501167
14.42,-0.5674628998809996,1.8602760037000123
14.44,-0.7032898294624264,1.8690064748969641
14.46,-1.003577247127303,2.0348605364554273
14.48,-0.7639847470571324,1.9114183043772695
14.5,-0.7589105821232971,1.9093770397602965
14.52,-0.73676943701044,2.048867088659557
14.540000000000001,-0.5787534659519341,1.9495438058863466
14.56,-0.4468775087245131,1.9590100875444199
14.58,-0.13939399680415623,1.852195652551181
14.6,-0.07838354536239292,1.9377891014350064
14.620000000000001,0.15876020098406735,1.7804472069467123
14.64,0.3742064146492599,1.8374550939574505
14.66,0.46529864034049845,1.9020291766505553
14.68,0.5825127126739372,1.8972266094687356
14.700000000000001,0.7446180556546845,1.8751718499560992
14.72,0.7439629367863395,1.9244364692229303
14.74,0.7060578509371775,1.9469028659889793
14.76,0.7453133664251261,2.0003273336438836
14.780000000000001,0.6021862634130195,1.983131400403898
14.8,0.42175947180712675,1.913552199831216
14.82,0.35281104278692105,1.9368573708892172
14.84,0.1890428384962455,1.8458867747093841
14.86,0.013305490441165057,1.8587899557970606
14.88,-0.028082845986918997,1.8544779461111565
14.9,-0.4220929213963834,1.8889962860554137
14.92,-0.66124964142162,1.869662023043698
14.94,-0.5953887684798028,1.8514438144077314
14.96,-0.8065868086237817,1.9144156127863283
14.98,-0.7537916060419869,1.9027908946376635
15.0,-0.6829217411066639,1.8747994687758684
15.02,-0.7158855012760814,1.9428793983371955
15.040000000000001,-0.6694173354653692,1.9906684933544423
15.06,-0.36432109142412317,1.9189130073442089
15.08,-0.5199881195883953,1.9266392851518461
15.1,-0.2502276307979846,1.8182067232941046
15.120000000000001,-0.01488419065471263,1.883003241564882
15.14,0.29448386281755007,1.8480491346414913
15.16,0.40321254927692024,1.866855447980292
15.18,0.5644885275504905,1.8904673413279525
15.200000000000001,0.6756835650146833,1.8667538989876364
15.22,0.7513857140226474,1.9878666343177218
15.24,0.7037567579089806,1.9030137049998108
15.26,0.7629332559582035,1.9631329742346635
15.280000000000001,0.535035852808157,1.9719853976071633
15.3,0.543819404060856,1.9042900320725407
15.32,0.46473045809122593,1.9401306066020845
15.34,0.21008397346455776,1.9398651490745127
15.36,0.05494060473176483,1.833324224254919
15.38,-0.07672703083170325,1.7751240413515763
15.4,-0.25703110919966127,1.763855223528345
15.42,-0.46889425072727237,1.8270375149015552
15.44,-0.665671851219364,1.8681974965468715
15.46,-0.7873474322535776,1.9747857113346112
15.48,-0.7137669358049739,1.9700636245146368
15.5,-0.697583611828823,1.95617885980396
15.52,-0.7115912624535055,1.9701816730263289
15.540000000000001,-0.6391861734845083,2.0233841085337247
15.56,-0.47787920968152015,1.9094864514868473
15.58,-0.42750810816107176,1.9131764780177565
15.6,-0.057299573876956646,1.8755524620941797
15.620000000000001,-0.055201879986241896,1.9062188736446466
15.64,0.22825390465642645,1.849225258852511
15.66,0.20975260477854893,1.787720282266114
15.68,0.6038174105808453,1.8355920104557493
15.700000000000001,0.6460273306323573,1.8723172469126794
15.72,0.716466155991766,1.8775439536418086
15.74,0.7470910835395447,1.9323987535652416
15.76,0.8258732262373776,1.9501948857062832
15.780000000000001,0.6661996027049192,1.9271269642186872
15.8,0.6004659676057187,1.9214084254416575
15.82,0.4262250584223529,1.9347039545466478
15.84,0.24225012736588386,1.8816926615861171
15.860000000000001,0.05744280247587716,1.9030751176334706
15.88,-0.036537533271733424,1.840799496354617
15.9,-0.15923247607567498,1.7648031441532617
15.92,-0.5198478515549517,1.8566417474182655
15.94,-0.6364110026135659,1.8849951411843409
15.96,-0.6044033187977123,1.9095166951849507
15.98,-0.7074818120007943,1.9266728226350234
16.0,-0.6911455826480303,1.9747217706679387
16.02,-0.71862307524437,1.8791248207465825
16.04,-0.6219563570144289,1.850237070004657
16.06,-0.3916789495023498,1.9004915106719753
16.080000000000002,-0.25545921074871913,1.9456135501659064
16.1,-0.22907728517586043,1.931420589888191
16.12,-0.06066286730491521,1.8686075775090887
16.14,0.15125104823696633,1.8770353264640238
16.16,0.4493930687449087,1.8448421581805383
16.18,0.4512273892070141,1.8306702728707998
16.2,0.476150241079614,1.8412492250065897
16.22,0.7009712009831933,1.929177228081273
16.240000000000002,0.6832203113237385,1.915332766083504
16.26,0.7519886618868523,1.8601848029556662
16.28,0.8088930516499657,1.9442312137331015
16.3,0.687602068652047,1.9838038881658198
16.32,0.4945612717473299,1.9309974396118232
16.34,0.3514299174269338,1.8852301028933913
16.36,0.08997912014336942,1.939153494748583
16.38,0.0036819046188999323,1.7876569276751615
16.4,-0.2922288001627201,1.8633671998666748
16.42,-0.30429163159374634,1.9007229774402317
16.44,-0.4536323848702179,1.884151724510954
16.46,-0.6719357867844009,1.8508087588495057
16.48,-0.6841976898448595,1.9290597835537016
16.5,-0.8967767204933257,1.9459161886136038
16.52,-0.835451391081396,1.9352053492721715
16.54,-0.770553212567796,2.008942779574419
16.56,-0.5678958809553983,1.911880078779256
16.580000000000002,-0.5790655605948849,1.950156755446969
16.6,-0.26725274730679016,1.955235982386842
16.62,-0.027427917520096257,1.896640407485552
16.64,0.048190611348555554,1.9163419165692313
16.66,0.24389558634741412,1.8693794574275422
16.68,0.44440493514048895,1.8939706923433506
16.7,0.5752704118674792,1.8430029541890702
16.72,0.854135151121625,1.9252485914152146
16.740000000000002,0.7096411764169624,1.8817436691896803
16.76,0.8279011772031555,1.8871749849714379
16.78,0.770446109997653,1.9819240808869847
16.8,0.6553683643401856,1.9868283506588638
16.82,0.5838514638971084,1.9846475624941644
16.84,0.5019321971626419,1.9092269518966243
16.86,0.1945575655796129,1.841139691667802
16.88,0.13443337210183842,1.907164399620598
16.9,-0.25438583237208023,1.8287979046211786
16.92,-0.36126732017658697,1.8752622618976473
16.94,-0.4357787184670807,1.869168693504482
16.96,-0.5444253078969158,1.8351103343700215
16.98,-0.7801347138213112,1.9729903674689107
17.0,-0.771882433470535,1.9359006085686699
17.02,-0.8003813803471249,1.9381925735214978
17.04,-0.6883940669976973,1.9887935328952995
17.06,-0.716860912364864,1.9528675637943516
17.080000000000002,-0.4341326891539287,1.9683508401183984
17.1,-0.3387419144325793,1.949887210862219
17.12,-0.12432816880699989,1.864954192852868
17.14,-0.025275476495287802,1.942532730893908
17.16,0.3015212544550717,1.9478759098264598
17.18,0.2764406181843718,1.871608593912489
17.2,0.5029974553519702,1.8739935057917843
17.22,0.7942518790811783,1.9025594534076895
17.240000000000002,0.7517768024536358,1.8935081681588941
17.26,0.67402816966557,1.8735165796997295
17.28,0.8868750542688336,1.9356043935165326
17.3,0.7934028517474286,2.0219343717706066
17.32,0.6246013217322156,1.928556414219685
17.34,0.27605444115486366,1.8977124922980442
17.36,0.2285237847263363,1.926108469844945
17.38,-0.05381152758909122,1.9865677205401107
17.400000000000002,-0.088006897452944,1.8198999142800019
17.42,-0.29561886705063106,1.9090796637759535
17.44,-0.4541436465377408,1.852781744289631
17.46,-0.6988695030302065,1.9977514487296277
17.48,-0.7401167445957734,1.9063295864775802
17.5,-0.7269062349549528,1.9997852469124149
17.52,-0.8993406593130008,1.946859995486476
17.54,-0.7137411395744786,1.9336302869219149
17.56,-0.7192755264611788,1.9908184198924515
17.580000000000002,-0.5462399376842078,1.9649542586316173
17.6,-0.42814230179213936,1.9285001123560308
17.62,-0.2533043971886224,1.9645761342188448
17.64,-0.08321527813902799,1.8626419856503609
17.66,0.2875108638877419,1.8937306811891212
17.68,0.38346065674493834,1.8206540225346324
17.7,0.5720157096526615,1.8487472720913738
17.72,0.7715435542254906,1.9430867022114615
17.740000000000002,0.8036045798583709,1.955990896953258
17.76,0.6714596449486886,1.9648386738944064
17.78,0.844205726205853,1.9228139107501994
17.8,0.7859795946106535,2.024906187673828
17.82,0.6132145213159567,1.9891833588286811
17.84,0.5166387550835393,1.95492984783946
17.86,0.32239072808753827,1.9258793727137158
17.88,-0.02315076530513374,1.8954469567715682
17.900000000000002,-0.016517547061408615,1.860240779166893
17.92,-0.14306921677385567,1.801614708691785
17.94,-0.4710044751444204,1.8618873781166965
17.96,-0.6760471738759104,1.821994255292526
17.98,-0.7558958290472778,1.8945829719417873
18.0,-0.7807506531475419,1.9759860749382545
18.02,-0.7937050589398454,1.947399318637006
18.04,-0.7560116474154828,2.0146386541152865
18.06,-0.700601537400425,1.9647069006103108
18.080000000000002,-0.4782288582966345,1.9307933793081542
18.1,-0.40226526426488945,1.8893807035884869
18.12,-0.26285685305650336,1.9703938270097234
18.14,-0.03891959342343037,1.841856271170829
18.16,0.18751684809582397,1.797710615353729
18.18,0.2210344045474821,1.8798831480497582
18.2,0.4097755017411884,1.8368036976181386
18.22,0.6663479664808378,1.852152089298257
18.240000000000002,0.7061448802269527,1.8860865160009153
18.26,0.6274290329537392,1.9330742995818286
18.28,0.828441102120317,1.9261365225007383
18.3,0.708780037562229,1.9012674361734614
18.32,0.6651531140983864,1.9568542396057103
18.34,0.44552847599301365,1.8760156561986938
18.36,0.36394237415271596,1.8812104240446055
18.38,0.1025632979216437,1.8536470774455294
18.400000000000002,-0.01736940536135215,1.8895180506526452
18.42,-0.2029381138114697,1.8735668064261088
18.44,-0.29582359368381295,1.8246581409445226
18.46,-0.522273240604453,1.865173133133649
18.48,-0.5824580407312199,1.9102403263884562
18.5,-0.711092313313385,1.9128015407882755
18.52,-0.7222559320895076,1.9314341405367927
18.54,-0.7911823399782747,2.0124493078572843
18.56,-0.7604355872740998,1.9550246987215523
18.580000000000002,-0.5309467102489429,2.0009779505456438
18.6,-0.44517956141848336,1.989770422206611
18.62,-0.1444391681580731,1.8983257588826712
18.64,0.0016685557625966798,1.910236399430311
18.66,0.17406158677464997,1.8648659228441267
18.68,0.22701698230210332,1.8303932022668328
18.7,0.5493460467572514,1.8212642731991113
18.72,0.41223225052970447,1.8477322865940187
18.740000000000002,0.7653571008533645,1.9145779796087057
18.76,0.793961820285615,1.9429840571270665
18.78,0.6420217798897702,1.9263088722936388
18.8,0.7129303133484239,2.004482529989923
18.82,0.7488214972125804,1.9471497004395104
18.84,0.5822575923168478,1.9528018105646896
18.86,0.28600540294413795,2.0143435099237403
18.88,0.3649077374688769,1.9484516120680986
18.900000000000002,0.08323208752944534,1.9018913492518532
18.92,-0.046052233697340766,1.9040072689065213
18.94,-0.34981690267894067,1.8041441230934452
18.96,-0.5553216929497564,1.8795438984874147
18.98,-0.5366250192820208,1.9147556091606033
19.0,-0.7863841874668005,1.93403867533022
19.02,-0.715317620224019,1.9390798569976144
19.04,-0.9339082534290206,1.9451814301705752
19.06,-0.73156094266901,1.997286981279616
19.080000000000002,-0.5645436854716939,1.9691235913603262
19.1,-0.48350461547912993,1.8655956085411427
19.12,-0.249610841848892,1.9394686554769098
19.14,-0.20920292270820415,1.9125105610113868
19.16,0.08598225819127732,1.8627623645054834
19.18,0.11298274350607156,1.865190476239607
19.2,0.36477486896051536,1.8626101935489567
19.22,0.7117907523210211,1.8730548900837152
19.240000000000002,0.6924147076105662,1.8281377220702697
19.26,0.7127967386218131,1.9119198972924416
19.28,0.7545671424989555,1.9671882109679633
19.3,0.7377174850972951,1.8737930215598633
19.32,0.5933500094210862,1.9855513574377033
19.34,0.5050745092303681,1.8776391030455621
19.36,0.3973430198592646,1.9227388684393005
19.38,0.2605849928278484,1.9297261420058387
19.400000000000002,0.08397497770230451,1.9357572046960676
19.42,-0.20298568914676637,1.8481200490888199
19.44,-0.038281174167758045,1.9010834010585709
19.46,-0.4137469963246027,1.881099726946687
19.48,-0.6519092463608888,1.8339485097454378
19.5,-0.6709772650828326,1.8827809511214886
19.52,-0.6857490191921913,1.9978300136658966
19.54,-0.7191867058351975,1.9506601690340153
19.56,-0.6773169144329043,1.9872941460927571
19.580000000000002,-0.6591684075774482,1.985115844791619
19.6,-0.5227402447633012,1.9707561357028112
19.62,-0.34301613144554793,1.9025319845858644
19.64,-0.21734109735228682,1.9073802918164129
19.66,-0.0015133406982866624,1.8402843669015934
19.68,0.1368204806952684,1.8346700128970443
19.7,0.32547049141285,1.7923899858878927
19.72,0.4966612114810941,1.8724820844516128
19.740000000000002,0.525948595021789,1.861369181916498
19.76,0.6300332638994407,1.8191994482616187
19.78,0.6597250414704238,1.9404368846367352
19.8,0.84665269433804,1.9774352755009774
19.82,0.7414945394627668,1.9838691393075287
19.84,0.677366618492909,2.0386097003296233
19.86,0.4225454897081714,1.9668915444852269
19.88,0.31137537756298983,1.9248264765730898
19.900000000000002,0.13601797797725007,1.825279509145503
19.92,-0.029845522570060852,1.846113222792674
19.94,-0.34148545831228105,1.8893994077675824
19.96,-0.23854086545824146,1.9006019981091002
19.98,-0.5754703715615488,1.91780854268244
20.0,-0.6184698899775984,1.8703713685237144
